Title,Model,Class,Percentage
pv_moon17391.t1,MLP,Myosin_17,6.0
pv_moon17391.t1,MLP,Myosin_36,6.0
pv_moon17391.t1,MLP,Myosin_19,3.0
pv_moon17391.t1,MLP,Myosin_77,1.0
pv_moon17391.t1,MLP,Myosin_51,2.0
pv_moon17391.t1,MLP,Myosin_61,1.0
pv_moon17391.t1,MLP,Myosin_9,3.0
pv_moon17391.t1,MLP,Myosin_30,1.0
pv_moon17391.t1,MLP,Myosin_80,1.0
pv_moon17391.t1,XGBoost,Myosin_20,18.0
pv_moon17391.t1,XGBoost,Not_Target,32.0
pv_moon17391.t1,XGBoost,Myosin_1,3.0
pv_moon17391.t1,XGBoost,Myosin_19,12.0
pv_moon17391.t1,XGBoost,Myosin_5,10.0
pv_moon17391.t1,XGBoost,Myosin_51,4.0
pv_moon17391.t1,XGBoost,Myosin_3,4.0
pv_moon17391.t1,XGBoost,Myosin_28,4.0
pv_moon17391.t1,XGBoost,Myosin_50,1.0
pv_moon17391.t1,XGBoost,Myosin_6,3.0
pv_moon17391.t1,XGBoost,Myosin_2,2.0
pv_moon17391.t1,XGBoost,Myosin_63,2.0
pv_moon17391.t1,XGBoost,Myosin_60,1.0
pv_moon17391.t1,XGBoost,Myosin_17,2.0
pv_moon17391.t1,XGBoost,Myosin_26,1.0
pv_moon17391.t1,XGBoost,Myosin_16,1.0
pv_moon17392.t1,Logistic_Regression,Not_Target,98.0
pv_moon17392.t1,Logistic_Regression,Myosin_30,2.0
pv_moon17392.t1,MLP,Not_Target,96.0
pv_moon17392.t1,MLP,Myosin_51,1.0
pv_moon17392.t1,MLP,Myosin_30,3.0
pv_moon17392.t1,XGBoost,Myosin_51,3.0
pv_moon17392.t1,XGBoost,Not_Target,80.0
pv_moon17392.t1,XGBoost,Myosin_2,14.000000000000002
pv_moon17392.t1,XGBoost,Myosin_20,1.0
pv_moon17392.t1,XGBoost,Myosin_8,1.0
pv_moon17392.t1,XGBoost,Myosin_11,1.0
pv_moon17393.t1,Logistic_Regression,Myosin_18,23.0
pv_moon17393.t1,Logistic_Regression,Myosin_17,60.0
pv_moon17393.t1,Logistic_Regression,Myosin_51,15.0
pv_moon17393.t1,Logistic_Regression,Myosin_4,1.0
pv_moon17393.t1,Logistic_Regression,Myosin_1,1.0
pv_moon17393.t1,MLP,Not_Target,59.0
pv_moon17393.t1,MLP,Myosin_2,5.0
pv_moon17393.t1,MLP,Myosin_17,8.0
pv_moon17393.t1,MLP,Myosin_51,4.0
pv_moon17393.t1,MLP,Myosin_18,10.0
pv_moon17393.t1,MLP,Myosin_24,1.0
pv_moon17393.t1,MLP,Myosin_44,1.0
pv_moon17393.t1,MLP,Myosin_5,1.0
pv_moon17393.t1,MLP,Myosin_20,2.0
pv_moon17393.t1,MLP,Myosin_58,2.0
pv_moon17393.t1,MLP,Myosin_1,1.0
pv_moon17393.t1,MLP,Myosin_64,1.0
pv_moon17393.t1,MLP,Myosin_61,1.0
pv_moon17393.t1,MLP,Myosin_4,1.0
pv_moon17393.t1,MLP,Myosin_6,1.0
pv_moon17393.t1,MLP,Myosin_3,2.0
pv_moon17393.t1,XGBoost,Not_Target,3.0
pv_moon17393.t1,XGBoost,Myosin_44,3.0
pv_moon17393.t1,XGBoost,Myosin_1,27.0
pv_moon17393.t1,XGBoost,Myosin_4,7.000000000000001
pv_moon17393.t1,XGBoost,Myosin_13,2.0
pv_moon17393.t1,XGBoost,Myosin_24,1.0
pv_moon17393.t1,XGBoost,Myosin_23,2.0
pv_moon17393.t1,XGBoost,Myosin_65,1.0
pv_moon17393.t1,XGBoost,Myosin_8,5.0
pv_moon17393.t1,XGBoost,Myosin_17,9.0
pv_moon17393.t1,XGBoost,Myosin_51,4.0
pv_moon17393.t1,XGBoost,Myosin_6,4.0
pv_moon17393.t1,XGBoost,Myosin_58,4.0
pv_moon17393.t1,XGBoost,Myosin_61,1.0
pv_moon17393.t1,XGBoost,Myosin_40,1.0
pv_moon17393.t1,XGBoost,Myosin_3,2.0
pv_moon17393.t1,XGBoost,Myosin_63,1.0
pv_moon17393.t1,XGBoost,Myosin_42,1.0
pv_moon17393.t1,XGBoost,Myosin_56,1.0
pv_moon17393.t1,XGBoost,Myosin_18,1.0
pv_moon17393.t1,XGBoost,Myosin_49,1.0
pv_moon17393.t1,XGBoost,Myosin_54,2.0
pv_moon17393.t1,XGBoost,Myosin_34,3.0
pv_moon17393.t1,XGBoost,Myosin_82,1.0
pv_moon17393.t1,XGBoost,Myosin_19,2.0
pv_moon17393.t1,XGBoost,Myosin_74,1.0
pv_moon17393.t1,XGBoost,Myosin_30,2.0
pv_moon17393.t1,XGBoost,Myosin_27,1.0
pv_moon17393.t1,XGBoost,Myosin_53,1.0
pv_moon17393.t1,XGBoost,Myosin_25,1.0
pv_moon17393.t1,XGBoost,Myosin_76,1.0
pv_moon17393.t1,XGBoost,Myosin_20,1.0
pv_moon17393.t1,XGBoost,Myosin_39,1.0
pv_moon17393.t1,XGBoost,Myosin_57,1.0
pv_moon17393.t1,XGBoost,Myosin_7,1.0
pv_moon17394.t1,Logistic_Regression,Not_Target,99.0
pv_moon17394.t1,Logistic_Regression,Myosin_19,1.0
pv_moon17394.t1,MLP,Not_Target,74.0
pv_moon17394.t1,MLP,Myosin_37,2.0
pv_moon17394.t1,MLP,Myosin_19,17.0
pv_moon17394.t1,MLP,Myosin_5,2.0
pv_moon17394.t1,MLP,Myosin_1,5.0
pv_moon17394.t1,XGBoost,Not_Target,93.0
pv_moon17394.t1,XGBoost,Myosin_5,1.0
pv_moon17394.t1,XGBoost,Myosin_19,4.0
pv_moon17394.t1,XGBoost,Myosin_7,1.0
pv_moon17394.t1,XGBoost,Myosin_14,1.0
pv_moon17395.t1,Logistic_Regression,Not_Target,100.0
pv_moon17395.t1,MLP,Not_Target,96.0
pv_moon17395.t1,MLP,Myosin_1,2.0
pv_moon17395.t1,MLP,Myosin_57,1.0
pv_moon17395.t1,MLP,Myosin_19,1.0
pv_moon17395.t1,XGBoost,Not_Target,96.0
pv_moon17395.t1,XGBoost,Myosin_19,1.0
pv_moon17395.t1,XGBoost,Myosin_20,1.0
pv_moon17395.t1,XGBoost,Myosin_6,1.0
pv_moon17395.t1,XGBoost,Myosin_13,1.0
pv_moon17396.t1,Logistic_Regression,Myosin_71,36.0
pv_moon17396.t1,Logistic_Regression,Myosin_15,64.0
pv_moon17396.t1,MLP,Not_Target,31.0
pv_moon17396.t1,MLP,Myosin_15,27.0
pv_moon17396.t1,MLP,Myosin_71,9.0
pv_moon17396.t1,MLP,Myosin_70,1.0
pv_moon17396.t1,MLP,Myosin_34,2.0
pv_moon17396.t1,MLP,Myosin_68,6.0
pv_moon17396.t1,MLP,Myosin_18,1.0
pv_moon17396.t1,MLP,Myosin_19,1.0
pv_moon17396.t1,MLP,Myosin_51,4.0
pv_moon17396.t1,MLP,Myosin_73,2.0
pv_moon17396.t1,MLP,Myosin_3,1.0
pv_moon17396.t1,MLP,Myosin_5,4.0
pv_moon17396.t1,MLP,Myosin_44,2.0
pv_moon17396.t1,MLP,Myosin_57,2.0
pv_moon17396.t1,MLP,Myosin_49,1.0
pv_moon17396.t1,MLP,Myosin_9,2.0
pv_moon17396.t1,MLP,Myosin_26,2.0
pv_moon17396.t1,MLP,Myosin_2,1.0
pv_moon17396.t1,MLP,Myosin_22,1.0
pv_moon17396.t1,XGBoost,Myosin_70,2.0
pv_moon17396.t1,XGBoost,Myosin_15,5.0
pv_moon17396.t1,XGBoost,Myosin_40,1.0
pv_moon17396.t1,XGBoost,Myosin_34,5.0
pv_moon17396.t1,XGBoost,Myosin_51,7.000000000000001
pv_moon17396.t1,XGBoost,Myosin_3,1.0
pv_moon17396.t1,XGBoost,Myosin_5,25.0
pv_moon17396.t1,XGBoost,Myosin_57,1.0
pv_moon17396.t1,XGBoost,Myosin_30,3.0
pv_moon17396.t1,XGBoost,Myosin_20,16.0
pv_moon17396.t1,XGBoost,Myosin_42,1.0
pv_moon17396.t1,XGBoost,Myosin_49,1.0
pv_moon17396.t1,XGBoost,Myosin_68,4.0
pv_moon17396.t1,XGBoost,Myosin_16,2.0
pv_moon17396.t1,XGBoost,Myosin_18,4.0
pv_moon17396.t1,XGBoost,Myosin_48,1.0
pv_moon17396.t1,XGBoost,Myosin_69,3.0
pv_moon17396.t1,XGBoost,Myosin_28,1.0
pv_moon17396.t1,XGBoost,Myosin_27,1.0
pv_moon17396.t1,XGBoost,Not_Target,5.0
pv_moon17396.t1,XGBoost,Myosin_13,1.0
pv_moon17396.t1,XGBoost,Myosin_22,1.0
pv_moon17396.t1,XGBoost,Myosin_6,1.0
pv_moon17396.t1,XGBoost,Myosin_43,2.0
pv_moon17396.t1,XGBoost,Myosin_71,1.0
pv_moon17396.t1,XGBoost,Myosin_64,1.0
pv_moon17396.t1,XGBoost,Myosin_50,2.0
pv_moon17396.t1,XGBoost,Myosin_17,1.0
pv_moon17396.t1,XGBoost,Myosin_19,1.0
pv_moon17397.t1,Logistic_Regression,Not_Target,100.0
pv_moon17397.t1,MLP,Not_Target,87.0
pv_moon17397.t1,MLP,Myosin_6,9.0
pv_moon17397.t1,MLP,Myosin_51,1.0
pv_moon17397.t1,MLP,Myosin_19,1.0
pv_moon17397.t1,MLP,Myosin_49,1.0
pv_moon17397.t1,MLP,Myosin_1,1.0
pv_moon17397.t1,XGBoost,Not_Target,28.999999999999996
pv_moon17397.t1,XGBoost,Myosin_2,22.0
pv_moon17397.t1,XGBoost,Myosin_19,19.0
pv_moon17397.t1,XGBoost,Myosin_20,6.0
pv_moon17397.t1,XGBoost,Myosin_50,2.0
pv_moon17397.t1,XGBoost,Myosin_49,1.0
pv_moon17397.t1,XGBoost,Myosin_6,6.0
pv_moon17397.t1,XGBoost,Myosin_82,2.0
pv_moon17397.t1,XGBoost,Myosin_39,1.0
pv_moon17397.t1,XGBoost,Myosin_8,1.0
pv_moon17397.t1,XGBoost,Myosin_1,3.0
pv_moon17397.t1,XGBoost,Myosin_37,2.0
pv_moon17397.t1,XGBoost,Myosin_43,2.0
pv_moon17397.t1,XGBoost,Myosin_51,2.0
pv_moon17397.t1,XGBoost,Myosin_27,1.0
pv_moon17397.t1,XGBoost,Myosin_57,1.0
pv_moon17398.t1,Logistic_Regression,Not_Target,73.0
pv_moon17398.t1,Logistic_Regression,Myosin_16,5.0
pv_moon17398.t1,Logistic_Regression,Myosin_34,21.0
pv_moon17398.t1,Logistic_Regression,Myosin_27,1.0
pv_moon17398.t1,MLP,Not_Target,69.0
pv_moon17398.t1,MLP,Myosin_16,4.0
pv_moon17398.t1,MLP,Myosin_37,1.0
pv_moon17398.t1,MLP,Myosin_27,5.0
pv_moon17398.t1,MLP,Myosin_1,2.0
pv_moon17398.t1,MLP,Myosin_28,1.0
pv_moon17398.t1,MLP,Myosin_11,1.0
pv_moon17398.t1,MLP,Myosin_57,1.0
pv_moon17398.t1,MLP,Myosin_30,3.0
pv_moon17398.t1,MLP,Myosin_41,2.0
pv_moon17398.t1,MLP,Myosin_34,3.0
pv_moon17398.t1,MLP,Myosin_42,2.0
pv_moon17398.t1,MLP,Myosin_62,1.0
pv_moon17398.t1,MLP,Myosin_20,1.0
pv_moon17398.t1,MLP,Myosin_17,1.0
pv_moon17398.t1,MLP,Myosin_24,1.0
pv_moon17398.t1,MLP,Myosin_3,1.0
pv_moon17398.t1,MLP,Myosin_78,1.0
pv_moon17398.t1,XGBoost,Not_Target,43.0
pv_moon17398.t1,XGBoost,Myosin_20,17.0
pv_moon17398.t1,XGBoost,Myosin_77,1.0
pv_moon17398.t1,XGBoost,Myosin_3,12.0
pv_moon17398.t1,XGBoost,Myosin_6,10.0
pv_moon17398.t1,XGBoost,Myosin_24,3.0
pv_moon17398.t1,XGBoost,Myosin_10,1.0
pv_moon17398.t1,XGBoost,Myosin_51,1.0
pv_moon17398.t1,XGBoost,Myosin_27,2.0
pv_moon17398.t1,XGBoost,Myosin_30,3.0
pv_moon17398.t1,XGBoost,Myosin_69,1.0
pv_moon17398.t1,XGBoost,Myosin_41,3.0
pv_moon17398.t1,XGBoost,Myosin_19,2.0
pv_moon17398.t1,XGBoost,Myosin_34,1.0
pv_moon17399.t1,Logistic_Regression,Not_Target,99.0
pv_moon17399.t1,Logistic_Regression,Myosin_26,1.0
pv_moon17399.t1,MLP,Not_Target,84.0
pv_moon17399.t1,MLP,Myosin_27,1.0
pv_moon17399.t1,MLP,Myosin_26,3.0
pv_moon17399.t1,MLP,Myosin_74,3.0
pv_moon17399.t1,MLP,Myosin_24,2.0
pv_moon17399.t1,MLP,Myosin_51,2.0
pv_moon17399.t1,MLP,Myosin_19,1.0
pv_moon17399.t1,MLP,Myosin_6,1.0
pv_moon17399.t1,MLP,Myosin_18,1.0
pv_moon17399.t1,MLP,Myosin_37,1.0
pv_moon17399.t1,MLP,Myosin_64,1.0
pv_moon17399.t1,XGBoost,Myosin_20,23.0
pv_moon17399.t1,XGBoost,Not_Target,28.999999999999996
pv_moon17399.t1,XGBoost,Myosin_51,8.0
pv_moon17399.t1,XGBoost,Myosin_6,17.0
pv_moon17399.t1,XGBoost,Myosin_64,2.0
pv_moon17399.t1,XGBoost,Myosin_18,1.0
pv_moon17399.t1,XGBoost,Myosin_50,1.0
pv_moon17399.t1,XGBoost,Myosin_74,7.000000000000001
pv_moon17399.t1,XGBoost,Myosin_26,2.0
pv_moon17399.t1,XGBoost,Myosin_4,1.0
pv_moon17399.t1,XGBoost,Myosin_27,2.0
pv_moon17399.t1,XGBoost,Myosin_5,1.0
pv_moon17399.t1,XGBoost,Myosin_8,2.0
pv_moon17399.t1,XGBoost,Myosin_30,2.0
pv_moon17399.t1,XGBoost,Myosin_22,1.0
pv_moon17399.t1,XGBoost,Myosin_40,1.0
pv_moon17400.t1,Logistic_Regression,Myosin_1,47.0
pv_moon17400.t1,Logistic_Regression,Not_Target,47.0
pv_moon17400.t1,Logistic_Regression,Myosin_8,5.0
pv_moon17400.t1,Logistic_Regression,Myosin_51,1.0
pv_moon17400.t1,MLP,Not_Target,50.0
pv_moon17400.t1,MLP,Myosin_1,38.0
pv_moon17400.t1,MLP,Myosin_5,1.0
pv_moon17400.t1,MLP,Myosin_27,1.0
pv_moon17400.t1,MLP,Myosin_2,1.0
pv_moon17400.t1,MLP,Myosin_51,8.0
pv_moon17400.t1,MLP,Myosin_49,1.0
pv_moon17400.t1,XGBoost,Not_Target,93.0
pv_moon17400.t1,XGBoost,Myosin_8,1.0
pv_moon17400.t1,XGBoost,Myosin_2,2.0
pv_moon17400.t1,XGBoost,Myosin_1,3.0
pv_moon17400.t1,XGBoost,Myosin_51,1.0
pv_moon17401.t1,Logistic_Regression,Myosin_22,40.0
pv_moon17401.t1,Logistic_Regression,Myosin_9,24.0
pv_moon17401.t1,Logistic_Regression,Myosin_37,22.0
pv_moon17401.t1,Logistic_Regression,Myosin_23,2.0
pv_moon17401.t1,Logistic_Regression,Myosin_1,6.0
pv_moon17401.t1,Logistic_Regression,Myosin_5,1.0
pv_moon17401.t1,Logistic_Regression,Myosin_36,4.0
pv_moon17401.t1,Logistic_Regression,Myosin_3,1.0
pv_moon17401.t1,MLP,Myosin_22,6.0
pv_moon17401.t1,MLP,Myosin_15,9.0
pv_moon17401.t1,MLP,Myosin_37,9.0
pv_moon17401.t1,MLP,Myosin_9,20.0
pv_moon17401.t1,MLP,Not_Target,13.0
pv_moon17401.t1,MLP,Myosin_6,4.0
pv_moon17401.t1,MLP,Myosin_1,13.0
pv_moon17401.t1,MLP,Myosin_5,14.000000000000002
pv_moon17401.t1,MLP,Myosin_36,1.0
pv_moon17401.t1,MLP,Myosin_23,4.0
pv_moon17401.t1,MLP,Myosin_27,1.0
pv_moon17401.t1,MLP,Myosin_3,3.0
pv_moon17401.t1,MLP,Myosin_4,1.0
pv_moon17401.t1,MLP,Myosin_7,2.0
pv_moon17401.t1,XGBoost,Myosin_10,3.0
pv_moon17401.t1,XGBoost,Myosin_1,32.0
pv_moon17401.t1,XGBoost,Myosin_57,1.0
pv_moon17401.t1,XGBoost,Myosin_22,6.0
pv_moon17401.t1,XGBoost,Myosin_37,11.0
pv_moon17401.t1,XGBoost,Myosin_6,4.0
pv_moon17401.t1,XGBoost,Myosin_23,2.0
pv_moon17401.t1,XGBoost,Myosin_5,7.000000000000001
pv_moon17401.t1,XGBoost,Not_Target,3.0
pv_moon17401.t1,XGBoost,Myosin_9,6.0
pv_moon17401.t1,XGBoost,Myosin_7,2.0
pv_moon17401.t1,XGBoost,Myosin_27,4.0
pv_moon17401.t1,XGBoost,Myosin_16,1.0
pv_moon17401.t1,XGBoost,Myosin_42,1.0
pv_moon17401.t1,XGBoost,Myosin_24,1.0
pv_moon17401.t1,XGBoost,Myosin_3,3.0
pv_moon17401.t1,XGBoost,Myosin_31,2.0
pv_moon17401.t1,XGBoost,Myosin_14,1.0
pv_moon17401.t1,XGBoost,Myosin_4,3.0
pv_moon17401.t1,XGBoost,Myosin_15,3.0
pv_moon17401.t1,XGBoost,Myosin_20,1.0
pv_moon17401.t1,XGBoost,Myosin_26,1.0
pv_moon17401.t1,XGBoost,Myosin_19,1.0
pv_moon17401.t1,XGBoost,Myosin_36,1.0
pv_moon17402.t1,Logistic_Regression,Not_Target,96.0
pv_moon17402.t1,Logistic_Regression,Myosin_3,4.0
pv_moon17402.t1,MLP,Myosin_3,4.0
pv_moon17402.t1,MLP,Myosin_1,13.0
pv_moon17402.t1,MLP,Not_Target,77.0
pv_moon17402.t1,MLP,Myosin_19,3.0
pv_moon17402.t1,MLP,Myosin_6,1.0
pv_moon17402.t1,MLP,Myosin_48,1.0
pv_moon17402.t1,MLP,Myosin_57,1.0
pv_moon17402.t1,XGBoost,Not_Target,88.0
pv_moon17402.t1,XGBoost,Myosin_8,1.0
pv_moon17402.t1,XGBoost,Myosin_1,7.000000000000001
pv_moon17402.t1,XGBoost,Myosin_20,2.0
pv_moon17402.t1,XGBoost,Myosin_51,1.0
pv_moon17402.t1,XGBoost,Myosin_6,1.0
pv_moon17403.t1,Logistic_Regression,Not_Target,100.0
pv_moon17403.t1,MLP,Not_Target,82.0
pv_moon17403.t1,MLP,Myosin_37,9.0
pv_moon17403.t1,MLP,Myosin_57,6.0
pv_moon17403.t1,MLP,Myosin_20,1.0
pv_moon17403.t1,MLP,Myosin_4,1.0
pv_moon17403.t1,MLP,Myosin_18,1.0
pv_moon17403.t1,XGBoost,Myosin_6,1.0
pv_moon17403.t1,XGBoost,Not_Target,79.0
pv_moon17403.t1,XGBoost,Myosin_19,5.0
pv_moon17403.t1,XGBoost,Myosin_20,9.0
pv_moon17403.t1,XGBoost,Myosin_2,2.0
pv_moon17403.t1,XGBoost,Myosin_37,3.0
pv_moon17403.t1,XGBoost,Myosin_8,1.0
pv_moon17404.t1,Logistic_Regression,Not_Target,83.0
pv_moon17404.t1,Logistic_Regression,Myosin_19,17.0
pv_moon17404.t1,MLP,Myosin_19,38.0
pv_moon17404.t1,MLP,Not_Target,50.0
pv_moon17404.t1,MLP,Myosin_3,9.0
pv_moon17404.t1,MLP,Myosin_1,2.0
pv_moon17404.t1,MLP,Myosin_30,1.0
pv_moon17404.t1,XGBoost,Not_Target,71.0
pv_moon17404.t1,XGBoost,Myosin_1,5.0
pv_moon17404.t1,XGBoost,Myosin_19,13.0
pv_moon17404.t1,XGBoost,Myosin_20,3.0
pv_moon17404.t1,XGBoost,Myosin_3,2.0
pv_moon17404.t1,XGBoost,Myosin_37,4.0
pv_moon17404.t1,XGBoost,Myosin_69,1.0
pv_moon17404.t1,XGBoost,Myosin_59,1.0
pv_moon17405.t1,Logistic_Regression,Not_Target,100.0
pv_moon17405.t1,MLP,Myosin_6,2.0
pv_moon17405.t1,MLP,Not_Target,91.0
pv_moon17405.t1,MLP,Myosin_22,2.0
pv_moon17405.t1,MLP,Myosin_1,1.0
pv_moon17405.t1,MLP,Myosin_18,1.0
pv_moon17405.t1,MLP,Myosin_11,1.0
pv_moon17405.t1,MLP,Myosin_17,1.0
pv_moon17405.t1,MLP,Myosin_51,1.0
pv_moon17405.t1,XGBoost,Not_Target,99.0
pv_moon17405.t1,XGBoost,Myosin_8,1.0
pv_moon17406.t1,Logistic_Regression,Not_Target,100.0
pv_moon17406.t1,MLP,Not_Target,97.0
pv_moon17406.t1,MLP,Myosin_19,3.0
pv_moon17406.t1,XGBoost,Not_Target,100.0
pv_moon17407.t1,Logistic_Regression,Not_Target,100.0
pv_moon17407.t1,MLP,Not_Target,99.0
pv_moon17407.t1,MLP,Myosin_51,1.0
pv_moon17407.t1,XGBoost,Not_Target,92.0
pv_moon17407.t1,XGBoost,Myosin_3,1.0
pv_moon17407.t1,XGBoost,Myosin_20,4.0
pv_moon17407.t1,XGBoost,Myosin_51,1.0
pv_moon17407.t1,XGBoost,Myosin_6,1.0
pv_moon17407.t1,XGBoost,Myosin_19,1.0
pv_moon17408.t1,Logistic_Regression,Myosin_23,60.0
pv_moon17408.t1,Logistic_Regression,Myosin_1,31.0
pv_moon17408.t1,Logistic_Regression,Myosin_17,8.0
pv_moon17408.t1,Logistic_Regression,Myosin_26,1.0
pv_moon17408.t1,MLP,Myosin_27,5.0
pv_moon17408.t1,MLP,Myosin_23,15.0
pv_moon17408.t1,MLP,Not_Target,33.0
pv_moon17408.t1,MLP,Myosin_17,5.0
pv_moon17408.t1,MLP,Myosin_22,1.0
pv_moon17408.t1,MLP,Myosin_1,34.0
pv_moon17408.t1,MLP,Myosin_20,1.0
pv_moon17408.t1,MLP,Actin,1.0
pv_moon17408.t1,MLP,Myosin_15,1.0
pv_moon17408.t1,MLP,Myosin_7,1.0
pv_moon17408.t1,MLP,Myosin_26,2.0
pv_moon17408.t1,MLP,Myosin_16,1.0
pv_moon17408.t1,XGBoost,Myosin_1,39.0
pv_moon17408.t1,XGBoost,Myosin_22,1.0
pv_moon17408.t1,XGBoost,Myosin_3,5.0
pv_moon17408.t1,XGBoost,Myosin_28,1.0
pv_moon17408.t1,XGBoost,Myosin_37,2.0
pv_moon17408.t1,XGBoost,Myosin_15,1.0
pv_moon17408.t1,XGBoost,Myosin_27,6.0
pv_moon17408.t1,XGBoost,Myosin_19,3.0
pv_moon17408.t1,XGBoost,Not_Target,5.0
pv_moon17408.t1,XGBoost,Myosin_25,4.0
pv_moon17408.t1,XGBoost,Myosin_59,1.0
pv_moon17408.t1,XGBoost,Myosin_80,1.0
pv_moon17408.t1,XGBoost,Myosin_26,1.0
pv_moon17408.t1,XGBoost,Myosin_51,2.0
pv_moon17408.t1,XGBoost,Myosin_13,1.0
pv_moon17408.t1,XGBoost,Myosin_23,9.0
pv_moon17408.t1,XGBoost,Myosin_17,6.0
pv_moon17408.t1,XGBoost,Myosin_29,1.0
pv_moon17408.t1,XGBoost,Myosin_40,1.0
pv_moon17408.t1,XGBoost,Myosin_75,1.0
pv_moon17408.t1,XGBoost,Myosin_30,3.0
pv_moon17408.t1,XGBoost,Myosin_81,1.0
pv_moon17408.t1,XGBoost,Myosin_65,1.0
pv_moon17408.t1,XGBoost,Myosin_6,1.0
pv_moon17408.t1,XGBoost,Myosin_20,1.0
pv_moon17408.t1,XGBoost,Myosin_66,1.0
pv_moon17408.t1,XGBoost,Myosin_42,1.0
pv_moon17409.t1,Logistic_Regression,Myosin_37,75.0
pv_moon17409.t1,Logistic_Regression,Myosin_6,13.0
pv_moon17409.t1,Logistic_Regression,Not_Target,12.0
pv_moon17409.t1,MLP,Myosin_5,4.0
pv_moon17409.t1,MLP,Not_Target,68.0
pv_moon17409.t1,MLP,Myosin_37,12.0
pv_moon17409.t1,MLP,Myosin_2,7.000000000000001
pv_moon17409.t1,MLP,Myosin_1,1.0
pv_moon17409.t1,MLP,Myosin_9,2.0
pv_moon17409.t1,MLP,Myosin_4,1.0
pv_moon17409.t1,MLP,Myosin_6,2.0
pv_moon17409.t1,MLP,Myosin_57,1.0
pv_moon17409.t1,MLP,Myosin_19,1.0
pv_moon17409.t1,MLP,Myosin_22,1.0
pv_moon17409.t1,XGBoost,Myosin_7,3.0
pv_moon17409.t1,XGBoost,Myosin_8,1.0
pv_moon17409.t1,XGBoost,Not_Target,61.0
pv_moon17409.t1,XGBoost,Myosin_23,2.0
pv_moon17409.t1,XGBoost,Myosin_2,10.0
pv_moon17409.t1,XGBoost,Myosin_5,6.0
pv_moon17409.t1,XGBoost,Myosin_4,1.0
pv_moon17409.t1,XGBoost,Myosin_37,8.0
pv_moon17409.t1,XGBoost,Myosin_14,1.0
pv_moon17409.t1,XGBoost,Myosin_19,3.0
pv_moon17409.t1,XGBoost,Myosin_25,2.0
pv_moon17409.t1,XGBoost,Myosin_6,1.0
pv_moon17409.t1,XGBoost,Myosin_20,1.0
pv_moon17410.t1,Logistic_Regression,Myosin_5,92.0
pv_moon17410.t1,Logistic_Regression,Myosin_18,5.0
pv_moon17410.t1,Logistic_Regression,Myosin_45,3.0
pv_moon17410.t1,MLP,Not_Target,49.0
pv_moon17410.t1,MLP,Myosin_5,21.0
pv_moon17410.t1,MLP,Myosin_2,5.0
pv_moon17410.t1,MLP,Myosin_45,5.0
pv_moon17410.t1,MLP,Myosin_50,2.0
pv_moon17410.t1,MLP,Myosin_18,14.000000000000002
pv_moon17410.t1,MLP,Myosin_41,1.0
pv_moon17410.t1,MLP,Myosin_49,2.0
pv_moon17410.t1,MLP,Myosin_82,1.0
pv_moon17410.t1,XGBoost,Myosin_55,1.0
pv_moon17410.t1,XGBoost,Myosin_20,15.0
pv_moon17410.t1,XGBoost,Myosin_18,16.0
pv_moon17410.t1,XGBoost,Myosin_3,2.0
pv_moon17410.t1,XGBoost,Myosin_68,1.0
pv_moon17410.t1,XGBoost,Not_Target,22.0
pv_moon17410.t1,XGBoost,Myosin_66,2.0
pv_moon17410.t1,XGBoost,Myosin_5,18.0
pv_moon17410.t1,XGBoost,Myosin_2,4.0
pv_moon17410.t1,XGBoost,Myosin_16,1.0
pv_moon17410.t1,XGBoost,Myosin_27,1.0
pv_moon17410.t1,XGBoost,Myosin_31,1.0
pv_moon17410.t1,XGBoost,Myosin_36,1.0
pv_moon17410.t1,XGBoost,Myosin_82,3.0
pv_moon17410.t1,XGBoost,Myosin_4,1.0
pv_moon17410.t1,XGBoost,Myosin_30,2.0
pv_moon17410.t1,XGBoost,Myosin_42,1.0
pv_moon17410.t1,XGBoost,Myosin_39,1.0
pv_moon17410.t1,XGBoost,Myosin_8,2.0
pv_moon17410.t1,XGBoost,Myosin_10,1.0
pv_moon17410.t1,XGBoost,Myosin_49,1.0
pv_moon17410.t1,XGBoost,Myosin_51,1.0
pv_moon17410.t1,XGBoost,Myosin_57,1.0
pv_moon17410.t1,XGBoost,Myosin_45,1.0
pv_moon17411.t1,Logistic_Regression,Not_Target,100.0
pv_moon17411.t1,MLP,Not_Target,84.0
pv_moon17411.t1,MLP,Myosin_73,1.0
pv_moon17411.t1,MLP,Myosin_63,1.0
pv_moon17411.t1,MLP,Myosin_18,2.0
pv_moon17411.t1,MLP,Myosin_19,7.000000000000001
pv_moon17411.t1,MLP,Myosin_24,1.0
pv_moon17411.t1,MLP,Myosin_45,1.0
pv_moon17411.t1,MLP,Myosin_3,1.0
pv_moon17411.t1,MLP,Myosin_69,1.0
pv_moon17411.t1,MLP,Actin,1.0
pv_moon17411.t1,XGBoost,Not_Target,99.0
pv_moon17411.t1,XGBoost,Myosin_2,1.0
pv_moon17412.t1,Logistic_Regression,Not_Target,100.0
pv_moon17412.t1,MLP,Not_Target,70.0
pv_moon17412.t1,MLP,Myosin_5,7.000000000000001
pv_moon17412.t1,MLP,Myosin_8,2.0
pv_moon17412.t1,MLP,Myosin_51,5.0
pv_moon17412.t1,MLP,Myosin_78,1.0
pv_moon17412.t1,MLP,Myosin_57,4.0
