Title,Logistic_Regression,MLP,XGBoost
echi9108.t1,Not_Target,Not_Target,Not_Target
echi17672.t1,Not_Target,Not_Target,Not_Target
echi17673.t1,Not_Target,Not_Target,Not_Target
echi4325.t1,Myosin_8,Not_Target,Myosin_8
echi4326.t1,Not_Target,Not_Target,Myosin_1
echi4327.t1,Not_Target,Myosin_3,Myosin_1
echi17902.t1,Not_Target,Myosin_25,Not_Target
echi17903.t1,Not_Target,Not_Target,Not_Target
echi17904.t1,Not_Target,Not_Target,Not_Target
echi1220.t1,Not_Target,Not_Target,Not_Target
echi1221.t1,Not_Target,Not_Target,Myosin_24
echi9574.t1,Myosin_3,Myosin_3,Not_Target
echi9575.t1,Not_Target,Not_Target,Not_Target
echi14495.t1,Myosin_5,Myosin_5,Myosin_5
echi14496.t1,Not_Target,Not_Target,Not_Target
echi14488.t1,Not_Target,Not_Target,Myosin_8
echi15894.t1,Myosin_19,Myosin_6,Myosin_34
echi15171.t1,Not_Target,Not_Target,Myosin_51
echi15172.t1,Not_Target,Not_Target,Not_Target
echi15173.t1,Myosin_5,Myosin_5,Myosin_5
echi8705.t1,Myosin_81,Myosin_81,Not_Target
echi8706.t1,Myosin_81,Not_Target,Not_Target
echi8707.t1,Myosin_5,Myosin_5,Not_Target
echi15871.t1,Not_Target,Not_Target,Myosin_1
echi15872.t1,Not_Target,Myosin_11,Not_Target
echi2236.t1,Not_Target,Not_Target,Not_Target
echi2237.t1,Not_Target,Not_Target,Not_Target
echi2238.t1,Not_Target,Not_Target,Not_Target
echi11565.t1,Not_Target,Not_Target,Not_Target
echi11566.t1,Not_Target,Not_Target,Not_Target
echi18218.t1,Not_Target,Not_Target,Myosin_26
echi14529.t1,Not_Target,Not_Target,Not_Target
echi8791.t1,Myosin_2,Not_Target,Not_Target
echi4643.t1,Not_Target,Not_Target,Not_Target
echi4644.t1,Not_Target,Not_Target,Not_Target
echi13542.t1,Not_Target,Not_Target,Myosin_57
echi13543.t1,Myosin_24,Not_Target,Myosin_2
echi11878.t1,Myosin_9,Not_Target,Myosin_15
echi6159.t1,Not_Target,Myosin_10,Not_Target
echi6160.t1,Not_Target,Not_Target,Not_Target
echi6161.t1,Not_Target,Not_Target,Not_Target
echi18242.t1,Myosin_18,Myosin_18,Myosin_5
echi9630.t1,Myosin_8,Myosin_64,Not_Target
echi9631.t1,Not_Target,Not_Target,Myosin_1
echi9632.t1,Not_Target,Not_Target,Not_Target
echi1267.t1,Myosin_23,Myosin_5,Myosin_5
echi1268.t1,Myosin_19,Myosin_5,Myosin_5
echi17668.t1,Not_Target,Not_Target,Not_Target
echi17669.t1,Myosin_18,Not_Target,Myosin_3
echi17670.t1,Not_Target,Not_Target,Not_Target
echi14160.t1,Not_Target,Not_Target,Not_Target
echi14161.t1,Not_Target,Not_Target,Not_Target
echi14162.t1,Not_Target,Myosin_5,Not_Target
echi2326.t1,Not_Target,Myosin_57,Not_Target
echi2327.t1,Not_Target,Not_Target,Not_Target
echi2328.t1,Myosin_5,Myosin_5,Not_Target
echi2329.t1,Not_Target,Not_Target,Not_Target
echi1544.t1,Not_Target,Not_Target,Not_Target
echi11542.t1,Not_Target,Not_Target,Not_Target
echi11543.t1,Not_Target,Not_Target,Not_Target
echi11544.t1,Not_Target,Not_Target,Not_Target
echi18220.t1,Not_Target,Not_Target,Not_Target
echi18221.t1,Not_Target,Myosin_1,Myosin_1
echi7180.t1,Myosin_26,Not_Target,Myosin_9
echi7181.t1,Not_Target,Myosin_43,Not_Target
echi7182.t1,Not_Target,Not_Target,Not_Target
echi1667.t1,Myosin_81,Myosin_1,Not_Target
echi1668.t1,Not_Target,Not_Target,Not_Target
echi13284.t1,Myosin_31,Myosin_6,Not_Target
echi13285.t1,Not_Target,Not_Target,Not_Target
echi13286.t1,Myosin_16,Not_Target,Myosin_1
echi16716.t1,Not_Target,Not_Target,Not_Target
echi16717.t1,Not_Target,Not_Target,Myosin_2
echi3662.t1,Not_Target,Not_Target,Not_Target
echi3663.t1,Not_Target,Myosin_1,Not_Target
echi3664.t1,Not_Target,Not_Target,Not_Target
echi3665.t1,Myosin_2,Myosin_23,Myosin_2
echi11560.t1,Not_Target,Not_Target,Myosin_19
echi11561.t1,Not_Target,Not_Target,Not_Target
echi18264.t1,Not_Target,Not_Target,Not_Target
echi18265.t1,Myosin_26,Myosin_26,Not_Target
echi18266.t1,Not_Target,Not_Target,Not_Target
echi18267.t1,Not_Target,Not_Target,Not_Target
echi18268.t1,Not_Target,Not_Target,Not_Target
echi18269.t1,Not_Target,Not_Target,Not_Target
echi5036.t1,Not_Target,Not_Target,Not_Target
echi5037.t1,Not_Target,Not_Target,Not_Target
echi5038.t1,Myosin_81,Myosin_19,Myosin_57
echi13288.t1,Not_Target,Not_Target,Not_Target
echi13289.t1,Not_Target,Not_Target,Not_Target
echi13290.t1,Not_Target,Not_Target,Myosin_8
echi2062.t1,Not_Target,Not_Target,Not_Target
echi2063.t1,Not_Target,Not_Target,Not_Target
echi2064.t1,Not_Target,Not_Target,Not_Target
echi9175.t1,Not_Target,Not_Target,Myosin_8
echi9176.t1,Myosin_23,Myosin_1,Myosin_19
echi2335.t1,Myosin_46,Not_Target,Myosin_5
echi11982.t1,Not_Target,Myosin_5,Not_Target
echi11983.t1,Not_Target,Not_Target,Not_Target
echi11984.t1,Not_Target,Myosin_6,Not_Target
echi11985.t1,Not_Target,Not_Target,Not_Target
echi11986.t1,Not_Target,Not_Target,Not_Target
echi1127.t1,Not_Target,Not_Target,Myosin_30
echi1128.t1,Not_Target,Not_Target,Not_Target
echi11474.t1,Not_Target,Not_Target,Not_Target
echi6294.t1,Not_Target,Not_Target,Not_Target
echi6295.t1,Not_Target,Not_Target,Not_Target
echi6296.t1,Not_Target,Myosin_57,Not_Target
echi4227.t1,Not_Target,Not_Target,Not_Target
echi4228.t1,Not_Target,Not_Target,Not_Target
echi5254.t1,Not_Target,Myosin_19,Not_Target
echi5255.t1,Not_Target,Not_Target,Myosin_27
echi15453.t1,Myosin_17,Myosin_17,Myosin_36
echi15454.t1,Not_Target,Myosin_5,Not_Target
echi15455.t1,Not_Target,Not_Target,Not_Target
echi11281.t1,Not_Target,Not_Target,Not_Target
echi11282.t1,Not_Target,Not_Target,Not_Target
echi11283.t1,Not_Target,Not_Target,Not_Target
echi7496.t1,Myosin_24,Not_Target,Not_Target
echi7497.t1,Not_Target,Not_Target,Not_Target
echi7498.t1,Not_Target,Not_Target,Not_Target
echi7499.t1,Not_Target,Not_Target,Not_Target
echi4151.t1,Myosin_36,Not_Target,Myosin_81
echi17969.t1,Myosin_8,Myosin_5,Not_Target
echi17970.t1,Not_Target,Not_Target,Not_Target
echi17971.t1,Not_Target,Not_Target,Not_Target
echi17972.t1,Not_Target,Not_Target,Not_Target
echi17194.t1,Not_Target,Not_Target,Myosin_8
echi17195.t1,Not_Target,Myosin_3,Myosin_36
echi171.t1,Myosin_4,Myosin_4,Myosin_7
echi8812.t1,Not_Target,Not_Target,Not_Target
echi8813.t1,Not_Target,Not_Target,Myosin_20
echi8814.t1,Not_Target,Not_Target,Not_Target
echi8815.t1,Not_Target,Not_Target,Myosin_23
echi7389.t1,Myosin_57,Not_Target,Not_Target
echi7390.t1,Not_Target,Not_Target,Not_Target
echi3947.t1,Myosin_15,Myosin_15,Myosin_15
echi5416.t1,Not_Target,Not_Target,Not_Target
echi5417.t1,Not_Target,Not_Target,Not_Target
echi5418.t1,Not_Target,Not_Target,Not_Target
echi1150.t1,Not_Target,Not_Target,Myosin_22
echi4422.t1,Not_Target,Myosin_5,Myosin_23
echi4423.t1,Myosin_24,Myosin_5,Myosin_24
echi7712.t1,Myosin_4,Myosin_25,Myosin_57
echi6394.t1,Not_Target,Not_Target,Myosin_14
echi6395.t1,Not_Target,Not_Target,Myosin_64
echi6396.t1,Not_Target,Not_Target,Not_Target
echi1348.t1,Myosin_31,Myosin_26,Not_Target
echi1349.t1,Not_Target,Not_Target,Not_Target
echi12027.t1,Not_Target,Not_Target,Not_Target
echi12028.t1,Not_Target,Not_Target,Not_Target
echi13426.t1,Not_Target,Not_Target,Not_Target
echi13427.t1,Myosin_37,Not_Target,Not_Target
echi13428.t1,Myosin_37,Not_Target,Not_Target
echi13429.t1,Not_Target,Not_Target,Not_Target
echi2896.t1,Myosin_51,Myosin_5,Myosin_5
echi2897.t1,Not_Target,Not_Target,Not_Target
echi2898.t1,Myosin_23,Not_Target,Not_Target
echi9935.t1,Not_Target,Not_Target,Myosin_5
echi9936.t1,Not_Target,Not_Target,Not_Target
echi13747.t1,Not_Target,Not_Target,Not_Target
echi13748.t1,Not_Target,Not_Target,Myosin_17
echi2341.t1,Actin,Actin,Actin
echi2342.t1,Not_Target,Not_Target,Not_Target
echi2343.t1,Myosin_17,Myosin_1,Myosin_25
echi15823.t1,Not_Target,Not_Target,Not_Target
echi15824.t1,Not_Target,Not_Target,Not_Target
echi15825.t1,Not_Target,Not_Target,Not_Target
echi4871.t1,Not_Target,Not_Target,Not_Target
echi5354.t1,Myosin_51,Not_Target,Myosin_5
echi2597.t1,Not_Target,Not_Target,Myosin_8
echi2598.t1,Not_Target,Not_Target,Not_Target
echi2599.t1,Myosin_17,Myosin_17,Not_Target
echi2600.t1,Not_Target,Not_Target,Not_Target
echi16141.t1,Not_Target,Myosin_17,Not_Target
echi16142.t1,Not_Target,Not_Target,Not_Target
echi16143.t1,Not_Target,Not_Target,Not_Target
echi16144.t1,Not_Target,Not_Target,Not_Target
echi16145.t1,Not_Target,Not_Target,Not_Target
echi18366.t1,Not_Target,Not_Target,Myosin_51
echi18367.t1,Not_Target,Myosin_16,Not_Target
echi10299.t1,Myosin_15,Myosin_22,Myosin_7
echi10300.t1,Not_Target,Not_Target,Not_Target
echi7407.t1,Not_Target,Myosin_28,Not_Target
echi13821.t1,Not_Target,Myosin_1,Myosin_30
echi13822.t1,Not_Target,Not_Target,Myosin_1
echi13823.t1,Not_Target,Not_Target,Not_Target
echi10301.t1,Not_Target,Not_Target,Not_Target
echi10302.t1,Not_Target,Not_Target,Not_Target
echi10303.t1,Myosin_26,Not_Target,Myosin_3
echi17140.t1,Not_Target,Not_Target,Not_Target
echi17141.t1,Not_Target,Not_Target,Not_Target
echi17142.t1,Not_Target,Myosin_81,Not_Target
echi8708.t1,Myosin_74,Myosin_74,Myosin_1
echi8709.t1,Myosin_1,Myosin_74,Not_Target
echi383.t1,Not_Target,Not_Target,Not_Target
echi15901.t1,Not_Target,Not_Target,Not_Target
echi15902.t1,Not_Target,Not_Target,Not_Target
echi15903.t1,Myosin_51,Not_Target,Myosin_5
echi10813.t1,Not_Target,Not_Target,Not_Target
echi10814.t1,Myosin_15,Myosin_3,Myosin_5
echi18369.t1,Myosin_17,Not_Target,Myosin_22
echi8131.t1,Not_Target,Not_Target,Not_Target
echi8132.t1,Not_Target,Myosin_11,Not_Target
echi8133.t1,Myosin_18,Myosin_74,Not_Target
echi8134.t1,Not_Target,Not_Target,Not_Target
echi8135.t1,Not_Target,Not_Target,Not_Target
echi11613.t1,Myosin_37,Myosin_22,Myosin_37
echi16827.t1,Myosin_68,Not_Target,Myosin_61
echi16828.t1,Not_Target,Not_Target,Not_Target
echi15915.t1,Not_Target,Not_Target,Not_Target
echi15916.t1,Not_Target,Not_Target,Not_Target
echi15917.t1,Not_Target,Not_Target,Not_Target
echi1879.t1,Myosin_51,Not_Target,Myosin_5
echi1880.t1,Not_Target,Not_Target,Myosin_3
echi16289.t1,Not_Target,Not_Target,Not_Target
echi16290.t1,Not_Target,Not_Target,Not_Target
echi16291.t1,Myosin_5,Myosin_5,Myosin_4
echi16292.t1,Not_Target,Not_Target,Not_Target
echi16293.t1,Not_Target,Myosin_5,Not_Target
echi5846.t1,Not_Target,Not_Target,Not_Target
echi5847.t1,Not_Target,Not_Target,Not_Target
echi18249.t1,Not_Target,Not_Target,Not_Target
echi18250.t1,Not_Target,Not_Target,Not_Target
echi11530.t1,Not_Target,Not_Target,Not_Target
echi11531.t1,Not_Target,Not_Target,Not_Target
echi4295.t1,Not_Target,Not_Target,Not_Target
echi4296.t1,Not_Target,Not_Target,Not_Target
echi4297.t1,Not_Target,Not_Target,Not_Target
echi10307.t1,Not_Target,Not_Target,Myosin_5
echi12939.t1,Not_Target,Not_Target,Not_Target
echi12940.t1,Not_Target,Myosin_17,Not_Target
echi12941.t1,Not_Target,Not_Target,Not_Target
echi14910.t1,Not_Target,Not_Target,Myosin_5
echi14911.t1,Not_Target,Myosin_51,Not_Target
echi14912.t1,Not_Target,Not_Target,Not_Target
echi185.t1,Myosin_57,Not_Target,Myosin_71
echi186.t1,Not_Target,Not_Target,Not_Target
echi12023.t1,Not_Target,Not_Target,Not_Target
echi12024.t1,Not_Target,Not_Target,Not_Target
echi12025.t1,Not_Target,Not_Target,Not_Target
echi15198.t1,Myosin_27,Myosin_6,Myosin_8
echi8.t1,Not_Target,Not_Target,Not_Target
echi9.t1,Myosin_19,Myosin_37,Myosin_1
echi10.t1,Not_Target,Not_Target,Not_Target
echi11353.t1,Not_Target,Not_Target,Not_Target
echi11354.t1,Not_Target,Not_Target,Not_Target
echi11355.t1,Myosin_15,Myosin_17,Myosin_73
echi8507.t1,Not_Target,Myosin_26,Not_Target
echi8508.t1,Not_Target,Not_Target,Not_Target
echi13940.t1,Myosin_51,Not_Target,Myosin_19
echi13941.t1,Not_Target,Not_Target,Not_Target
echi13942.t1,Not_Target,Myosin_55,Not_Target
echi10040.t1,Not_Target,Myosin_1,Not_Target
echi10041.t1,Myosin_57,Not_Target,Myosin_51
echi3513.t1,Not_Target,Not_Target,Not_Target
echi14025.t1,Not_Target,Not_Target,Not_Target
echi14026.t1,Not_Target,Not_Target,Not_Target
echi9073.t1,Not_Target,Not_Target,Not_Target
echi11557.t1,Not_Target,Not_Target,Myosin_2
echi11558.t1,Not_Target,Not_Target,Not_Target
echi14076.t1,Not_Target,Not_Target,Not_Target
echi14077.t1,Not_Target,Not_Target,Not_Target
echi14078.t1,Myosin_5,Myosin_5,Not_Target
echi11043.t1,Not_Target,Not_Target,Not_Target
echi11044.t1,Not_Target,Not_Target,Not_Target
echi9351.t1,Not_Target,Not_Target,Myosin_11
echi9352.t1,Not_Target,Not_Target,Not_Target
echi9353.t1,Myosin_17,Not_Target,Myosin_5
echi9354.t1,Not_Target,Myosin_19,Not_Target
echi11053.t1,Not_Target,Not_Target,Myosin_20
echi11054.t1,Myosin_41,Not_Target,Not_Target
echi8672.t1,Not_Target,Not_Target,Not_Target
echi10062.t1,Not_Target,Not_Target,Not_Target
echi10063.t1,Not_Target,Not_Target,Not_Target
echi10064.t1,Not_Target,Not_Target,Not_Target
echi10065.t1,Not_Target,Not_Target,Not_Target
echi3213.t1,Myosin_45,Not_Target,Not_Target
echi3214.t1,Not_Target,Myosin_16,Not_Target
echi3215.t1,Not_Target,Not_Target,Not_Target
echi3216.t1,Not_Target,Not_Target,Not_Target
echi14333.t1,Not_Target,Not_Target,Not_Target
echi15929.t1,Myosin_30,Not_Target,Myosin_36
echi12821.t1,Myosin_3,Not_Target,Not_Target
echi12822.t1,Not_Target,Myosin_19,Not_Target
echi15277.t1,Not_Target,Not_Target,Not_Target
echi6636.t1,Myosin_1,Myosin_57,Not_Target
echi6637.t1,Not_Target,Not_Target,Not_Target
echi18215.t1,Not_Target,Myosin_1,Not_Target
echi18216.t1,Myosin_45,Not_Target,Not_Target
echi9879.t1,Myosin_30,Not_Target,Not_Target
echi9880.t1,Not_Target,Not_Target,Not_Target
echi2945.t1,Not_Target,Not_Target,Not_Target
echi2946.t1,Not_Target,Not_Target,Not_Target
echi2947.t1,Not_Target,Not_Target,Myosin_8
echi2948.t1,Not_Target,Myosin_8,Not_Target
echi2949.t1,Myosin_17,Myosin_22,Myosin_22
echi2950.t1,Not_Target,Not_Target,Not_Target
echi5411.t1,Not_Target,Myosin_6,Not_Target
echi5412.t1,Not_Target,Not_Target,Myosin_5
echi5413.t1,Not_Target,Myosin_2,Not_Target
echi5414.t1,Not_Target,Not_Target,Not_Target
echi5415.t1,Not_Target,Not_Target,Myosin_39
echi2166.t1,Myosin_1,Not_Target,Myosin_73
echi2167.t1,Not_Target,Not_Target,Myosin_1
echi2168.t1,Not_Target,Not_Target,Not_Target
echi16435.t1,Not_Target,Not_Target,Myosin_73
echi16436.t1,Not_Target,Myosin_57,Not_Target
echi16437.t1,Not_Target,Not_Target,Not_Target
echi13226.t1,Not_Target,Myosin_2,Not_Target
echi13227.t1,Not_Target,Not_Target,Not_Target
echi10994.t1,Not_Target,Not_Target,Not_Target
echi15370.t1,Not_Target,Not_Target,Myosin_64
echi15371.t1,Not_Target,Not_Target,Not_Target
echi15372.t1,Myosin_24,Not_Target,Not_Target
echi11989.t1,Not_Target,Not_Target,Not_Target
echi11990.t1,Not_Target,Myosin_15,Not_Target
echi6878.t1,Not_Target,Not_Target,Not_Target
echi6879.t1,Not_Target,Not_Target,Not_Target
echi6880.t1,Not_Target,Myosin_18,Myosin_2
echi16365.t1,Myosin_31,Not_Target,Not_Target
echi16366.t1,Not_Target,Not_Target,Not_Target
echi16367.t1,Not_Target,Myosin_3,Myosin_30
echi16388.t1,Not_Target,Not_Target,Not_Target
echi16389.t1,Not_Target,Not_Target,Not_Target
echi13848.t1,Not_Target,Not_Target,Not_Target
echi13849.t1,Myosin_2,Myosin_6,Not_Target
echi13750.t1,Not_Target,Not_Target,Not_Target
echi13751.t1,Not_Target,Not_Target,Not_Target
echi13752.t1,Not_Target,Not_Target,Not_Target
echi13753.t1,Not_Target,Not_Target,Not_Target
echi13754.t1,Not_Target,Not_Target,Not_Target
echi13755.t1,Not_Target,Not_Target,Not_Target
echi17272.t1,Not_Target,Not_Target,Not_Target
echi17273.t1,Not_Target,Myosin_3,Not_Target
echi11638.t1,Myosin_1,Not_Target,Not_Target
echi11639.t1,Not_Target,Not_Target,Myosin_5
echi11640.t1,Not_Target,Not_Target,Not_Target
echi11641.t1,Not_Target,Not_Target,Not_Target
echi10697.t1,Not_Target,Not_Target,Not_Target
echi17592.t1,Not_Target,Not_Target,Not_Target
echi17593.t1,Not_Target,Not_Target,Myosin_1
echi17594.t1,Not_Target,Not_Target,Myosin_1
echi17595.t1,Not_Target,Not_Target,Not_Target
echi12249.t1,Not_Target,Not_Target,Myosin_20
echi12250.t1,Not_Target,Not_Target,Not_Target
echi12251.t1,Not_Target,Not_Target,Not_Target
echi12252.t1,Not_Target,Not_Target,Not_Target
echi13266.t1,Not_Target,Not_Target,Not_Target
echi13267.t1,Myosin_5,Myosin_19,Myosin_19
echi16008.t1,Not_Target,Not_Target,Not_Target
echi16009.t1,Myosin_30,Myosin_1,Myosin_2
echi13492.t1,Not_Target,Not_Target,Myosin_20
echi13493.t1,Not_Target,Not_Target,Not_Target
echi14386.t1,Not_Target,Not_Target,Myosin_51
echi5323.t1,Myosin_2,Not_Target,Not_Target
echi713.t1,Not_Target,Myosin_19,Not_Target
echi714.t1,Not_Target,Myosin_22,Not_Target
echi715.t1,Not_Target,Not_Target,Not_Target
echi10237.t1,Not_Target,Not_Target,Not_Target
echi10238.t1,Not_Target,Not_Target,Not_Target
echi10239.t1,Not_Target,Not_Target,Not_Target
echi10240.t1,Not_Target,Myosin_19,Myosin_2
echi2055.t1,Not_Target,Not_Target,Not_Target
echi2056.t1,Not_Target,Not_Target,Not_Target
echi2057.t1,Not_Target,Not_Target,Not_Target
echi5373.t1,Myosin_5,Not_Target,Not_Target
echi5374.t1,Not_Target,Not_Target,Not_Target
echi3002.t1,Not_Target,Myosin_5,Not_Target
echi3003.t1,Not_Target,Not_Target,Not_Target
echi3004.t1,Not_Target,Not_Target,Not_Target
echi5432.t1,Not_Target,Not_Target,Not_Target
echi5433.t1,Not_Target,Not_Target,Not_Target
echi5434.t1,Not_Target,Not_Target,Not_Target
echi10868.t1,Myosin_27,Not_Target,Not_Target
echi10869.t1,Not_Target,Not_Target,Myosin_5
echi10870.t1,Not_Target,Not_Target,Myosin_51
echi14920.t1,Not_Target,Not_Target,Not_Target
echi14921.t1,Not_Target,Myosin_19,Not_Target
echi7146.t1,Not_Target,Not_Target,Not_Target
echi7147.t1,Not_Target,Not_Target,Not_Target
echi7148.t1,Not_Target,Not_Target,Not_Target
echi6453.t1,Not_Target,Not_Target,Not_Target
echi6454.t1,Not_Target,Not_Target,Not_Target
echi6455.t1,Not_Target,Not_Target,Myosin_14
echi3077.t1,Myosin_37,Not_Target,Myosin_46
echi8891.t1,Not_Target,Not_Target,Not_Target
echi8892.t1,Not_Target,Myosin_1,Not_Target
echi2376.t1,Not_Target,Not_Target,Not_Target
echi2377.t1,Not_Target,Not_Target,Not_Target
echi2378.t1,Not_Target,Myosin_5,Not_Target
echi2379.t1,Not_Target,Not_Target,Myosin_1
echi13915.t1,Not_Target,Not_Target,Not_Target
echi10693.t1,Not_Target,Not_Target,Not_Target
echi10694.t1,Not_Target,Not_Target,Not_Target
echi10695.t1,Not_Target,Not_Target,Not_Target
echi10696.t1,Not_Target,Not_Target,Not_Target
echi15932.t1,Myosin_16,Myosin_55,Not_Target
echi15933.t1,Not_Target,Myosin_7,Not_Target
echi15934.t1,Myosin_8,Not_Target,Not_Target
echi15935.t1,Not_Target,Not_Target,Myosin_5
echi7178.t1,Myosin_18,Not_Target,Myosin_5
echi13741.t1,Not_Target,Not_Target,Myosin_20
echi13742.t1,Not_Target,Myosin_17,Myosin_28
echi16360.t1,Not_Target,Not_Target,Not_Target
echi702.t1,Myosin_15,Not_Target,Not_Target
echi703.t1,Not_Target,Not_Target,Not_Target
echi704.t1,Not_Target,Not_Target,Not_Target
echi14861.t1,Myosin_18,Myosin_18,Not_Target
echi14862.t1,Myosin_24,Not_Target,Not_Target
echi8636.t1,Not_Target,Not_Target,Not_Target
echi8637.t1,Not_Target,Not_Target,Not_Target
echi8638.t1,Myosin_3,Myosin_3,Myosin_3
echi15396.t1,Not_Target,Not_Target,Not_Target
echi15397.t1,Not_Target,Not_Target,Myosin_53
echi15398.t1,Myosin_30,Myosin_30,Myosin_27
echi16103.t1,Not_Target,Not_Target,Not_Target
echi16104.t1,Not_Target,Not_Target,Myosin_2
echi16105.t1,Not_Target,Not_Target,Not_Target
echi16262.t1,Myosin_18,Myosin_18,Myosin_64
echi15178.t1,Myosin_26,Myosin_26,Not_Target
echi15179.t1,Not_Target,Not_Target,Not_Target
echi5017.t1,Myosin_30,Myosin_17,Myosin_30
echi16873.t1,Not_Target,Not_Target,Not_Target
echi7100.t1,Not_Target,Not_Target,Not_Target
echi12602.t1,Not_Target,Not_Target,Not_Target
echi12603.t1,Not_Target,Not_Target,Not_Target
echi12604.t1,Myosin_7,Myosin_1,Myosin_1
echi12605.t1,Not_Target,Not_Target,Not_Target
echi5407.t1,Not_Target,Not_Target,Not_Target
echi5408.t1,Not_Target,Not_Target,Not_Target
echi5409.t1,Not_Target,Not_Target,Not_Target
echi5410.t1,Not_Target,Not_Target,Not_Target
echi4223.t1,Not_Target,Not_Target,Not_Target
echi4224.t1,Not_Target,Not_Target,Not_Target
echi4225.t1,Not_Target,Not_Target,Not_Target
echi11032.t1,Myosin_36,Not_Target,Myosin_23
echi9314.t1,Not_Target,Myosin_4,Not_Target
echi9315.t1,Not_Target,Not_Target,Not_Target
echi9316.t1,Not_Target,Not_Target,Not_Target
echi9317.t1,Not_Target,Not_Target,Not_Target
echi12950.t1,Myosin_6,Myosin_1,Not_Target
echi12951.t1,Not_Target,Not_Target,Not_Target
echi12952.t1,Not_Target,Not_Target,Myosin_2
echi15193.t1,Myosin_31,Not_Target,Not_Target
echi15194.t1,Not_Target,Myosin_18,Not_Target
echi7667.t1,Not_Target,Myosin_19,Not_Target
echi7668.t1,Myosin_3,Myosin_6,Myosin_3
echi16182.t1,Not_Target,Myosin_17,Myosin_57
echi13515.t1,Myosin_30,Not_Target,Myosin_30
echi17407.t1,Not_Target,Myosin_5,Not_Target
echi17408.t1,Myosin_45,Myosin_18,Myosin_18
echi13014.t1,Not_Target,Myosin_37,Not_Target
echi13015.t1,Not_Target,Not_Target,Not_Target
echi13016.t1,Not_Target,Myosin_55,Not_Target
echi3459.t1,Not_Target,Myosin_8,Not_Target
echi3460.t1,Not_Target,Not_Target,Not_Target
echi3461.t1,Not_Target,Not_Target,Not_Target
echi16701.t1,Not_Target,Myosin_1,Myosin_1
echi16702.t1,Not_Target,Not_Target,Not_Target
echi16703.t1,Not_Target,Not_Target,Not_Target
echi12106.t1,Not_Target,Not_Target,Not_Target
echi12107.t1,Not_Target,Not_Target,Not_Target
echi12108.t1,Not_Target,Not_Target,Not_Target
echi12109.t1,Not_Target,Not_Target,Not_Target
echi12110.t1,Not_Target,Not_Target,Not_Target
echi4053.t1,Not_Target,Not_Target,Not_Target
echi13512.t1,Not_Target,Not_Target,Myosin_51
echi13513.t1,Not_Target,Not_Target,Not_Target
echi10580.t1,Myosin_74,Myosin_74,Not_Target
echi10752.t1,Not_Target,Not_Target,Not_Target
echi10753.t1,Myosin_22,Myosin_22,Myosin_4
echi14914.t1,Not_Target,Myosin_22,Not_Target
echi14915.t1,Not_Target,Myosin_18,Not_Target
echi14916.t1,Not_Target,Not_Target,Myosin_19
echi10991.t1,Myosin_45,Not_Target,Not_Target
echi10992.t1,Not_Target,Not_Target,Not_Target
echi6407.t1,Not_Target,Not_Target,Not_Target
echi931.t1,Myosin_81,Not_Target,Myosin_1
echi932.t1,Not_Target,Not_Target,Not_Target
echi14307.t1,Not_Target,Not_Target,Not_Target
echi14308.t1,Not_Target,Not_Target,Myosin_20
echi14309.t1,Myosin_25,Not_Target,Not_Target
echi508.t1,Myosin_5,Myosin_5,Myosin_5
echi10756.t1,Not_Target,Not_Target,Not_Target
echi10757.t1,Myosin_24,Not_Target,Myosin_24
echi10758.t1,Not_Target,Not_Target,Myosin_3
echi174.t1,Not_Target,Not_Target,Not_Target
echi175.t1,Not_Target,Not_Target,Not_Target
echi176.t1,Not_Target,Not_Target,Not_Target
echi11219.t1,Myosin_45,Myosin_26,Not_Target
echi558.t1,Not_Target,Not_Target,Myosin_2
echi559.t1,Not_Target,Not_Target,Not_Target
echi560.t1,Not_Target,Not_Target,Not_Target
echi7815.t1,Not_Target,Myosin_2,Not_Target
echi15879.t1,Not_Target,Not_Target,Not_Target
echi15880.t1,Not_Target,Myosin_5,Not_Target
echi15881.t1,Not_Target,Not_Target,Not_Target
echi15882.t1,Not_Target,Not_Target,Not_Target
echi6684.t1,Not_Target,Not_Target,Not_Target
echi6685.t1,Not_Target,Not_Target,Not_Target
echi6686.t1,Not_Target,Not_Target,Not_Target
echi13103.t1,Not_Target,Not_Target,Not_Target
echi13104.t1,Not_Target,Not_Target,Not_Target
echi13105.t1,Myosin_1,Myosin_5,Not_Target
echi13101.t1,Myosin_17,Not_Target,Myosin_17
echi13102.t1,Not_Target,Not_Target,Not_Target
echi15799.t1,Not_Target,Not_Target,Myosin_27
echi15800.t1,Not_Target,Not_Target,Myosin_51
echi2233.t1,Myosin_24,Not_Target,Not_Target
echi2234.t1,Myosin_27,Myosin_6,Myosin_1
echi10577.t1,Myosin_71,Not_Target,Myosin_24
echi10578.t1,Not_Target,Myosin_57,Not_Target
echi1547.t1,Not_Target,Myosin_18,Not_Target
echi1548.t1,Not_Target,Not_Target,Not_Target
echi1549.t1,Not_Target,Myosin_1,Myosin_1
echi1637.t1,Not_Target,Not_Target,Not_Target
echi1638.t1,Not_Target,Not_Target,Not_Target
echi1639.t1,Not_Target,Not_Target,Not_Target
echi9382.t1,Not_Target,Not_Target,Not_Target
echi9383.t1,Not_Target,Not_Target,Not_Target
echi10184.t1,Myosin_23,Not_Target,Myosin_30
echi13495.t1,Not_Target,Not_Target,Not_Target
echi13496.t1,Myosin_30,Not_Target,Myosin_30
