Title,Logistic_Regression,MLP,XGBoost
tr|A0A8S3FL20|A0A8S3FL20_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS68188 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3FMG2|A0A8S3FMG2_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS68431 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3FSS9|A0A8S3FSS9_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS69823 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3FTL9|A0A8S3FTL9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS69830 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3FWP3|A0A8S3FWP3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS63286 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3FX51|A0A8S3FX51_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS63512 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S3FX82|A0A8S3FX82_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS70277 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3G086|A0A8S3G086_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS71126 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3G0W9|A0A8S3G0W9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS70575 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3G486|A0A8S3G486_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS65309 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A8S3G4L4|A0A8S3G4L4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS65004 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S3GCG8|A0A8S3GCG8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS73866 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GJF9|A0A8S3GJF9_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS64532 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GK71|A0A8S3GK71_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS66025 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GL53|A0A8S3GL53_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS75890 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A8S3GLN9|A0A8S3GLN9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS76003 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GN53|A0A8S3GN53_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS76465 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GN54|A0A8S3GN54_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS65301 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GR13|A0A8S3GR13_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS65188 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GZ30|A0A8S3GZ30_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS66785 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3H156|A0A8S3H156_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS67423 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3H1V7|A0A8S3H1V7_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS66927 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3H2I4|A0A8S3H2I4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS67467 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3H795|A0A8S3H795_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS68284 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A8S3HDI7|A0A8S3HDI7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS68869 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HHY6|A0A8S3HHY6_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS70028 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A8S3HMJ5|A0A8S3HMJ5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS70484 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HMV9|A0A8S3HMV9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS69964 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S3HNC9|A0A8S3HNC9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS70103 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HP60|A0A8S3HP60_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS70677 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HR76|A0A8S3HR76_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS62941 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HTR1|A0A8S3HTR1_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS71140 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HU62|A0A8S3HU62_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS70644 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HZW5|A0A8S3HZW5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS71671 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3I0P4|A0A8S3I0P4_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS71925 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3I0Q1|A0A8S3I0Q1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS71303 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3I2K5|A0A8S3I2K5_9BILA Myosin heavy chain (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS73023 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3I2Y1|A0A8S3I2Y1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS73945 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S3I333|A0A8S3I333_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS72454 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3I6D5|A0A8S3I6D5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS73702 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3I8A7|A0A8S3I8A7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS64948 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A8S3I8R1|A0A8S3I8R1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS73496 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3I9S1|A0A8S3I9S1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS73368 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3I9V3|A0A8S3I9V3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS73385 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A8S3IBN8|A0A8S3IBN8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS62896 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S3IC29|A0A8S3IC29_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS73714 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3ID41|A0A8S3ID41_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS74755 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A8S3IE75|A0A8S3IE75_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS74486 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3IEH7|A0A8S3IEH7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS74446 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3IF94|A0A8S3IF94_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS75125 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A8S3IGH9|A0A8S3IGH9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS76411 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3IJR8|A0A8S3IJR8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS62574 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3IMV8|A0A8S3IMV8_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS76182 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3IS08|A0A8S3IS08_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS78287 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3ISC8|A0A8S3ISC8_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS78242 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A8S3IW00|A0A8S3IW00_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS78684 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3IWL1|A0A8S3IWL1_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS78823 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A8S3IXE0|A0A8S3IXE0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS78019 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3IZF5|A0A8S3IZF5_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS79377 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3J098|A0A8S3J098_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS78675 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A8S3J760|A0A8S3J760_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS79228 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3J9K3|A0A8S3J9K3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS79891 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A8S3JHI8|A0A8S3JHI8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS81436 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3JJB7|A0A8S3JJB7_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS81065 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3JMX3|A0A8S3JMX3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS82136 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3JW45|A0A8S3JW45_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS82838 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3JWL9|A0A8S3JWL9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS82194 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3K592|A0A8S3K592_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS86511 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3K6I3|A0A8S3K6I3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS86476 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3K7Y2|A0A8S3K7Y2_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS76152 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3KHV4|A0A8S3KHV4_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS86322 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|C7SNZ1|C7SNZ1_9BILA Myosin heavy chain type II (Fragment) OS=Philodina sp. MR-2009 OX=662521 PE=2 SV=1,Not_Target,Not_Target,Not_Target
tr|D4NWD9|D4NWD9_ADIVA Myosin V-like protein OS=Adineta vaga OX=104782 PE=3 SV=1,Myosin,Myosin,Myosin
tr|Q8MV67|Q8MV67_BRAPC Myosin heavy chain type II (Fragment) OS=Brachionus plicatilis OX=10195 PE=2 SV=1,Not_Target,Not_Target,Not_Target
tr|W0G8I6|W0G8I6_PHIRO Myosin heavy chain type II (Fragment) OS=Philodina roseola OX=96448 PE=2 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7QDB6|A0A3M7QDB6_BRAPC Myosin regulatory light chain atrial isoform (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_008245 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A3M7QWM3|A0A3M7QWM3_BRAPC Myosin regulatory light polypeptide 9-like (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_050609 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7QXK2|A0A3M7QXK2_BRAPC Myosin regulatory light polypeptide 9-like OS=Brachionus plicatilis OX=10195 GN=BpHYR1_008572 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A3M7R8Y7|A0A3M7R8Y7_BRAPC Myosin light chain smooth muscle-like OS=Brachionus plicatilis OX=10195 GN=BpHYR1_040313 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7RV85|A0A3M7RV85_BRAPC Myosin regulatory light polypeptide 9 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_004318 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A3M7RVJ6|A0A3M7RVJ6_BRAPC Myosin regulatory light polypeptide 9 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_004318 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7S896|A0A3M7S896_BRAPC Myosin light chain (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_049485 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7S8K1|A0A3M7S8K1_BRAPC Myosin light chain OS=Brachionus plicatilis OX=10195 GN=BpHYR1_049488 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7T605|A0A3M7T605_BRAPC Myosin-2 essential light chain isoform X2 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_018482 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A3M7T716|A0A3M7T716_BRAPC Myosin heavy chain-like protein OS=Brachionus plicatilis OX=10195 GN=BpHYR1_026109 PE=4 SV=1,Not_Target,Myosin,Not_Target
tr|A0A813P437|A0A813P437_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS3756 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813TQT8|A0A813TQT8_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Adineta steineri OX=433720 GN=IZO911_LOCUS7550 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814IU80|A0A814IU80_9BILA Myosin VI lever arm domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS16172 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814R4Q6|A0A814R4Q6_9BILA Myosin motor domain-containing protein (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS22352 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814RBK7|A0A814RBK7_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS22500 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814WSC6|A0A814WSC6_9BILA Myosin VI cargo binding domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS39567 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A815QA91|A0A815QA91_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS37076 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815RMS7|A0A815RMS7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS65606 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815U7W2|A0A815U7W2_9BILA Myosin VI lever arm domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS40958 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815V0G4|A0A815V0G4_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS39363 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815WGU4|A0A815WGU4_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS39061 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815WM68|A0A815WM68_9BILA Myosin-VIIa OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS38047 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815XWL5|A0A815XWL5_9BILA Myosin N-terminal SH3-like domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS39862 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815YKQ9|A0A815YKQ9_9BILA Myosin tail domain-containing protein (Fragment) OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS39622 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A815ZKU1|A0A815ZKU1_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS46079 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A816F4I3|A0A816F4I3_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=KQP761_LOCUS31357 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A816FIB7|A0A816FIB7_ADIRI Myosin VIIa (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS57039 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A816GT40|A0A816GT40_ADIRI Myosin motor domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS60263 PE=3 SV=1,Not_Target,Not_Target,Actin
tr|A0A816HL61|A0A816HL61_ADIRI Myosin tail domain-containing protein (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS63199 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A816ZEL2|A0A816ZEL2_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS24563 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817BT03|A0A817BT03_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS6408 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817F2T5|A0A817F2T5_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS16794 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817H6U8|A0A817H6U8_9BILA Myosin-VIIa OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS23627 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817J2D8|A0A817J2D8_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS4267 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817JC76|A0A817JC76_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS29092 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817JIH9|A0A817JIH9_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS20796 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817K685|A0A817K685_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS29843 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817MPH3|A0A817MPH3_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS46080 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817NE79|A0A817NE79_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS23938 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817NPL6|A0A817NPL6_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS24790 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A817NPX3|A0A817NPX3_9BILA Myosin-VIIa OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS15236 PE=3 SV=1,Myosin,Not_Target,Myosin
tr|A0A817NQ80|A0A817NQ80_9BILA Myosin tail domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS25029 PE=4 SV=1,Myosin,Not_Target,Not_Target
tr|A0A817Q420|A0A817Q420_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS42477 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817URW1|A0A817URW1_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS29618 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817V0C0|A0A817V0C0_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS38518 PE=4 SV=1,Not_Target,Not_Target,Actin
tr|A0A817YF47|A0A817YF47_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS6311 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818BUL7|A0A818BUL7_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS7268 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818GF85|A0A818GF85_9BILA Myosin-VIIa OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS13786 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A818ID77|A0A818ID77_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS1046 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818MSM8|A0A818MSM8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS45373 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818WNY0|A0A818WNY0_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS27681 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819G809|A0A819G809_9BILA Myosin-VIIa (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS21638 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A819GMR9|A0A819GMR9_9BILA Myosin N-terminal SH3-like domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS37707 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819GTQ7|A0A819GTQ7_9BILA Myosin VI cargo binding domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS11136 PE=4 SV=1,Not_Target,Not_Target,Not_Target
