Title,Logistic_Regression,MLP,XGBoost
tr|A0A816VEZ6|A0A816VEZ6_9BILA Actin-related protein 2 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS6158 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816XMX7|A0A816XMX7_9BILA Actin maturation protease OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS13986 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816YIN7|A0A816YIN7_9BILA Actin (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS20298 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A816ZE49|A0A816ZE49_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS32754 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A816ZVD3|A0A816ZVD3_9BILA Actin-related protein 10 OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS36349 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816ZWP9|A0A816ZWP9_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS37244 PE=3 SV=1,Actin,Actin,Actin
tr|A0A816ZXM5|A0A816ZXM5_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS36499 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817AB08|A0A817AB08_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=XDN619_LOCUS35453 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817BIW6|A0A817BIW6_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS4884 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817BVG9|A0A817BVG9_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS4032 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817BVS0|A0A817BVS0_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS10107 PE=4 SV=1,Actin,Actin,Actin
tr|A0A817CIN6|A0A817CIN6_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS10112 PE=4 SV=1,Actin,Actin,Actin
tr|A0A817CP39|A0A817CP39_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS859 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817DMX8|A0A817DMX8_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS27750 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817E1Y6|A0A817E1Y6_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS11902 PE=4 SV=1,Actin,Actin,Actin
tr|A0A817EV82|A0A817EV82_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS27010 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817F9Y0|A0A817F9Y0_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS2460 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817FJL8|A0A817FJL8_9BILA Actin maturation protease OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS30010 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817FPT5|A0A817FPT5_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS18728 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817FT68|A0A817FT68_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS30596 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817FUP5|A0A817FUP5_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS30598 PE=4 SV=1,Actin,Actin,Actin
tr|A0A817FW53|A0A817FW53_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS30595 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817GLP5|A0A817GLP5_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS6862 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817H7Q6|A0A817H7Q6_9BILA Actin-like protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS34248 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817HRN6|A0A817HRN6_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS35583 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A817I0S8|A0A817I0S8_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS10137 PE=4 SV=1,Actin,Actin,Actin
tr|A0A817IR68|A0A817IR68_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS28050 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817J2C6|A0A817J2C6_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS28052 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A817JGC3|A0A817JGC3_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS29606 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A817JGK8|A0A817JGK8_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS42936 PE=4 SV=1,Actin,Myosin,Actin
tr|A0A817JNL4|A0A817JNL4_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS39690 PE=4 SV=1,Actin,Actin,Actin
tr|A0A817KKA5|A0A817KKA5_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS42099 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A817KPU1|A0A817KPU1_9BILA Actin-related protein 6 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS1811 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817LB99|A0A817LB99_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS10133 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817ML61|A0A817ML61_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS45917 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817MLQ5|A0A817MLQ5_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS5074 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817N4E9|A0A817N4E9_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS47470 PE=3 SV=1,Actin,Not_Target,Not_Target
tr|A0A817NB51|A0A817NB51_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS47760 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A817NTT4|A0A817NTT4_9BILA Actin-related protein OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS15562 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817P5X1|A0A817P5X1_9BILA Actin OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS9433 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817PMG8|A0A817PMG8_9BILA Actin maturation protease OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS27817 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817PMV2|A0A817PMV2_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS41503 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817PP22|A0A817PP22_9BILA Actin OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS10634 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A817Q7U1|A0A817Q7U1_9BILA Actin-related protein 2 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS24683 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817Q8U6|A0A817Q8U6_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS29416 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817QAG4|A0A817QAG4_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS29418 PE=4 SV=1,Actin,Actin,Actin
tr|A0A817QF02|A0A817QF02_9BILA Actin OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS2213 PE=4 SV=1,Actin,Myosin,Not_Target
tr|A0A817QGS1|A0A817QGS1_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS29414 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817QK22|A0A817QK22_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS29417 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A817QLQ6|A0A817QLQ6_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS13228 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A817QMN5|A0A817QMN5_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS43497 PE=4 SV=1,Actin,Myosin,Myosin
tr|A0A817QRU7|A0A817QRU7_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS33312 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A817RB28|A0A817RB28_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS44929 PE=4 SV=1,Actin,Actin,Not_Target
tr|A0A817SJF3|A0A817SJF3_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS25635 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A817SLT4|A0A817SLT4_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS25633 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817SLY4|A0A817SLY4_9BILA Actin-related protein 2 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS31098 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817SM32|A0A817SM32_9BILA Actin OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS8861 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817SPI2|A0A817SPI2_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS47488 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A817T1B6|A0A817T1B6_9BILA Actin OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS17548 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817T4U4|A0A817T4U4_9BILA Actin OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS677 PE=4 SV=1,Actin,Actin,Actin
tr|A0A817TKV6|A0A817TKV6_9BILA Actin-related protein 6 OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS1580 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817TQ22|A0A817TQ22_9BILA Actin OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS10429 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817U0H8|A0A817U0H8_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS28710 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817VSP4|A0A817VSP4_9BILA Actin-related protein 6 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS5016 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817WNY7|A0A817WNY7_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS1685 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817WYA6|A0A817WYA6_9BILA Actin OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS4589 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817X4Q1|A0A817X4Q1_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS24444 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817X5W4|A0A817X5W4_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS7081 PE=3 SV=1,Actin,Actin,Actin
tr|A0A817XXX3|A0A817XXX3_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS3688 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A817Y969|A0A817Y969_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS4045 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A817YFE6|A0A817YFE6_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS4451 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817YKM8|A0A817YKM8_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS4097 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817YT19|A0A817YT19_9BILA Actin maturation protease OS=Rotaria socialis OX=392032 GN=FME351_LOCUS27740 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817Z4I4|A0A817Z4I4_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS5425 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817Z505|A0A817Z505_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS4915 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817Z601|A0A817Z601_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS7172 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A817ZGF1|A0A817ZGF1_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS4941 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A817ZSK3|A0A817ZSK3_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS42628 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A818ACS8|A0A818ACS8_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=FME351_LOCUS9242 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818AI53|A0A818AI53_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS6151 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818ALP2|A0A818ALP2_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS43471 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A818ARU3|A0A818ARU3_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS6879 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818B801|A0A818B801_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS43472 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818BPQ9|A0A818BPQ9_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS29181 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818BUL9|A0A818BUL9_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS9408 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818CAQ0|A0A818CAQ0_9BILA Actin-related protein 2 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS11598 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818CQH4|A0A818CQH4_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS9232 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818D8F8|A0A818D8F8_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS10267 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818DJ56|A0A818DJ56_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS45642 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818DTM8|A0A818DTM8_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS21690 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A818E627|A0A818E627_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS10562 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818E6V8|A0A818E6V8_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS22141 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818EAA8|A0A818EAA8_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS10236 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818EGH3|A0A818EGH3_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS14763 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818EYS2|A0A818EYS2_9BILA Actin OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS13439 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818FNM1|A0A818FNM1_9BILA Actin-related protein 3 OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS12974 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818FXQ9|A0A818FXQ9_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS47065 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A818G1X0|A0A818G1X0_9BILA Actin interacting protein 3-like C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=FME351_LOCUS15618 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A818G2L8|A0A818G2L8_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS774 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A818GB53|A0A818GB53_9BILA Actin OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS16668 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818GGX2|A0A818GGX2_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS15786 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818H487|A0A818H487_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS26494 PE=3 SV=1,Actin,Myosin,Actin
tr|A0A818H6I1|A0A818H6I1_9BILA Actin OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS25186 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818HAX8|A0A818HAX8_9BILA Actin maturation protease OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS41095 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818HBH7|A0A818HBH7_9BILA Actin OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS1750 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818HED3|A0A818HED3_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS17942 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818HG31|A0A818HG31_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS17166 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818HGH0|A0A818HGH0_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS17169 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818HIU7|A0A818HIU7_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=OXD698_LOCUS1771 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A818HNU1|A0A818HNU1_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS17164 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818HTL9|A0A818HTL9_9BILA Actin OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS16262 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A818HXG8|A0A818HXG8_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS42025 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818I086|A0A818I086_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS15600 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818I8R5|A0A818I8R5_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS42024 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818IC79|A0A818IC79_9BILA Actin OS=Adineta steineri OX=433720 GN=IZO911_LOCUS21491 PE=3 SV=1,Actin,Actin,Not_Target
tr|A0A818IV05|A0A818IV05_9BILA Actin-related protein 6 OS=Adineta steineri OX=433720 GN=OKA104_LOCUS2853 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818IWK9|A0A818IWK9_9BILA Actin-related protein 2 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS1287 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818J4P0|A0A818J4P0_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS586 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A818JD26|A0A818JD26_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS43135 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A818K3Z1|A0A818K3Z1_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS43537 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818K5A5|A0A818K5A5_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS731 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818K5B5|A0A818K5B5_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS19426 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818KTW4|A0A818KTW4_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS1679 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A818L1G4|A0A818L1G4_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS18141 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818L6G6|A0A818L6G6_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS8246 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818L8C9|A0A818L8C9_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS14463 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818LDY8|A0A818LDY8_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS14229 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818LJY1|A0A818LJY1_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=OKA104_LOCUS5254 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818LLC8|A0A818LLC8_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS20632 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818LTT5|A0A818LTT5_9BILA Actin OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS21605 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818LX15|A0A818LX15_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS17170 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818M3S6|A0A818M3S6_9BILA Actin OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS21608 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818M8G5|A0A818M8G5_9BILA Actin maturation protease OS=Adineta steineri OX=433720 GN=IZO911_LOCUS8073 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818MXN7|A0A818MXN7_9BILA Actin (Fragment) OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS45458 PE=4 SV=1,Actin,Not_Target,Actin
tr|A0A818NKI1|A0A818NKI1_9BILA Actin (Fragment) OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS22962 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818NLR7|A0A818NLR7_9BILA Actin OS=Rotaria socialis OX=392032 GN=FME351_LOCUS17165 PE=3 SV=1,Actin,Myosin,Not_Target
tr|A0A818NQJ8|A0A818NQJ8_9BILA Actin-related protein 10 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS9182 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818NYV4|A0A818NYV4_9BILA Actin-related protein 10 OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS20239 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818P400|A0A818P400_9BILA Actin (Fragment) OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS7637 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818PG34|A0A818PG34_9BILA Actin OS=Adineta steineri OX=433720 GN=OXD698_LOCUS7407 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818PKT3|A0A818PKT3_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Adineta steineri OX=433720 GN=OKA104_LOCUS7923 PE=4 SV=1,Not_Target,Not_Target,Myosin
tr|A0A818PLK1|A0A818PLK1_9BILA Actin OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS4776 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818PLS3|A0A818PLS3_9BILA Actin-related protein 10 OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS21950 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818PWR6|A0A818PWR6_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=SJO388_LOCUS52097 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818RIT9|A0A818RIT9_9BILA Actin OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS23862 PE=4 SV=1,Actin,Actin,Actin
tr|A0A818S8T1|A0A818S8T1_9BILA Actin OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS8647 PE=3 SV=1,Actin,Actin,Actin
tr|A0A818SQ79|A0A818SQ79_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS3851 PE=3 SV=1,Actin,Actin,Actin
