Title,Logistic_Regression,MLP,XGBoost
ssocau11045.t1,Myosin_7,Myosin_7,Not_Target
ssocau11046.t1,Not_Target,Not_Target,Not_Target
ssocau11047.t1,Not_Target,Not_Target,Not_Target
ssocau11048.t1,Myosin_34,Myosin_34,Not_Target
ssocau11049.t1,Myosin_34,Myosin_34,Not_Target
ssocau17657.t1,Myosin_25,Not_Target,Myosin_16
ssocau17658.t1,Not_Target,Myosin_1,Myosin_1
ssocau17659.t1,Not_Target,Not_Target,Not_Target
ssocau17660.t1,Not_Target,Not_Target,Not_Target
ssocau17661.t1,Myosin_13,Not_Target,Myosin_62
ssocau17662.t1,Not_Target,Not_Target,Not_Target
ssocau17663.t1,Not_Target,Not_Target,Not_Target
ssocau5546.t1,Myosin_25,Not_Target,Myosin_5
ssocau5547.t1,Myosin_18,Not_Target,Not_Target
ssocau5548.t1,Not_Target,Not_Target,Myosin_4
ssocau14230.t1,Myosin_17,Not_Target,Myosin_24
ssocau14231.t1,Not_Target,Not_Target,Not_Target
ssocau14232.t1,Not_Target,Myosin_3,Not_Target
ssocau14233.t1,Myosin_24,Not_Target,Myosin_20
ssocau14234.t1,Not_Target,Not_Target,Not_Target
ssocau5054.t1,Not_Target,Not_Target,Not_Target
ssocau5055.t1,Not_Target,Not_Target,Not_Target
ssocau5056.t1,Not_Target,Not_Target,Not_Target
ssocau5057.t1,Not_Target,Not_Target,Not_Target
ssocau5058.t1,Not_Target,Not_Target,Not_Target
ssocau5059.t1,Not_Target,Not_Target,Myosin_42
ssocau5060.t1,Not_Target,Not_Target,Not_Target
ssocau5061.t1,Not_Target,Not_Target,Not_Target
ssocau5062.t1,Not_Target,Not_Target,Not_Target
ssocau6102.t1,Not_Target,Myosin_23,Myosin_2
ssocau6103.t1,Not_Target,Not_Target,Not_Target
ssocau6104.t1,Myosin_1,Myosin_1,Myosin_1
ssocau6105.t1,Not_Target,Myosin_1,Not_Target
ssocau6106.t1,Not_Target,Not_Target,Not_Target
ssocau6107.t1,Myosin_15,Myosin_1,Myosin_17
ssocau12390.t1,Not_Target,Not_Target,Not_Target
ssocau12391.t1,Not_Target,Not_Target,Not_Target
ssocau12392.t1,Not_Target,Not_Target,Not_Target
ssocau12393.t1,Not_Target,Myosin_66,Myosin_4
ssocau12394.t1,Not_Target,Not_Target,Not_Target
ssocau12395.t1,Myosin_1,Myosin_1,Myosin_24
ssocau22622.t1,Not_Target,Not_Target,Not_Target
ssocau22623.t1,Not_Target,Myosin_5,Myosin_5
ssocau22624.t1,Myosin_24,Not_Target,Not_Target
ssocau22625.t1,Not_Target,Not_Target,Not_Target
ssocau22626.t1,Not_Target,Not_Target,Not_Target
ssocau6132.t1,Myosin_71,Not_Target,Myosin_13
ssocau5961.t1,Not_Target,Not_Target,Myosin_20
ssocau5962.t1,Myosin_57,Myosin_22,Myosin_2
ssocau5963.t1,Not_Target,Not_Target,Myosin_3
ssocau5964.t1,Not_Target,Not_Target,Not_Target
ssocau13393.t1,Myosin_22,Myosin_22,Myosin_68
ssocau13394.t1,Not_Target,Not_Target,Myosin_1
ssocau13395.t1,Myosin_22,Not_Target,Myosin_81
ssocau6199.t1,Myosin_22,Myosin_46,Myosin_1
ssocau6200.t1,Not_Target,Not_Target,Not_Target
ssocau6201.t1,Not_Target,Myosin_5,Not_Target
ssocau6202.t1,Myosin_3,Myosin_9,Not_Target
ssocau5872.t1,Not_Target,Not_Target,Not_Target
ssocau5873.t1,Not_Target,Not_Target,Not_Target
ssocau5874.t1,Myosin_3,Not_Target,Myosin_3
ssocau5875.t1,Not_Target,Not_Target,Not_Target
ssocau5876.t1,Not_Target,Not_Target,Not_Target
ssocau5877.t1,Not_Target,Not_Target,Not_Target
ssocau18074.t1,Not_Target,Not_Target,Not_Target
ssocau18075.t1,Not_Target,Not_Target,Not_Target
ssocau18076.t1,Myosin_15,Myosin_5,Myosin_15
ssocau18077.t1,Not_Target,Myosin_1,Not_Target
ssocau10912.t1,Myosin_31,Not_Target,Not_Target
ssocau10913.t1,Not_Target,Not_Target,Not_Target
ssocau10914.t1,Not_Target,Not_Target,Myosin_19
ssocau10915.t1,Myosin_31,Not_Target,Not_Target
ssocau10916.t1,Myosin_3,Myosin_3,Myosin_8
ssocau10917.t1,Not_Target,Not_Target,Not_Target
ssocau10918.t1,Not_Target,Not_Target,Not_Target
ssocau20616.t1,Not_Target,Myosin_57,Not_Target
ssocau20617.t1,Not_Target,Not_Target,Not_Target
ssocau20618.t1,Not_Target,Not_Target,Not_Target
ssocau20619.t1,Not_Target,Not_Target,Not_Target
ssocau20620.t1,Not_Target,Not_Target,Not_Target
ssocau20621.t1,Not_Target,Myosin_18,Not_Target
ssocau20622.t1,Myosin_71,Not_Target,Myosin_67
ssocau20623.t1,Not_Target,Myosin_1,Myosin_1
ssocau20624.t1,Not_Target,Myosin_66,Not_Target
ssocau20625.t1,Not_Target,Myosin_57,Not_Target
ssocau15478.t1,Not_Target,Not_Target,Not_Target
ssocau15479.t1,Myosin_40,Not_Target,Myosin_53
ssocau15480.t1,Not_Target,Not_Target,Not_Target
ssocau15481.t1,Myosin_22,Myosin_46,Myosin_7
ssocau5496.t1,Myosin_24,Not_Target,Not_Target
ssocau5497.t1,Not_Target,Not_Target,Not_Target
ssocau5498.t1,Not_Target,Not_Target,Not_Target
ssocau5499.t1,Not_Target,Not_Target,Not_Target
ssocau5500.t1,Not_Target,Not_Target,Not_Target
ssocau20100.t1,Not_Target,Not_Target,Not_Target
ssocau20101.t1,Not_Target,Myosin_51,Not_Target
ssocau20102.t1,Not_Target,Not_Target,Not_Target
ssocau20103.t1,Myosin_26,Myosin_1,Not_Target
ssocau20104.t1,Not_Target,Not_Target,Not_Target
ssocau20105.t1,Myosin_37,Myosin_4,Myosin_1
ssocau20106.t1,Not_Target,Not_Target,Not_Target
ssocau16223.t1,Not_Target,Not_Target,Not_Target
ssocau16224.t1,Not_Target,Not_Target,Not_Target
ssocau16225.t1,Myosin_30,Not_Target,Not_Target
ssocau16226.t1,Myosin_16,Not_Target,Not_Target
ssocau16227.t1,Not_Target,Not_Target,Not_Target
ssocau16228.t1,Myosin_4,Myosin_4,Myosin_27
ssocau16229.t1,Not_Target,Not_Target,Not_Target
ssocau6750.t1,Myosin_1,Myosin_1,Myosin_37
ssocau6751.t1,Not_Target,Not_Target,Not_Target
ssocau3095.t1,Myosin_15,Myosin_15,Myosin_5
ssocau3096.t1,Not_Target,Not_Target,Not_Target
ssocau3097.t1,Not_Target,Not_Target,Not_Target
ssocau3098.t1,Not_Target,Not_Target,Not_Target
ssocau3099.t1,Not_Target,Not_Target,Not_Target
ssocau3100.t1,Not_Target,Not_Target,Not_Target
ssocau22669.t1,Myosin_3,Not_Target,Myosin_3
ssocau22670.t1,Not_Target,Not_Target,Not_Target
ssocau22671.t1,Not_Target,Not_Target,Not_Target
ssocau10471.t1,Not_Target,Not_Target,Not_Target
ssocau10472.t1,Not_Target,Not_Target,Myosin_51
ssocau10473.t1,Myosin_30,Myosin_22,Myosin_3
ssocau10474.t1,Not_Target,Not_Target,Not_Target
ssocau19375.t1,Myosin_32,Myosin_76,Myosin_44
ssocau15021.t1,Myosin_15,Myosin_23,Myosin_14
ssocau15022.t1,Not_Target,Myosin_30,Not_Target
ssocau15023.t1,Myosin_23,Myosin_31,Myosin_15
ssocau15024.t1,Not_Target,Not_Target,Not_Target
ssocau15025.t1,Myosin_4,Myosin_7,Myosin_4
ssocau22608.t1,Not_Target,Myosin_18,Myosin_2
ssocau22609.t1,Myosin_45,Not_Target,Not_Target
ssocau22610.t1,Myosin_64,Myosin_19,Not_Target
ssocau22611.t1,Not_Target,Not_Target,Not_Target
ssocau22612.t1,Not_Target,Not_Target,Not_Target
ssocau22613.t1,Myosin_20,Myosin_20,Not_Target
ssocau22614.t1,Not_Target,Not_Target,Not_Target
ssocau18344.t1,Myosin_1,Myosin_3,Myosin_20
ssocau18345.t1,Myosin_15,Myosin_15,Myosin_15
ssocau5841.t1,Myosin_45,Not_Target,Not_Target
ssocau5842.t1,Myosin_37,Not_Target,Not_Target
ssocau5843.t1,Myosin_31,Not_Target,Not_Target
ssocau15818.t1,Not_Target,Not_Target,Not_Target
ssocau15819.t1,Not_Target,Not_Target,Not_Target
ssocau15820.t1,Not_Target,Not_Target,Not_Target
ssocau15821.t1,Not_Target,Not_Target,Not_Target
ssocau16235.t1,Not_Target,Not_Target,Not_Target
ssocau16236.t1,Not_Target,Not_Target,Not_Target
ssocau16237.t1,Not_Target,Not_Target,Not_Target
ssocau1826.t1,Not_Target,Not_Target,Not_Target
ssocau1827.t1,Myosin_15,Myosin_15,Myosin_18
ssocau701.t1,Myosin_15,Myosin_15,Myosin_32
ssocau702.t1,Not_Target,Not_Target,Not_Target
ssocau703.t1,Not_Target,Not_Target,Not_Target
ssocau704.t1,Not_Target,Not_Target,Myosin_20
ssocau705.t1,Not_Target,Myosin_20,Not_Target
ssocau706.t1,Myosin_29,Myosin_29,Myosin_4
ssocau707.t1,Not_Target,Not_Target,Not_Target
ssocau2236.t1,Myosin_45,Not_Target,Not_Target
ssocau2237.t1,Myosin_45,Myosin_5,Not_Target
ssocau2238.t1,Not_Target,Not_Target,Myosin_5
ssocau2239.t1,Not_Target,Not_Target,Not_Target
ssocau2240.t1,Not_Target,Not_Target,Not_Target
ssocau2241.t1,Not_Target,Not_Target,Not_Target
ssocau2242.t1,Not_Target,Not_Target,Not_Target
ssocau2243.t1,Not_Target,Myosin_46,Not_Target
ssocau2244.t1,Not_Target,Not_Target,Not_Target
ssocau6203.t1,Myosin_2,Myosin_1,Not_Target
ssocau6204.t1,Myosin_31,Not_Target,Myosin_26
ssocau6205.t1,Myosin_1,Not_Target,Myosin_1
ssocau6206.t1,Not_Target,Not_Target,Myosin_8
ssocau18636.t1,Not_Target,Not_Target,Myosin_17
ssocau18637.t1,Not_Target,Not_Target,Not_Target
ssocau18638.t1,Not_Target,Myosin_29,Myosin_5
ssocau18639.t1,Not_Target,Not_Target,Not_Target
ssocau18640.t1,Not_Target,Not_Target,Not_Target
ssocau18641.t1,Myosin_15,Myosin_4,Myosin_7
ssocau18642.t1,Not_Target,Not_Target,Not_Target
ssocau10260.t1,Not_Target,Not_Target,Not_Target
ssocau10261.t1,Not_Target,Not_Target,Not_Target
ssocau10262.t1,Not_Target,Not_Target,Not_Target
ssocau10263.t1,Myosin_3,Not_Target,Myosin_4
ssocau10264.t1,Not_Target,Not_Target,Not_Target
ssocau10265.t1,Not_Target,Not_Target,Not_Target
ssocau17579.t1,Not_Target,Not_Target,Not_Target
ssocau17580.t1,Not_Target,Not_Target,Not_Target
ssocau17581.t1,Not_Target,Not_Target,Not_Target
ssocau17582.t1,Not_Target,Not_Target,Not_Target
ssocau17583.t1,Not_Target,Not_Target,Not_Target
ssocau4960.t1,Myosin_24,Myosin_23,Not_Target
ssocau4961.t1,Myosin_4,Myosin_22,Myosin_37
ssocau4962.t1,Not_Target,Not_Target,Not_Target
ssocau4963.t1,Not_Target,Not_Target,Not_Target
ssocau4964.t1,Myosin_31,Not_Target,Not_Target
ssocau4965.t1,Myosin_2,Not_Target,Not_Target
ssocau11708.t1,Myosin_1,Myosin_1,Myosin_6
ssocau11709.t1,Not_Target,Not_Target,Myosin_1
ssocau11710.t1,Myosin_1,Myosin_1,Not_Target
ssocau5306.t1,Not_Target,Not_Target,Not_Target
ssocau5307.t1,Myosin_19,Myosin_19,Myosin_1
ssocau5308.t1,Not_Target,Not_Target,Not_Target
ssocau5309.t1,Not_Target,Not_Target,Myosin_20
ssocau5310.t1,Not_Target,Not_Target,Not_Target
ssocau16397.t1,Myosin_15,Myosin_1,Myosin_24
ssocau16398.t1,Myosin_3,Not_Target,Myosin_3
ssocau20498.t1,Not_Target,Not_Target,Not_Target
ssocau20499.t1,Not_Target,Not_Target,Not_Target
ssocau20500.t1,Not_Target,Not_Target,Myosin_51
ssocau20501.t1,Not_Target,Not_Target,Not_Target
ssocau20502.t1,Not_Target,Myosin_16,Myosin_23
ssocau20503.t1,Not_Target,Not_Target,Not_Target
ssocau20504.t1,Not_Target,Not_Target,Not_Target
ssocau13873.t1,Not_Target,Not_Target,Not_Target
ssocau13874.t1,Myosin_29,Myosin_30,Myosin_32
ssocau13875.t1,Not_Target,Not_Target,Not_Target
ssocau13876.t1,Not_Target,Not_Target,Not_Target
ssocau13877.t1,Myosin_30,Myosin_31,Myosin_32
ssocau13878.t1,Not_Target,Not_Target,Not_Target
ssocau13396.t1,Myosin_23,Myosin_23,Not_Target
ssocau13397.t1,Not_Target,Not_Target,Not_Target
ssocau13398.t1,Not_Target,Not_Target,Not_Target
ssocau13399.t1,Myosin_23,Myosin_23,Not_Target
ssocau13400.t1,Myosin_23,Myosin_23,Myosin_17
ssocau13401.t1,Myosin_23,Myosin_23,Not_Target
ssocau22795.t1,Not_Target,Myosin_26,Myosin_57
ssocau22796.t1,Myosin_2,Myosin_57,Myosin_2
ssocau22797.t1,Not_Target,Not_Target,Not_Target
ssocau22798.t1,Not_Target,Not_Target,Not_Target
ssocau13201.t1,Not_Target,Not_Target,Not_Target
ssocau13202.t1,Not_Target,Not_Target,Not_Target
ssocau13203.t1,Not_Target,Not_Target,Myosin_20
ssocau13204.t1,Not_Target,Not_Target,Not_Target
ssocau13205.t1,Not_Target,Not_Target,Myosin_23
ssocau13206.t1,Myosin_30,Not_Target,Myosin_42
ssocau13207.t1,Myosin_30,Not_Target,Not_Target
ssocau13208.t1,Not_Target,Not_Target,Not_Target
ssocau13209.t1,Myosin_31,Myosin_18,Not_Target
ssocau13210.t1,Not_Target,Not_Target,Not_Target
ssocau988.t1,Not_Target,Myosin_6,Not_Target
ssocau989.t1,Not_Target,Not_Target,Not_Target
ssocau19224.t1,Not_Target,Myosin_19,Not_Target
ssocau19225.t1,Not_Target,Not_Target,Not_Target
ssocau19226.t1,Not_Target,Not_Target,Not_Target
ssocau19227.t1,Not_Target,Not_Target,Not_Target
ssocau19228.t1,Not_Target,Not_Target,Myosin_20
ssocau19229.t1,Not_Target,Not_Target,Myosin_20
ssocau19230.t1,Myosin_24,Myosin_24,Not_Target
ssocau19231.t1,Myosin_45,Not_Target,Not_Target
ssocau19232.t1,Not_Target,Not_Target,Not_Target
ssocau12707.t1,Not_Target,Myosin_11,Not_Target
ssocau12708.t1,Not_Target,Not_Target,Not_Target
ssocau12709.t1,Not_Target,Not_Target,Not_Target
ssocau12710.t1,Myosin_27,Not_Target,Not_Target
ssocau12711.t1,Myosin_15,Myosin_9,Myosin_34
ssocau19235.t1,Myosin_37,Myosin_1,Myosin_5
ssocau19236.t1,Not_Target,Not_Target,Not_Target
ssocau19237.t1,Not_Target,Not_Target,Myosin_19
ssocau19238.t1,Not_Target,Not_Target,Not_Target
ssocau19239.t1,Not_Target,Not_Target,Not_Target
ssocau11183.t1,Myosin_26,Myosin_26,Not_Target
ssocau11184.t1,Myosin_57,Myosin_57,Not_Target
ssocau11185.t1,Not_Target,Myosin_18,Myosin_19
ssocau11186.t1,Not_Target,Not_Target,Myosin_72
ssocau11187.t1,Not_Target,Not_Target,Not_Target
ssocau11188.t1,Not_Target,Not_Target,Not_Target
ssocau11189.t1,Not_Target,Not_Target,Not_Target
ssocau3922.t1,Not_Target,Not_Target,Not_Target
ssocau3923.t1,Not_Target,Not_Target,Not_Target
ssocau3924.t1,Not_Target,Not_Target,Not_Target
ssocau3925.t1,Not_Target,Not_Target,Not_Target
ssocau16230.t1,Not_Target,Not_Target,Not_Target
ssocau16231.t1,Myosin_19,Not_Target,Myosin_2
ssocau16232.t1,Not_Target,Not_Target,Not_Target
ssocau16233.t1,Not_Target,Not_Target,Not_Target
ssocau16234.t1,Myosin_1,Myosin_1,Not_Target
ssocau925.t1,Not_Target,Not_Target,Not_Target
ssocau926.t1,Not_Target,Not_Target,Not_Target
ssocau927.t1,Not_Target,Not_Target,Not_Target
ssocau928.t1,Not_Target,Not_Target,Not_Target
ssocau929.t1,Not_Target,Not_Target,Not_Target
ssocau19552.t1,Not_Target,Myosin_7,Not_Target
ssocau19553.t1,Not_Target,Myosin_17,Myosin_22
ssocau19554.t1,Not_Target,Not_Target,Not_Target
ssocau19555.t1,Not_Target,Not_Target,Not_Target
ssocau19556.t1,Not_Target,Not_Target,Not_Target
ssocau19557.t1,Not_Target,Not_Target,Not_Target
ssocau15630.t1,Not_Target,Not_Target,Not_Target
ssocau15631.t1,Not_Target,Myosin_5,Myosin_2
ssocau15632.t1,Not_Target,Not_Target,Not_Target
ssocau15633.t1,Not_Target,Not_Target,Myosin_24
ssocau15634.t1,Not_Target,Not_Target,Not_Target
ssocau15635.t1,Not_Target,Not_Target,Not_Target
ssocau15636.t1,Myosin_1,Myosin_1,Not_Target
ssocau15637.t1,Not_Target,Not_Target,Myosin_71
ssocau870.t1,Myosin_15,Myosin_15,Myosin_15
ssocau20513.t1,Not_Target,Not_Target,Not_Target
ssocau20514.t1,Not_Target,Not_Target,Not_Target
ssocau20515.t1,Myosin_1,Myosin_31,Myosin_1
ssocau20516.t1,Myosin_27,Myosin_4,Myosin_7
ssocau20517.t1,Not_Target,Not_Target,Not_Target
ssocau20518.t1,Not_Target,Not_Target,Not_Target
ssocau11811.t1,Not_Target,Not_Target,Not_Target
ssocau11812.t1,Not_Target,Not_Target,Not_Target
ssocau11813.t1,Not_Target,Not_Target,Not_Target
ssocau11814.t1,Myosin_3,Myosin_15,Myosin_5
ssocau11815.t1,Not_Target,Not_Target,Not_Target
ssocau11816.t1,Not_Target,Not_Target,Not_Target
ssocau1068.t1,Not_Target,Not_Target,Not_Target
ssocau1069.t1,Myosin_2,Myosin_2,Not_Target
ssocau1070.t1,Not_Target,Not_Target,Not_Target
ssocau1071.t1,Not_Target,Not_Target,Not_Target
ssocau1072.t1,Not_Target,Not_Target,Not_Target
ssocau1073.t1,Not_Target,Not_Target,Not_Target
ssocau643.t1,Not_Target,Not_Target,Not_Target
ssocau644.t1,Not_Target,Myosin_19,Myosin_1
ssocau645.t1,Not_Target,Myosin_5,Not_Target
ssocau646.t1,Myosin_16,Not_Target,Myosin_20
ssocau6656.t1,Not_Target,Not_Target,Not_Target
ssocau6657.t1,Not_Target,Not_Target,Not_Target
ssocau6658.t1,Not_Target,Not_Target,Not_Target
ssocau6659.t1,Not_Target,Not_Target,Not_Target
ssocau6660.t1,Myosin_3,Myosin_5,Myosin_5
ssocau15963.t1,Not_Target,Not_Target,Not_Target
ssocau15964.t1,Not_Target,Not_Target,Not_Target
ssocau22809.t1,Not_Target,Not_Target,Myosin_34
ssocau22810.t1,Myosin_9,Myosin_1,Myosin_1
ssocau22811.t1,Not_Target,Not_Target,Not_Target
ssocau22812.t1,Not_Target,Not_Target,Not_Target
ssocau22813.t1,Myosin_57,Not_Target,Myosin_8
ssocau18583.t1,Not_Target,Not_Target,Not_Target
ssocau18584.t1,Not_Target,Not_Target,Not_Target
ssocau18585.t1,Not_Target,Not_Target,Not_Target
ssocau18586.t1,Myosin_19,Myosin_1,Myosin_5
ssocau18587.t1,Not_Target,Not_Target,Not_Target
ssocau5683.t1,Not_Target,Not_Target,Not_Target
ssocau5684.t1,Not_Target,Not_Target,Not_Target
ssocau866.t1,Myosin_15,Myosin_15,Myosin_15
ssocau2965.t1,Myosin_45,Not_Target,Myosin_3
ssocau2966.t1,Not_Target,Not_Target,Not_Target
ssocau2967.t1,Myosin_24,Not_Target,Myosin_3
ssocau2968.t1,Not_Target,Myosin_23,Not_Target
ssocau5862.t1,Not_Target,Myosin_1,Not_Target
ssocau5863.t1,Myosin_1,Not_Target,Not_Target
ssocau5864.t1,Not_Target,Not_Target,Not_Target
ssocau2460.t1,Not_Target,Not_Target,Not_Target
ssocau2461.t1,Myosin_37,Not_Target,Myosin_64
ssocau2462.t1,Not_Target,Not_Target,Not_Target
ssocau2463.t1,Not_Target,Not_Target,Myosin_57
ssocau15316.t1,Myosin_1,Myosin_1,Myosin_2
ssocau15317.t1,Not_Target,Not_Target,Myosin_2
ssocau15318.t1,Myosin_2,Not_Target,Not_Target
ssocau19843.t1,Not_Target,Not_Target,Not_Target
ssocau19844.t1,Not_Target,Not_Target,Not_Target
ssocau19845.t1,Not_Target,Not_Target,Not_Target
ssocau19846.t1,Not_Target,Not_Target,Myosin_64
ssocau19847.t1,Not_Target,Not_Target,Not_Target
ssocau19848.t1,Not_Target,Not_Target,Not_Target
ssocau19849.t1,Not_Target,Not_Target,Not_Target
ssocau18848.t1,Myosin_17,Not_Target,Myosin_5
ssocau18849.t1,Myosin_9,Myosin_5,Myosin_1
ssocau18850.t1,Not_Target,Myosin_27,Not_Target
ssocau18851.t1,Not_Target,Not_Target,Not_Target
ssocau18852.t1,Not_Target,Not_Target,Not_Target
ssocau15435.t1,Not_Target,Not_Target,Not_Target
ssocau15436.t1,Not_Target,Not_Target,Not_Target
ssocau15437.t1,Not_Target,Not_Target,Not_Target
ssocau15438.t1,Myosin_1,Myosin_5,Myosin_5
ssocau15439.t1,Not_Target,Not_Target,Not_Target
ssocau2456.t1,Not_Target,Not_Target,Not_Target
ssocau2457.t1,Not_Target,Not_Target,Not_Target
ssocau2458.t1,Not_Target,Myosin_51,Not_Target
ssocau2459.t1,Not_Target,Not_Target,Not_Target
ssocau949.t1,Not_Target,Not_Target,Not_Target
ssocau950.t1,Not_Target,Not_Target,Not_Target
ssocau951.t1,Not_Target,Not_Target,Not_Target
ssocau952.t1,Not_Target,Not_Target,Not_Target
ssocau953.t1,Not_Target,Not_Target,Not_Target
ssocau954.t1,Not_Target,Not_Target,Not_Target
ssocau955.t1,Myosin_30,Not_Target,Myosin_22
ssocau19827.t1,Not_Target,Not_Target,Not_Target
ssocau19828.t1,Not_Target,Not_Target,Not_Target
ssocau19829.t1,Myosin_45,Myosin_26,Not_Target
ssocau19830.t1,Not_Target,Not_Target,Not_Target
ssocau19831.t1,Not_Target,Not_Target,Not_Target
ssocau19832.t1,Not_Target,Not_Target,Not_Target
ssocau13881.t1,Myosin_15,Myosin_1,Not_Target
ssocau13882.t1,Myosin_1,Myosin_1,Myosin_1
ssocau13883.t1,Myosin_24,Not_Target,Myosin_49
ssocau4971.t1,Not_Target,Not_Target,Not_Target
ssocau4972.t1,Not_Target,Myosin_20,Myosin_20
ssocau4973.t1,Not_Target,Not_Target,Not_Target
ssocau4974.t1,Not_Target,Not_Target,Not_Target
ssocau4975.t1,Not_Target,Not_Target,Not_Target
ssocau10620.t1,Myosin_71,Not_Target,Not_Target
ssocau22924.t1,Not_Target,Myosin_4,Not_Target
ssocau22925.t1,Myosin_26,Not_Target,Myosin_1
ssocau22926.t1,Not_Target,Not_Target,Not_Target
ssocau22927.t1,Not_Target,Not_Target,Not_Target
ssocau4577.t1,Not_Target,Not_Target,Not_Target
ssocau4578.t1,Not_Target,Not_Target,Not_Target
ssocau4579.t1,Not_Target,Not_Target,Not_Target
ssocau4580.t1,Not_Target,Not_Target,Not_Target
ssocau4581.t1,Not_Target,Not_Target,Not_Target
ssocau15651.t1,Not_Target,Myosin_23,Not_Target
ssocau15652.t1,Not_Target,Not_Target,Not_Target
ssocau15653.t1,Not_Target,Not_Target,Not_Target
ssocau15654.t1,Not_Target,Not_Target,Not_Target
ssocau15655.t1,Not_Target,Not_Target,Not_Target
ssocau15656.t1,Not_Target,Myosin_29,Not_Target
ssocau19129.t1,Not_Target,Not_Target,Not_Target
ssocau19130.t1,Myosin_1,Not_Target,Myosin_1
ssocau19131.t1,Myosin_23,Myosin_9,Myosin_9
ssocau17004.t1,Myosin_37,Not_Target,Myosin_37
ssocau17005.t1,Myosin_3,Myosin_22,Myosin_3
ssocau6748.t1,Not_Target,Not_Target,Not_Target
ssocau6749.t1,Not_Target,Not_Target,Myosin_20
ssocau22948.t1,Myosin_3,Not_Target,Myosin_3
ssocau16471.t1,Myosin_15,Myosin_3,Myosin_4
ssocau16472.t1,Not_Target,Not_Target,Not_Target
ssocau16473.t1,Not_Target,Not_Target,Not_Target
ssocau16474.t1,Not_Target,Not_Target,Not_Target
ssocau6031.t1,Not_Target,Not_Target,Not_Target
ssocau6032.t1,Myosin_1,Not_Target,Not_Target
ssocau6033.t1,Myosin_34,Not_Target,Not_Target
ssocau6034.t1,Myosin_3,Not_Target,Myosin_3
ssocau16662.t1,Myosin_51,Not_Target,Not_Target
ssocau16663.t1,Not_Target,Not_Target,Not_Target
ssocau19888.t1,Myosin_1,Myosin_1,Myosin_24
ssocau19889.t1,Not_Target,Not_Target,Not_Target
ssocau19890.t1,Not_Target,Not_Target,Not_Target
ssocau19891.t1,Not_Target,Not_Target,Not_Target
ssocau19892.t1,Not_Target,Not_Target,Myosin_51
ssocau19893.t1,Not_Target,Not_Target,Not_Target
ssocau18764.t1,Myosin_23,Myosin_23,Not_Target
ssocau18765.t1,Myosin_15,Myosin_4,Myosin_11
ssocau18766.t1,Myosin_27,Myosin_40,Myosin_32
ssocau18767.t1,Not_Target,Not_Target,Myosin_20
ssocau18768.t1,Not_Target,Not_Target,Myosin_1
ssocau4407.t1,Not_Target,Not_Target,Not_Target
ssocau4408.t1,Myosin_24,Myosin_81,Myosin_47
ssocau2958.t1,Not_Target,Not_Target,Not_Target
ssocau2959.t1,Not_Target,Myosin_19,Not_Target
ssocau2960.t1,Not_Target,Myosin_1,Not_Target
ssocau2961.t1,Myosin_7,Myosin_7,Myosin_15
ssocau9884.t1,Not_Target,Not_Target,Not_Target
ssocau9885.t1,Not_Target,Myosin_19,Not_Target
ssocau9886.t1,Not_Target,Not_Target,Not_Target
ssocau9887.t1,Not_Target,Not_Target,Not_Target
ssocau9888.t1,Not_Target,Not_Target,Myosin_20
ssocau9889.t1,Not_Target,Not_Target,Not_Target
ssocau1967.t1,Not_Target,Not_Target,Myosin_2
ssocau1968.t1,Not_Target,Not_Target,Not_Target
ssocau1969.t1,Not_Target,Not_Target,Not_Target
ssocau1970.t1,Not_Target,Not_Target,Myosin_20
ssocau1971.t1,Not_Target,Not_Target,Myosin_57
ssocau21616.t1,Not_Target,Not_Target,Myosin_8
ssocau21617.t1,Myosin_51,Not_Target,Myosin_3
ssocau21618.t1,Not_Target,Myosin_26,Not_Target
ssocau21619.t1,Not_Target,Myosin_1,Not_Target
ssocau21620.t1,Not_Target,Myosin_16,Myosin_45
ssocau21621.t1,Myosin_74,Myosin_74,Not_Target
ssocau11978.t1,Myosin_1,Myosin_1,Not_Target
ssocau11979.t1,Myosin_66,Not_Target,Not_Target
ssocau11980.t1,Not_Target,Not_Target,Not_Target
ssocau11981.t1,Not_Target,Not_Target,Myosin_64
ssocau18536.t1,Not_Target,Not_Target,Not_Target
ssocau18537.t1,Not_Target,Not_Target,Not_Target
ssocau18538.t1,Myosin_5,Myosin_5,Myosin_34
ssocau18539.t1,Not_Target,Not_Target,Not_Target
ssocau18540.t1,Not_Target,Not_Target,Not_Target
ssocau16109.t1,Not_Target,Not_Target,Not_Target
ssocau16110.t1,Not_Target,Myosin_19,Not_Target
ssocau16111.t1,Not_Target,Not_Target,Not_Target
ssocau16112.t1,Not_Target,Myosin_19,Not_Target
ssocau16113.t1,Not_Target,Not_Target,Not_Target
ssocau16114.t1,Not_Target,Not_Target,Not_Target
ssocau16115.t1,Not_Target,Not_Target,Not_Target
ssocau5850.t1,Myosin_11,Myosin_11,Myosin_6
ssocau5851.t1,Myosin_15,Myosin_11,Not_Target
ssocau5852.t1,Myosin_5,Myosin_11,Myosin_1
ssocau5853.t1,Myosin_15,Myosin_5,Myosin_1
ssocau5854.t1,Not_Target,Not_Target,Not_Target
ssocau5855.t1,Myosin_5,Myosin_25,Not_Target
ssocau5856.t1,Myosin_7,Myosin_1,Not_Target
ssocau5857.t1,Myosin_11,Myosin_11,Myosin_1
ssocau16476.t1,Not_Target,Not_Target,Not_Target
