Title,Logistic_Regression,MLP,XGBoost
ebra2348.t1,Not_Target,Not_Target,Not_Target
ebra15226.t1,Myosin_45,Myosin_17,Not_Target
ebra15227.t1,Myosin_6,Myosin_1,Myosin_1
ebra15228.t1,Not_Target,Not_Target,Myosin_62
ebra15229.t1,Not_Target,Not_Target,Not_Target
ebra15230.t1,Not_Target,Not_Target,Not_Target
ebra1617.t1,Not_Target,Not_Target,Myosin_51
ebra1618.t1,Not_Target,Not_Target,Not_Target
ebra1619.t1,Not_Target,Not_Target,Myosin_51
ebra1620.t1,Not_Target,Myosin_5,Myosin_14
ebra1621.t1,Not_Target,Not_Target,Not_Target
ebra19191.t1,Not_Target,Not_Target,Not_Target
ebra19192.t1,Not_Target,Not_Target,Not_Target
ebra19193.t1,Not_Target,Not_Target,Not_Target
ebra19194.t1,Myosin_5,Not_Target,Myosin_18
ebra19195.t1,Not_Target,Not_Target,Not_Target
ebra14960.t1,Not_Target,Not_Target,Not_Target
ebra14961.t1,Not_Target,Not_Target,Not_Target
ebra14962.t1,Myosin_24,Not_Target,Myosin_4
ebra14963.t1,Not_Target,Not_Target,Not_Target
ebra14964.t1,Not_Target,Not_Target,Myosin_19
ebra7120.t1,Not_Target,Myosin_66,Not_Target
ebra7121.t1,Myosin_17,Not_Target,Not_Target
ebra7122.t1,Not_Target,Myosin_74,Not_Target
ebra7123.t1,Not_Target,Not_Target,Myosin_53
ebra3077.t1,Not_Target,Not_Target,Myosin_47
ebra3078.t1,Not_Target,Not_Target,Not_Target
ebra3079.t1,Not_Target,Not_Target,Not_Target
ebra3080.t1,Not_Target,Not_Target,Not_Target
ebra3081.t1,Myosin_19,Not_Target,Myosin_24
ebra4990.t1,Myosin_23,Myosin_23,Not_Target
ebra14771.t1,Not_Target,Not_Target,Myosin_19
ebra14772.t1,Myosin_19,Not_Target,Myosin_19
ebra12581.t1,Myosin_57,Myosin_57,Not_Target
ebra12582.t1,Myosin_1,Myosin_16,Myosin_16
ebra263.t1,Not_Target,Not_Target,Not_Target
ebra264.t1,Not_Target,Not_Target,Not_Target
ebra265.t1,Myosin_1,Not_Target,Myosin_1
ebra2786.t1,Myosin_17,Myosin_17,Myosin_17
ebra2787.t1,Not_Target,Not_Target,Not_Target
ebra17898.t1,Not_Target,Not_Target,Not_Target
ebra17899.t1,Not_Target,Not_Target,Not_Target
ebra17900.t1,Not_Target,Not_Target,Myosin_42
ebra17901.t1,Not_Target,Not_Target,Not_Target
ebra17902.t1,Not_Target,Not_Target,Not_Target
ebra17903.t1,Myosin_3,Myosin_3,Myosin_45
ebra3733.t1,Not_Target,Not_Target,Not_Target
ebra3734.t1,Not_Target,Not_Target,Not_Target
ebra3735.t1,Not_Target,Not_Target,Not_Target
ebra3736.t1,Not_Target,Not_Target,Not_Target
ebra3737.t1,Not_Target,Not_Target,Not_Target
ebra3738.t1,Myosin_30,Not_Target,Myosin_5
ebra20569.t1,Not_Target,Not_Target,Not_Target
ebra20570.t1,Not_Target,Not_Target,Not_Target
ebra20571.t1,Not_Target,Not_Target,Not_Target
ebra20572.t1,Not_Target,Not_Target,Not_Target
ebra11971.t1,Not_Target,Not_Target,Not_Target
ebra11972.t1,Not_Target,Myosin_26,Not_Target
ebra11973.t1,Not_Target,Not_Target,Not_Target
ebra11974.t1,Myosin_36,Not_Target,Not_Target
ebra20507.t1,Myosin_45,Myosin_45,Not_Target
ebra20508.t1,Not_Target,Not_Target,Not_Target
ebra20509.t1,Not_Target,Myosin_22,Not_Target
ebra5744.t1,Myosin_18,Myosin_51,Not_Target
ebra5745.t1,Myosin_11,Myosin_15,Not_Target
ebra5746.t1,Myosin_45,Not_Target,Not_Target
ebra11224.t1,Not_Target,Not_Target,Myosin_1
ebra11225.t1,Not_Target,Myosin_5,Not_Target
ebra11226.t1,Not_Target,Myosin_57,Not_Target
ebra11227.t1,Not_Target,Myosin_57,Not_Target
ebra11228.t1,Not_Target,Myosin_5,Not_Target
ebra11229.t1,Not_Target,Not_Target,Myosin_1
ebra11230.t1,Not_Target,Not_Target,Myosin_36
ebra11231.t1,Not_Target,Not_Target,Myosin_5
ebra3748.t1,Not_Target,Not_Target,Not_Target
ebra3749.t1,Not_Target,Not_Target,Not_Target
ebra3750.t1,Not_Target,Not_Target,Myosin_5
ebra3751.t1,Not_Target,Not_Target,Not_Target
ebra11443.t1,Myosin_45,Myosin_26,Not_Target
ebra11444.t1,Myosin_19,Not_Target,Not_Target
ebra11445.t1,Not_Target,Not_Target,Not_Target
ebra877.t1,Myosin_17,Myosin_5,Myosin_1
ebra12438.t1,Myosin_19,Myosin_18,Myosin_63
ebra12439.t1,Not_Target,Myosin_5,Myosin_34
ebra12440.t1,Not_Target,Myosin_6,Not_Target
ebra4779.t1,Not_Target,Not_Target,Not_Target
ebra9083.t1,Myosin_45,Not_Target,Myosin_30
ebra9084.t1,Not_Target,Myosin_53,Not_Target
ebra9085.t1,Not_Target,Not_Target,Not_Target
ebra9086.t1,Not_Target,Not_Target,Not_Target
ebra11596.t1,Not_Target,Not_Target,Not_Target
ebra11597.t1,Myosin_45,Not_Target,Myosin_3
ebra16820.t1,Myosin_18,Myosin_18,Myosin_18
ebra15357.t1,Not_Target,Not_Target,Not_Target
ebra15358.t1,Not_Target,Not_Target,Myosin_71
ebra15359.t1,Not_Target,Not_Target,Not_Target
ebra15360.t1,Not_Target,Not_Target,Not_Target
ebra15361.t1,Not_Target,Not_Target,Not_Target
ebra15362.t1,Not_Target,Not_Target,Myosin_37
ebra8183.t1,Not_Target,Not_Target,Myosin_43
ebra8184.t1,Not_Target,Not_Target,Myosin_5
ebra8185.t1,Myosin_26,Myosin_57,Not_Target
ebra8186.t1,Not_Target,Not_Target,Not_Target
ebra18806.t1,Myosin_19,Not_Target,Not_Target
ebra18807.t1,Not_Target,Myosin_16,Not_Target
ebra18808.t1,Not_Target,Not_Target,Not_Target
ebra18809.t1,Not_Target,Not_Target,Not_Target
ebra18810.t1,Not_Target,Not_Target,Myosin_14
ebra6666.t1,Not_Target,Not_Target,Myosin_43
ebra6667.t1,Not_Target,Not_Target,Not_Target
ebra6668.t1,Myosin_37,Not_Target,Myosin_64
ebra6669.t1,Not_Target,Not_Target,Not_Target
ebra910.t1,Not_Target,Not_Target,Not_Target
ebra3631.t1,Not_Target,Not_Target,Not_Target
ebra3632.t1,Not_Target,Not_Target,Not_Target
ebra3633.t1,Not_Target,Myosin_1,Not_Target
ebra3634.t1,Not_Target,Not_Target,Not_Target
ebra3635.t1,Myosin_17,Not_Target,Not_Target
ebra20288.t1,Not_Target,Myosin_2,Not_Target
ebra20289.t1,Not_Target,Not_Target,Not_Target
ebra20290.t1,Not_Target,Not_Target,Myosin_57
ebra20291.t1,Myosin_37,Not_Target,Not_Target
ebra16849.t1,Not_Target,Not_Target,Not_Target
ebra16850.t1,Myosin_8,Myosin_19,Not_Target
ebra16851.t1,Not_Target,Not_Target,Myosin_8
ebra6361.t1,Myosin_17,Myosin_1,Not_Target
ebra6362.t1,Not_Target,Not_Target,Not_Target
ebra6363.t1,Not_Target,Not_Target,Not_Target
ebra3719.t1,Not_Target,Not_Target,Not_Target
ebra3720.t1,Not_Target,Not_Target,Not_Target
ebra3721.t1,Not_Target,Myosin_19,Not_Target
ebra3722.t1,Not_Target,Not_Target,Not_Target
ebra16465.t1,Myosin_22,Not_Target,Not_Target
ebra16466.t1,Myosin_22,Myosin_22,Not_Target
ebra16844.t1,Not_Target,Myosin_5,Not_Target
ebra16845.t1,Not_Target,Not_Target,Not_Target
ebra16846.t1,Not_Target,Not_Target,Myosin_14
ebra16847.t1,Not_Target,Not_Target,Not_Target
ebra5091.t1,Myosin_45,Myosin_5,Myosin_11
ebra5092.t1,Myosin_26,Not_Target,Myosin_8
ebra5093.t1,Myosin_26,Not_Target,Myosin_8
ebra5094.t1,Not_Target,Myosin_1,Myosin_5
ebra5095.t1,Not_Target,Not_Target,Not_Target
ebra5096.t1,Not_Target,Not_Target,Not_Target
ebra10501.t1,Not_Target,Not_Target,Myosin_5
ebra10502.t1,Not_Target,Not_Target,Not_Target
ebra1468.t1,Not_Target,Not_Target,Myosin_51
ebra1469.t1,Not_Target,Not_Target,Myosin_51
ebra1470.t1,Not_Target,Not_Target,Not_Target
ebra9655.t1,Not_Target,Not_Target,Myosin_19
ebra9656.t1,Not_Target,Not_Target,Not_Target
ebra10170.t1,Not_Target,Not_Target,Not_Target
ebra10171.t1,Myosin_2,Myosin_18,Myosin_2
ebra10172.t1,Not_Target,Not_Target,Not_Target
ebra10173.t1,Myosin_2,Myosin_2,Not_Target
ebra10174.t1,Myosin_8,Not_Target,Not_Target
ebra10175.t1,Not_Target,Not_Target,Myosin_3
ebra10176.t1,Myosin_19,Myosin_19,Not_Target
ebra14518.t1,Myosin_37,Myosin_4,Not_Target
ebra14519.t1,Not_Target,Not_Target,Not_Target
ebra14520.t1,Not_Target,Not_Target,Not_Target
ebra14521.t1,Not_Target,Not_Target,Not_Target
ebra3939.t1,Not_Target,Not_Target,Not_Target
ebra3940.t1,Not_Target,Not_Target,Not_Target
ebra3941.t1,Not_Target,Not_Target,Not_Target
ebra3942.t1,Myosin_2,Not_Target,Not_Target
ebra3943.t1,Myosin_19,Myosin_19,Not_Target
ebra3944.t1,Myosin_19,Myosin_19,Not_Target
ebra3945.t1,Myosin_18,Myosin_18,Not_Target
ebra19685.t1,Myosin_26,Not_Target,Not_Target
ebra19686.t1,Not_Target,Not_Target,Not_Target
ebra19687.t1,Not_Target,Not_Target,Not_Target
ebra19688.t1,Not_Target,Not_Target,Not_Target
ebra19689.t1,Not_Target,Not_Target,Not_Target
ebra19690.t1,Not_Target,Not_Target,Myosin_54
ebra19691.t1,Not_Target,Not_Target,Not_Target
ebra6493.t1,Not_Target,Not_Target,Not_Target
ebra6494.t1,Myosin_51,Not_Target,Myosin_20
ebra20226.t1,Not_Target,Not_Target,Not_Target
ebra20227.t1,Not_Target,Not_Target,Not_Target
ebra20228.t1,Not_Target,Not_Target,Myosin_1
ebra11955.t1,Myosin_16,Not_Target,Myosin_3
ebra11956.t1,Not_Target,Not_Target,Myosin_4
ebra11957.t1,Not_Target,Not_Target,Not_Target
ebra11958.t1,Not_Target,Myosin_6,Not_Target
ebra11453.t1,Not_Target,Not_Target,Not_Target
ebra11454.t1,Not_Target,Not_Target,Not_Target
ebra11455.t1,Not_Target,Not_Target,Not_Target
ebra11456.t1,Not_Target,Not_Target,Not_Target
ebra13096.t1,Not_Target,Not_Target,Not_Target
ebra13097.t1,Not_Target,Not_Target,Not_Target
ebra13098.t1,Myosin_5,Myosin_5,Not_Target
ebra13099.t1,Not_Target,Not_Target,Not_Target
ebra15870.t1,Not_Target,Not_Target,Not_Target
ebra15871.t1,Not_Target,Not_Target,Not_Target
ebra15872.t1,Not_Target,Not_Target,Not_Target
ebra15873.t1,Not_Target,Not_Target,Myosin_4
ebra15874.t1,Myosin_25,Myosin_5,Myosin_5
ebra15875.t1,Not_Target,Not_Target,Not_Target
ebra18691.t1,Not_Target,Myosin_1,Not_Target
ebra18692.t1,Not_Target,Not_Target,Not_Target
ebra18693.t1,Myosin_6,Myosin_1,Not_Target
ebra18694.t1,Not_Target,Not_Target,Not_Target
ebra18695.t1,Not_Target,Not_Target,Not_Target
ebra14760.t1,Not_Target,Not_Target,Not_Target
ebra14761.t1,Not_Target,Not_Target,Not_Target
ebra14762.t1,Myosin_1,Myosin_1,Myosin_30
ebra14763.t1,Not_Target,Not_Target,Not_Target
ebra19340.t1,Myosin_26,Myosin_5,Myosin_64
ebra19341.t1,Not_Target,Not_Target,Myosin_19
ebra19342.t1,Not_Target,Not_Target,Not_Target
ebra19343.t1,Not_Target,Myosin_19,Not_Target
ebra18168.t1,Not_Target,Not_Target,Not_Target
ebra18169.t1,Not_Target,Not_Target,Not_Target
ebra18170.t1,Not_Target,Not_Target,Not_Target
ebra18171.t1,Not_Target,Not_Target,Not_Target
ebra18172.t1,Not_Target,Myosin_26,Not_Target
ebra18173.t1,Not_Target,Not_Target,Not_Target
ebra18174.t1,Not_Target,Not_Target,Not_Target
ebra18175.t1,Not_Target,Not_Target,Not_Target
ebra18176.t1,Not_Target,Not_Target,Not_Target
ebra8063.t1,Not_Target,Not_Target,Not_Target
ebra8064.t1,Not_Target,Not_Target,Not_Target
ebra8065.t1,Myosin_37,Not_Target,Myosin_7
ebra8066.t1,Not_Target,Not_Target,Myosin_2
ebra8067.t1,Not_Target,Not_Target,Not_Target
ebra8068.t1,Not_Target,Not_Target,Not_Target
ebra21574.t1,Not_Target,Myosin_19,Not_Target
ebra21575.t1,Not_Target,Not_Target,Not_Target
ebra21576.t1,Not_Target,Not_Target,Not_Target
ebra13646.t1,Myosin_37,Not_Target,Myosin_37
ebra13647.t1,Myosin_26,Not_Target,Myosin_3
ebra13648.t1,Not_Target,Not_Target,Not_Target
ebra13649.t1,Not_Target,Myosin_1,Not_Target
ebra13650.t1,Not_Target,Myosin_2,Not_Target
ebra2558.t1,Not_Target,Not_Target,Not_Target
ebra2559.t1,Not_Target,Not_Target,Not_Target
ebra18357.t1,Not_Target,Not_Target,Not_Target
ebra18358.t1,Not_Target,Not_Target,Not_Target
ebra18359.t1,Not_Target,Not_Target,Myosin_2
ebra18360.t1,Not_Target,Not_Target,Not_Target
ebra18361.t1,Not_Target,Not_Target,Myosin_6
ebra18362.t1,Myosin_19,Myosin_19,Myosin_11
ebra13001.t1,Not_Target,Myosin_17,Myosin_22
ebra13002.t1,Not_Target,Myosin_17,Myosin_22
ebra8757.t1,Not_Target,Not_Target,Myosin_15
ebra8758.t1,Not_Target,Not_Target,Myosin_4
ebra878.t1,Not_Target,Myosin_18,Myosin_1
ebra879.t1,Not_Target,Not_Target,Not_Target
ebra880.t1,Not_Target,Not_Target,Not_Target
ebra881.t1,Not_Target,Not_Target,Not_Target
ebra882.t1,Not_Target,Not_Target,Not_Target
ebra883.t1,Not_Target,Not_Target,Not_Target
ebra2541.t1,Not_Target,Not_Target,Not_Target
ebra2542.t1,Not_Target,Not_Target,Not_Target
ebra2543.t1,Not_Target,Not_Target,Not_Target
ebra21293.t1,Myosin_18,Not_Target,Not_Target
ebra21294.t1,Not_Target,Not_Target,Not_Target
ebra21295.t1,Not_Target,Not_Target,Not_Target
ebra21296.t1,Not_Target,Myosin_23,Not_Target
ebra21297.t1,Myosin_57,Myosin_28,Not_Target
ebra21298.t1,Not_Target,Not_Target,Not_Target
ebra21299.t1,Not_Target,Myosin_19,Not_Target
ebra12245.t1,Myosin_19,Not_Target,Not_Target
ebra12246.t1,Not_Target,Not_Target,Not_Target
ebra12247.t1,Not_Target,Not_Target,Not_Target
ebra12248.t1,Myosin_19,Myosin_19,Not_Target
ebra3982.t1,Not_Target,Not_Target,Not_Target
ebra3983.t1,Not_Target,Not_Target,Not_Target
ebra3984.t1,Not_Target,Myosin_5,Not_Target
ebra3985.t1,Not_Target,Not_Target,Not_Target
ebra3986.t1,Not_Target,Not_Target,Not_Target
ebra3987.t1,Not_Target,Not_Target,Myosin_1
ebra3988.t1,Not_Target,Not_Target,Not_Target
ebra3989.t1,Not_Target,Myosin_19,Actin
ebra3990.t1,Not_Target,Not_Target,Not_Target
ebra9575.t1,Not_Target,Myosin_5,Not_Target
ebra9576.t1,Not_Target,Myosin_5,Not_Target
ebra10080.t1,Not_Target,Not_Target,Not_Target
ebra10081.t1,Not_Target,Not_Target,Not_Target
ebra10082.t1,Myosin_53,Not_Target,Not_Target
ebra10083.t1,Not_Target,Not_Target,Not_Target
ebra10084.t1,Myosin_37,Not_Target,Not_Target
ebra10085.t1,Myosin_57,Myosin_5,Not_Target
ebra10086.t1,Not_Target,Not_Target,Not_Target
ebra10087.t1,Myosin_27,Not_Target,Myosin_49
ebra10107.t1,Not_Target,Not_Target,Not_Target
ebra10108.t1,Not_Target,Not_Target,Not_Target
ebra10109.t1,Not_Target,Myosin_5,Not_Target
ebra10110.t1,Not_Target,Not_Target,Not_Target
ebra10111.t1,Not_Target,Not_Target,Not_Target
ebra10112.t1,Not_Target,Not_Target,Not_Target
ebra14699.t1,Not_Target,Not_Target,Not_Target
ebra14700.t1,Not_Target,Myosin_1,Not_Target
ebra14701.t1,Not_Target,Not_Target,Not_Target
ebra303.t1,Myosin_4,Myosin_17,Myosin_4
ebra304.t1,Myosin_4,Myosin_17,Myosin_4
ebra305.t1,Not_Target,Not_Target,Not_Target
ebra9153.t1,Myosin_15,Myosin_15,Myosin_15
ebra9154.t1,Myosin_19,Myosin_19,Not_Target
ebra16134.t1,Not_Target,Myosin_22,Not_Target
ebra16135.t1,Myosin_45,Myosin_45,Not_Target
ebra16136.t1,Not_Target,Not_Target,Not_Target
ebra16137.t1,Not_Target,Not_Target,Not_Target
ebra940.t1,Not_Target,Not_Target,Myosin_27
ebra941.t1,Myosin_37,Not_Target,Not_Target
ebra942.t1,Not_Target,Not_Target,Not_Target
ebra4339.t1,Myosin_8,Not_Target,Not_Target
ebra4340.t1,Not_Target,Myosin_18,Not_Target
ebra4341.t1,Not_Target,Not_Target,Myosin_10
ebra4342.t1,Not_Target,Not_Target,Not_Target
ebra4343.t1,Myosin_45,Myosin_45,Not_Target
ebra20907.t1,Myosin_18,Myosin_16,Myosin_31
ebra18958.t1,Not_Target,Not_Target,Not_Target
ebra18959.t1,Myosin_1,Not_Target,Not_Target
ebra18960.t1,Not_Target,Not_Target,Not_Target
ebra18961.t1,Not_Target,Not_Target,Not_Target
ebra18962.t1,Not_Target,Not_Target,Not_Target
ebra18963.t1,Not_Target,Not_Target,Not_Target
ebra18964.t1,Not_Target,Not_Target,Not_Target
ebra17829.t1,Not_Target,Not_Target,Not_Target
ebra17830.t1,Not_Target,Not_Target,Not_Target
ebra18779.t1,Myosin_17,Not_Target,Not_Target
ebra20154.t1,Not_Target,Not_Target,Not_Target
ebra20155.t1,Not_Target,Myosin_17,Not_Target
ebra20156.t1,Not_Target,Myosin_5,Myosin_5
ebra20157.t1,Not_Target,Myosin_5,Myosin_5
ebra20158.t1,Not_Target,Myosin_17,Not_Target
ebra20159.t1,Not_Target,Not_Target,Not_Target
ebra10816.t1,Not_Target,Myosin_57,Myosin_8
ebra10817.t1,Not_Target,Myosin_57,Myosin_8
ebra18308.t1,Not_Target,Myosin_57,Myosin_62
ebra18309.t1,Not_Target,Not_Target,Not_Target
ebra19182.t1,Not_Target,Not_Target,Not_Target
ebra19183.t1,Not_Target,Not_Target,Not_Target
ebra19184.t1,Not_Target,Not_Target,Not_Target
ebra19185.t1,Not_Target,Not_Target,Myosin_20
ebra19186.t1,Not_Target,Myosin_26,Not_Target
ebra2808.t1,Not_Target,Not_Target,Not_Target
ebra2809.t1,Not_Target,Not_Target,Not_Target
ebra2810.t1,Not_Target,Not_Target,Not_Target
ebra5868.t1,Myosin_44,Myosin_44,Myosin_45
ebra5869.t1,Not_Target,Not_Target,Not_Target
ebra5870.t1,Not_Target,Not_Target,Not_Target
ebra20743.t1,Not_Target,Myosin_16,Not_Target
ebra20744.t1,Not_Target,Not_Target,Not_Target
ebra20745.t1,Not_Target,Not_Target,Not_Target
ebra20746.t1,Not_Target,Not_Target,Not_Target
ebra20747.t1,Not_Target,Not_Target,Not_Target
ebra19442.t1,Not_Target,Not_Target,Not_Target
ebra19443.t1,Not_Target,Not_Target,Myosin_3
ebra19444.t1,Not_Target,Not_Target,Not_Target
ebra18015.t1,Not_Target,Myosin_22,Myosin_2
ebra18016.t1,Myosin_5,Myosin_5,Myosin_6
ebra20487.t1,Not_Target,Myosin_17,Not_Target
ebra20488.t1,Not_Target,Not_Target,Not_Target
ebra20489.t1,Not_Target,Not_Target,Not_Target
ebra20490.t1,Not_Target,Not_Target,Myosin_4
ebra19429.t1,Not_Target,Not_Target,Myosin_1
ebra19430.t1,Not_Target,Not_Target,Myosin_1
ebra19431.t1,Not_Target,Not_Target,Not_Target
ebra16748.t1,Not_Target,Not_Target,Not_Target
ebra16749.t1,Not_Target,Not_Target,Not_Target
ebra16750.t1,Myosin_15,Myosin_29,Myosin_40
ebra16751.t1,Not_Target,Not_Target,Not_Target
ebra16752.t1,Not_Target,Not_Target,Not_Target
ebra6897.t1,Not_Target,Myosin_1,Myosin_1
ebra6898.t1,Not_Target,Not_Target,Not_Target
ebra6899.t1,Not_Target,Myosin_18,Myosin_2
ebra13525.t1,Not_Target,Not_Target,Not_Target
ebra13526.t1,Not_Target,Not_Target,Myosin_20
ebra13527.t1,Not_Target,Not_Target,Not_Target
ebra13528.t1,Not_Target,Not_Target,Not_Target
ebra15926.t1,Myosin_15,Myosin_3,Myosin_37
ebra15927.t1,Not_Target,Not_Target,Not_Target
ebra6964.t1,Not_Target,Not_Target,Myosin_20
ebra6965.t1,Not_Target,Not_Target,Not_Target
ebra6966.t1,Myosin_3,Myosin_3,Not_Target
ebra6967.t1,Not_Target,Not_Target,Not_Target
ebra6968.t1,Not_Target,Not_Target,Not_Target
ebra10336.t1,Myosin_19,Myosin_19,Not_Target
ebra10337.t1,Not_Target,Not_Target,Not_Target
ebra10338.t1,Not_Target,Not_Target,Not_Target
ebra10339.t1,Not_Target,Not_Target,Not_Target
ebra10340.t1,Not_Target,Not_Target,Myosin_10
ebra10341.t1,Not_Target,Not_Target,Not_Target
ebra10342.t1,Not_Target,Not_Target,Not_Target
ebra10343.t1,Not_Target,Not_Target,Not_Target
ebra14522.t1,Myosin_57,Not_Target,Myosin_5
ebra14523.t1,Not_Target,Not_Target,Not_Target
ebra14524.t1,Not_Target,Not_Target,Not_Target
ebra14525.t1,Not_Target,Not_Target,Not_Target
ebra14526.t1,Not_Target,Not_Target,Not_Target
ebra14527.t1,Myosin_57,Not_Target,Myosin_5
ebra15417.t1,Not_Target,Not_Target,Myosin_23
ebra15418.t1,Not_Target,Not_Target,Not_Target
ebra15419.t1,Myosin_57,Myosin_57,Not_Target
ebra15420.t1,Not_Target,Not_Target,Not_Target
ebra15421.t1,Not_Target,Not_Target,Not_Target
ebra17465.t1,Not_Target,Not_Target,Not_Target
ebra17466.t1,Not_Target,Not_Target,Not_Target
ebra6951.t1,Not_Target,Not_Target,Not_Target
ebra6952.t1,Not_Target,Not_Target,Not_Target
ebra6953.t1,Not_Target,Myosin_51,Not_Target
ebra6954.t1,Myosin_37,Myosin_22,Myosin_66
ebra6955.t1,Myosin_19,Myosin_7,Myosin_5
ebra15278.t1,Not_Target,Not_Target,Not_Target
ebra15279.t1,Not_Target,Not_Target,Not_Target
ebra15280.t1,Not_Target,Not_Target,Not_Target
ebra12118.t1,Not_Target,Not_Target,Not_Target
ebra12119.t1,Not_Target,Not_Target,Not_Target
ebra12120.t1,Not_Target,Not_Target,Not_Target
ebra12121.t1,Not_Target,Not_Target,Not_Target
ebra12122.t1,Not_Target,Not_Target,Not_Target
ebra21647.t1,Myosin_24,Not_Target,Myosin_24
ebra21648.t1,Not_Target,Not_Target,Not_Target
ebra21649.t1,Not_Target,Not_Target,Not_Target
ebra21650.t1,Not_Target,Not_Target,Not_Target
ebra21651.t1,Not_Target,Not_Target,Not_Target
ebra21652.t1,Not_Target,Myosin_19,Not_Target
ebra21653.t1,Not_Target,Not_Target,Not_Target
ebra3271.t1,Not_Target,Not_Target,Not_Target
ebra3272.t1,Myosin_45,Not_Target,Myosin_23
ebra3273.t1,Not_Target,Not_Target,Not_Target
ebra7997.t1,Myosin_2,Not_Target,Myosin_2
ebra7998.t1,Not_Target,Not_Target,Not_Target
ebra7999.t1,Not_Target,Myosin_8,Myosin_8
ebra8000.t1,Not_Target,Myosin_8,Myosin_8
ebra8001.t1,Not_Target,Not_Target,Not_Target
ebra8002.t1,Myosin_2,Not_Target,Not_Target
ebra3819.t1,Not_Target,Not_Target,Not_Target
ebra3820.t1,Not_Target,Not_Target,Myosin_55
ebra3821.t1,Not_Target,Not_Target,Not_Target
ebra3822.t1,Not_Target,Not_Target,Not_Target
ebra3823.t1,Not_Target,Not_Target,Not_Target
ebra3824.t1,Not_Target,Not_Target,Not_Target
ebra8821.t1,Not_Target,Not_Target,Myosin_22
ebra8822.t1,Not_Target,Not_Target,Not_Target
ebra3291.t1,Not_Target,Not_Target,Not_Target
ebra3292.t1,Not_Target,Not_Target,Not_Target
ebra3293.t1,Not_Target,Not_Target,Not_Target
ebra3294.t1,Not_Target,Not_Target,Not_Target
ebra518.t1,Not_Target,Not_Target,Not_Target
ebra519.t1,Not_Target,Not_Target,Myosin_2
ebra520.t1,Not_Target,Not_Target,Not_Target
ebra521.t1,Not_Target,Not_Target,Not_Target
ebra522.t1,Myosin_1,Myosin_1,Myosin_43
ebra5600.t1,Myosin_50,Myosin_16,Myosin_20
ebra5601.t1,Not_Target,Not_Target,Not_Target
ebra5602.t1,Not_Target,Not_Target,Not_Target
ebra21633.t1,Not_Target,Not_Target,Not_Target
ebra21634.t1,Not_Target,Not_Target,Not_Target
ebra21635.t1,Myosin_6,Myosin_6,Not_Target
ebra21636.t1,Myosin_6,Myosin_6,Not_Target
ebra21637.t1,Not_Target,Myosin_2,Not_Target
ebra21638.t1,Not_Target,Myosin_2,Not_Target
ebra3606.t1,Myosin_17,Not_Target,Not_Target
ebra3607.t1,Not_Target,Not_Target,Not_Target
ebra3608.t1,Not_Target,Not_Target,Not_Target
ebra3609.t1,Not_Target,Not_Target,Not_Target
ebra6293.t1,Not_Target,Not_Target,Not_Target
ebra6294.t1,Not_Target,Not_Target,Not_Target
ebra7928.t1,Myosin_15,Myosin_19,Myosin_81
ebra7929.t1,Not_Target,Myosin_47,Myosin_1
ebra7930.t1,Not_Target,Not_Target,Not_Target
ebra7931.t1,Not_Target,Not_Target,Not_Target
ebra17244.t1,Not_Target,Not_Target,Myosin_5
ebra17245.t1,Not_Target,Myosin_29,Myosin_2
ebra17246.t1,Not_Target,Not_Target,Not_Target
ebra17247.t1,Myosin_18,Not_Target,Not_Target
ebra17248.t1,Myosin_18,Not_Target,Not_Target
ebra17249.t1,Not_Target,Not_Target,Not_Target
ebra17250.t1,Myosin_18,Not_Target,Not_Target
ebra8772.t1,Not_Target,Myosin_5,Not_Target
ebra8773.t1,Myosin_57,Not_Target,Not_Target
ebra8774.t1,Myosin_57,Myosin_57,Myosin_57
ebra8775.t1,Not_Target,Not_Target,Not_Target
ebra8776.t1,Not_Target,Myosin_8,Not_Target
ebra8777.t1,Not_Target,Not_Target,Not_Target
ebra8778.t1,Not_Target,Not_Target,Not_Target
ebra1278.t1,Not_Target,Not_Target,Not_Target
ebra1279.t1,Not_Target,Myosin_28,Not_Target
ebra2331.t1,Myosin_16,Not_Target,Myosin_1
ebra2332.t1,Myosin_26,Myosin_1,Myosin_16
ebra4982.t1,Not_Target,Not_Target,Not_Target
ebra4983.t1,Not_Target,Not_Target,Not_Target
ebra4984.t1,Myosin_23,Not_Target,Not_Target
ebra4985.t1,Myosin_23,Myosin_23,Myosin_6
ebra4986.t1,Not_Target,Not_Target,Not_Target
ebra15765.t1,Not_Target,Not_Target,Not_Target
ebra15766.t1,Myosin_19,Not_Target,Not_Target
ebra15767.t1,Not_Target,Not_Target,Not_Target
ebra15768.t1,Not_Target,Not_Target,Not_Target
ebra15769.t1,Not_Target,Not_Target,Not_Target
ebra15591.t1,Not_Target,Not_Target,Myosin_3
ebra15592.t1,Myosin_26,Not_Target,Not_Target
ebra15593.t1,Myosin_26,Not_Target,Myosin_5
ebra6404.t1,Not_Target,Not_Target,Not_Target
ebra6405.t1,Not_Target,Not_Target,Not_Target
ebra6406.t1,Not_Target,Myosin_19,Not_Target
ebra6407.t1,Not_Target,Myosin_19,Not_Target
ebra20283.t1,Not_Target,Not_Target,Not_Target
ebra20284.t1,Not_Target,Not_Target,Myosin_5
ebra20285.t1,Not_Target,Not_Target,Not_Target
ebra20286.t1,Not_Target,Not_Target,Not_Target
