Title,Logistic_Regression,MLP,XGBoost
notorw29049.t1,Not_Target,Not_Target,Not_Target
notorw29050.t1,Not_Target,Not_Target,Myosin_20
notorw29051.t1,Not_Target,Myosin_23,Not_Target
notorw17782.t1,Myosin_1,Myosin_22,Myosin_1
notorw17783.t1,Not_Target,Not_Target,Not_Target
notorw8935.t1,Not_Target,Not_Target,Not_Target
notorw8936.t1,Not_Target,Not_Target,Not_Target
notorw8937.t1,Not_Target,Not_Target,Not_Target
notorw8938.t1,Not_Target,Not_Target,Not_Target
notorw8939.t1,Not_Target,Not_Target,Not_Target
notorw8940.t1,Not_Target,Not_Target,Not_Target
notorw8941.t1,Not_Target,Not_Target,Not_Target
notorw8942.t1,Not_Target,Not_Target,Not_Target
notorw8943.t1,Myosin_2,Not_Target,Not_Target
notorw8944.t1,Myosin_2,Not_Target,Not_Target
notorw15983.t1,Not_Target,Not_Target,Not_Target
notorw15984.t1,Myosin_53,Not_Target,Not_Target
notorw15985.t1,Not_Target,Not_Target,Not_Target
notorw15986.t1,Not_Target,Not_Target,Not_Target
notorw12061.t1,Not_Target,Not_Target,Not_Target
notorw12062.t1,Not_Target,Not_Target,Myosin_1
notorw12063.t1,Not_Target,Not_Target,Not_Target
notorw4802.t1,Not_Target,Not_Target,Not_Target
notorw4803.t1,Not_Target,Not_Target,Not_Target
notorw4804.t1,Not_Target,Not_Target,Not_Target
notorw4805.t1,Not_Target,Not_Target,Not_Target
notorw4806.t1,Not_Target,Not_Target,Not_Target
notorw15099.t1,Not_Target,Not_Target,Not_Target
notorw15100.t1,Not_Target,Not_Target,Not_Target
notorw15101.t1,Not_Target,Not_Target,Not_Target
notorw15102.t1,Not_Target,Not_Target,Not_Target
notorw15103.t1,Not_Target,Not_Target,Not_Target
notorw3805.t1,Not_Target,Not_Target,Not_Target
notorw3806.t1,Myosin_20,Not_Target,Myosin_3
notorw3807.t1,Not_Target,Not_Target,Not_Target
notorw3808.t1,Not_Target,Myosin_55,Not_Target
notorw6848.t1,Not_Target,Not_Target,Myosin_20
notorw6849.t1,Not_Target,Not_Target,Not_Target
notorw6850.t1,Not_Target,Not_Target,Not_Target
notorw6851.t1,Not_Target,Not_Target,Not_Target
notorw6852.t1,Myosin_26,Myosin_3,Myosin_1
notorw22983.t1,Not_Target,Not_Target,Not_Target
notorw22984.t1,Myosin_17,Myosin_1,Not_Target
notorw22985.t1,Myosin_24,Myosin_74,Myosin_24
notorw22986.t1,Myosin_3,Not_Target,Myosin_2
notorw27513.t1,Not_Target,Not_Target,Not_Target
notorw27514.t1,Not_Target,Not_Target,Not_Target
notorw27515.t1,Not_Target,Not_Target,Not_Target
notorw27516.t1,Not_Target,Not_Target,Myosin_1
notorw27517.t1,Not_Target,Not_Target,Not_Target
notorw27518.t1,Not_Target,Not_Target,Not_Target
notorw27519.t1,Not_Target,Not_Target,Not_Target
notorw27520.t1,Not_Target,Myosin_5,Not_Target
notorw1410.t1,Not_Target,Not_Target,Not_Target
notorw1411.t1,Not_Target,Not_Target,Not_Target
notorw32499.t1,Not_Target,Not_Target,Not_Target
notorw32500.t1,Not_Target,Not_Target,Not_Target
notorw32501.t1,Not_Target,Myosin_4,Not_Target
notorw32502.t1,Myosin_22,Myosin_7,Myosin_76
notorw32503.t1,Not_Target,Not_Target,Myosin_8
notorw1857.t1,Not_Target,Not_Target,Not_Target
notorw1858.t1,Not_Target,Myosin_1,Not_Target
notorw1859.t1,Not_Target,Not_Target,Not_Target
notorw1860.t1,Myosin_17,Myosin_17,Myosin_22
notorw2881.t1,Not_Target,Not_Target,Myosin_8
notorw2882.t1,Myosin_18,Not_Target,Not_Target
notorw2883.t1,Not_Target,Not_Target,Myosin_2
notorw2884.t1,Not_Target,Not_Target,Not_Target
notorw2885.t1,Not_Target,Not_Target,Not_Target
notorw2886.t1,Not_Target,Not_Target,Not_Target
notorw18736.t1,Myosin_19,Myosin_57,Myosin_5
notorw18737.t1,Not_Target,Not_Target,Not_Target
notorw18738.t1,Not_Target,Not_Target,Not_Target
notorw18739.t1,Not_Target,Not_Target,Not_Target
notorw18740.t1,Not_Target,Not_Target,Not_Target
notorw30007.t1,Not_Target,Not_Target,Not_Target
notorw30008.t1,Not_Target,Myosin_57,Myosin_5
notorw30009.t1,Not_Target,Not_Target,Not_Target
notorw30010.t1,Not_Target,Not_Target,Not_Target
notorw30011.t1,Not_Target,Myosin_24,Not_Target
notorw30012.t1,Not_Target,Not_Target,Not_Target
notorw30013.t1,Not_Target,Not_Target,Not_Target
notorw280.t1,Not_Target,Not_Target,Not_Target
notorw281.t1,Myosin_17,Not_Target,Myosin_18
notorw282.t1,Not_Target,Not_Target,Not_Target
notorw23356.t1,Not_Target,Not_Target,Not_Target
notorw23357.t1,Not_Target,Not_Target,Not_Target
notorw23358.t1,Not_Target,Not_Target,Not_Target
notorw23359.t1,Not_Target,Not_Target,Not_Target
notorw15639.t1,Not_Target,Not_Target,Not_Target
notorw15640.t1,Not_Target,Not_Target,Not_Target
notorw15641.t1,Not_Target,Not_Target,Not_Target
notorw15642.t1,Not_Target,Not_Target,Myosin_8
notorw15643.t1,Not_Target,Not_Target,Not_Target
notorw15644.t1,Not_Target,Not_Target,Myosin_49
notorw15645.t1,Not_Target,Myosin_47,Not_Target
notorw19738.t1,Not_Target,Not_Target,Not_Target
notorw19739.t1,Myosin_26,Myosin_26,Myosin_74
notorw19740.t1,Not_Target,Not_Target,Not_Target
notorw19741.t1,Myosin_26,Myosin_18,Myosin_3
notorw33191.t1,Not_Target,Not_Target,Not_Target
notorw33192.t1,Not_Target,Not_Target,Not_Target
notorw33193.t1,Myosin_45,Not_Target,Not_Target
notorw33194.t1,Not_Target,Not_Target,Myosin_4
notorw33195.t1,Not_Target,Not_Target,Not_Target
notorw13195.t1,Not_Target,Not_Target,Not_Target
notorw13196.t1,Not_Target,Not_Target,Not_Target
notorw13197.t1,Myosin_26,Not_Target,Not_Target
notorw13198.t1,Not_Target,Not_Target,Not_Target
notorw13199.t1,Not_Target,Not_Target,Not_Target
notorw13200.t1,Not_Target,Myosin_1,Not_Target
notorw22549.t1,Not_Target,Not_Target,Not_Target
notorw22550.t1,Not_Target,Not_Target,Not_Target
notorw22551.t1,Not_Target,Myosin_19,Not_Target
notorw22552.t1,Not_Target,Not_Target,Not_Target
notorw32300.t1,Myosin_26,Myosin_1,Not_Target
notorw32301.t1,Myosin_45,Not_Target,Not_Target
notorw32302.t1,Myosin_45,Not_Target,Not_Target
notorw32303.t1,Not_Target,Not_Target,Not_Target
notorw32304.t1,Not_Target,Not_Target,Not_Target
notorw32305.t1,Not_Target,Not_Target,Not_Target
notorw32306.t1,Myosin_45,Myosin_5,Not_Target
notorw30670.t1,Not_Target,Not_Target,Not_Target
notorw30671.t1,Not_Target,Not_Target,Not_Target
notorw30672.t1,Not_Target,Myosin_2,Not_Target
notorw30673.t1,Not_Target,Not_Target,Not_Target
notorw30674.t1,Not_Target,Myosin_1,Not_Target
notorw30675.t1,Not_Target,Not_Target,Myosin_57
notorw3777.t1,Not_Target,Not_Target,Not_Target
notorw3778.t1,Not_Target,Myosin_23,Not_Target
notorw3779.t1,Not_Target,Not_Target,Not_Target
notorw3780.t1,Not_Target,Not_Target,Not_Target
notorw3781.t1,Not_Target,Not_Target,Not_Target
notorw3783.t1,Not_Target,Not_Target,Not_Target
notorw3784.t1,Not_Target,Not_Target,Not_Target
notorw3785.t1,Not_Target,Not_Target,Not_Target
notorw3786.t1,Not_Target,Not_Target,Not_Target
notorw3787.t1,Myosin_31,Not_Target,Not_Target
notorw3788.t1,Not_Target,Myosin_19,Not_Target
notorw20074.t1,Not_Target,Myosin_19,Not_Target
notorw20075.t1,Myosin_5,Not_Target,Not_Target
notorw20076.t1,Not_Target,Not_Target,Not_Target
notorw24254.t1,Myosin_37,Not_Target,Myosin_5
notorw24255.t1,Not_Target,Not_Target,Not_Target
notorw24256.t1,Not_Target,Not_Target,Not_Target
notorw24257.t1,Not_Target,Not_Target,Not_Target
notorw24258.t1,Not_Target,Myosin_55,Not_Target
notorw24259.t1,Not_Target,Not_Target,Not_Target
notorw8409.t1,Not_Target,Not_Target,Not_Target
notorw8410.t1,Not_Target,Not_Target,Not_Target
notorw8411.t1,Not_Target,Not_Target,Not_Target
notorw31177.t1,Not_Target,Not_Target,Not_Target
notorw31178.t1,Not_Target,Not_Target,Myosin_1
notorw31179.t1,Not_Target,Not_Target,Not_Target
notorw31180.t1,Not_Target,Not_Target,Myosin_20
notorw31181.t1,Not_Target,Not_Target,Not_Target
notorw10630.t1,Not_Target,Not_Target,Not_Target
notorw10631.t1,Not_Target,Not_Target,Not_Target
notorw10632.t1,Not_Target,Not_Target,Not_Target
notorw10633.t1,Myosin_31,Not_Target,Not_Target
notorw10634.t1,Not_Target,Not_Target,Not_Target
notorw10635.t1,Not_Target,Not_Target,Not_Target
notorw10636.t1,Not_Target,Not_Target,Myosin_11
notorw22909.t1,Not_Target,Not_Target,Myosin_8
notorw22910.t1,Not_Target,Myosin_1,Not_Target
notorw22911.t1,Not_Target,Not_Target,Not_Target
notorw22912.t1,Myosin_36,Not_Target,Myosin_37
notorw22913.t1,Not_Target,Not_Target,Myosin_40
notorw9164.t1,Not_Target,Not_Target,Not_Target
notorw9165.t1,Myosin_19,Myosin_19,Not_Target
notorw9166.t1,Myosin_15,Myosin_66,Myosin_24
notorw9167.t1,Not_Target,Not_Target,Not_Target
notorw16616.t1,Not_Target,Not_Target,Not_Target
notorw16617.t1,Not_Target,Not_Target,Not_Target
notorw16618.t1,Not_Target,Not_Target,Not_Target
notorw16619.t1,Not_Target,Not_Target,Not_Target
notorw16620.t1,Not_Target,Not_Target,Not_Target
notorw16621.t1,Not_Target,Not_Target,Not_Target
notorw16622.t1,Myosin_36,Not_Target,Myosin_17
notorw16623.t1,Not_Target,Not_Target,Not_Target
notorw16624.t1,Not_Target,Not_Target,Myosin_23
notorw16625.t1,Myosin_19,Myosin_19,Myosin_27
notorw26713.t1,Not_Target,Not_Target,Not_Target
notorw26714.t1,Not_Target,Not_Target,Not_Target
notorw26715.t1,Not_Target,Not_Target,Not_Target
notorw26716.t1,Not_Target,Not_Target,Not_Target
notorw26717.t1,Not_Target,Not_Target,Not_Target
notorw26718.t1,Not_Target,Not_Target,Not_Target
notorw26719.t1,Not_Target,Not_Target,Not_Target
notorw23499.t1,Not_Target,Not_Target,Not_Target
notorw23500.t1,Not_Target,Not_Target,Myosin_19
notorw23501.t1,Not_Target,Not_Target,Myosin_24
notorw23502.t1,Not_Target,Not_Target,Not_Target
notorw23503.t1,Myosin_23,Myosin_46,Not_Target
notorw13763.t1,Not_Target,Not_Target,Not_Target
notorw13764.t1,Not_Target,Not_Target,Not_Target
notorw13765.t1,Not_Target,Not_Target,Not_Target
notorw13766.t1,Not_Target,Not_Target,Not_Target
notorw13767.t1,Not_Target,Not_Target,Not_Target
notorw13768.t1,Not_Target,Myosin_2,Not_Target
notorw15399.t1,Myosin_6,Not_Target,Myosin_37
notorw15400.t1,Myosin_9,Not_Target,Myosin_1
notorw15401.t1,Not_Target,Not_Target,Not_Target
notorw15402.t1,Not_Target,Not_Target,Myosin_5
notorw1118.t1,Not_Target,Not_Target,Not_Target
notorw1119.t1,Not_Target,Not_Target,Not_Target
notorw1120.t1,Not_Target,Not_Target,Not_Target
notorw26868.t1,Not_Target,Myosin_19,Not_Target
notorw26869.t1,Not_Target,Not_Target,Myosin_6
notorw26870.t1,Not_Target,Not_Target,Not_Target
notorw26871.t1,Not_Target,Not_Target,Not_Target
notorw26872.t1,Not_Target,Myosin_57,Not_Target
notorw26873.t1,Not_Target,Not_Target,Myosin_37
notorw3448.t1,Not_Target,Not_Target,Myosin_2
notorw3449.t1,Myosin_25,Not_Target,Myosin_2
notorw3450.t1,Not_Target,Not_Target,Not_Target
notorw3451.t1,Not_Target,Not_Target,Myosin_20
notorw3452.t1,Not_Target,Myosin_29,Not_Target
notorw3453.t1,Not_Target,Not_Target,Myosin_2
notorw3454.t1,Not_Target,Not_Target,Not_Target
notorw17897.t1,Not_Target,Not_Target,Not_Target
notorw17898.t1,Myosin_9,Myosin_3,Myosin_25
notorw16332.t1,Myosin_37,Not_Target,Myosin_68
notorw16333.t1,Not_Target,Not_Target,Not_Target
notorw16334.t1,Not_Target,Not_Target,Myosin_3
notorw16335.t1,Not_Target,Not_Target,Not_Target
notorw16336.t1,Not_Target,Not_Target,Not_Target
notorw22963.t1,Not_Target,Myosin_6,Myosin_31
notorw22964.t1,Not_Target,Not_Target,Not_Target
notorw22965.t1,Not_Target,Not_Target,Not_Target
notorw22966.t1,Not_Target,Not_Target,Myosin_14
notorw22967.t1,Myosin_1,Myosin_1,Myosin_1
notorw11840.t1,Not_Target,Not_Target,Not_Target
notorw11841.t1,Not_Target,Not_Target,Not_Target
notorw11842.t1,Not_Target,Not_Target,Not_Target
notorw11843.t1,Not_Target,Not_Target,Not_Target
notorw10113.t1,Myosin_19,Myosin_19,Not_Target
notorw10114.t1,Myosin_5,Myosin_24,Myosin_3
notorw10115.t1,Not_Target,Not_Target,Not_Target
notorw2859.t1,Not_Target,Not_Target,Myosin_1
notorw2860.t1,Not_Target,Not_Target,Not_Target
notorw2861.t1,Myosin_32,Not_Target,Myosin_4
notorw2862.t1,Not_Target,Not_Target,Not_Target
notorw2863.t1,Not_Target,Not_Target,Myosin_8
notorw3512.t1,Not_Target,Not_Target,Not_Target
notorw3513.t1,Not_Target,Not_Target,Not_Target
notorw3514.t1,Not_Target,Not_Target,Not_Target
notorw18990.t1,Not_Target,Not_Target,Not_Target
notorw18991.t1,Not_Target,Myosin_57,Not_Target
notorw18992.t1,Not_Target,Not_Target,Not_Target
notorw18993.t1,Not_Target,Not_Target,Not_Target
notorw18994.t1,Not_Target,Myosin_5,Not_Target
notorw18995.t1,Not_Target,Myosin_16,Not_Target
notorw18996.t1,Myosin_1,Myosin_1,Myosin_20
notorw18997.t1,Not_Target,Not_Target,Not_Target
notorw18998.t1,Not_Target,Not_Target,Not_Target
notorw18999.t1,Myosin_45,Myosin_30,Not_Target
notorw11690.t1,Myosin_27,Myosin_22,Myosin_3
notorw11691.t1,Myosin_57,Not_Target,Not_Target
notorw2952.t1,Not_Target,Not_Target,Not_Target
notorw2953.t1,Not_Target,Not_Target,Not_Target
notorw2954.t1,Not_Target,Not_Target,Not_Target
notorw2955.t1,Myosin_24,Myosin_24,Myosin_41
notorw2956.t1,Not_Target,Not_Target,Myosin_5
notorw2957.t1,Not_Target,Not_Target,Not_Target
notorw19029.t1,Not_Target,Myosin_55,Not_Target
notorw19030.t1,Not_Target,Not_Target,Not_Target
notorw19031.t1,Not_Target,Not_Target,Not_Target
notorw19032.t1,Not_Target,Not_Target,Not_Target
notorw24193.t1,Myosin_5,Myosin_22,Myosin_1
notorw24194.t1,Not_Target,Not_Target,Not_Target
notorw24195.t1,Myosin_3,Not_Target,Myosin_5
notorw24196.t1,Not_Target,Myosin_3,Myosin_2
notorw21689.t1,Not_Target,Not_Target,Not_Target
notorw21690.t1,Not_Target,Not_Target,Not_Target
notorw21691.t1,Not_Target,Not_Target,Not_Target
notorw21692.t1,Not_Target,Not_Target,Not_Target
notorw21693.t1,Myosin_1,Not_Target,Myosin_20
notorw21694.t1,Not_Target,Not_Target,Not_Target
notorw21695.t1,Not_Target,Not_Target,Not_Target
notorw21696.t1,Not_Target,Not_Target,Not_Target
notorw23851.t1,Not_Target,Not_Target,Not_Target
notorw23852.t1,Myosin_22,Not_Target,Myosin_1
notorw4872.t1,Myosin_19,Myosin_19,Myosin_19
notorw4873.t1,Not_Target,Not_Target,Not_Target
notorw4874.t1,Myosin_2,Not_Target,Myosin_2
notorw4875.t1,Not_Target,Not_Target,Not_Target
notorw5976.t1,Not_Target,Not_Target,Not_Target
notorw5977.t1,Not_Target,Not_Target,Not_Target
notorw5978.t1,Not_Target,Not_Target,Not_Target
notorw5979.t1,Not_Target,Myosin_19,Not_Target
notorw5980.t1,Not_Target,Not_Target,Not_Target
notorw7399.t1,Not_Target,Not_Target,Not_Target
notorw7400.t1,Myosin_19,Not_Target,Not_Target
notorw7401.t1,Myosin_51,Myosin_51,Myosin_2
notorw7402.t1,Not_Target,Not_Target,Not_Target
notorw7403.t1,Not_Target,Not_Target,Not_Target
notorw7404.t1,Myosin_26,Not_Target,Not_Target
notorw8822.t1,Myosin_34,Not_Target,Myosin_8
notorw8823.t1,Not_Target,Not_Target,Not_Target
notorw8824.t1,Not_Target,Not_Target,Not_Target
notorw8825.t1,Myosin_26,Myosin_26,Myosin_71
notorw8826.t1,Not_Target,Not_Target,Not_Target
notorw25309.t1,Not_Target,Not_Target,Not_Target
notorw25310.t1,Not_Target,Not_Target,Not_Target
notorw25311.t1,Not_Target,Not_Target,Not_Target
notorw25312.t1,Not_Target,Not_Target,Not_Target
notorw25313.t1,Not_Target,Not_Target,Not_Target
notorw28008.t1,Not_Target,Not_Target,Not_Target
notorw28009.t1,Not_Target,Not_Target,Not_Target
notorw28010.t1,Not_Target,Not_Target,Not_Target
notorw28011.t1,Not_Target,Not_Target,Not_Target
notorw28012.t1,Not_Target,Not_Target,Not_Target
notorw28013.t1,Not_Target,Not_Target,Not_Target
notorw28014.t1,Not_Target,Not_Target,Not_Target
notorw14897.t1,Myosin_24,Not_Target,Myosin_24
notorw14898.t1,Not_Target,Not_Target,Not_Target
notorw14899.t1,Not_Target,Not_Target,Not_Target
notorw14900.t1,Myosin_1,Myosin_1,Not_Target
notorw14901.t1,Not_Target,Not_Target,Not_Target
notorw14902.t1,Not_Target,Not_Target,Not_Target
notorw3248.t1,Not_Target,Not_Target,Myosin_20
notorw3249.t1,Not_Target,Not_Target,Not_Target
notorw8618.t1,Not_Target,Not_Target,Not_Target
notorw8619.t1,Myosin_2,Myosin_6,Not_Target
notorw8620.t1,Myosin_17,Myosin_17,Not_Target
notorw8621.t1,Not_Target,Not_Target,Not_Target
notorw8622.t1,Not_Target,Not_Target,Not_Target
notorw23646.t1,Not_Target,Not_Target,Not_Target
notorw23647.t1,Not_Target,Not_Target,Not_Target
notorw23648.t1,Myosin_36,Not_Target,Myosin_19
notorw23649.t1,Not_Target,Not_Target,Not_Target
notorw23650.t1,Not_Target,Not_Target,Not_Target
notorw23651.t1,Not_Target,Myosin_1,Not_Target
notorw4548.t1,Not_Target,Not_Target,Myosin_69
notorw4549.t1,Not_Target,Not_Target,Not_Target
notorw4550.t1,Not_Target,Myosin_5,Not_Target
notorw4551.t1,Not_Target,Not_Target,Not_Target
notorw4552.t1,Not_Target,Not_Target,Not_Target
notorw6593.t1,Not_Target,Not_Target,Myosin_2
notorw6594.t1,Not_Target,Myosin_17,Not_Target
notorw6595.t1,Myosin_19,Myosin_17,Not_Target
notorw6596.t1,Not_Target,Myosin_19,Not_Target
notorw6597.t1,Not_Target,Not_Target,Not_Target
notorw8385.t1,Myosin_37,Myosin_1,Not_Target
notorw8386.t1,Not_Target,Not_Target,Myosin_19
notorw8387.t1,Not_Target,Myosin_1,Not_Target
notorw8388.t1,Not_Target,Not_Target,Not_Target
notorw30168.t1,Not_Target,Not_Target,Not_Target
notorw30169.t1,Myosin_1,Myosin_23,Myosin_6
notorw30170.t1,Not_Target,Not_Target,Not_Target
notorw21289.t1,Myosin_64,Myosin_76,Not_Target
notorw21290.t1,Not_Target,Myosin_22,Not_Target
notorw21291.t1,Myosin_22,Not_Target,Myosin_3
notorw10569.t1,Not_Target,Not_Target,Not_Target
notorw10570.t1,Not_Target,Not_Target,Not_Target
notorw10571.t1,Not_Target,Not_Target,Not_Target
notorw10572.t1,Not_Target,Not_Target,Not_Target
notorw10573.t1,Not_Target,Not_Target,Not_Target
notorw10574.t1,Myosin_4,Myosin_5,Myosin_5
notorw29052.t1,Not_Target,Not_Target,Not_Target
notorw29053.t1,Not_Target,Not_Target,Not_Target
notorw29054.t1,Myosin_1,Myosin_40,Not_Target
notorw29055.t1,Myosin_19,Not_Target,Myosin_5
notorw5167.t1,Not_Target,Not_Target,Myosin_37
notorw5168.t1,Myosin_2,Myosin_2,Not_Target
notorw5169.t1,Not_Target,Not_Target,Myosin_20
notorw31734.t1,Not_Target,Myosin_6,Not_Target
notorw5415.t1,Not_Target,Not_Target,Not_Target
notorw5416.t1,Not_Target,Not_Target,Not_Target
notorw5417.t1,Not_Target,Not_Target,Not_Target
notorw19744.t1,Not_Target,Not_Target,Not_Target
notorw19745.t1,Not_Target,Myosin_5,Not_Target
notorw11758.t1,Not_Target,Not_Target,Not_Target
notorw11759.t1,Not_Target,Not_Target,Not_Target
notorw11760.t1,Not_Target,Not_Target,Not_Target
notorw2745.t1,Not_Target,Not_Target,Not_Target
notorw2746.t1,Not_Target,Myosin_57,Not_Target
notorw2747.t1,Not_Target,Not_Target,Not_Target
notorw2748.t1,Not_Target,Not_Target,Not_Target
notorw2749.t1,Not_Target,Not_Target,Not_Target
notorw2750.t1,Not_Target,Not_Target,Not_Target
notorw2751.t1,Not_Target,Myosin_20,Not_Target
notorw2752.t1,Not_Target,Myosin_6,Not_Target
notorw33951.t1,Not_Target,Not_Target,Myosin_31
notorw33952.t1,Not_Target,Myosin_57,Not_Target
notorw33953.t1,Myosin_44,Myosin_22,Myosin_25
notorw33954.t1,Not_Target,Not_Target,Not_Target
notorw33955.t1,Not_Target,Not_Target,Not_Target
notorw25000.t1,Not_Target,Not_Target,Not_Target
notorw25001.t1,Not_Target,Not_Target,Not_Target
notorw25002.t1,Not_Target,Myosin_26,Not_Target
notorw25003.t1,Not_Target,Not_Target,Not_Target
notorw25004.t1,Not_Target,Not_Target,Not_Target
notorw25005.t1,Not_Target,Not_Target,Not_Target
notorw316.t1,Myosin_36,Not_Target,Myosin_3
notorw317.t1,Not_Target,Not_Target,Not_Target
notorw318.t1,Not_Target,Not_Target,Not_Target
notorw25126.t1,Not_Target,Myosin_57,Not_Target
notorw25127.t1,Myosin_45,Myosin_5,Not_Target
notorw25128.t1,Not_Target,Not_Target,Not_Target
notorw25129.t1,Not_Target,Not_Target,Not_Target
notorw25130.t1,Myosin_37,Not_Target,Myosin_3
notorw25131.t1,Not_Target,Not_Target,Not_Target
notorw10291.t1,Myosin_1,Myosin_37,Myosin_5
notorw10292.t1,Not_Target,Not_Target,Not_Target
notorw10293.t1,Not_Target,Not_Target,Not_Target
notorw27743.t1,Myosin_17,Not_Target,Myosin_17
notorw27744.t1,Not_Target,Not_Target,Not_Target
notorw27745.t1,Not_Target,Not_Target,Myosin_18
notorw10731.t1,Not_Target,Not_Target,Not_Target
notorw10732.t1,Not_Target,Not_Target,Not_Target
notorw10733.t1,Not_Target,Not_Target,Not_Target
notorw10734.t1,Not_Target,Myosin_14,Myosin_20
notorw10735.t1,Not_Target,Not_Target,Not_Target
notorw10736.t1,Not_Target,Not_Target,Myosin_37
notorw10737.t1,Not_Target,Not_Target,Not_Target
notorw32091.t1,Myosin_18,Myosin_18,Not_Target
notorw32092.t1,Not_Target,Not_Target,Not_Target
notorw32093.t1,Not_Target,Not_Target,Not_Target
notorw32094.t1,Myosin_31,Myosin_23,Not_Target
notorw32095.t1,Myosin_37,Myosin_37,Myosin_37
notorw30614.t1,Myosin_16,Not_Target,Myosin_16
notorw30615.t1,Not_Target,Not_Target,Not_Target
notorw30616.t1,Not_Target,Not_Target,Not_Target
notorw30617.t1,Not_Target,Not_Target,Not_Target
notorw30618.t1,Not_Target,Not_Target,Not_Target
notorw926.t1,Not_Target,Not_Target,Not_Target
notorw927.t1,Not_Target,Not_Target,Not_Target
notorw928.t1,Not_Target,Not_Target,Not_Target
notorw929.t1,Not_Target,Not_Target,Myosin_2
notorw930.t1,Not_Target,Not_Target,Not_Target
notorw22288.t1,Not_Target,Myosin_11,Not_Target
notorw22289.t1,Not_Target,Not_Target,Not_Target
notorw22290.t1,Not_Target,Not_Target,Not_Target
notorw22291.t1,Myosin_45,Not_Target,Myosin_11
notorw22292.t1,Not_Target,Not_Target,Not_Target
notorw20651.t1,Not_Target,Not_Target,Not_Target
notorw20652.t1,Myosin_1,Myosin_5,Myosin_37
notorw20653.t1,Not_Target,Not_Target,Myosin_75
notorw3482.t1,Not_Target,Not_Target,Not_Target
notorw3483.t1,Not_Target,Not_Target,Not_Target
notorw3484.t1,Myosin_41,Not_Target,Myosin_6
notorw3515.t1,Not_Target,Not_Target,Not_Target
notorw3516.t1,Myosin_3,Not_Target,Myosin_3
notorw3517.t1,Not_Target,Not_Target,Myosin_8
notorw3518.t1,Not_Target,Not_Target,Not_Target
notorw3519.t1,Not_Target,Not_Target,Not_Target
notorw15621.t1,Myosin_1,Not_Target,Myosin_1
notorw15622.t1,Not_Target,Not_Target,Myosin_16
notorw15623.t1,Not_Target,Myosin_20,Not_Target
notorw29694.t1,Not_Target,Not_Target,Not_Target
notorw29695.t1,Not_Target,Not_Target,Not_Target
notorw29696.t1,Not_Target,Not_Target,Not_Target
notorw29697.t1,Not_Target,Myosin_66,Not_Target
notorw29698.t1,Myosin_51,Not_Target,Myosin_3
notorw29699.t1,Not_Target,Not_Target,Not_Target
notorw30205.t1,Not_Target,Not_Target,Not_Target
notorw30206.t1,Myosin_1,Myosin_1,Not_Target
notorw30207.t1,Not_Target,Not_Target,Not_Target
notorw30208.t1,Not_Target,Not_Target,Not_Target
notorw30209.t1,Not_Target,Not_Target,Not_Target
notorw30210.t1,Myosin_24,Not_Target,Not_Target
notorw2908.t1,Not_Target,Not_Target,Myosin_1
notorw2909.t1,Not_Target,Not_Target,Not_Target
notorw2910.t1,Not_Target,Not_Target,Not_Target
notorw2911.t1,Not_Target,Not_Target,Not_Target
notorw2912.t1,Not_Target,Not_Target,Not_Target
notorw14782.t1,Myosin_36,Myosin_6,Not_Target
notorw14783.t1,Not_Target,Not_Target,Not_Target
notorw14784.t1,Not_Target,Not_Target,Not_Target
notorw14785.t1,Not_Target,Not_Target,Not_Target
notorw14786.t1,Not_Target,Not_Target,Myosin_1
notorw14787.t1,Not_Target,Not_Target,Not_Target
notorw14788.t1,Not_Target,Not_Target,Not_Target
notorw14789.t1,Not_Target,Not_Target,Not_Target
notorw11649.t1,Not_Target,Not_Target,Not_Target
notorw11650.t1,Not_Target,Not_Target,Not_Target
notorw11651.t1,Not_Target,Not_Target,Not_Target
notorw11652.t1,Not_Target,Myosin_1,Not_Target
notorw11653.t1,Not_Target,Not_Target,Not_Target
notorw33994.t1,Myosin_2,Myosin_19,Not_Target
notorw33995.t1,Not_Target,Not_Target,Not_Target
notorw33996.t1,Not_Target,Not_Target,Not_Target
notorw33997.t1,Not_Target,Not_Target,Not_Target
notorw33998.t1,Not_Target,Not_Target,Not_Target
notorw19938.t1,Myosin_5,Myosin_66,Myosin_27
notorw19939.t1,Not_Target,Not_Target,Not_Target
notorw19940.t1,Not_Target,Not_Target,Not_Target
notorw19941.t1,Myosin_5,Myosin_5,Myosin_5
notorw25845.t1,Myosin_1,Not_Target,Myosin_3
notorw25846.t1,Not_Target,Not_Target,Not_Target
notorw25847.t1,Not_Target,Not_Target,Not_Target
notorw22462.t1,Not_Target,Not_Target,Not_Target
notorw22463.t1,Myosin_31,Not_Target,Not_Target
notorw22464.t1,Not_Target,Not_Target,Not_Target
notorw22465.t1,Not_Target,Not_Target,Not_Target
notorw22466.t1,Not_Target,Not_Target,Not_Target
notorw21212.t1,Myosin_4,Myosin_1,Myosin_34
notorw21213.t1,Not_Target,Not_Target,Not_Target
notorw21214.t1,Not_Target,Not_Target,Not_Target
notorw21215.t1,Myosin_19,Myosin_19,Not_Target
notorw21892.t1,Not_Target,Not_Target,Not_Target
notorw21893.t1,Not_Target,Not_Target,Not_Target
notorw21894.t1,Not_Target,Not_Target,Not_Target
notorw21895.t1,Myosin_3,Myosin_3,Myosin_3
