Title,Logistic_Regression,MLP,XGBoost
asp1824.t1,Not_Target,Not_Target,Not_Target
asp20730.t1,Not_Target,Not_Target,Not_Target
asp20731.t1,Not_Target,Not_Target,Myosin_20
asp20732.t1,Not_Target,Not_Target,Not_Target
asp20733.t1,Myosin_5,Myosin_7,Myosin_5
asp19671.t1,Not_Target,Not_Target,Not_Target
asp19672.t1,Not_Target,Not_Target,Not_Target
asp19673.t1,Not_Target,Not_Target,Not_Target
asp19674.t1,Myosin_30,Not_Target,Myosin_15
asp19675.t1,Not_Target,Myosin_5,Not_Target
asp9314.t1,Not_Target,Myosin_1,Not_Target
asp9315.t1,Myosin_17,Myosin_25,Myosin_5
asp9316.t1,Not_Target,Myosin_57,Not_Target
asp9317.t1,Not_Target,Myosin_1,Not_Target
asp9318.t1,Not_Target,Not_Target,Not_Target
asp9319.t1,Not_Target,Not_Target,Myosin_11
asp9320.t1,Not_Target,Not_Target,Not_Target
asp18864.t1,Not_Target,Not_Target,Not_Target
asp18865.t1,Not_Target,Not_Target,Myosin_4
asp18866.t1,Not_Target,Not_Target,Not_Target
asp18867.t1,Not_Target,Not_Target,Not_Target
asp18868.t1,Not_Target,Not_Target,Not_Target
asp18869.t1,Not_Target,Not_Target,Not_Target
asp18870.t1,Not_Target,Not_Target,Not_Target
asp18871.t1,Not_Target,Myosin_18,Not_Target
asp7631.t1,Myosin_26,Not_Target,Myosin_1
asp7632.t1,Myosin_31,Not_Target,Myosin_2
asp7633.t1,Not_Target,Not_Target,Not_Target
asp7634.t1,Not_Target,Not_Target,Not_Target
asp7635.t1,Not_Target,Not_Target,Not_Target
asp7636.t1,Not_Target,Not_Target,Not_Target
asp7637.t1,Not_Target,Not_Target,Not_Target
asp7638.t1,Not_Target,Not_Target,Not_Target
asp7639.t1,Not_Target,Not_Target,Myosin_31
asp12325.t1,Not_Target,Myosin_19,Myosin_5
asp12326.t1,Not_Target,Not_Target,Not_Target
asp12327.t1,Not_Target,Not_Target,Not_Target
asp12328.t1,Not_Target,Not_Target,Not_Target
asp12329.t1,Not_Target,Not_Target,Not_Target
asp12330.t1,Not_Target,Not_Target,Not_Target
asp19476.t1,Not_Target,Not_Target,Not_Target
asp19477.t1,Not_Target,Myosin_4,Myosin_20
asp19478.t1,Not_Target,Not_Target,Myosin_2
asp19479.t1,Myosin_30,Not_Target,Not_Target
asp19480.t1,Not_Target,Not_Target,Not_Target
asp19481.t1,Not_Target,Not_Target,Not_Target
asp19482.t1,Not_Target,Not_Target,Not_Target
asp13717.t1,Myosin_9,Myosin_22,Not_Target
asp13718.t1,Actin,Actin,Actin
asp13719.t1,Actin,Actin,Actin
asp13720.t1,Actin,Actin,Actin
asp13721.t1,Myosin_30,Not_Target,Myosin_1
asp13722.t1,Not_Target,Not_Target,Not_Target
asp13723.t1,Not_Target,Not_Target,Not_Target
asp8788.t1,Myosin_41,Not_Target,Myosin_1
asp8789.t1,Not_Target,Not_Target,Not_Target
asp8790.t1,Not_Target,Myosin_55,Not_Target
asp5318.t1,Myosin_2,Not_Target,Not_Target
asp5319.t1,Not_Target,Not_Target,Not_Target
asp5320.t1,Myosin_36,Not_Target,Myosin_22
asp19701.t1,Not_Target,Not_Target,Not_Target
asp19702.t1,Not_Target,Not_Target,Not_Target
asp19703.t1,Not_Target,Myosin_28,Not_Target
asp19704.t1,Not_Target,Not_Target,Not_Target
asp19705.t1,Myosin_36,Myosin_17,Myosin_36
asp19706.t1,Not_Target,Not_Target,Myosin_20
asp19707.t1,Not_Target,Not_Target,Not_Target
asp19708.t1,Not_Target,Not_Target,Myosin_82
asp19709.t1,Not_Target,Myosin_19,Not_Target
asp18874.t1,Myosin_17,Myosin_17,Myosin_19
asp18875.t1,Not_Target,Not_Target,Not_Target
asp18876.t1,Not_Target,Not_Target,Myosin_8
asp18877.t1,Not_Target,Not_Target,Not_Target
asp18878.t1,Not_Target,Not_Target,Not_Target
asp18879.t1,Not_Target,Not_Target,Myosin_19
asp18880.t1,Not_Target,Not_Target,Not_Target
asp16151.t1,Not_Target,Not_Target,Not_Target
asp16152.t1,Not_Target,Not_Target,Not_Target
asp16153.t1,Not_Target,Not_Target,Not_Target
asp16154.t1,Not_Target,Not_Target,Myosin_19
asp16155.t1,Myosin_6,Myosin_6,Myosin_5
asp16156.t1,Not_Target,Not_Target,Not_Target
asp5182.t1,Myosin_18,Not_Target,Myosin_6
asp5183.t1,Not_Target,Myosin_38,Not_Target
asp5184.t1,Myosin_27,Myosin_27,Not_Target
asp5185.t1,Myosin_26,Myosin_26,Myosin_1
asp5186.t1,Not_Target,Not_Target,Not_Target
asp5187.t1,Myosin_24,Not_Target,Myosin_31
asp15290.t1,Not_Target,Not_Target,Not_Target
asp15291.t1,Not_Target,Not_Target,Not_Target
asp4289.t1,Not_Target,Not_Target,Not_Target
asp4290.t1,Not_Target,Myosin_1,Not_Target
asp4291.t1,Not_Target,Not_Target,Myosin_27
asp4292.t1,Myosin_15,Myosin_15,Myosin_15
asp11748.t1,Not_Target,Not_Target,Not_Target
asp11749.t1,Not_Target,Not_Target,Not_Target
asp11750.t1,Not_Target,Not_Target,Not_Target
asp11751.t1,Not_Target,Not_Target,Not_Target
asp11752.t1,Not_Target,Not_Target,Not_Target
asp11753.t1,Not_Target,Not_Target,Not_Target
asp11754.t1,Not_Target,Not_Target,Not_Target
asp7066.t1,Not_Target,Not_Target,Not_Target
asp7067.t1,Not_Target,Not_Target,Not_Target
asp7068.t1,Myosin_19,Myosin_19,Not_Target
asp7069.t1,Myosin_31,Not_Target,Not_Target
asp7070.t1,Not_Target,Not_Target,Not_Target
asp7071.t1,Not_Target,Not_Target,Not_Target
asp8335.t1,Myosin_20,Myosin_16,Myosin_20
asp8336.t1,Myosin_20,Not_Target,Myosin_64
asp8337.t1,Myosin_17,Not_Target,Myosin_3
asp7741.t1,Not_Target,Not_Target,Not_Target
asp7742.t1,Not_Target,Not_Target,Not_Target
asp7743.t1,Not_Target,Not_Target,Not_Target
asp7744.t1,Myosin_15,Myosin_15,Myosin_26
asp17637.t1,Myosin_3,Myosin_3,Myosin_3
asp17638.t1,Not_Target,Not_Target,Not_Target
asp17639.t1,Not_Target,Not_Target,Myosin_11
asp17640.t1,Myosin_30,Not_Target,Myosin_40
asp17641.t1,Not_Target,Not_Target,Not_Target
asp3786.t1,Myosin_51,Myosin_5,Myosin_38
asp3787.t1,Not_Target,Not_Target,Not_Target
asp3788.t1,Not_Target,Not_Target,Not_Target
asp3789.t1,Not_Target,Not_Target,Not_Target
asp3790.t1,Myosin_1,Not_Target,Myosin_1
asp3791.t1,Not_Target,Not_Target,Not_Target
asp3792.t1,Not_Target,Not_Target,Not_Target
asp3793.t1,Not_Target,Not_Target,Not_Target
asp3794.t1,Myosin_5,Not_Target,Myosin_5
asp21068.t1,Myosin_57,Myosin_57,Myosin_16
asp21069.t1,Myosin_30,Myosin_6,Myosin_60
asp21070.t1,Not_Target,Myosin_17,Not_Target
asp21071.t1,Myosin_18,Myosin_18,Not_Target
asp21072.t1,Not_Target,Not_Target,Not_Target
asp21297.t1,Not_Target,Not_Target,Not_Target
asp21298.t1,Not_Target,Not_Target,Not_Target
asp21299.t1,Not_Target,Not_Target,Not_Target
asp21300.t1,Myosin_37,Myosin_22,Myosin_72
asp21301.t1,Not_Target,Myosin_57,Not_Target
asp21302.t1,Not_Target,Not_Target,Not_Target
asp21303.t1,Not_Target,Not_Target,Not_Target
asp21304.t1,Not_Target,Not_Target,Not_Target
asp2932.t1,Not_Target,Not_Target,Myosin_20
asp2933.t1,Not_Target,Myosin_19,Myosin_5
asp2934.t1,Not_Target,Not_Target,Not_Target
asp2935.t1,Not_Target,Myosin_30,Not_Target
asp2936.t1,Not_Target,Not_Target,Myosin_20
asp2937.t1,Not_Target,Not_Target,Myosin_14
asp2938.t1,Not_Target,Not_Target,Not_Target
asp10591.t1,Myosin_37,Myosin_22,Not_Target
asp10592.t1,Not_Target,Not_Target,Not_Target
asp10593.t1,Not_Target,Not_Target,Not_Target
asp10594.t1,Not_Target,Not_Target,Not_Target
asp10595.t1,Myosin_6,Not_Target,Not_Target
asp20116.t1,Not_Target,Not_Target,Not_Target
asp20117.t1,Myosin_1,Myosin_1,Myosin_1
asp20118.t1,Not_Target,Not_Target,Not_Target
asp20119.t1,Myosin_9,Myosin_1,Myosin_6
asp20120.t1,Not_Target,Not_Target,Not_Target
asp20121.t1,Not_Target,Not_Target,Not_Target
asp10549.t1,Not_Target,Myosin_76,Not_Target
asp10550.t1,Not_Target,Not_Target,Not_Target
asp10551.t1,Not_Target,Not_Target,Not_Target
asp10552.t1,Not_Target,Not_Target,Not_Target
asp10553.t1,Not_Target,Not_Target,Not_Target
asp9816.t1,Myosin_26,Not_Target,Not_Target
asp9817.t1,Not_Target,Myosin_27,Not_Target
asp9818.t1,Not_Target,Not_Target,Not_Target
asp9819.t1,Not_Target,Not_Target,Myosin_5
asp9820.t1,Not_Target,Not_Target,Not_Target
asp9821.t1,Not_Target,Not_Target,Not_Target
asp19452.t1,Not_Target,Not_Target,Not_Target
asp19453.t1,Not_Target,Not_Target,Not_Target
asp19454.t1,Not_Target,Not_Target,Not_Target
asp19455.t1,Not_Target,Not_Target,Not_Target
asp19456.t1,Myosin_5,Myosin_74,Myosin_5
asp19457.t1,Not_Target,Not_Target,Not_Target
asp19458.t1,Not_Target,Not_Target,Not_Target
asp19459.t1,Not_Target,Not_Target,Not_Target
asp12928.t1,Not_Target,Myosin_28,Myosin_2
asp12929.t1,Not_Target,Not_Target,Myosin_60
asp12930.t1,Myosin_43,Myosin_43,Myosin_18
asp12931.t1,Not_Target,Not_Target,Not_Target
asp12932.t1,Not_Target,Not_Target,Not_Target
asp4876.t1,Not_Target,Not_Target,Not_Target
asp4877.t1,Not_Target,Not_Target,Not_Target
asp4878.t1,Not_Target,Myosin_1,Not_Target
asp4879.t1,Not_Target,Not_Target,Not_Target
asp4880.t1,Myosin_81,Myosin_22,Myosin_81
asp4881.t1,Not_Target,Not_Target,Not_Target
asp4882.t1,Not_Target,Myosin_1,Not_Target
asp4354.t1,Not_Target,Not_Target,Not_Target
asp4355.t1,Not_Target,Not_Target,Not_Target
asp4356.t1,Not_Target,Myosin_57,Myosin_43
asp4357.t1,Not_Target,Not_Target,Not_Target
asp4358.t1,Not_Target,Not_Target,Not_Target
asp4359.t1,Not_Target,Not_Target,Not_Target
asp4360.t1,Not_Target,Not_Target,Not_Target
asp19550.t1,Not_Target,Not_Target,Not_Target
asp19551.t1,Not_Target,Not_Target,Not_Target
asp19552.t1,Not_Target,Not_Target,Myosin_2
asp1049.t1,Not_Target,Myosin_5,Not_Target
asp1050.t1,Not_Target,Myosin_7,Not_Target
asp1051.t1,Not_Target,Not_Target,Not_Target
asp1052.t1,Myosin_1,Myosin_1,Myosin_4
asp1053.t1,Not_Target,Not_Target,Not_Target
asp8330.t1,Not_Target,Not_Target,Myosin_43
asp8331.t1,Not_Target,Not_Target,Not_Target
asp8332.t1,Not_Target,Not_Target,Not_Target
asp8333.t1,Not_Target,Not_Target,Not_Target
asp8334.t1,Not_Target,Not_Target,Not_Target
asp893.t1,Not_Target,Not_Target,Not_Target
asp894.t1,Not_Target,Not_Target,Not_Target
asp895.t1,Not_Target,Not_Target,Not_Target
asp896.t1,Myosin_6,Myosin_18,Myosin_31
asp897.t1,Not_Target,Not_Target,Myosin_20
asp898.t1,Not_Target,Myosin_5,Not_Target
asp13705.t1,Not_Target,Not_Target,Not_Target
asp13706.t1,Myosin_24,Not_Target,Not_Target
asp13707.t1,Myosin_30,Not_Target,Not_Target
asp13924.t1,Not_Target,Not_Target,Not_Target
asp13925.t1,Not_Target,Not_Target,Not_Target
asp13926.t1,Myosin_36,Myosin_15,Not_Target
asp13927.t1,Myosin_31,Myosin_1,Myosin_1
asp13928.t1,Not_Target,Not_Target,Myosin_31
asp13929.t1,Myosin_5,Myosin_5,Not_Target
asp13930.t1,Not_Target,Not_Target,Not_Target
asp13931.t1,Not_Target,Not_Target,Not_Target
asp18408.t1,Myosin_4,Myosin_15,Myosin_3
asp18409.t1,Not_Target,Not_Target,Not_Target
asp18410.t1,Not_Target,Not_Target,Not_Target
asp18411.t1,Not_Target,Not_Target,Myosin_16
asp13795.t1,Not_Target,Myosin_1,Not_Target
asp13796.t1,Not_Target,Not_Target,Not_Target
asp13797.t1,Not_Target,Not_Target,Not_Target
asp13798.t1,Not_Target,Myosin_26,Not_Target
asp13799.t1,Myosin_1,Not_Target,Not_Target
asp13800.t1,Myosin_57,Myosin_18,Myosin_22
asp13801.t1,Not_Target,Myosin_1,Not_Target
asp13802.t1,Not_Target,Not_Target,Myosin_20
asp13803.t1,Not_Target,Not_Target,Not_Target
asp13504.t1,Not_Target,Not_Target,Not_Target
asp13505.t1,Not_Target,Not_Target,Myosin_5
asp13506.t1,Not_Target,Not_Target,Not_Target
asp13507.t1,Not_Target,Not_Target,Not_Target
asp11968.t1,Not_Target,Not_Target,Not_Target
asp11969.t1,Not_Target,Not_Target,Not_Target
asp11970.t1,Myosin_13,Not_Target,Not_Target
asp11971.t1,Not_Target,Not_Target,Myosin_36
asp11972.t1,Not_Target,Not_Target,Not_Target
asp11973.t1,Not_Target,Not_Target,Not_Target
asp13545.t1,Not_Target,Myosin_23,Not_Target
asp13546.t1,Myosin_51,Not_Target,Myosin_3
asp5233.t1,Not_Target,Myosin_43,Myosin_5
asp5234.t1,Not_Target,Not_Target,Myosin_17
asp5235.t1,Not_Target,Not_Target,Not_Target
asp5236.t1,Not_Target,Myosin_8,Not_Target
asp5237.t1,Not_Target,Not_Target,Not_Target
asp11785.t1,Not_Target,Myosin_5,Not_Target
asp11786.t1,Not_Target,Not_Target,Not_Target
asp11787.t1,Not_Target,Not_Target,Myosin_4
asp11788.t1,Myosin_26,Myosin_6,Myosin_1
asp11789.t1,Myosin_57,Myosin_18,Myosin_24
asp11790.t1,Myosin_19,Not_Target,Myosin_5
asp11791.t1,Not_Target,Not_Target,Myosin_43
asp11.t1,Not_Target,Not_Target,Not_Target
asp12.t1,Myosin_19,Not_Target,Myosin_20
asp13327.t1,Myosin_9,Myosin_6,Not_Target
asp13328.t1,Not_Target,Not_Target,Myosin_4
asp13329.t1,Not_Target,Not_Target,Not_Target
asp13330.t1,Not_Target,Not_Target,Myosin_28
asp13331.t1,Not_Target,Not_Target,Not_Target
asp13332.t1,Not_Target,Not_Target,Not_Target
asp6678.t1,Myosin_51,Myosin_51,Not_Target
asp6679.t1,Not_Target,Not_Target,Not_Target
asp6680.t1,Not_Target,Not_Target,Not_Target
asp9516.t1,Not_Target,Not_Target,Not_Target
asp9517.t1,Not_Target,Not_Target,Not_Target
asp9518.t1,Not_Target,Myosin_19,Not_Target
asp9519.t1,Not_Target,Not_Target,Not_Target
asp9520.t1,Not_Target,Myosin_1,Not_Target
asp9521.t1,Not_Target,Not_Target,Not_Target
asp14761.t1,Myosin_23,Myosin_75,Myosin_27
asp14762.t1,Not_Target,Not_Target,Myosin_51
asp14763.t1,Myosin_30,Not_Target,Myosin_5
asp10245.t1,Not_Target,Myosin_1,Not_Target
asp10246.t1,Not_Target,Not_Target,Not_Target
asp10247.t1,Not_Target,Not_Target,Not_Target
asp6234.t1,Not_Target,Not_Target,Not_Target
asp6235.t1,Not_Target,Not_Target,Not_Target
asp6236.t1,Not_Target,Not_Target,Not_Target
asp6237.t1,Not_Target,Not_Target,Not_Target
asp6238.t1,Not_Target,Not_Target,Not_Target
asp6239.t1,Not_Target,Not_Target,Not_Target
asp6240.t1,Not_Target,Not_Target,Not_Target
asp6808.t1,Not_Target,Not_Target,Not_Target
asp6809.t1,Myosin_18,Not_Target,Myosin_5
asp6810.t1,Not_Target,Not_Target,Not_Target
asp6811.t1,Not_Target,Not_Target,Not_Target
asp5022.t1,Myosin_3,Myosin_9,Myosin_3
asp5023.t1,Not_Target,Not_Target,Not_Target
asp6654.t1,Not_Target,Not_Target,Myosin_5
asp6655.t1,Not_Target,Not_Target,Not_Target
asp6656.t1,Not_Target,Not_Target,Myosin_5
asp6657.t1,Myosin_31,Not_Target,Not_Target
asp6658.t1,Not_Target,Not_Target,Myosin_20
asp6659.t1,Not_Target,Not_Target,Not_Target
asp14363.t1,Not_Target,Not_Target,Not_Target
asp14364.t1,Not_Target,Not_Target,Not_Target
asp14365.t1,Not_Target,Not_Target,Not_Target
asp14366.t1,Not_Target,Not_Target,Not_Target
asp14367.t1,Not_Target,Not_Target,Not_Target
asp9083.t1,Not_Target,Myosin_31,Myosin_53
asp9084.t1,Not_Target,Myosin_57,Not_Target
asp9085.t1,Not_Target,Not_Target,Myosin_47
asp9086.t1,Not_Target,Not_Target,Myosin_20
asp9087.t1,Not_Target,Not_Target,Not_Target
asp9088.t1,Not_Target,Not_Target,Not_Target
asp9089.t1,Myosin_24,Not_Target,Myosin_6
asp9090.t1,Not_Target,Not_Target,Not_Target
asp9091.t1,Myosin_5,Not_Target,Myosin_51
asp9092.t1,Not_Target,Not_Target,Not_Target
asp9093.t1,Not_Target,Not_Target,Myosin_20
asp21742.t1,Myosin_17,Myosin_17,Myosin_22
asp21743.t1,Not_Target,Not_Target,Myosin_30
asp21744.t1,Not_Target,Not_Target,Not_Target
asp15083.t1,Not_Target,Not_Target,Myosin_63
asp15084.t1,Not_Target,Not_Target,Not_Target
asp15085.t1,Not_Target,Not_Target,Not_Target
asp15086.t1,Not_Target,Not_Target,Not_Target
asp15087.t1,Not_Target,Not_Target,Not_Target
asp15088.t1,Not_Target,Not_Target,Not_Target
asp15089.t1,Not_Target,Not_Target,Not_Target
asp10607.t1,Not_Target,Not_Target,Not_Target
asp10608.t1,Not_Target,Not_Target,Not_Target
asp4268.t1,Not_Target,Not_Target,Myosin_1
asp4269.t1,Not_Target,Not_Target,Not_Target
asp4270.t1,Not_Target,Not_Target,Not_Target
asp4271.t1,Not_Target,Not_Target,Not_Target
asp4272.t1,Not_Target,Not_Target,Not_Target
asp4273.t1,Not_Target,Myosin_1,Not_Target
asp4274.t1,Not_Target,Not_Target,Not_Target
asp4275.t1,Not_Target,Not_Target,Myosin_1
asp4276.t1,Not_Target,Not_Target,Not_Target
asp9872.t1,Myosin_5,Not_Target,Myosin_5
asp9873.t1,Not_Target,Not_Target,Not_Target
asp9874.t1,Myosin_1,Myosin_1,Myosin_24
asp9875.t1,Not_Target,Not_Target,Not_Target
asp4038.t1,Myosin_26,Not_Target,Myosin_1
asp4039.t1,Not_Target,Not_Target,Myosin_8
asp4040.t1,Myosin_17,Myosin_17,Myosin_77
asp4041.t1,Not_Target,Not_Target,Not_Target
asp4042.t1,Myosin_26,Myosin_26,Not_Target
asp4043.t1,Myosin_57,Not_Target,Myosin_5
asp16507.t1,Not_Target,Not_Target,Myosin_23
asp16508.t1,Not_Target,Myosin_10,Not_Target
asp16509.t1,Not_Target,Myosin_3,Myosin_57
asp16510.t1,Not_Target,Not_Target,Not_Target
asp16511.t1,Not_Target,Not_Target,Not_Target
asp16512.t1,Myosin_3,Myosin_3,Myosin_3
asp16513.t1,Myosin_8,Not_Target,Not_Target
asp19899.t1,Myosin_1,Myosin_11,Myosin_1
asp19900.t1,Not_Target,Not_Target,Not_Target
asp19901.t1,Not_Target,Not_Target,Not_Target
asp19902.t1,Not_Target,Not_Target,Not_Target
asp19903.t1,Not_Target,Not_Target,Not_Target
asp19904.t1,Not_Target,Myosin_4,Not_Target
asp16835.t1,Myosin_2,Myosin_11,Myosin_69
asp16836.t1,Myosin_15,Myosin_15,Myosin_15
asp5027.t1,Not_Target,Not_Target,Not_Target
asp5028.t1,Not_Target,Not_Target,Not_Target
asp5029.t1,Not_Target,Myosin_25,Not_Target
asp10006.t1,Not_Target,Not_Target,Not_Target
asp10007.t1,Not_Target,Not_Target,Not_Target
asp10008.t1,Myosin_71,Myosin_5,Not_Target
asp10009.t1,Not_Target,Not_Target,Not_Target
asp10010.t1,Not_Target,Myosin_1,Not_Target
asp2416.t1,Not_Target,Not_Target,Not_Target
asp2417.t1,Not_Target,Not_Target,Not_Target
asp2418.t1,Not_Target,Not_Target,Myosin_20
asp2419.t1,Not_Target,Myosin_1,Not_Target
asp2420.t1,Not_Target,Not_Target,Not_Target
asp7938.t1,Myosin_45,Not_Target,Not_Target
asp7939.t1,Not_Target,Not_Target,Myosin_8
asp7940.t1,Myosin_45,Myosin_28,Myosin_57
asp7941.t1,Not_Target,Myosin_28,Myosin_5
asp13136.t1,Not_Target,Not_Target,Myosin_64
asp19088.t1,Not_Target,Not_Target,Not_Target
asp19089.t1,Not_Target,Myosin_5,Not_Target
asp19090.t1,Not_Target,Not_Target,Not_Target
asp19091.t1,Not_Target,Not_Target,Not_Target
asp9406.t1,Not_Target,Not_Target,Not_Target
asp9407.t1,Not_Target,Not_Target,Not_Target
asp9408.t1,Not_Target,Not_Target,Not_Target
asp9409.t1,Not_Target,Myosin_1,Myosin_1
asp9410.t1,Myosin_5,Myosin_5,Myosin_34
asp9411.t1,Not_Target,Not_Target,Not_Target
asp9412.t1,Not_Target,Not_Target,Not_Target
asp9413.t1,Not_Target,Myosin_4,Not_Target
asp9414.t1,Not_Target,Not_Target,Not_Target
asp5876.t1,Not_Target,Not_Target,Not_Target
asp5877.t1,Not_Target,Not_Target,Not_Target
asp5878.t1,Not_Target,Not_Target,Myosin_1
asp5879.t1,Not_Target,Not_Target,Not_Target
asp5880.t1,Not_Target,Myosin_81,Not_Target
asp5881.t1,Not_Target,Not_Target,Not_Target
asp19942.t1,Not_Target,Not_Target,Not_Target
asp19943.t1,Not_Target,Myosin_17,Not_Target
asp19944.t1,Myosin_74,Myosin_74,Myosin_3
asp19945.t1,Not_Target,Not_Target,Not_Target
asp19946.t1,Not_Target,Not_Target,Not_Target
asp7480.t1,Not_Target,Not_Target,Not_Target
asp7481.t1,Not_Target,Not_Target,Not_Target
asp7482.t1,Not_Target,Not_Target,Not_Target
asp7483.t1,Not_Target,Not_Target,Not_Target
asp14897.t1,Not_Target,Not_Target,Not_Target
asp14898.t1,Myosin_17,Not_Target,Myosin_3
asp14899.t1,Not_Target,Not_Target,Not_Target
asp14900.t1,Not_Target,Not_Target,Not_Target
asp14901.t1,Not_Target,Myosin_40,Not_Target
asp11946.t1,Myosin_30,Not_Target,Myosin_8
asp11947.t1,Myosin_27,Not_Target,Not_Target
asp11948.t1,Not_Target,Not_Target,Not_Target
asp11949.t1,Not_Target,Myosin_5,Not_Target
asp11950.t1,Not_Target,Not_Target,Myosin_7
asp11951.t1,Not_Target,Myosin_19,Not_Target
asp11952.t1,Not_Target,Not_Target,Not_Target
asp2352.t1,Not_Target,Myosin_1,Not_Target
asp2353.t1,Myosin_30,Myosin_3,Myosin_3
asp2354.t1,Not_Target,Not_Target,Not_Target
asp2355.t1,Not_Target,Not_Target,Not_Target
asp2356.t1,Not_Target,Myosin_55,Not_Target
asp1381.t1,Not_Target,Myosin_26,Not_Target
asp1382.t1,Not_Target,Not_Target,Not_Target
asp1383.t1,Not_Target,Not_Target,Not_Target
asp1384.t1,Myosin_15,Myosin_4,Myosin_4
asp1385.t1,Not_Target,Myosin_1,Not_Target
asp11619.t1,Not_Target,Not_Target,Not_Target
asp11620.t1,Not_Target,Not_Target,Not_Target
asp11621.t1,Not_Target,Myosin_18,Not_Target
asp11622.t1,Not_Target,Not_Target,Myosin_1
asp11623.t1,Not_Target,Not_Target,Myosin_20
asp11624.t1,Not_Target,Not_Target,Not_Target
asp18449.t1,Not_Target,Not_Target,Not_Target
asp18450.t1,Not_Target,Myosin_1,Not_Target
asp18451.t1,Not_Target,Not_Target,Not_Target
asp18452.t1,Not_Target,Not_Target,Not_Target
asp18453.t1,Not_Target,Myosin_11,Not_Target
asp18454.t1,Myosin_25,Myosin_25,Not_Target
asp18455.t1,Not_Target,Not_Target,Not_Target
asp6247.t1,Not_Target,Not_Target,Not_Target
asp6248.t1,Not_Target,Myosin_11,Not_Target
asp6249.t1,Not_Target,Not_Target,Myosin_1
asp6250.t1,Not_Target,Not_Target,Not_Target
asp6251.t1,Not_Target,Myosin_11,Myosin_8
asp6252.t1,Not_Target,Not_Target,Myosin_1
asp13396.t1,Not_Target,Not_Target,Not_Target
asp13397.t1,Not_Target,Not_Target,Not_Target
asp12147.t1,Not_Target,Not_Target,Not_Target
asp12148.t1,Not_Target,Not_Target,Not_Target
asp12149.t1,Myosin_5,Myosin_5,Myosin_81
asp12150.t1,Myosin_25,Myosin_22,Myosin_5
asp12151.t1,Not_Target,Not_Target,Not_Target
asp13004.t1,Not_Target,Not_Target,Not_Target
asp13005.t1,Myosin_74,Not_Target,Not_Target
asp13006.t1,Not_Target,Not_Target,Not_Target
asp13007.t1,Not_Target,Not_Target,Not_Target
asp13008.t1,Not_Target,Not_Target,Not_Target
asp13009.t1,Myosin_1,Myosin_1,Not_Target
asp13010.t1,Not_Target,Not_Target,Not_Target
asp19720.t1,Not_Target,Myosin_26,Myosin_20
asp19721.t1,Not_Target,Not_Target,Not_Target
asp19722.t1,Not_Target,Not_Target,Myosin_1
asp19723.t1,Myosin_45,Not_Target,Not_Target
asp19724.t1,Not_Target,Not_Target,Not_Target
asp19725.t1,Not_Target,Not_Target,Not_Target
asp19726.t1,Not_Target,Myosin_11,Not_Target
asp19727.t1,Not_Target,Not_Target,Not_Target
asp19728.t1,Not_Target,Not_Target,Not_Target
asp19729.t1,Not_Target,Not_Target,Not_Target
asp19730.t1,Not_Target,Not_Target,Not_Target
asp19731.t1,Not_Target,Not_Target,Not_Target
asp18987.t1,Myosin_57,Not_Target,Myosin_64
asp18988.t1,Not_Target,Not_Target,Not_Target
asp18989.t1,Not_Target,Not_Target,Not_Target
asp18990.t1,Not_Target,Not_Target,Not_Target
asp18991.t1,Not_Target,Not_Target,Not_Target
asp18992.t1,Not_Target,Not_Target,Not_Target
asp18993.t1,Not_Target,Not_Target,Not_Target
asp18994.t1,Not_Target,Myosin_1,Not_Target
asp18995.t1,Myosin_57,Myosin_41,Myosin_8
asp8289.t1,Not_Target,Not_Target,Not_Target
asp8290.t1,Myosin_45,Not_Target,Myosin_3
asp8291.t1,Not_Target,Not_Target,Not_Target
asp8292.t1,Myosin_78,Not_Target,Not_Target
asp8293.t1,Myosin_4,Myosin_4,Myosin_7
asp8294.t1,Not_Target,Not_Target,Not_Target
asp8295.t1,Myosin_51,Not_Target,Myosin_6
asp976.t1,Myosin_20,Not_Target,Myosin_57
asp977.t1,Not_Target,Myosin_19,Not_Target
asp978.t1,Myosin_15,Myosin_15,Myosin_22
asp979.t1,Not_Target,Not_Target,Myosin_51
asp980.t1,Myosin_30,Myosin_26,Myosin_20
asp981.t1,Not_Target,Myosin_3,Not_Target
asp982.t1,Not_Target,Not_Target,Not_Target
asp16791.t1,Not_Target,Not_Target,Not_Target
asp16792.t1,Not_Target,Not_Target,Not_Target
asp16793.t1,Not_Target,Not_Target,Not_Target
asp16794.t1,Not_Target,Myosin_27,Not_Target
asp6950.t1,Not_Target,Not_Target,Not_Target
asp6951.t1,Not_Target,Myosin_4,Not_Target
asp6952.t1,Not_Target,Not_Target,Myosin_62
asp6953.t1,Not_Target,Not_Target,Not_Target
asp6954.t1,Not_Target,Not_Target,Not_Target
asp6955.t1,Not_Target,Not_Target,Myosin_28
asp7929.t1,Myosin_45,Not_Target,Not_Target
asp7930.t1,Not_Target,Not_Target,Not_Target
asp7931.t1,Not_Target,Not_Target,Not_Target
asp7932.t1,Not_Target,Not_Target,Myosin_5
asp7933.t1,Myosin_19,Not_Target,Not_Target
asp4337.t1,Not_Target,Not_Target,Not_Target
asp4338.t1,Not_Target,Not_Target,Not_Target
asp4339.t1,Not_Target,Myosin_5,Not_Target
asp4340.t1,Not_Target,Not_Target,Not_Target
asp4341.t1,Not_Target,Myosin_19,Not_Target
