Title,Logistic_Regression,MLP,XGBoost
bv27510.t1,Not_Target,Not_Target,Not_Target
bv27511.t1,Not_Target,Not_Target,Not_Target
bv27513.t1,Not_Target,Myosin_73,Not_Target
bv27514.t1,Myosin_1,Myosin_1,Not_Target
bv27515.t1,Not_Target,Not_Target,Not_Target
bv27516.t1,Myosin_18,Myosin_6,Not_Target
bv27517.t1,Not_Target,Not_Target,Not_Target
bv27518.t1,Myosin_6,Myosin_15,Not_Target
bv27519.t1,Not_Target,Not_Target,Not_Target
bv27520.t1,Not_Target,Not_Target,Not_Target
bv27521.t1,Not_Target,Myosin_5,Not_Target
bv27522.t1,Not_Target,Not_Target,Not_Target
bv27523.t1,Myosin_9,Myosin_9,Myosin_6
bv27524.t1,Not_Target,Not_Target,Not_Target
bv27525.t1,Not_Target,Not_Target,Not_Target
bv27526.t1,Not_Target,Not_Target,Not_Target
bv27527.t1,Not_Target,Myosin_2,Not_Target
bv27528.t1,Not_Target,Not_Target,Not_Target
bv27529.t1,Not_Target,Not_Target,Not_Target
bv27530.t1,Not_Target,Myosin_28,Not_Target
bv27531.t1,Not_Target,Not_Target,Not_Target
bv27532.t1,Not_Target,Not_Target,Not_Target
bv27533.t1,Not_Target,Not_Target,Not_Target
bv27534.t1,Not_Target,Not_Target,Not_Target
bv27535.t1,Not_Target,Not_Target,Not_Target
bv27536.t1,Not_Target,Not_Target,Not_Target
bv27537.t1,Not_Target,Myosin_26,Not_Target
bv27538.t1,Not_Target,Not_Target,Not_Target
bv27540.t1,Not_Target,Myosin_8,Not_Target
bv27541.t1,Not_Target,Not_Target,Not_Target
bv27543.t1,Not_Target,Not_Target,Not_Target
bv27544.t1,Not_Target,Not_Target,Not_Target
bv27545.t1,Not_Target,Not_Target,Not_Target
bv27546.t1,Not_Target,Not_Target,Not_Target
bv27547.t1,Myosin_5,Myosin_5,Not_Target
bv27548.t1,Not_Target,Not_Target,Not_Target
bv27549.t1,Not_Target,Not_Target,Not_Target
bv27550.t1,Not_Target,Not_Target,Not_Target
bv27551.t1,Not_Target,Not_Target,Not_Target
bv27552.t1,Not_Target,Not_Target,Not_Target
bv27553.t1,Myosin_26,Myosin_74,Myosin_15
bv27554.t1,Myosin_6,Myosin_6,Not_Target
bv27555.t1,Not_Target,Not_Target,Not_Target
bv27556.t1,Not_Target,Myosin_46,Myosin_1
bv27557.t1,Not_Target,Not_Target,Not_Target
bv27558.t1,Not_Target,Not_Target,Not_Target
bv27559.t1,Not_Target,Not_Target,Not_Target
bv27560.t1,Not_Target,Not_Target,Myosin_2
bv27561.t1,Not_Target,Myosin_28,Not_Target
bv27562.t1,Not_Target,Not_Target,Not_Target
bv27563.t1,Not_Target,Not_Target,Not_Target
bv27564.t1,Myosin_3,Myosin_3,Myosin_5
bv27565.t1,Not_Target,Not_Target,Myosin_7
bv27566.t1,Not_Target,Not_Target,Not_Target
bv27567.t1,Not_Target,Myosin_57,Not_Target
bv27569.t1,Not_Target,Not_Target,Not_Target
bv27570.t1,Not_Target,Not_Target,Not_Target
bv27571.t1,Not_Target,Not_Target,Not_Target
bv27572.t1,Not_Target,Not_Target,Not_Target
bv27573.t1,Myosin_81,Not_Target,Not_Target
bv27575.t1,Myosin_81,Not_Target,Not_Target
bv27576.t1,Not_Target,Not_Target,Not_Target
bv27577.t1,Not_Target,Not_Target,Not_Target
bv27578.t1,Not_Target,Myosin_57,Not_Target
bv27579.t1,Myosin_19,Not_Target,Myosin_3
bv27582.t1,Myosin_37,Not_Target,Not_Target
bv27583.t1,Not_Target,Not_Target,Not_Target
bv27584.t1,Not_Target,Not_Target,Not_Target
bv27585.t1,Not_Target,Not_Target,Not_Target
bv27586.t1,Myosin_1,Myosin_6,Myosin_57
bv27587.t1,Not_Target,Not_Target,Not_Target
bv27588.t1,Not_Target,Not_Target,Not_Target
bv27589.t1,Myosin_26,Not_Target,Myosin_16
bv27590.t1,Not_Target,Not_Target,Not_Target
bv27591.t1,Not_Target,Not_Target,Not_Target
bv27592.t1,Not_Target,Not_Target,Not_Target
bv27593.t1,Not_Target,Not_Target,Not_Target
bv27594.t1,Not_Target,Myosin_1,Not_Target
bv27595.t1,Not_Target,Not_Target,Not_Target
bv27596.t1,Not_Target,Myosin_7,Not_Target
bv27597.t1,Not_Target,Not_Target,Not_Target
bv27598.t1,Myosin_26,Myosin_17,Myosin_5
bv27600.t1,Not_Target,Not_Target,Not_Target
bv27601.t1,Not_Target,Myosin_18,Myosin_3
bv27602.t1,Not_Target,Not_Target,Not_Target
bv27603.t1,Myosin_26,Not_Target,Not_Target
bv27604.t1,Not_Target,Myosin_19,Not_Target
bv27605.t1,Not_Target,Not_Target,Not_Target
bv27606.t1,Not_Target,Not_Target,Not_Target
bv27607.t1,Not_Target,Not_Target,Not_Target
bv27608.t1,Not_Target,Not_Target,Not_Target
bv27609.t1,Not_Target,Not_Target,Myosin_3
bv27610.t1,Not_Target,Not_Target,Not_Target
bv27611.t1,Not_Target,Myosin_1,Not_Target
bv27612.t1,Not_Target,Not_Target,Not_Target
bv27613.t1,Not_Target,Not_Target,Not_Target
bv27614.t1,Not_Target,Not_Target,Not_Target
bv27615.t1,Not_Target,Not_Target,Not_Target
bv27616.t1,Not_Target,Not_Target,Not_Target
bv27617.t1,Myosin_17,Not_Target,Myosin_5
bv27618.t1,Not_Target,Not_Target,Myosin_6
bv27619.t1,Not_Target,Not_Target,Not_Target
bv27620.t1,Not_Target,Not_Target,Myosin_3
bv27621.t1,Not_Target,Not_Target,Not_Target
bv27622.t1,Not_Target,Not_Target,Not_Target
bv27623.t1,Not_Target,Not_Target,Not_Target
bv27624.t1,Myosin_3,Not_Target,Myosin_16
bv27625.t1,Not_Target,Myosin_26,Myosin_20
bv27626.t1,Not_Target,Not_Target,Not_Target
bv27627.t1,Not_Target,Not_Target,Not_Target
bv27628.t1,Not_Target,Not_Target,Not_Target
bv27629.t1,Not_Target,Not_Target,Not_Target
bv27630.t1,Not_Target,Not_Target,Not_Target
bv27631.t1,Not_Target,Not_Target,Not_Target
bv27634.t1,Not_Target,Not_Target,Not_Target
bv27635.t1,Not_Target,Not_Target,Not_Target
bv27636.t1,Not_Target,Not_Target,Not_Target
bv27637.t1,Not_Target,Not_Target,Not_Target
bv27638.t1,Not_Target,Not_Target,Not_Target
bv27639.t1,Not_Target,Not_Target,Not_Target
bv27640.t1,Not_Target,Not_Target,Not_Target
bv27641.t1,Not_Target,Not_Target,Myosin_57
bv27642.t1,Not_Target,Not_Target,Not_Target
bv27643.t1,Myosin_37,Myosin_1,Not_Target
bv27644.t1,Not_Target,Not_Target,Myosin_2
bv27645.t1,Not_Target,Not_Target,Not_Target
bv27646.t1,Myosin_17,Not_Target,Not_Target
bv27647.t1,Not_Target,Not_Target,Not_Target
bv27648.t1,Not_Target,Not_Target,Not_Target
bv27649.t1,Not_Target,Not_Target,Not_Target
bv27650.t1,Not_Target,Not_Target,Not_Target
bv27651.t1,Not_Target,Not_Target,Not_Target
bv27652.t1,Not_Target,Not_Target,Not_Target
bv27654.t1,Myosin_37,Not_Target,Myosin_5
bv27655.t1,Myosin_6,Myosin_6,Myosin_8
bv27656.t1,Myosin_1,Myosin_1,Not_Target
bv27657.t1,Not_Target,Not_Target,Not_Target
bv27658.t1,Not_Target,Not_Target,Not_Target
bv27659.t1,Not_Target,Not_Target,Not_Target
bv27660.t1,Not_Target,Not_Target,Myosin_36
bv27661.t1,Not_Target,Not_Target,Not_Target
bv27662.t1,Not_Target,Not_Target,Not_Target
bv27663.t1,Not_Target,Not_Target,Myosin_11
bv27664.t1,Myosin_31,Myosin_31,Not_Target
bv27665.t1,Not_Target,Not_Target,Myosin_47
bv27666.t1,Not_Target,Not_Target,Not_Target
bv27667.t1,Not_Target,Not_Target,Not_Target
bv27668.t1,Not_Target,Not_Target,Not_Target
bv27669.t1,Myosin_15,Myosin_15,Myosin_15
bv27670.t1,Not_Target,Not_Target,Not_Target
bv27671.t1,Not_Target,Not_Target,Not_Target
bv27672.t1,Not_Target,Not_Target,Not_Target
bv27673.t1,Myosin_19,Myosin_6,Not_Target
bv27674.t1,Myosin_1,Myosin_28,Myosin_3
bv27676.t1,Not_Target,Not_Target,Not_Target
bv27677.t1,Not_Target,Not_Target,Not_Target
bv27678.t1,Not_Target,Not_Target,Not_Target
bv27679.t1,Not_Target,Not_Target,Not_Target
bv27680.t1,Not_Target,Not_Target,Not_Target
bv27681.t1,Myosin_37,Myosin_3,Myosin_5
bv27682.t1,Myosin_1,Not_Target,Myosin_14
bv27683.t1,Myosin_17,Myosin_17,Myosin_17
bv27685.t1,Not_Target,Not_Target,Not_Target
bv27686.t1,Not_Target,Not_Target,Not_Target
bv27687.t1,Not_Target,Not_Target,Not_Target
bv27688.t1,Not_Target,Not_Target,Not_Target
bv27689.t1,Myosin_3,Not_Target,Myosin_1
bv27690.t1,Not_Target,Myosin_19,Not_Target
bv27691.t1,Not_Target,Not_Target,Not_Target
bv27692.t1,Not_Target,Not_Target,Not_Target
bv27694.t1,Not_Target,Not_Target,Not_Target
bv27695.t1,Not_Target,Not_Target,Not_Target
bv27696.t1,Not_Target,Not_Target,Not_Target
bv27697.t1,Not_Target,Not_Target,Not_Target
bv27698.t1,Myosin_18,Not_Target,Not_Target
bv27699.t1,Myosin_8,Myosin_1,Not_Target
bv27700.t1,Not_Target,Not_Target,Myosin_20
bv27701.t1,Myosin_15,Not_Target,Not_Target
bv27702.t1,Myosin_3,Not_Target,Myosin_20
bv27703.t1,Not_Target,Not_Target,Myosin_1
bv27704.t1,Not_Target,Not_Target,Not_Target
bv27705.t1,Not_Target,Not_Target,Not_Target
bv27706.t1,Not_Target,Not_Target,Not_Target
bv27707.t1,Myosin_24,Not_Target,Not_Target
bv27708.t1,Not_Target,Not_Target,Not_Target
bv27709.t1,Not_Target,Myosin_17,Myosin_36
bv27710.t1,Not_Target,Not_Target,Not_Target
bv27711.t1,Myosin_57,Myosin_74,Not_Target
bv27712.t1,Myosin_15,Not_Target,Myosin_16
bv27713.t1,Myosin_36,Myosin_57,Not_Target
bv27715.t1,Not_Target,Not_Target,Not_Target
bv27716.t1,Not_Target,Myosin_22,Not_Target
bv27717.t1,Myosin_24,Not_Target,Not_Target
bv27718.t1,Not_Target,Not_Target,Not_Target
bv27719.t1,Not_Target,Myosin_57,Myosin_2
bv27720.t1,Not_Target,Not_Target,Not_Target
bv27721.t1,Not_Target,Not_Target,Not_Target
bv27722.t1,Myosin_1,Myosin_1,Not_Target
bv27724.t1,Not_Target,Not_Target,Myosin_19
bv27725.t1,Not_Target,Not_Target,Myosin_6
bv27726.t1,Not_Target,Not_Target,Myosin_61
bv27727.t1,Not_Target,Myosin_19,Not_Target
bv27729.t1,Not_Target,Not_Target,Not_Target
bv27730.t1,Not_Target,Not_Target,Not_Target
bv27731.t1,Not_Target,Not_Target,Myosin_36
bv27732.t1,Myosin_15,Myosin_15,Myosin_15
bv27733.t1,Myosin_15,Myosin_15,Myosin_15
bv27734.t1,Not_Target,Not_Target,Not_Target
bv27735.t1,Not_Target,Not_Target,Not_Target
bv27736.t1,Not_Target,Not_Target,Not_Target
bv27737.t1,Myosin_19,Myosin_19,Not_Target
bv27738.t1,Myosin_18,Myosin_8,Not_Target
bv27739.t1,Myosin_2,Not_Target,Myosin_2
bv27740.t1,Not_Target,Not_Target,Not_Target
bv27741.t1,Myosin_29,Myosin_11,Not_Target
bv27742.t1,Not_Target,Myosin_5,Not_Target
bv27743.t1,Not_Target,Not_Target,Not_Target
bv27744.t1,Not_Target,Not_Target,Not_Target
bv27745.t1,Not_Target,Not_Target,Myosin_16
bv27746.t1,Not_Target,Not_Target,Not_Target
bv27747.t1,Not_Target,Myosin_66,Not_Target
bv27748.t1,Not_Target,Myosin_6,Not_Target
bv27749.t1,Not_Target,Myosin_22,Not_Target
bv27750.t1,Not_Target,Not_Target,Not_Target
bv27751.t1,Not_Target,Not_Target,Not_Target
bv27752.t1,Myosin_3,Not_Target,Myosin_9
bv27753.t1,Not_Target,Not_Target,Not_Target
bv27754.t1,Not_Target,Myosin_7,Not_Target
bv27757.t1,Not_Target,Myosin_2,Not_Target
bv27758.t1,Not_Target,Not_Target,Not_Target
bv27759.t1,Myosin_1,Not_Target,Not_Target
bv27760.t1,Myosin_51,Myosin_74,Not_Target
bv27761.t1,Not_Target,Not_Target,Myosin_20
bv27762.t1,Not_Target,Not_Target,Not_Target
bv27763.t1,Not_Target,Not_Target,Not_Target
bv27764.t1,Not_Target,Not_Target,Not_Target
bv27765.t1,Not_Target,Not_Target,Not_Target
bv27766.t1,Myosin_30,Myosin_30,Myosin_57
bv27767.t1,Not_Target,Not_Target,Not_Target
bv27768.t1,Not_Target,Not_Target,Not_Target
bv27770.t1,Not_Target,Not_Target,Not_Target
bv27771.t1,Not_Target,Not_Target,Not_Target
bv27772.t1,Not_Target,Not_Target,Not_Target
bv27773.t1,Not_Target,Not_Target,Myosin_20
bv27774.t1,Myosin_15,Not_Target,Myosin_3
bv27775.t1,Not_Target,Not_Target,Not_Target
bv27776.t1,Not_Target,Not_Target,Not_Target
bv27777.t1,Not_Target,Not_Target,Myosin_36
bv27778.t1,Not_Target,Not_Target,Not_Target
bv27779.t1,Not_Target,Not_Target,Myosin_8
bv27780.t1,Not_Target,Myosin_19,Not_Target
bv27781.t1,Myosin_26,Myosin_26,Myosin_5
bv27782.t1,Myosin_3,Myosin_3,Myosin_73
bv27783.t1,Myosin_17,Not_Target,Myosin_36
bv27785.t1,Not_Target,Not_Target,Not_Target
bv27786.t1,Not_Target,Not_Target,Not_Target
bv27787.t1,Myosin_19,Not_Target,Myosin_1
bv27788.t1,Not_Target,Not_Target,Myosin_2
bv27789.t1,Myosin_3,Myosin_1,Myosin_51
bv27790.t1,Not_Target,Not_Target,Not_Target
bv27791.t1,Not_Target,Myosin_23,Not_Target
bv27793.t1,Not_Target,Not_Target,Not_Target
bv27794.t1,Not_Target,Not_Target,Not_Target
bv27795.t1,Myosin_2,Not_Target,Not_Target
bv27796.t1,Not_Target,Myosin_57,Not_Target
bv27797.t1,Not_Target,Not_Target,Not_Target
bv27798.t1,Not_Target,Not_Target,Not_Target
bv27799.t1,Not_Target,Not_Target,Not_Target
bv27800.t1,Myosin_17,Not_Target,Not_Target
bv27801.t1,Not_Target,Not_Target,Not_Target
bv27802.t1,Not_Target,Not_Target,Not_Target
bv27803.t1,Not_Target,Not_Target,Not_Target
bv27804.t1,Not_Target,Not_Target,Not_Target
bv27805.t1,Not_Target,Not_Target,Myosin_14
bv27806.t1,Myosin_32,Not_Target,Not_Target
bv27807.t1,Not_Target,Myosin_3,Not_Target
bv27808.t1,Not_Target,Not_Target,Not_Target
bv27809.t1,Not_Target,Not_Target,Not_Target
bv27810.t1,Not_Target,Not_Target,Not_Target
bv27811.t1,Not_Target,Not_Target,Not_Target
bv27813.t1,Not_Target,Not_Target,Not_Target
bv27815.t1,Not_Target,Not_Target,Not_Target
bv27816.t1,Not_Target,Not_Target,Not_Target
bv27817.t1,Not_Target,Not_Target,Not_Target
bv27818.t1,Not_Target,Not_Target,Not_Target
bv27820.t1,Not_Target,Not_Target,Not_Target
bv27821.t1,Not_Target,Not_Target,Not_Target
bv27822.t1,Myosin_4,Myosin_22,Myosin_7
bv27823.t1,Not_Target,Not_Target,Not_Target
bv27825.t1,Not_Target,Myosin_1,Myosin_1
bv27826.t1,Not_Target,Not_Target,Myosin_1
bv27827.t1,Not_Target,Not_Target,Not_Target
bv27828.t1,Not_Target,Not_Target,Myosin_51
bv27829.t1,Not_Target,Not_Target,Not_Target
bv27832.t1,Myosin_26,Myosin_5,Not_Target
bv27833.t1,Myosin_24,Myosin_22,Myosin_6
bv27834.t1,Not_Target,Not_Target,Myosin_42
bv27835.t1,Myosin_10,Myosin_6,Not_Target
bv27838.t1,Not_Target,Not_Target,Not_Target
bv27839.t1,Myosin_44,Myosin_44,Not_Target
bv27840.t1,Not_Target,Not_Target,Myosin_1
bv27841.t1,Myosin_37,Not_Target,Myosin_5
bv27842.t1,Not_Target,Not_Target,Not_Target
bv27843.t1,Not_Target,Not_Target,Not_Target
bv27844.t1,Not_Target,Not_Target,Not_Target
bv27845.t1,Not_Target,Not_Target,Not_Target
bv27846.t1,Not_Target,Not_Target,Not_Target
bv27847.t1,Not_Target,Not_Target,Not_Target
bv27848.t1,Myosin_1,Myosin_1,Myosin_2
bv27849.t1,Not_Target,Not_Target,Not_Target
bv27850.t1,Not_Target,Not_Target,Not_Target
bv27851.t1,Not_Target,Not_Target,Not_Target
bv27852.t1,Not_Target,Not_Target,Not_Target
bv27853.t1,Not_Target,Not_Target,Not_Target
bv27854.t1,Myosin_6,Myosin_6,Myosin_6
bv27855.t1,Not_Target,Not_Target,Not_Target
bv27857.t1,Not_Target,Not_Target,Not_Target
bv27858.t1,Not_Target,Not_Target,Myosin_1
bv27859.t1,Not_Target,Not_Target,Not_Target
bv27860.t1,Not_Target,Not_Target,Not_Target
bv27861.t1,Not_Target,Myosin_19,Myosin_19
bv27862.t1,Not_Target,Not_Target,Not_Target
bv27863.t1,Myosin_43,Not_Target,Myosin_11
bv27864.t1,Not_Target,Myosin_5,Not_Target
bv27865.t1,Not_Target,Not_Target,Not_Target
bv27866.t1,Myosin_3,Myosin_3,Myosin_1
bv27868.t1,Not_Target,Not_Target,Not_Target
bv27870.t1,Not_Target,Not_Target,Not_Target
bv27871.t1,Not_Target,Not_Target,Not_Target
bv27872.t1,Not_Target,Not_Target,Not_Target
bv27873.t1,Not_Target,Not_Target,Not_Target
bv27874.t1,Myosin_26,Not_Target,Not_Target
bv27875.t1,Not_Target,Not_Target,Not_Target
bv27876.t1,Not_Target,Not_Target,Not_Target
bv27877.t1,Not_Target,Myosin_3,Not_Target
bv27878.t1,Not_Target,Not_Target,Not_Target
bv27879.t1,Not_Target,Not_Target,Not_Target
bv27880.t1,Not_Target,Not_Target,Not_Target
bv27881.t1,Myosin_3,Myosin_22,Myosin_15
bv27882.t1,Not_Target,Not_Target,Not_Target
bv27883.t1,Myosin_5,Myosin_57,Not_Target
bv27884.t1,Not_Target,Not_Target,Not_Target
bv27885.t1,Not_Target,Myosin_1,Not_Target
bv27886.t1,Not_Target,Myosin_51,Not_Target
bv27887.t1,Not_Target,Not_Target,Not_Target
bv27889.t1,Not_Target,Not_Target,Not_Target
bv27890.t1,Not_Target,Myosin_19,Not_Target
bv27891.t1,Myosin_4,Myosin_3,Myosin_6
bv27892.t1,Myosin_5,Myosin_14,Not_Target
bv27893.t1,Myosin_15,Myosin_3,Myosin_20
bv27895.t1,Not_Target,Not_Target,Not_Target
bv27896.t1,Myosin_31,Not_Target,Not_Target
bv27897.t1,Not_Target,Not_Target,Not_Target
bv27900.t1,Not_Target,Not_Target,Not_Target
bv27901.t1,Not_Target,Not_Target,Not_Target
bv27902.t1,Not_Target,Not_Target,Not_Target
bv27903.t1,Not_Target,Not_Target,Not_Target
bv27904.t1,Not_Target,Not_Target,Not_Target
bv27905.t1,Not_Target,Not_Target,Not_Target
bv27906.t1,Not_Target,Not_Target,Not_Target
bv27908.t1,Not_Target,Not_Target,Not_Target
bv27910.t1,Not_Target,Not_Target,Not_Target
bv27911.t1,Not_Target,Not_Target,Not_Target
bv27912.t1,Not_Target,Not_Target,Not_Target
bv27914.t1,Not_Target,Not_Target,Not_Target
bv27915.t1,Not_Target,Not_Target,Not_Target
bv27916.t1,Not_Target,Myosin_3,Not_Target
bv27917.t1,Not_Target,Myosin_1,Not_Target
bv27918.t1,Not_Target,Myosin_18,Myosin_1
bv27919.t1,Myosin_20,Not_Target,Not_Target
bv27920.t1,Myosin_51,Myosin_1,Myosin_5
bv27921.t1,Not_Target,Not_Target,Not_Target
bv27922.t1,Not_Target,Not_Target,Myosin_4
bv27923.t1,Not_Target,Not_Target,Not_Target
bv27924.t1,Myosin_40,Not_Target,Myosin_24
bv27926.t1,Not_Target,Not_Target,Not_Target
bv27927.t1,Not_Target,Not_Target,Not_Target
bv27928.t1,Not_Target,Not_Target,Not_Target
bv27929.t1,Not_Target,Not_Target,Not_Target
bv27932.t1,Not_Target,Not_Target,Not_Target
bv27933.t1,Not_Target,Myosin_38,Not_Target
bv27934.t1,Not_Target,Not_Target,Not_Target
bv27935.t1,Myosin_6,Not_Target,Myosin_3
bv27936.t1,Not_Target,Not_Target,Not_Target
bv27938.t1,Not_Target,Not_Target,Not_Target
bv27939.t1,Not_Target,Not_Target,Not_Target
bv27940.t1,Myosin_1,Myosin_27,Myosin_5
bv27941.t1,Not_Target,Not_Target,Not_Target
bv27942.t1,Not_Target,Not_Target,Not_Target
bv27943.t1,Not_Target,Not_Target,Not_Target
bv27944.t1,Myosin_17,Not_Target,Not_Target
bv27945.t1,Not_Target,Myosin_1,Not_Target
bv27946.t1,Not_Target,Not_Target,Not_Target
bv27947.t1,Not_Target,Not_Target,Not_Target
bv27948.t1,Myosin_5,Myosin_5,Myosin_40
bv27949.t1,Myosin_30,Myosin_5,Myosin_1
bv27951.t1,Not_Target,Not_Target,Not_Target
bv27952.t1,Myosin_37,Not_Target,Not_Target
bv27953.t1,Myosin_18,Myosin_18,Myosin_2
bv27954.t1,Not_Target,Not_Target,Not_Target
bv27955.t1,Not_Target,Not_Target,Not_Target
bv27956.t1,Not_Target,Not_Target,Not_Target
bv27958.t1,Myosin_18,Myosin_18,Myosin_18
bv27960.t1,Not_Target,Not_Target,Not_Target
bv27961.t1,Not_Target,Not_Target,Not_Target
bv27962.t1,Myosin_37,Myosin_19,Myosin_3
bv27963.t1,Not_Target,Not_Target,Not_Target
bv27964.t1,Not_Target,Not_Target,Not_Target
bv27965.t1,Not_Target,Myosin_1,Not_Target
bv27966.t1,Not_Target,Not_Target,Not_Target
bv27967.t1,Not_Target,Not_Target,Not_Target
bv27968.t1,Not_Target,Not_Target,Not_Target
bv27969.t1,Not_Target,Myosin_3,Not_Target
bv27970.t1,Myosin_1,Not_Target,Not_Target
bv27971.t1,Not_Target,Not_Target,Not_Target
bv27972.t1,Myosin_36,Myosin_15,Myosin_68
bv27974.t1,Myosin_18,Myosin_18,Not_Target
bv27975.t1,Not_Target,Not_Target,Not_Target
bv27976.t1,Not_Target,Not_Target,Not_Target
bv27977.t1,Myosin_36,Not_Target,Not_Target
bv27978.t1,Myosin_37,Myosin_37,Not_Target
bv27980.t1,Not_Target,Not_Target,Not_Target
bv27981.t1,Not_Target,Not_Target,Not_Target
bv27982.t1,Not_Target,Not_Target,Myosin_58
bv27983.t1,Not_Target,Myosin_3,Not_Target
bv27984.t1,Not_Target,Not_Target,Not_Target
bv27985.t1,Not_Target,Not_Target,Myosin_1
bv27986.t1,Not_Target,Myosin_55,Not_Target
bv27987.t1,Not_Target,Not_Target,Not_Target
bv27988.t1,Not_Target,Not_Target,Not_Target
bv27989.t1,Not_Target,Not_Target,Not_Target
bv27990.t1,Not_Target,Not_Target,Myosin_1
bv27991.t1,Not_Target,Not_Target,Not_Target
bv27992.t1,Not_Target,Not_Target,Not_Target
bv27993.t1,Not_Target,Not_Target,Not_Target
bv27994.t1,Not_Target,Not_Target,Not_Target
bv27996.t1,Not_Target,Not_Target,Not_Target
bv27997.t1,Not_Target,Not_Target,Not_Target
bv27998.t1,Not_Target,Not_Target,Not_Target
bv28000.t1,Not_Target,Myosin_4,Not_Target
bv28001.t1,Not_Target,Not_Target,Not_Target
bv28002.t1,Not_Target,Not_Target,Not_Target
bv28003.t1,Not_Target,Not_Target,Not_Target
bv28004.t1,Not_Target,Myosin_4,Not_Target
bv28006.t1,Not_Target,Not_Target,Not_Target
bv28007.t1,Not_Target,Not_Target,Myosin_51
bv28008.t1,Myosin_15,Myosin_7,Myosin_7
bv28010.t1,Not_Target,Not_Target,Not_Target
bv28011.t1,Not_Target,Not_Target,Not_Target
bv28012.t1,Not_Target,Not_Target,Not_Target
bv28013.t1,Myosin_1,Myosin_1,Myosin_1
bv28014.t1,Not_Target,Not_Target,Not_Target
bv28015.t1,Not_Target,Myosin_26,Not_Target
bv28016.t1,Not_Target,Not_Target,Myosin_17
bv28017.t1,Not_Target,Not_Target,Not_Target
bv28018.t1,Not_Target,Not_Target,Not_Target
bv28019.t1,Not_Target,Myosin_22,Not_Target
bv28020.t1,Not_Target,Not_Target,Not_Target
bv28021.t1,Not_Target,Not_Target,Not_Target
bv28022.t1,Not_Target,Not_Target,Not_Target
bv28023.t1,Not_Target,Not_Target,Not_Target
bv28024.t1,Not_Target,Myosin_57,Not_Target
bv28025.t1,Not_Target,Not_Target,Not_Target
bv28026.t1,Not_Target,Not_Target,Not_Target
bv28028.t1,Not_Target,Not_Target,Not_Target
bv28029.t1,Not_Target,Not_Target,Not_Target
bv28030.t1,Not_Target,Not_Target,Not_Target
bv28031.t1,Myosin_1,Myosin_3,Myosin_57
bv28032.t1,Not_Target,Myosin_64,Not_Target
bv28033.t1,Not_Target,Not_Target,Not_Target
bv28034.t1,Not_Target,Not_Target,Not_Target
bv28035.t1,Not_Target,Not_Target,Not_Target
bv28036.t1,Not_Target,Myosin_57,Not_Target
bv28037.t1,Not_Target,Not_Target,Not_Target
bv28039.t1,Not_Target,Myosin_5,Not_Target
bv28040.t1,Not_Target,Not_Target,Myosin_51
bv28041.t1,Not_Target,Not_Target,Not_Target
bv28042.t1,Myosin_1,Myosin_6,Myosin_20
bv28043.t1,Not_Target,Not_Target,Not_Target
bv28044.t1,Not_Target,Not_Target,Not_Target
bv28045.t1,Not_Target,Not_Target,Not_Target
bv28046.t1,Not_Target,Not_Target,Not_Target
bv28047.t1,Not_Target,Not_Target,Not_Target
bv28050.t1,Not_Target,Not_Target,Not_Target
bv28051.t1,Not_Target,Not_Target,Not_Target
bv28052.t1,Not_Target,Not_Target,Not_Target
bv28053.t1,Not_Target,Not_Target,Not_Target
bv28054.t1,Not_Target,Myosin_19,Myosin_8
bv28055.t1,Not_Target,Not_Target,Not_Target
bv28056.t1,Not_Target,Not_Target,Not_Target
bv28057.t1,Not_Target,Myosin_1,Not_Target
bv28058.t1,Not_Target,Myosin_1,Not_Target
bv28059.t1,Not_Target,Myosin_66,Myosin_16
bv28060.t1,Not_Target,Not_Target,Not_Target
bv28061.t1,Not_Target,Not_Target,Not_Target
bv28062.t1,Myosin_30,Not_Target,Not_Target
bv28063.t1,Actin,Actin,Actin
bv28064.t1,Not_Target,Not_Target,Not_Target
bv28065.t1,Not_Target,Myosin_13,Not_Target
bv28068.t1,Not_Target,Not_Target,Not_Target
bv28069.t1,Not_Target,Not_Target,Not_Target
bv28070.t1,Not_Target,Not_Target,Not_Target
bv28071.t1,Myosin_18,Myosin_18,Not_Target
bv28072.t1,Not_Target,Not_Target,Not_Target
bv28073.t1,Not_Target,Not_Target,Not_Target
bv28074.t1,Not_Target,Not_Target,Not_Target
bv28076.t1,Myosin_18,Myosin_18,Not_Target
bv28077.t1,Not_Target,Myosin_2,Not_Target
bv28078.t1,Not_Target,Myosin_1,Not_Target
bv28079.t1,Not_Target,Not_Target,Myosin_1
bv28080.t1,Not_Target,Not_Target,Not_Target
bv28081.t1,Myosin_1,Not_Target,Not_Target
bv28082.t1,Not_Target,Not_Target,Not_Target
bv28083.t1,Not_Target,Myosin_6,Not_Target
bv28084.t1,Myosin_44,Not_Target,Myosin_39
bv28085.t1,Myosin_45,Not_Target,Myosin_18
bv28086.t1,Myosin_1,Myosin_1,Not_Target
bv28087.t1,Myosin_18,Not_Target,Myosin_2
bv28088.t1,Myosin_27,Not_Target,Not_Target
bv28089.t1,Not_Target,Not_Target,Not_Target
bv28090.t1,Myosin_3,Myosin_7,Myosin_37
bv28091.t1,Not_Target,Not_Target,Not_Target
bv28092.t1,Not_Target,Not_Target,Myosin_8
bv28093.t1,Myosin_45,Not_Target,Myosin_1
