Title,Logistic_Regression,MLP,XGBoost
ppat20211.t1,Not_Target,Myosin_57,Not_Target
ppat20212.t1,Myosin_1,Myosin_1,Not_Target
ppat20213.t1,Not_Target,Not_Target,Not_Target
ppat20214.t1,Not_Target,Myosin_1,Not_Target
ppat20215.t1,Not_Target,Not_Target,Not_Target
ppat20216.t1,Myosin_9,Myosin_9,Myosin_3
ppat35903.t1,Myosin_64,Not_Target,Not_Target
ppat35904.t1,Myosin_1,Myosin_1,Not_Target
ppat35905.t1,Myosin_23,Not_Target,Myosin_22
ppat35906.t1,Myosin_45,Not_Target,Not_Target
ppat35907.t1,Not_Target,Not_Target,Not_Target
ppat35908.t1,Not_Target,Not_Target,Not_Target
ppat35909.t1,Myosin_64,Myosin_11,Not_Target
ppat35910.t1,Myosin_45,Not_Target,Not_Target
ppat35911.t1,Myosin_3,Not_Target,Not_Target
ppat35912.t1,Myosin_5,Myosin_5,Not_Target
ppat35913.t1,Not_Target,Not_Target,Not_Target
ppat35914.t1,Not_Target,Not_Target,Myosin_19
ppat35915.t1,Not_Target,Not_Target,Not_Target
ppat35916.t1,Not_Target,Not_Target,Not_Target
ppat36167.t1,Not_Target,Not_Target,Not_Target
ppat36168.t1,Myosin_71,Not_Target,Not_Target
ppat36169.t1,Not_Target,Not_Target,Not_Target
ppat36170.t1,Not_Target,Not_Target,Not_Target
ppat36171.t1,Not_Target,Not_Target,Not_Target
ppat36172.t1,Myosin_18,Myosin_2,Not_Target
ppat36173.t1,Not_Target,Not_Target,Not_Target
ppat36174.t1,Not_Target,Not_Target,Not_Target
ppat36175.t1,Myosin_17,Myosin_17,Myosin_16
ppat36176.t1,Not_Target,Not_Target,Myosin_36
ppat36177.t1,Not_Target,Myosin_1,Not_Target
ppat36178.t1,Not_Target,Not_Target,Not_Target
ppat36179.t1,Not_Target,Not_Target,Myosin_23
ppat36180.t1,Not_Target,Not_Target,Not_Target
ppat36181.t1,Not_Target,Not_Target,Myosin_1
ppat36182.t1,Not_Target,Not_Target,Myosin_1
ppat36183.t1,Not_Target,Not_Target,Not_Target
ppat36184.t1,Not_Target,Not_Target,Myosin_1
ppat36185.t1,Not_Target,Not_Target,Not_Target
ppat36186.t1,Not_Target,Not_Target,Not_Target
ppat36187.t1,Not_Target,Not_Target,Myosin_2
ppat36188.t1,Not_Target,Not_Target,Not_Target
ppat36189.t1,Not_Target,Not_Target,Not_Target
ppat36190.t1,Not_Target,Not_Target,Not_Target
ppat36191.t1,Not_Target,Not_Target,Not_Target
ppat36192.t1,Myosin_45,Not_Target,Myosin_11
ppat17805.t1,Myosin_3,Myosin_3,Not_Target
ppat17806.t1,Not_Target,Not_Target,Not_Target
ppat17807.t1,Not_Target,Not_Target,Not_Target
ppat17808.t1,Myosin_1,Not_Target,Not_Target
ppat17809.t1,Not_Target,Not_Target,Not_Target
ppat17810.t1,Myosin_15,Myosin_15,Myosin_15
ppat17811.t1,Not_Target,Not_Target,Not_Target
ppat17812.t1,Myosin_1,Myosin_1,Not_Target
ppat17813.t1,Myosin_17,Myosin_7,Myosin_8
ppat17814.t1,Myosin_53,Not_Target,Not_Target
ppat17815.t1,Myosin_5,Myosin_5,Myosin_8
ppat17816.t1,Not_Target,Not_Target,Myosin_24
ppat17817.t1,Not_Target,Not_Target,Myosin_24
ppat17025.t1,Myosin_19,Myosin_57,Myosin_1
ppat17026.t1,Not_Target,Not_Target,Not_Target
ppat17027.t1,Not_Target,Not_Target,Not_Target
ppat17028.t1,Myosin_1,Myosin_1,Not_Target
ppat17029.t1,Not_Target,Not_Target,Myosin_3
ppat17030.t1,Not_Target,Not_Target,Not_Target
ppat17031.t1,Not_Target,Not_Target,Not_Target
ppat17032.t1,Not_Target,Not_Target,Not_Target
ppat17033.t1,Myosin_17,Myosin_2,Myosin_40
ppat17034.t1,Myosin_17,Myosin_26,Myosin_1
ppat17035.t1,Myosin_77,Not_Target,Not_Target
ppat17036.t1,Not_Target,Not_Target,Not_Target
ppat17037.t1,Not_Target,Not_Target,Not_Target
ppat17038.t1,Not_Target,Not_Target,Not_Target
ppat17039.t1,Not_Target,Not_Target,Not_Target
ppat17040.t1,Not_Target,Not_Target,Not_Target
ppat17041.t1,Not_Target,Not_Target,Not_Target
ppat17042.t1,Not_Target,Not_Target,Not_Target
ppat4160.t1,Not_Target,Not_Target,Not_Target
ppat4161.t1,Not_Target,Not_Target,Not_Target
ppat4162.t1,Not_Target,Not_Target,Not_Target
ppat4163.t1,Not_Target,Not_Target,Not_Target
ppat4164.t1,Myosin_6,Myosin_6,Not_Target
ppat4165.t1,Not_Target,Not_Target,Not_Target
ppat4166.t1,Myosin_57,Not_Target,Myosin_2
ppat4167.t1,Not_Target,Not_Target,Not_Target
ppat4168.t1,Not_Target,Not_Target,Not_Target
ppat4169.t1,Myosin_37,Myosin_57,Not_Target
ppat4170.t1,Not_Target,Not_Target,Not_Target
ppat4171.t1,Not_Target,Not_Target,Not_Target
ppat4172.t1,Not_Target,Not_Target,Not_Target
ppat4173.t1,Not_Target,Not_Target,Not_Target
ppat4174.t1,Not_Target,Not_Target,Not_Target
ppat4175.t1,Not_Target,Not_Target,Myosin_1
ppat4176.t1,Not_Target,Not_Target,Myosin_1
ppat4177.t1,Not_Target,Not_Target,Not_Target
ppat4178.t1,Not_Target,Not_Target,Not_Target
ppat4179.t1,Myosin_53,Not_Target,Not_Target
ppat4180.t1,Not_Target,Not_Target,Not_Target
ppat4181.t1,Myosin_17,Myosin_19,Not_Target
ppat4182.t1,Myosin_3,Myosin_3,Not_Target
ppat4183.t1,Not_Target,Not_Target,Myosin_24
ppat4184.t1,Not_Target,Not_Target,Not_Target
ppat19388.t1,Not_Target,Not_Target,Not_Target
ppat19389.t1,Not_Target,Not_Target,Not_Target
ppat19390.t1,Not_Target,Not_Target,Not_Target
ppat19391.t1,Not_Target,Not_Target,Not_Target
ppat19392.t1,Not_Target,Not_Target,Not_Target
ppat19393.t1,Myosin_37,Not_Target,Myosin_37
ppat19394.t1,Not_Target,Not_Target,Not_Target
ppat19395.t1,Myosin_9,Myosin_22,Myosin_3
ppat19396.t1,Myosin_2,Not_Target,Not_Target
ppat19397.t1,Not_Target,Myosin_19,Not_Target
ppat19398.t1,Myosin_57,Not_Target,Not_Target
ppat19399.t1,Myosin_57,Myosin_16,Myosin_20
ppat19400.t1,Myosin_4,Myosin_6,Myosin_3
ppat19401.t1,Not_Target,Myosin_2,Not_Target
ppat19402.t1,Not_Target,Not_Target,Not_Target
ppat19403.t1,Not_Target,Not_Target,Not_Target
ppat19404.t1,Myosin_17,Myosin_57,Not_Target
ppat19405.t1,Not_Target,Myosin_19,Not_Target
ppat19406.t1,Not_Target,Not_Target,Not_Target
ppat19407.t1,Not_Target,Not_Target,Not_Target
ppat19408.t1,Not_Target,Not_Target,Not_Target
ppat19409.t1,Not_Target,Not_Target,Not_Target
ppat19410.t1,Not_Target,Not_Target,Not_Target
ppat12446.t1,Not_Target,Not_Target,Not_Target
ppat12447.t1,Not_Target,Not_Target,Not_Target
ppat12448.t1,Myosin_1,Myosin_1,Myosin_22
ppat12449.t1,Myosin_1,Myosin_1,Not_Target
ppat12450.t1,Not_Target,Not_Target,Not_Target
ppat12451.t1,Myosin_16,Not_Target,Not_Target
ppat12452.t1,Not_Target,Myosin_1,Not_Target
ppat12453.t1,Not_Target,Not_Target,Not_Target
ppat12454.t1,Myosin_3,Myosin_3,Not_Target
ppat12455.t1,Not_Target,Not_Target,Not_Target
ppat12456.t1,Myosin_37,Myosin_57,Not_Target
ppat12457.t1,Not_Target,Myosin_5,Not_Target
ppat12458.t1,Myosin_3,Not_Target,Myosin_4
ppat12459.t1,Myosin_3,Myosin_3,Not_Target
ppat12460.t1,Not_Target,Not_Target,Not_Target
ppat12461.t1,Not_Target,Not_Target,Not_Target
ppat12462.t1,Not_Target,Not_Target,Myosin_49
ppat12463.t1,Not_Target,Not_Target,Not_Target
ppat12464.t1,Not_Target,Not_Target,Not_Target
ppat12465.t1,Not_Target,Myosin_81,Not_Target
ppat12466.t1,Not_Target,Not_Target,Not_Target
ppat12467.t1,Not_Target,Not_Target,Not_Target
ppat12468.t1,Not_Target,Myosin_19,Not_Target
ppat12469.t1,Not_Target,Not_Target,Not_Target
ppat20041.t1,Not_Target,Not_Target,Not_Target
ppat20042.t1,Myosin_45,Not_Target,Not_Target
ppat20043.t1,Not_Target,Not_Target,Not_Target
ppat20044.t1,Not_Target,Not_Target,Not_Target
ppat20045.t1,Not_Target,Not_Target,Not_Target
ppat20046.t1,Not_Target,Not_Target,Myosin_51
ppat20047.t1,Myosin_53,Myosin_76,Myosin_3
ppat20048.t1,Not_Target,Not_Target,Not_Target
ppat20049.t1,Not_Target,Not_Target,Not_Target
ppat20050.t1,Myosin_45,Not_Target,Not_Target
ppat20051.t1,Not_Target,Not_Target,Not_Target
ppat20052.t1,Myosin_24,Myosin_51,Not_Target
ppat20053.t1,Myosin_1,Myosin_1,Myosin_73
ppat20054.t1,Myosin_36,Not_Target,Myosin_24
ppat20055.t1,Myosin_64,Myosin_43,Not_Target
ppat20056.t1,Myosin_1,Myosin_1,Not_Target
ppat20057.t1,Not_Target,Not_Target,Not_Target
ppat20058.t1,Not_Target,Not_Target,Not_Target
ppat15124.t1,Not_Target,Not_Target,Myosin_1
ppat15125.t1,Not_Target,Not_Target,Not_Target
ppat15126.t1,Not_Target,Not_Target,Not_Target
ppat15127.t1,Not_Target,Myosin_5,Not_Target
ppat15128.t1,Not_Target,Not_Target,Not_Target
ppat15129.t1,Not_Target,Myosin_7,Not_Target
ppat15130.t1,Myosin_1,Myosin_1,Not_Target
ppat15131.t1,Not_Target,Not_Target,Not_Target
ppat15132.t1,Not_Target,Not_Target,Not_Target
ppat15133.t1,Myosin_45,Not_Target,Not_Target
ppat15134.t1,Not_Target,Myosin_18,Myosin_15
ppat15135.t1,Not_Target,Not_Target,Not_Target
ppat15136.t1,Not_Target,Not_Target,Not_Target
ppat15137.t1,Not_Target,Not_Target,Not_Target
ppat15138.t1,Not_Target,Not_Target,Not_Target
ppat15139.t1,Myosin_36,Myosin_17,Myosin_5
ppat15140.t1,Not_Target,Not_Target,Not_Target
ppat15141.t1,Myosin_45,Not_Target,Not_Target
ppat2494.t1,Not_Target,Not_Target,Not_Target
ppat2495.t1,Not_Target,Not_Target,Myosin_36
ppat2496.t1,Not_Target,Myosin_7,Not_Target
ppat2497.t1,Not_Target,Not_Target,Not_Target
ppat2498.t1,Not_Target,Not_Target,Not_Target
ppat2499.t1,Not_Target,Not_Target,Not_Target
ppat2500.t1,Myosin_17,Myosin_17,Myosin_17
ppat2501.t1,Myosin_2,Myosin_2,Not_Target
ppat2502.t1,Not_Target,Not_Target,Not_Target
ppat2503.t1,Not_Target,Not_Target,Not_Target
ppat2504.t1,Not_Target,Not_Target,Myosin_17
ppat2505.t1,Not_Target,Myosin_19,Not_Target
ppat2506.t1,Myosin_26,Not_Target,Myosin_20
ppat11621.t1,Not_Target,Not_Target,Not_Target
ppat11622.t1,Myosin_2,Not_Target,Not_Target
ppat11623.t1,Not_Target,Not_Target,Not_Target
ppat11624.t1,Myosin_45,Myosin_45,Not_Target
ppat11625.t1,Not_Target,Not_Target,Not_Target
ppat11626.t1,Not_Target,Not_Target,Not_Target
ppat11627.t1,Not_Target,Not_Target,Not_Target
ppat11628.t1,Myosin_1,Myosin_5,Not_Target
ppat11629.t1,Myosin_18,Myosin_18,Myosin_18
ppat11630.t1,Not_Target,Not_Target,Not_Target
ppat11631.t1,Not_Target,Not_Target,Not_Target
ppat11632.t1,Myosin_31,Myosin_5,Not_Target
ppat11633.t1,Myosin_5,Myosin_5,Myosin_5
ppat28913.t1,Not_Target,Myosin_66,Not_Target
ppat28914.t1,Not_Target,Not_Target,Not_Target
ppat28915.t1,Not_Target,Not_Target,Myosin_23
ppat28916.t1,Myosin_45,Not_Target,Myosin_3
ppat28917.t1,Myosin_37,Myosin_24,Not_Target
ppat28918.t1,Not_Target,Not_Target,Not_Target
ppat28919.t1,Not_Target,Not_Target,Not_Target
ppat28920.t1,Myosin_24,Myosin_5,Myosin_64
ppat28921.t1,Myosin_45,Myosin_26,Myosin_1
ppat28922.t1,Not_Target,Not_Target,Not_Target
ppat28923.t1,Not_Target,Not_Target,Not_Target
ppat28924.t1,Myosin_20,Not_Target,Not_Target
ppat28925.t1,Myosin_17,Myosin_26,Myosin_3
ppat28926.t1,Not_Target,Not_Target,Not_Target
ppat28927.t1,Not_Target,Not_Target,Not_Target
ppat28928.t1,Not_Target,Myosin_11,Not_Target
ppat20803.t1,Myosin_57,Not_Target,Not_Target
ppat20804.t1,Not_Target,Not_Target,Not_Target
ppat20805.t1,Myosin_18,Myosin_18,Myosin_15
ppat20806.t1,Not_Target,Not_Target,Not_Target
ppat20807.t1,Myosin_37,Not_Target,Myosin_37
ppat20808.t1,Not_Target,Not_Target,Not_Target
ppat20809.t1,Not_Target,Not_Target,Not_Target
ppat20810.t1,Myosin_17,Not_Target,Myosin_16
ppat20811.t1,Myosin_18,Not_Target,Myosin_20
ppat20812.t1,Not_Target,Not_Target,Not_Target
ppat20813.t1,Not_Target,Not_Target,Not_Target
ppat20814.t1,Not_Target,Not_Target,Myosin_1
ppat20815.t1,Not_Target,Not_Target,Not_Target
ppat20816.t1,Not_Target,Not_Target,Not_Target
ppat20817.t1,Not_Target,Not_Target,Not_Target
ppat20818.t1,Myosin_4,Not_Target,Not_Target
ppat20819.t1,Myosin_45,Not_Target,Myosin_27
ppat20820.t1,Not_Target,Not_Target,Not_Target
ppat20821.t1,Not_Target,Not_Target,Not_Target
ppat20822.t1,Not_Target,Not_Target,Not_Target
ppat20823.t1,Not_Target,Not_Target,Not_Target
ppat20824.t1,Not_Target,Not_Target,Not_Target
ppat20825.t1,Not_Target,Not_Target,Not_Target
ppat20826.t1,Not_Target,Not_Target,Myosin_24
ppat20827.t1,Not_Target,Not_Target,Not_Target
ppat32967.t1,Myosin_24,Myosin_1,Myosin_24
ppat32968.t1,Not_Target,Not_Target,Not_Target
ppat32969.t1,Not_Target,Myosin_4,Not_Target
ppat32970.t1,Myosin_30,Myosin_18,Myosin_26
ppat32971.t1,Not_Target,Not_Target,Not_Target
ppat32972.t1,Not_Target,Not_Target,Not_Target
ppat32973.t1,Not_Target,Not_Target,Not_Target
ppat32974.t1,Myosin_45,Myosin_11,Myosin_26
ppat32975.t1,Myosin_45,Myosin_3,Myosin_3
ppat32976.t1,Not_Target,Myosin_17,Not_Target
ppat32977.t1,Not_Target,Not_Target,Not_Target
ppat32978.t1,Not_Target,Not_Target,Not_Target
ppat7047.t1,Myosin_45,Not_Target,Myosin_8
ppat7048.t1,Not_Target,Not_Target,Not_Target
ppat7049.t1,Not_Target,Not_Target,Not_Target
ppat7050.t1,Not_Target,Not_Target,Not_Target
ppat7051.t1,Not_Target,Not_Target,Not_Target
ppat7052.t1,Not_Target,Not_Target,Not_Target
ppat7053.t1,Not_Target,Myosin_15,Not_Target
ppat7054.t1,Not_Target,Not_Target,Not_Target
ppat7055.t1,Not_Target,Not_Target,Not_Target
ppat7056.t1,Not_Target,Not_Target,Myosin_8
ppat7057.t1,Myosin_45,Myosin_45,Not_Target
ppat7058.t1,Not_Target,Not_Target,Myosin_3
ppat7059.t1,Not_Target,Not_Target,Not_Target
ppat7060.t1,Myosin_37,Not_Target,Myosin_2
ppat7061.t1,Not_Target,Not_Target,Not_Target
ppat7062.t1,Not_Target,Not_Target,Not_Target
ppat35389.t1,Not_Target,Not_Target,Not_Target
ppat35390.t1,Not_Target,Not_Target,Not_Target
ppat35391.t1,Myosin_45,Myosin_16,Not_Target
ppat35392.t1,Not_Target,Not_Target,Not_Target
ppat35393.t1,Not_Target,Myosin_5,Not_Target
ppat35394.t1,Not_Target,Not_Target,Not_Target
ppat35395.t1,Not_Target,Not_Target,Not_Target
ppat35396.t1,Myosin_6,Myosin_6,Myosin_68
ppat35397.t1,Not_Target,Not_Target,Not_Target
ppat35398.t1,Not_Target,Not_Target,Myosin_1
ppat35399.t1,Not_Target,Myosin_5,Not_Target
ppat35400.t1,Not_Target,Not_Target,Not_Target
ppat35401.t1,Myosin_4,Myosin_4,Myosin_4
ppat35402.t1,Not_Target,Not_Target,Not_Target
ppat35403.t1,Not_Target,Not_Target,Not_Target
ppat35404.t1,Myosin_26,Not_Target,Myosin_18
ppat35405.t1,Myosin_27,Not_Target,Not_Target
ppat35406.t1,Not_Target,Not_Target,Not_Target
ppat5370.t1,Not_Target,Not_Target,Not_Target
ppat5371.t1,Not_Target,Not_Target,Myosin_1
ppat5372.t1,Not_Target,Not_Target,Myosin_8
ppat5373.t1,Not_Target,Myosin_55,Not_Target
ppat5374.t1,Not_Target,Not_Target,Not_Target
ppat5375.t1,Not_Target,Not_Target,Not_Target
ppat5376.t1,Myosin_24,Myosin_81,Myosin_81
ppat5377.t1,Myosin_18,Myosin_57,Myosin_24
ppat5378.t1,Not_Target,Not_Target,Not_Target
ppat5379.t1,Myosin_73,Myosin_1,Myosin_5
ppat5380.t1,Myosin_24,Myosin_57,Myosin_8
ppat5381.t1,Not_Target,Not_Target,Not_Target
ppat5382.t1,Not_Target,Not_Target,Not_Target
ppat5383.t1,Not_Target,Not_Target,Not_Target
ppat5384.t1,Not_Target,Not_Target,Not_Target
ppat5385.t1,Not_Target,Not_Target,Not_Target
ppat5386.t1,Myosin_45,Not_Target,Not_Target
ppat5387.t1,Not_Target,Myosin_1,Myosin_1
ppat5388.t1,Myosin_26,Not_Target,Not_Target
ppat5389.t1,Not_Target,Not_Target,Not_Target
ppat5981.t1,Not_Target,Myosin_2,Not_Target
ppat5982.t1,Myosin_23,Myosin_15,Myosin_4
ppat5983.t1,Not_Target,Not_Target,Not_Target
ppat5984.t1,Myosin_24,Not_Target,Myosin_3
ppat5985.t1,Not_Target,Not_Target,Not_Target
ppat5986.t1,Not_Target,Myosin_17,Myosin_8
ppat5987.t1,Not_Target,Not_Target,Not_Target
ppat5988.t1,Myosin_18,Myosin_18,Myosin_9
ppat5989.t1,Not_Target,Not_Target,Not_Target
ppat5990.t1,Myosin_45,Not_Target,Not_Target
ppat5991.t1,Myosin_1,Not_Target,Myosin_20
ppat5992.t1,Myosin_24,Not_Target,Myosin_24
ppat5993.t1,Myosin_19,Myosin_19,Myosin_19
ppat5994.t1,Not_Target,Myosin_19,Not_Target
ppat5995.t1,Not_Target,Not_Target,Not_Target
ppat7874.t1,Not_Target,Not_Target,Not_Target
ppat7875.t1,Not_Target,Not_Target,Not_Target
ppat7876.t1,Not_Target,Not_Target,Not_Target
ppat7877.t1,Not_Target,Myosin_19,Not_Target
ppat7878.t1,Myosin_1,Myosin_1,Myosin_19
ppat7879.t1,Myosin_24,Myosin_19,Myosin_14
ppat7880.t1,Not_Target,Not_Target,Myosin_42
ppat7881.t1,Not_Target,Myosin_3,Not_Target
ppat7882.t1,Myosin_6,Myosin_6,Not_Target
ppat7883.t1,Not_Target,Not_Target,Not_Target
ppat7884.t1,Myosin_2,Myosin_2,Not_Target
ppat7885.t1,Not_Target,Not_Target,Not_Target
ppat7886.t1,Not_Target,Myosin_1,Myosin_1
ppat7887.t1,Myosin_1,Myosin_1,Not_Target
ppat7888.t1,Myosin_45,Not_Target,Not_Target
ppat7889.t1,Not_Target,Not_Target,Not_Target
ppat7890.t1,Not_Target,Not_Target,Not_Target
ppat7891.t1,Not_Target,Not_Target,Not_Target
ppat7892.t1,Myosin_45,Not_Target,Myosin_3
ppat34747.t1,Not_Target,Not_Target,Not_Target
ppat34748.t1,Myosin_45,Myosin_45,Not_Target
ppat34749.t1,Not_Target,Not_Target,Not_Target
ppat34750.t1,Myosin_2,Not_Target,Myosin_2
ppat34751.t1,Not_Target,Not_Target,Not_Target
ppat34752.t1,Not_Target,Myosin_6,Not_Target
ppat34753.t1,Not_Target,Myosin_66,Not_Target
ppat34754.t1,Myosin_20,Myosin_17,Myosin_3
ppat34755.t1,Not_Target,Myosin_19,Myosin_23
ppat34756.t1,Not_Target,Not_Target,Not_Target
ppat34757.t1,Not_Target,Myosin_57,Not_Target
ppat34758.t1,Myosin_15,Myosin_22,Myosin_22
ppat34759.t1,Not_Target,Not_Target,Not_Target
ppat34760.t1,Not_Target,Not_Target,Not_Target
ppat34761.t1,Myosin_34,Not_Target,Not_Target
ppat34762.t1,Not_Target,Myosin_81,Myosin_2
ppat34763.t1,Not_Target,Myosin_64,Not_Target
ppat34764.t1,Not_Target,Not_Target,Not_Target
ppat34765.t1,Myosin_26,Not_Target,Not_Target
ppat34766.t1,Myosin_1,Myosin_1,Myosin_8
ppat19003.t1,Not_Target,Not_Target,Not_Target
ppat19004.t1,Not_Target,Not_Target,Not_Target
ppat19005.t1,Not_Target,Not_Target,Not_Target
ppat19006.t1,Myosin_23,Myosin_22,Myosin_7
ppat19007.t1,Not_Target,Not_Target,Not_Target
ppat19008.t1,Not_Target,Not_Target,Not_Target
ppat19009.t1,Not_Target,Not_Target,Not_Target
ppat19010.t1,Myosin_74,Not_Target,Myosin_74
ppat19011.t1,Myosin_37,Myosin_37,Not_Target
ppat19012.t1,Not_Target,Myosin_2,Not_Target
ppat19013.t1,Not_Target,Not_Target,Not_Target
ppat19014.t1,Not_Target,Not_Target,Not_Target
ppat19015.t1,Not_Target,Not_Target,Not_Target
ppat19016.t1,Myosin_16,Myosin_16,Myosin_31
ppat19017.t1,Not_Target,Not_Target,Not_Target
ppat19018.t1,Not_Target,Not_Target,Not_Target
ppat19019.t1,Not_Target,Not_Target,Not_Target
ppat19020.t1,Not_Target,Not_Target,Not_Target
ppat19021.t1,Not_Target,Not_Target,Not_Target
ppat16502.t1,Myosin_45,Not_Target,Not_Target
ppat16503.t1,Myosin_36,Myosin_17,Myosin_36
ppat16504.t1,Not_Target,Not_Target,Myosin_1
ppat16505.t1,Not_Target,Not_Target,Not_Target
ppat16506.t1,Not_Target,Not_Target,Not_Target
ppat16507.t1,Myosin_37,Myosin_81,Not_Target
ppat16508.t1,Myosin_36,Not_Target,Myosin_37
ppat16509.t1,Not_Target,Not_Target,Not_Target
ppat16510.t1,Myosin_6,Myosin_5,Myosin_5
ppat16511.t1,Not_Target,Not_Target,Not_Target
ppat16512.t1,Not_Target,Not_Target,Not_Target
ppat16513.t1,Not_Target,Not_Target,Not_Target
ppat16514.t1,Not_Target,Not_Target,Not_Target
ppat16515.t1,Not_Target,Not_Target,Not_Target
ppat16516.t1,Not_Target,Not_Target,Not_Target
ppat16517.t1,Myosin_37,Not_Target,Not_Target
ppat16518.t1,Myosin_5,Myosin_5,Myosin_24
ppat16519.t1,Myosin_5,Myosin_5,Myosin_23
ppat16520.t1,Myosin_31,Not_Target,Myosin_8
ppat32513.t1,Not_Target,Not_Target,Not_Target
ppat32514.t1,Not_Target,Not_Target,Myosin_37
ppat32515.t1,Not_Target,Not_Target,Not_Target
ppat32516.t1,Not_Target,Myosin_23,Not_Target
ppat32517.t1,Not_Target,Not_Target,Not_Target
ppat32518.t1,Not_Target,Not_Target,Not_Target
ppat32519.t1,Not_Target,Not_Target,Not_Target
ppat32520.t1,Not_Target,Not_Target,Not_Target
ppat32521.t1,Myosin_18,Myosin_18,Myosin_51
ppat32522.t1,Myosin_45,Not_Target,Not_Target
ppat32523.t1,Not_Target,Not_Target,Not_Target
ppat32524.t1,Not_Target,Not_Target,Myosin_14
ppat32525.t1,Not_Target,Not_Target,Not_Target
ppat32526.t1,Myosin_2,Not_Target,Myosin_2
ppat32527.t1,Not_Target,Not_Target,Not_Target
ppat32528.t1,Not_Target,Myosin_4,Not_Target
ppat1468.t1,Not_Target,Not_Target,Myosin_20
ppat1469.t1,Myosin_36,Myosin_36,Myosin_17
ppat1470.t1,Not_Target,Not_Target,Not_Target
ppat1471.t1,Myosin_18,Not_Target,Not_Target
ppat1472.t1,Not_Target,Not_Target,Not_Target
ppat1473.t1,Myosin_30,Not_Target,Myosin_7
ppat1474.t1,Not_Target,Not_Target,Not_Target
ppat1475.t1,Not_Target,Not_Target,Not_Target
ppat1476.t1,Not_Target,Myosin_26,Not_Target
ppat1477.t1,Not_Target,Not_Target,Not_Target
ppat1478.t1,Not_Target,Not_Target,Not_Target
ppat1479.t1,Not_Target,Not_Target,Not_Target
ppat1480.t1,Myosin_24,Myosin_24,Myosin_31
ppat1481.t1,Not_Target,Not_Target,Not_Target
ppat1482.t1,Not_Target,Not_Target,Not_Target
ppat1483.t1,Not_Target,Myosin_1,Not_Target
ppat1484.t1,Not_Target,Not_Target,Not_Target
ppat1485.t1,Myosin_19,Myosin_19,Not_Target
ppat23966.t1,Not_Target,Not_Target,Not_Target
ppat23967.t1,Not_Target,Not_Target,Not_Target
ppat23968.t1,Myosin_3,Myosin_3,Myosin_9
ppat23969.t1,Not_Target,Not_Target,Not_Target
ppat23970.t1,Not_Target,Not_Target,Not_Target
ppat23971.t1,Not_Target,Not_Target,Not_Target
ppat23972.t1,Not_Target,Not_Target,Not_Target
ppat23973.t1,Not_Target,Not_Target,Not_Target
ppat23974.t1,Myosin_45,Myosin_45,Not_Target
ppat23975.t1,Not_Target,Not_Target,Myosin_24
ppat23976.t1,Myosin_5,Myosin_5,Myosin_1
ppat23977.t1,Myosin_30,Not_Target,Myosin_20
ppat23978.t1,Not_Target,Not_Target,Not_Target
ppat23979.t1,Myosin_3,Not_Target,Myosin_3
ppat23980.t1,Myosin_45,Not_Target,Myosin_24
ppat23981.t1,Not_Target,Not_Target,Not_Target
ppat23982.t1,Not_Target,Not_Target,Not_Target
ppat23983.t1,Not_Target,Not_Target,Not_Target
ppat23984.t1,Not_Target,Myosin_57,Not_Target
ppat36408.t1,Myosin_57,Myosin_37,Not_Target
ppat36409.t1,Not_Target,Not_Target,Not_Target
ppat36410.t1,Myosin_81,Myosin_15,Not_Target
ppat36411.t1,Myosin_45,Not_Target,Myosin_9
ppat36412.t1,Not_Target,Not_Target,Not_Target
ppat36413.t1,Myosin_37,Myosin_37,Not_Target
ppat36414.t1,Myosin_37,Myosin_37,Not_Target
ppat36415.t1,Not_Target,Not_Target,Not_Target
ppat36416.t1,Not_Target,Myosin_5,Not_Target
ppat36417.t1,Not_Target,Myosin_1,Not_Target
ppat36418.t1,Myosin_45,Myosin_44,Myosin_16
ppat36419.t1,Not_Target,Myosin_5,Not_Target
ppat36420.t1,Not_Target,Not_Target,Myosin_8
ppat36421.t1,Not_Target,Not_Target,Not_Target
ppat36422.t1,Not_Target,Not_Target,Not_Target
ppat23601.t1,Myosin_24,Myosin_26,Myosin_20
ppat23602.t1,Not_Target,Not_Target,Myosin_17
ppat23603.t1,Myosin_51,Not_Target,Not_Target
ppat23604.t1,Not_Target,Myosin_57,Myosin_1
ppat23605.t1,Myosin_27,Myosin_27,Myosin_1
ppat23606.t1,Myosin_27,Myosin_27,Not_Target
ppat23607.t1,Not_Target,Myosin_1,Not_Target
ppat23608.t1,Myosin_27,Myosin_6,Not_Target
ppat23609.t1,Not_Target,Not_Target,Not_Target
ppat23610.t1,Not_Target,Not_Target,Not_Target
ppat23611.t1,Myosin_27,Myosin_27,Not_Target
ppat23612.t1,Not_Target,Not_Target,Not_Target
ppat23613.t1,Myosin_2,Myosin_2,Not_Target
ppat23614.t1,Not_Target,Not_Target,Not_Target
ppat23615.t1,Not_Target,Not_Target,Not_Target
ppat23616.t1,Not_Target,Myosin_5,Not_Target
ppat23617.t1,Myosin_45,Myosin_24,Myosin_64
ppat23618.t1,Not_Target,Not_Target,Not_Target
ppat23619.t1,Not_Target,Not_Target,Myosin_51
ppat23620.t1,Not_Target,Myosin_31,Not_Target
ppat23621.t1,Myosin_51,Not_Target,Myosin_69
ppat36464.t1,Myosin_24,Not_Target,Myosin_4
ppat36465.t1,Not_Target,Not_Target,Myosin_6
