Title,Logistic_Regression,MLP,XGBoost
laflo9129.t1,Not_Target,Myosin_47,Not_Target
laflo9130.t1,Not_Target,Not_Target,Not_Target
laflo9131.t1,Not_Target,Not_Target,Not_Target
laflo9132.t1,Not_Target,Not_Target,Not_Target
laflo9133.t1,Myosin_2,Myosin_2,Not_Target
laflo9134.t1,Not_Target,Not_Target,Not_Target
laflo9135.t1,Myosin_2,Myosin_2,Not_Target
laflo9136.t1,Not_Target,Not_Target,Not_Target
laflo14741.t1,Not_Target,Not_Target,Not_Target
laflo14742.t1,Not_Target,Not_Target,Myosin_24
laflo14743.t1,Not_Target,Not_Target,Not_Target
laflo14744.t1,Myosin_17,Not_Target,Myosin_3
laflo27913.t1,Myosin_19,Myosin_27,Not_Target
laflo27914.t1,Not_Target,Myosin_74,Not_Target
laflo27915.t1,Not_Target,Not_Target,Not_Target
laflo27916.t1,Not_Target,Myosin_41,Myosin_14
laflo19561.t1,Not_Target,Not_Target,Not_Target
laflo19562.t1,Not_Target,Myosin_17,Myosin_23
laflo19563.t1,Not_Target,Not_Target,Not_Target
laflo19564.t1,Not_Target,Myosin_17,Not_Target
laflo5037.t1,Not_Target,Not_Target,Not_Target
laflo5038.t1,Not_Target,Not_Target,Myosin_6
laflo681.t1,Not_Target,Not_Target,Not_Target
laflo682.t1,Myosin_24,Myosin_29,Myosin_4
laflo683.t1,Not_Target,Not_Target,Not_Target
laflo684.t1,Not_Target,Not_Target,Not_Target
laflo685.t1,Not_Target,Not_Target,Not_Target
laflo686.t1,Not_Target,Not_Target,Not_Target
laflo687.t1,Not_Target,Myosin_18,Not_Target
laflo22574.t1,Myosin_4,Myosin_81,Myosin_7
laflo23837.t1,Not_Target,Not_Target,Not_Target
laflo23838.t1,Myosin_17,Myosin_17,Myosin_17
laflo23839.t1,Not_Target,Not_Target,Not_Target
laflo12756.t1,Not_Target,Not_Target,Not_Target
laflo12757.t1,Myosin_25,Myosin_19,Myosin_2
laflo12758.t1,Myosin_17,Myosin_1,Myosin_1
laflo12759.t1,Not_Target,Not_Target,Not_Target
laflo25186.t1,Myosin_1,Not_Target,Myosin_1
laflo25373.t1,Not_Target,Not_Target,Not_Target
laflo25374.t1,Not_Target,Not_Target,Not_Target
laflo25375.t1,Not_Target,Not_Target,Not_Target
laflo25376.t1,Not_Target,Not_Target,Not_Target
laflo2843.t1,Not_Target,Not_Target,Not_Target
laflo2844.t1,Myosin_2,Myosin_1,Not_Target
laflo10049.t1,Not_Target,Not_Target,Myosin_14
laflo10050.t1,Not_Target,Not_Target,Not_Target
laflo30272.t1,Not_Target,Not_Target,Not_Target
laflo30273.t1,Not_Target,Myosin_8,Not_Target
laflo2153.t1,Not_Target,Not_Target,Not_Target
laflo2154.t1,Not_Target,Myosin_19,Not_Target
laflo2155.t1,Not_Target,Not_Target,Not_Target
laflo24989.t1,Not_Target,Not_Target,Not_Target
laflo24990.t1,Myosin_1,Myosin_1,Myosin_49
laflo24991.t1,Not_Target,Not_Target,Not_Target
laflo24992.t1,Not_Target,Not_Target,Not_Target
laflo3437.t1,Not_Target,Not_Target,Not_Target
laflo3438.t1,Not_Target,Not_Target,Not_Target
laflo3439.t1,Not_Target,Not_Target,Not_Target
laflo3440.t1,Not_Target,Not_Target,Not_Target
laflo3317.t1,Myosin_9,Myosin_3,Myosin_16
laflo3318.t1,Not_Target,Not_Target,Not_Target
laflo3319.t1,Not_Target,Not_Target,Not_Target
laflo3320.t1,Not_Target,Not_Target,Not_Target
laflo16874.t1,Myosin_45,Myosin_28,Not_Target
laflo20843.t1,Not_Target,Not_Target,Not_Target
laflo20844.t1,Myosin_51,Myosin_26,Myosin_6
laflo20845.t1,Not_Target,Not_Target,Myosin_14
laflo4442.t1,Not_Target,Not_Target,Not_Target
laflo4443.t1,Not_Target,Not_Target,Not_Target
laflo4444.t1,Not_Target,Not_Target,Not_Target
laflo4445.t1,Not_Target,Myosin_1,Not_Target
laflo4446.t1,Myosin_2,Not_Target,Not_Target
laflo4447.t1,Not_Target,Myosin_28,Not_Target
laflo4160.t1,Myosin_5,Not_Target,Not_Target
laflo4161.t1,Not_Target,Myosin_51,Not_Target
laflo4162.t1,Not_Target,Not_Target,Not_Target
laflo4163.t1,Myosin_17,Not_Target,Myosin_5
laflo18267.t1,Not_Target,Not_Target,Not_Target
laflo18268.t1,Not_Target,Not_Target,Not_Target
laflo18269.t1,Myosin_17,Myosin_5,Myosin_17
laflo13896.t1,Not_Target,Not_Target,Myosin_20
laflo13897.t1,Not_Target,Not_Target,Not_Target
laflo13898.t1,Myosin_24,Myosin_79,Myosin_5
laflo16996.t1,Myosin_1,Myosin_1,Myosin_1
laflo16997.t1,Not_Target,Myosin_1,Not_Target
laflo16998.t1,Myosin_16,Myosin_19,Myosin_1
laflo16999.t1,Not_Target,Not_Target,Myosin_19
laflo17000.t1,Not_Target,Not_Target,Not_Target
laflo17386.t1,Not_Target,Not_Target,Not_Target
laflo17387.t1,Not_Target,Not_Target,Not_Target
laflo17388.t1,Not_Target,Not_Target,Not_Target
laflo17389.t1,Not_Target,Not_Target,Not_Target
laflo17390.t1,Not_Target,Not_Target,Not_Target
laflo2902.t1,Myosin_1,Not_Target,Not_Target
laflo2903.t1,Myosin_1,Myosin_1,Not_Target
laflo2904.t1,Not_Target,Not_Target,Not_Target
laflo2905.t1,Not_Target,Not_Target,Not_Target
laflo1488.t1,Not_Target,Not_Target,Not_Target
laflo1489.t1,Not_Target,Myosin_17,Not_Target
laflo1490.t1,Not_Target,Not_Target,Not_Target
laflo11993.t1,Myosin_1,Myosin_1,Myosin_1
laflo11994.t1,Not_Target,Not_Target,Not_Target
laflo11995.t1,Not_Target,Not_Target,Not_Target
laflo29563.t1,Not_Target,Not_Target,Not_Target
laflo29564.t1,Not_Target,Not_Target,Not_Target
laflo10928.t1,Not_Target,Not_Target,Not_Target
laflo10929.t1,Not_Target,Not_Target,Not_Target
laflo10930.t1,Not_Target,Not_Target,Not_Target
laflo1318.t1,Not_Target,Myosin_7,Myosin_2
laflo1319.t1,Not_Target,Not_Target,Not_Target
laflo1320.t1,Not_Target,Not_Target,Not_Target
laflo1321.t1,Not_Target,Not_Target,Not_Target
laflo1322.t1,Not_Target,Myosin_1,Not_Target
laflo1323.t1,Not_Target,Not_Target,Not_Target
laflo1324.t1,Not_Target,Not_Target,Not_Target
laflo1325.t1,Not_Target,Not_Target,Not_Target
laflo5259.t1,Not_Target,Not_Target,Not_Target
laflo5260.t1,Not_Target,Not_Target,Myosin_57
laflo5261.t1,Not_Target,Not_Target,Not_Target
laflo5262.t1,Not_Target,Not_Target,Not_Target
laflo17963.t1,Not_Target,Myosin_11,Not_Target
laflo17964.t1,Not_Target,Not_Target,Not_Target
laflo17965.t1,Not_Target,Myosin_27,Myosin_1
laflo25358.t1,Myosin_81,Myosin_2,Not_Target
laflo25359.t1,Myosin_37,Myosin_6,Myosin_2
laflo21333.t1,Not_Target,Not_Target,Not_Target
laflo21334.t1,Not_Target,Not_Target,Not_Target
laflo21335.t1,Not_Target,Not_Target,Not_Target
laflo21336.t1,Not_Target,Not_Target,Not_Target
laflo21268.t1,Not_Target,Myosin_2,Not_Target
laflo21269.t1,Not_Target,Not_Target,Not_Target
laflo21270.t1,Not_Target,Not_Target,Not_Target
laflo21271.t1,Not_Target,Not_Target,Not_Target
laflo4078.t1,Not_Target,Not_Target,Not_Target
laflo4079.t1,Not_Target,Not_Target,Not_Target
laflo4080.t1,Not_Target,Not_Target,Not_Target
laflo15474.t1,Myosin_1,Myosin_1,Not_Target
laflo15475.t1,Not_Target,Not_Target,Not_Target
laflo15476.t1,Not_Target,Myosin_19,Not_Target
laflo15477.t1,Not_Target,Not_Target,Not_Target
laflo15478.t1,Myosin_1,Myosin_1,Not_Target
laflo16623.t1,Not_Target,Not_Target,Not_Target
laflo16624.t1,Not_Target,Not_Target,Not_Target
laflo18294.t1,Not_Target,Not_Target,Not_Target
laflo18295.t1,Not_Target,Not_Target,Not_Target
laflo18296.t1,Myosin_17,Myosin_19,Not_Target
laflo18297.t1,Not_Target,Not_Target,Not_Target
laflo21330.t1,Not_Target,Not_Target,Myosin_2
laflo23959.t1,Not_Target,Not_Target,Not_Target
laflo23960.t1,Myosin_17,Not_Target,Myosin_4
laflo23961.t1,Not_Target,Myosin_27,Myosin_2
laflo22575.t1,Not_Target,Myosin_2,Not_Target
laflo22576.t1,Not_Target,Not_Target,Not_Target
laflo22577.t1,Not_Target,Not_Target,Not_Target
laflo22578.t1,Not_Target,Not_Target,Not_Target
laflo31329.t1,Not_Target,Not_Target,Not_Target
laflo31330.t1,Myosin_2,Myosin_2,Myosin_2
laflo14337.t1,Myosin_74,Not_Target,Not_Target
laflo14338.t1,Myosin_31,Not_Target,Not_Target
laflo14339.t1,Not_Target,Not_Target,Not_Target
laflo14340.t1,Not_Target,Actin,Not_Target
laflo14341.t1,Not_Target,Not_Target,Not_Target
laflo14342.t1,Myosin_45,Not_Target,Not_Target
laflo30037.t1,Not_Target,Myosin_47,Not_Target
laflo30038.t1,Myosin_1,Myosin_1,Not_Target
laflo30039.t1,Myosin_4,Myosin_1,Not_Target
laflo30040.t1,Not_Target,Not_Target,Not_Target
laflo30041.t1,Not_Target,Not_Target,Not_Target
laflo30654.t1,Myosin_57,Not_Target,Not_Target
laflo30655.t1,Myosin_5,Not_Target,Not_Target
laflo30656.t1,Not_Target,Not_Target,Not_Target
laflo30657.t1,Not_Target,Not_Target,Not_Target
laflo30658.t1,Not_Target,Not_Target,Not_Target
laflo30602.t1,Myosin_26,Not_Target,Not_Target
laflo30603.t1,Not_Target,Not_Target,Not_Target
laflo3178.t1,Not_Target,Not_Target,Myosin_45
laflo16613.t1,Not_Target,Myosin_19,Not_Target
laflo16614.t1,Not_Target,Not_Target,Not_Target
laflo16615.t1,Not_Target,Not_Target,Myosin_22
laflo11475.t1,Myosin_9,Not_Target,Myosin_41
laflo1138.t1,Not_Target,Not_Target,Not_Target
laflo1139.t1,Myosin_17,Not_Target,Myosin_5
laflo7577.t1,Myosin_45,Not_Target,Not_Target
laflo7578.t1,Not_Target,Not_Target,Not_Target
laflo7579.t1,Not_Target,Not_Target,Not_Target
laflo4439.t1,Myosin_15,Myosin_15,Myosin_15
laflo4440.t1,Not_Target,Not_Target,Myosin_8
laflo10211.t1,Myosin_3,Not_Target,Not_Target
laflo10212.t1,Not_Target,Myosin_17,Myosin_1
laflo18772.t1,Not_Target,Myosin_19,Myosin_22
laflo18773.t1,Not_Target,Not_Target,Not_Target
laflo26919.t1,Not_Target,Not_Target,Not_Target
laflo26920.t1,Myosin_37,Not_Target,Not_Target
laflo26921.t1,Not_Target,Not_Target,Myosin_31
laflo26922.t1,Myosin_51,Not_Target,Myosin_3
laflo28508.t1,Not_Target,Not_Target,Not_Target
laflo28509.t1,Not_Target,Not_Target,Not_Target
laflo7858.t1,Myosin_24,Not_Target,Myosin_24
laflo7859.t1,Not_Target,Not_Target,Myosin_3
laflo7860.t1,Not_Target,Not_Target,Not_Target
laflo22746.t1,Not_Target,Not_Target,Not_Target
laflo22747.t1,Not_Target,Not_Target,Not_Target
laflo22748.t1,Myosin_31,Not_Target,Myosin_23
laflo12218.t1,Not_Target,Not_Target,Not_Target
laflo12219.t1,Myosin_3,Not_Target,Myosin_37
laflo24946.t1,Not_Target,Myosin_15,Not_Target
laflo24947.t1,Myosin_19,Myosin_19,Myosin_5
laflo24948.t1,Not_Target,Not_Target,Myosin_14
laflo620.t1,Myosin_22,Myosin_22,Not_Target
laflo621.t1,Not_Target,Not_Target,Not_Target
laflo8920.t1,Not_Target,Not_Target,Not_Target
laflo8921.t1,Not_Target,Not_Target,Myosin_1
laflo8922.t1,Not_Target,Not_Target,Not_Target
laflo8923.t1,Not_Target,Myosin_8,Not_Target
laflo4869.t1,Myosin_2,Not_Target,Not_Target
laflo4870.t1,Not_Target,Not_Target,Not_Target
laflo4871.t1,Not_Target,Not_Target,Not_Target
laflo4872.t1,Not_Target,Not_Target,Not_Target
laflo4873.t1,Not_Target,Not_Target,Not_Target
laflo4874.t1,Not_Target,Not_Target,Not_Target
laflo4875.t1,Not_Target,Not_Target,Not_Target
laflo16627.t1,Not_Target,Not_Target,Not_Target
laflo16628.t1,Not_Target,Not_Target,Myosin_1
laflo23539.t1,Not_Target,Not_Target,Myosin_2
laflo23540.t1,Myosin_15,Myosin_15,Myosin_15
laflo744.t1,Not_Target,Not_Target,Not_Target
laflo745.t1,Myosin_1,Not_Target,Not_Target
laflo746.t1,Myosin_24,Myosin_5,Myosin_24
laflo747.t1,Not_Target,Not_Target,Not_Target
laflo15466.t1,Not_Target,Not_Target,Not_Target
laflo15467.t1,Not_Target,Myosin_53,Not_Target
laflo26000.t1,Myosin_19,Myosin_6,Not_Target
laflo26001.t1,Not_Target,Myosin_1,Not_Target
laflo26002.t1,Not_Target,Not_Target,Not_Target
laflo26003.t1,Not_Target,Not_Target,Not_Target
laflo20926.t1,Not_Target,Not_Target,Not_Target
laflo20927.t1,Not_Target,Not_Target,Not_Target
laflo20928.t1,Myosin_1,Not_Target,Myosin_10
laflo18179.t1,Myosin_37,Not_Target,Not_Target
laflo18180.t1,Myosin_2,Myosin_2,Not_Target
laflo18181.t1,Not_Target,Not_Target,Not_Target
laflo18182.t1,Not_Target,Not_Target,Myosin_24
laflo18183.t1,Not_Target,Not_Target,Myosin_57
laflo30913.t1,Not_Target,Not_Target,Not_Target
laflo30914.t1,Myosin_18,Not_Target,Not_Target
laflo711.t1,Not_Target,Not_Target,Not_Target
laflo712.t1,Not_Target,Not_Target,Not_Target
laflo713.t1,Not_Target,Not_Target,Myosin_1
laflo17949.t1,Myosin_9,Not_Target,Myosin_16
laflo17950.t1,Not_Target,Not_Target,Myosin_1
laflo17951.t1,Not_Target,Not_Target,Myosin_2
laflo26914.t1,Myosin_1,Not_Target,Myosin_1
laflo26915.t1,Myosin_51,Not_Target,Myosin_4
laflo26916.t1,Myosin_24,Not_Target,Myosin_23
laflo18289.t1,Not_Target,Not_Target,Not_Target
laflo18290.t1,Myosin_17,Myosin_1,Myosin_6
laflo18291.t1,Not_Target,Myosin_8,Not_Target
laflo24905.t1,Not_Target,Not_Target,Not_Target
laflo9777.t1,Myosin_36,Not_Target,Myosin_22
laflo9778.t1,Not_Target,Not_Target,Not_Target
laflo9779.t1,Not_Target,Not_Target,Not_Target
laflo2808.t1,Not_Target,Not_Target,Not_Target
laflo2809.t1,Not_Target,Not_Target,Not_Target
laflo2810.t1,Myosin_57,Not_Target,Myosin_57
laflo2811.t1,Myosin_24,Not_Target,Myosin_24
laflo30636.t1,Not_Target,Not_Target,Myosin_36
laflo30637.t1,Not_Target,Myosin_26,Not_Target
laflo30638.t1,Myosin_26,Not_Target,Not_Target
laflo4396.t1,Not_Target,Not_Target,Not_Target
laflo4397.t1,Not_Target,Myosin_5,Not_Target
laflo4398.t1,Not_Target,Myosin_22,Not_Target
laflo4399.t1,Not_Target,Not_Target,Myosin_20
laflo26455.t1,Not_Target,Not_Target,Not_Target
laflo26456.t1,Myosin_25,Not_Target,Myosin_1
laflo2183.t1,Not_Target,Not_Target,Not_Target
laflo2184.t1,Not_Target,Not_Target,Not_Target
laflo18611.t1,Not_Target,Not_Target,Not_Target
laflo18612.t1,Not_Target,Not_Target,Not_Target
laflo18613.t1,Not_Target,Not_Target,Not_Target
laflo18614.t1,Not_Target,Not_Target,Not_Target
laflo24968.t1,Myosin_37,Not_Target,Myosin_37
laflo24969.t1,Not_Target,Myosin_47,Not_Target
laflo24970.t1,Myosin_9,Myosin_22,Myosin_6
laflo2269.t1,Not_Target,Not_Target,Not_Target
laflo2270.t1,Not_Target,Not_Target,Not_Target
laflo2271.t1,Not_Target,Myosin_1,Not_Target
laflo15440.t1,Myosin_2,Not_Target,Myosin_57
laflo15441.t1,Not_Target,Not_Target,Not_Target
laflo15442.t1,Myosin_74,Not_Target,Not_Target
laflo13083.t1,Not_Target,Myosin_5,Not_Target
laflo13084.t1,Not_Target,Not_Target,Not_Target
laflo3634.t1,Myosin_6,Myosin_37,Not_Target
laflo3635.t1,Not_Target,Not_Target,Not_Target
laflo3636.t1,Myosin_4,Myosin_4,Not_Target
laflo21802.t1,Not_Target,Not_Target,Not_Target
laflo21803.t1,Not_Target,Not_Target,Not_Target
laflo21804.t1,Not_Target,Not_Target,Not_Target
laflo18017.t1,Myosin_19,Not_Target,Myosin_19
laflo18018.t1,Myosin_8,Myosin_8,Not_Target
laflo18019.t1,Not_Target,Not_Target,Actin
laflo18020.t1,Not_Target,Not_Target,Not_Target
laflo18021.t1,Not_Target,Myosin_7,Not_Target
laflo27198.t1,Myosin_1,Not_Target,Myosin_57
laflo27199.t1,Not_Target,Not_Target,Myosin_6
laflo17679.t1,Myosin_5,Myosin_19,Not_Target
laflo17680.t1,Not_Target,Not_Target,Not_Target
laflo17681.t1,Not_Target,Not_Target,Not_Target
laflo17682.t1,Myosin_23,Not_Target,Myosin_25
laflo20335.t1,Myosin_22,Not_Target,Not_Target
laflo20336.t1,Myosin_17,Not_Target,Myosin_57
laflo10143.t1,Not_Target,Not_Target,Myosin_2
laflo10144.t1,Myosin_18,Not_Target,Myosin_49
laflo17721.t1,Myosin_30,Not_Target,Not_Target
laflo17722.t1,Not_Target,Not_Target,Not_Target
laflo17723.t1,Not_Target,Myosin_7,Myosin_1
laflo17724.t1,Not_Target,Not_Target,Not_Target
laflo18112.t1,Not_Target,Myosin_1,Not_Target
laflo18113.t1,Myosin_1,Myosin_1,Myosin_1
laflo18114.t1,Myosin_1,Myosin_1,Not_Target
laflo6194.t1,Not_Target,Not_Target,Not_Target
laflo6195.t1,Not_Target,Not_Target,Myosin_14
laflo985.t1,Not_Target,Not_Target,Not_Target
laflo8974.t1,Myosin_9,Myosin_9,Myosin_3
laflo5801.t1,Myosin_23,Not_Target,Not_Target
laflo5802.t1,Myosin_30,Myosin_3,Myosin_16
laflo5803.t1,Not_Target,Not_Target,Not_Target
laflo29251.t1,Not_Target,Not_Target,Not_Target
laflo29252.t1,Not_Target,Not_Target,Not_Target
laflo7917.t1,Not_Target,Not_Target,Myosin_1
laflo15599.t1,Not_Target,Not_Target,Not_Target
laflo15600.t1,Not_Target,Not_Target,Not_Target
laflo15601.t1,Not_Target,Not_Target,Not_Target
laflo15602.t1,Myosin_1,Myosin_1,Actin
laflo15603.t1,Not_Target,Not_Target,Not_Target
laflo3537.t1,Myosin_5,Myosin_5,Myosin_23
laflo3538.t1,Not_Target,Not_Target,Not_Target
laflo3539.t1,Not_Target,Myosin_1,Myosin_8
laflo26532.t1,Myosin_4,Myosin_3,Not_Target
laflo26533.t1,Myosin_26,Myosin_74,Not_Target
laflo26534.t1,Myosin_81,Myosin_81,Not_Target
laflo26535.t1,Not_Target,Not_Target,Not_Target
laflo26536.t1,Not_Target,Not_Target,Not_Target
laflo364.t1,Myosin_26,Not_Target,Not_Target
laflo365.t1,Myosin_26,Myosin_26,Not_Target
laflo366.t1,Myosin_23,Myosin_23,Not_Target
laflo367.t1,Not_Target,Not_Target,Not_Target
laflo368.t1,Myosin_68,Myosin_19,Not_Target
laflo31432.t1,Not_Target,Not_Target,Not_Target
laflo31433.t1,Not_Target,Myosin_3,Not_Target
laflo3533.t1,Not_Target,Not_Target,Not_Target
laflo3534.t1,Not_Target,Myosin_6,Not_Target
laflo3535.t1,Not_Target,Not_Target,Not_Target
laflo3536.t1,Not_Target,Myosin_14,Myosin_53
laflo11729.t1,Myosin_7,Myosin_3,Myosin_7
laflo31293.t1,Myosin_3,Not_Target,Not_Target
laflo31294.t1,Not_Target,Not_Target,Not_Target
laflo31295.t1,Not_Target,Not_Target,Not_Target
laflo31470.t1,Not_Target,Not_Target,Not_Target
laflo31471.t1,Not_Target,Not_Target,Not_Target
laflo31472.t1,Not_Target,Not_Target,Myosin_16
laflo12027.t1,Myosin_24,Myosin_5,Myosin_14
laflo12028.t1,Not_Target,Not_Target,Not_Target
laflo12029.t1,Not_Target,Not_Target,Not_Target
laflo15656.t1,Not_Target,Not_Target,Not_Target
laflo15657.t1,Not_Target,Not_Target,Not_Target
laflo15658.t1,Not_Target,Not_Target,Not_Target
laflo15659.t1,Not_Target,Not_Target,Not_Target
laflo24725.t1,Not_Target,Not_Target,Not_Target
laflo24726.t1,Not_Target,Not_Target,Not_Target
laflo24727.t1,Not_Target,Myosin_5,Not_Target
laflo24728.t1,Myosin_1,Myosin_1,Not_Target
laflo22267.t1,Myosin_24,Not_Target,Myosin_24
laflo22268.t1,Myosin_1,Myosin_1,Myosin_6
laflo9022.t1,Myosin_15,Myosin_7,Myosin_22
laflo2703.t1,Not_Target,Not_Target,Not_Target
laflo2704.t1,Not_Target,Not_Target,Not_Target
laflo17363.t1,Not_Target,Not_Target,Not_Target
laflo2933.t1,Not_Target,Not_Target,Not_Target
laflo3173.t1,Not_Target,Not_Target,Myosin_2
laflo3174.t1,Myosin_23,Myosin_5,Not_Target
laflo3175.t1,Not_Target,Not_Target,Not_Target
laflo16407.t1,Not_Target,Not_Target,Not_Target
laflo7005.t1,Not_Target,Not_Target,Not_Target
laflo486.t1,Myosin_5,Myosin_5,Myosin_5
laflo487.t1,Not_Target,Not_Target,Not_Target
laflo488.t1,Not_Target,Not_Target,Not_Target
laflo489.t1,Myosin_15,Not_Target,Myosin_68
laflo6928.t1,Not_Target,Not_Target,Not_Target
laflo6929.t1,Not_Target,Not_Target,Not_Target
laflo6930.t1,Myosin_8,Myosin_18,Not_Target
laflo6931.t1,Not_Target,Not_Target,Not_Target
laflo6932.t1,Not_Target,Not_Target,Not_Target
laflo20435.t1,Myosin_23,Not_Target,Myosin_27
laflo3659.t1,Not_Target,Not_Target,Not_Target
laflo3660.t1,Not_Target,Not_Target,Not_Target
laflo3661.t1,Not_Target,Not_Target,Myosin_4
laflo3662.t1,Not_Target,Not_Target,Not_Target
laflo8169.t1,Not_Target,Not_Target,Not_Target
laflo8170.t1,Not_Target,Not_Target,Not_Target
laflo14014.t1,Myosin_24,Not_Target,Myosin_3
laflo14015.t1,Not_Target,Not_Target,Myosin_8
laflo14016.t1,Myosin_2,Not_Target,Not_Target
laflo14017.t1,Not_Target,Myosin_5,Myosin_19
laflo26612.t1,Myosin_6,Myosin_1,Myosin_6
laflo26613.t1,Not_Target,Not_Target,Not_Target
laflo26614.t1,Not_Target,Not_Target,Not_Target
laflo8842.t1,Myosin_30,Not_Target,Not_Target
laflo8843.t1,Myosin_66,Not_Target,Myosin_14
laflo22601.t1,Myosin_24,Not_Target,Myosin_4
laflo22602.t1,Not_Target,Not_Target,Not_Target
laflo15605.t1,Not_Target,Not_Target,Not_Target
laflo15606.t1,Myosin_1,Myosin_1,Myosin_3
laflo15607.t1,Not_Target,Not_Target,Not_Target
laflo10226.t1,Not_Target,Not_Target,Myosin_20
laflo10227.t1,Not_Target,Not_Target,Myosin_2
laflo15501.t1,Myosin_2,Myosin_2,Myosin_2
laflo20351.t1,Myosin_37,Not_Target,Myosin_37
laflo20352.t1,Not_Target,Not_Target,Not_Target
laflo20353.t1,Not_Target,Not_Target,Not_Target
laflo26466.t1,Not_Target,Not_Target,Myosin_8
laflo26467.t1,Not_Target,Not_Target,Not_Target
laflo26468.t1,Not_Target,Myosin_19,Not_Target
laflo18742.t1,Myosin_36,Myosin_55,Not_Target
laflo18743.t1,Not_Target,Not_Target,Not_Target
laflo18744.t1,Myosin_6,Myosin_1,Not_Target
laflo18745.t1,Not_Target,Not_Target,Not_Target
laflo10962.t1,Not_Target,Not_Target,Not_Target
laflo13881.t1,Not_Target,Not_Target,Not_Target
laflo13882.t1,Myosin_19,Not_Target,Not_Target
laflo9037.t1,Myosin_1,Myosin_1,Myosin_27
laflo9038.t1,Not_Target,Not_Target,Myosin_8
laflo18255.t1,Not_Target,Not_Target,Not_Target
laflo18256.t1,Myosin_31,Not_Target,Not_Target
laflo18257.t1,Not_Target,Not_Target,Myosin_42
laflo18258.t1,Not_Target,Not_Target,Not_Target
laflo1440.t1,Not_Target,Not_Target,Not_Target
laflo1441.t1,Myosin_37,Myosin_5,Myosin_14
laflo1442.t1,Myosin_37,Myosin_5,Myosin_37
laflo9854.t1,Not_Target,Not_Target,Not_Target
laflo6466.t1,Not_Target,Not_Target,Not_Target
laflo6467.t1,Not_Target,Not_Target,Not_Target
laflo6468.t1,Myosin_23,Myosin_23,Myosin_24
laflo10077.t1,Not_Target,Myosin_1,Not_Target
laflo10078.t1,Not_Target,Not_Target,Myosin_24
laflo10079.t1,Not_Target,Not_Target,Not_Target
laflo10080.t1,Not_Target,Not_Target,Not_Target
laflo28895.t1,Myosin_15,Myosin_3,Myosin_15
laflo28896.t1,Not_Target,Not_Target,Not_Target
laflo23510.t1,Not_Target,Myosin_5,Not_Target
laflo23511.t1,Not_Target,Not_Target,Not_Target
laflo23512.t1,Not_Target,Not_Target,Not_Target
laflo23513.t1,Not_Target,Not_Target,Not_Target
laflo23514.t1,Not_Target,Not_Target,Not_Target
laflo10439.t1,Not_Target,Not_Target,Not_Target
laflo10440.t1,Not_Target,Not_Target,Not_Target
laflo10441.t1,Not_Target,Not_Target,Not_Target
laflo10442.t1,Not_Target,Not_Target,Not_Target
laflo10443.t1,Not_Target,Myosin_1,Not_Target
laflo10444.t1,Myosin_26,Not_Target,Not_Target
laflo20439.t1,Not_Target,Myosin_26,Not_Target
laflo3553.t1,Not_Target,Not_Target,Not_Target
laflo3554.t1,Not_Target,Not_Target,Not_Target
laflo3555.t1,Not_Target,Not_Target,Not_Target
laflo1615.t1,Not_Target,Not_Target,Not_Target
laflo138.t1,Not_Target,Myosin_1,Not_Target
laflo139.t1,Not_Target,Not_Target,Not_Target
laflo28242.t1,Myosin_5,Myosin_5,Myosin_57
laflo28243.t1,Myosin_45,Myosin_5,Not_Target
laflo26737.t1,Myosin_3,Myosin_3,Not_Target
laflo26738.t1,Not_Target,Not_Target,Not_Target
laflo26739.t1,Not_Target,Not_Target,Not_Target
laflo26740.t1,Myosin_37,Not_Target,Not_Target
laflo25042.t1,Myosin_5,Myosin_5,Myosin_24
laflo25043.t1,Not_Target,Not_Target,Myosin_19
laflo13345.t1,Myosin_37,Myosin_1,Myosin_5
laflo30622.t1,Not_Target,Myosin_57,Not_Target
laflo30623.t1,Not_Target,Not_Target,Not_Target
laflo30624.t1,Not_Target,Not_Target,Not_Target
laflo30625.t1,Not_Target,Not_Target,Not_Target
laflo30626.t1,Not_Target,Not_Target,Not_Target
laflo2854.t1,Not_Target,Not_Target,Not_Target
laflo2855.t1,Not_Target,Not_Target,Myosin_5
laflo2856.t1,Not_Target,Not_Target,Not_Target
laflo31397.t1,Myosin_9,Myosin_9,Myosin_3
laflo30703.t1,Not_Target,Not_Target,Not_Target
laflo30704.t1,Not_Target,Not_Target,Not_Target
laflo839.t1,Not_Target,Not_Target,Not_Target
laflo840.t1,Not_Target,Myosin_1,Not_Target
laflo841.t1,Not_Target,Not_Target,Not_Target
laflo21321.t1,Myosin_17,Not_Target,Not_Target
laflo10924.t1,Myosin_24,Myosin_24,Myosin_24
laflo10925.t1,Myosin_24,Myosin_11,Myosin_23
laflo10926.t1,Not_Target,Not_Target,Not_Target
laflo16559.t1,Myosin_7,Myosin_7,Myosin_68
laflo16560.t1,Myosin_20,Myosin_51,Myosin_31
laflo4434.t1,Not_Target,Not_Target,Myosin_51
laflo4435.t1,Not_Target,Not_Target,Not_Target
laflo4436.t1,Not_Target,Not_Target,Not_Target
laflo4437.t1,Not_Target,Not_Target,Not_Target
laflo4438.t1,Not_Target,Not_Target,Not_Target
laflo14722.t1,Not_Target,Not_Target,Not_Target
laflo5306.t1,Not_Target,Not_Target,Not_Target
laflo5307.t1,Not_Target,Not_Target,Not_Target
laflo5308.t1,Not_Target,Not_Target,Not_Target
