Title,Logistic_Regression,MLP,XGBoost
hex6338.t1,Not_Target,Not_Target,Myosin_2
hex6339.t1,Not_Target,Not_Target,Myosin_34
hex6340.t1,Not_Target,Not_Target,Not_Target
hex6341.t1,Not_Target,Not_Target,Not_Target
hex6342.t1,Not_Target,Not_Target,Not_Target
hex6343.t1,Not_Target,Not_Target,Not_Target
hex6344.t1,Not_Target,Not_Target,Not_Target
hex6345.t1,Not_Target,Not_Target,Myosin_1
hex6346.t1,Not_Target,Not_Target,Not_Target
hex6347.t1,Myosin_57,Myosin_57,Not_Target
hex6348.t1,Myosin_19,Myosin_19,Myosin_18
hex6349.t1,Myosin_3,Not_Target,Myosin_42
hex6350.t1,Not_Target,Not_Target,Not_Target
hex6351.t1,Myosin_23,Not_Target,Not_Target
hex6352.t1,Not_Target,Not_Target,Not_Target
hex6353.t1,Not_Target,Myosin_1,Not_Target
hex6354.t1,Myosin_2,Myosin_1,Not_Target
hex6355.t1,Not_Target,Myosin_51,Not_Target
hex6356.t1,Not_Target,Not_Target,Not_Target
hex6357.t1,Not_Target,Not_Target,Myosin_18
hex6358.t1,Not_Target,Not_Target,Myosin_36
hex6359.t1,Myosin_2,Myosin_2,Myosin_2
hex6360.t1,Myosin_6,Myosin_6,Myosin_6
hex6361.t1,Not_Target,Not_Target,Not_Target
hex6362.t1,Myosin_24,Myosin_70,Not_Target
hex6363.t1,Not_Target,Not_Target,Not_Target
hex6364.t1,Not_Target,Not_Target,Myosin_1
hex6365.t1,Myosin_45,Myosin_5,Not_Target
hex6366.t1,Not_Target,Not_Target,Not_Target
hex6367.t1,Myosin_16,Myosin_16,Not_Target
hex6368.t1,Not_Target,Not_Target,Not_Target
hex6369.t1,Not_Target,Not_Target,Not_Target
hex6370.t1,Not_Target,Myosin_16,Not_Target
hex6371.t1,Not_Target,Not_Target,Myosin_2
hex6372.t1,Myosin_19,Myosin_19,Myosin_14
hex6373.t1,Myosin_26,Not_Target,Myosin_20
hex6374.t1,Not_Target,Not_Target,Not_Target
hex6375.t1,Myosin_37,Myosin_6,Myosin_13
hex6376.t1,Not_Target,Not_Target,Not_Target
hex6377.t1,Not_Target,Not_Target,Not_Target
hex6378.t1,Not_Target,Not_Target,Not_Target
hex6379.t1,Not_Target,Not_Target,Myosin_2
hex6380.t1,Myosin_18,Myosin_18,Myosin_2
hex6381.t1,Not_Target,Not_Target,Myosin_4
hex6382.t1,Not_Target,Myosin_28,Not_Target
hex6383.t1,Myosin_18,Not_Target,Myosin_2
hex6384.t1,Myosin_36,Myosin_17,Myosin_36
hex6385.t1,Not_Target,Not_Target,Not_Target
hex6386.t1,Not_Target,Not_Target,Not_Target
hex6387.t1,Myosin_4,Not_Target,Not_Target
hex6388.t1,Not_Target,Not_Target,Not_Target
hex6389.t1,Not_Target,Not_Target,Not_Target
hex6390.t1,Not_Target,Not_Target,Myosin_51
hex6391.t1,Not_Target,Not_Target,Not_Target
hex6392.t1,Not_Target,Not_Target,Not_Target
hex6393.t1,Not_Target,Not_Target,Not_Target
hex6394.t1,Not_Target,Not_Target,Myosin_51
hex6395.t1,Myosin_16,Not_Target,Myosin_2
hex6396.t1,Myosin_26,Not_Target,Not_Target
hex6397.t1,Myosin_81,Myosin_81,Not_Target
hex6398.t1,Not_Target,Not_Target,Not_Target
hex6399.t1,Not_Target,Not_Target,Not_Target
hex6400.t1,Not_Target,Not_Target,Not_Target
hex6401.t1,Not_Target,Not_Target,Not_Target
hex6402.t1,Not_Target,Not_Target,Not_Target
hex6403.t1,Not_Target,Not_Target,Myosin_20
hex6404.t1,Not_Target,Not_Target,Not_Target
hex6405.t1,Not_Target,Not_Target,Not_Target
hex6406.t1,Not_Target,Not_Target,Not_Target
hex6407.t1,Myosin_81,Myosin_47,Not_Target
hex6408.t1,Not_Target,Not_Target,Not_Target
hex6409.t1,Not_Target,Not_Target,Not_Target
hex6410.t1,Not_Target,Not_Target,Myosin_16
hex6411.t1,Not_Target,Not_Target,Not_Target
hex6412.t1,Not_Target,Not_Target,Not_Target
hex6413.t1,Not_Target,Not_Target,Not_Target
hex6414.t1,Not_Target,Not_Target,Myosin_1
hex6415.t1,Not_Target,Not_Target,Not_Target
hex6416.t1,Myosin_37,Not_Target,Myosin_57
hex6417.t1,Not_Target,Not_Target,Not_Target
hex6418.t1,Not_Target,Not_Target,Not_Target
hex6419.t1,Not_Target,Not_Target,Not_Target
hex6420.t1,Not_Target,Not_Target,Not_Target
hex6421.t1,Not_Target,Not_Target,Not_Target
hex6422.t1,Not_Target,Not_Target,Not_Target
hex6423.t1,Not_Target,Not_Target,Not_Target
hex6424.t1,Not_Target,Not_Target,Myosin_40
hex6425.t1,Not_Target,Not_Target,Not_Target
hex6426.t1,Myosin_2,Myosin_2,Myosin_2
hex6427.t1,Not_Target,Not_Target,Not_Target
hex6428.t1,Not_Target,Not_Target,Not_Target
hex6429.t1,Myosin_37,Not_Target,Not_Target
hex6430.t1,Not_Target,Not_Target,Myosin_11
hex6431.t1,Myosin_22,Myosin_25,Not_Target
hex6432.t1,Myosin_27,Not_Target,Myosin_72
hex6433.t1,Not_Target,Not_Target,Not_Target
hex6434.t1,Myosin_36,Myosin_7,Myosin_36
hex6435.t1,Myosin_2,Myosin_5,Myosin_2
hex6436.t1,Not_Target,Not_Target,Not_Target
hex6437.t1,Not_Target,Not_Target,Not_Target
hex6438.t1,Not_Target,Not_Target,Not_Target
hex6439.t1,Not_Target,Not_Target,Not_Target
hex6440.t1,Not_Target,Not_Target,Myosin_24
hex6441.t1,Myosin_74,Myosin_74,Not_Target
hex6442.t1,Not_Target,Not_Target,Not_Target
hex6443.t1,Not_Target,Myosin_6,Myosin_3
hex6444.t1,Not_Target,Not_Target,Not_Target
hex6445.t1,Not_Target,Not_Target,Not_Target
hex6446.t1,Not_Target,Not_Target,Not_Target
hex6447.t1,Not_Target,Not_Target,Myosin_45
hex6448.t1,Not_Target,Not_Target,Myosin_6
hex6449.t1,Not_Target,Not_Target,Not_Target
hex6450.t1,Myosin_17,Myosin_17,Myosin_22
hex6451.t1,Myosin_40,Not_Target,Not_Target
hex6452.t1,Myosin_2,Myosin_2,Not_Target
hex6453.t1,Myosin_30,Myosin_17,Myosin_30
hex6454.t1,Not_Target,Not_Target,Not_Target
hex6455.t1,Not_Target,Myosin_5,Myosin_2
hex6456.t1,Not_Target,Not_Target,Not_Target
hex6457.t1,Myosin_17,Myosin_17,Not_Target
hex6458.t1,Myosin_5,Myosin_5,Myosin_5
hex6459.t1,Myosin_15,Myosin_15,Myosin_15
hex6460.t1,Not_Target,Not_Target,Not_Target
hex6461.t1,Not_Target,Myosin_19,Not_Target
hex6462.t1,Not_Target,Not_Target,Myosin_43
hex6463.t1,Myosin_18,Not_Target,Myosin_71
hex6464.t1,Not_Target,Not_Target,Not_Target
hex6465.t1,Myosin_5,Myosin_5,Myosin_8
hex6466.t1,Not_Target,Not_Target,Not_Target
hex6467.t1,Not_Target,Not_Target,Not_Target
hex6468.t1,Not_Target,Myosin_16,Not_Target
hex6469.t1,Not_Target,Not_Target,Not_Target
hex6470.t1,Myosin_5,Myosin_5,Myosin_5
hex6471.t1,Not_Target,Not_Target,Not_Target
hex6472.t1,Not_Target,Not_Target,Not_Target
hex6473.t1,Myosin_5,Not_Target,Myosin_57
hex6474.t1,Myosin_15,Myosin_5,Myosin_68
hex6475.t1,Myosin_45,Not_Target,Not_Target
hex6476.t1,Myosin_3,Myosin_3,Myosin_15
hex6477.t1,Not_Target,Myosin_26,Myosin_34
hex6478.t1,Not_Target,Not_Target,Not_Target
hex6479.t1,Myosin_45,Not_Target,Not_Target
hex6480.t1,Not_Target,Not_Target,Not_Target
hex6481.t1,Myosin_17,Not_Target,Myosin_17
hex6482.t1,Myosin_16,Myosin_16,Not_Target
hex6483.t1,Not_Target,Not_Target,Not_Target
hex6484.t1,Not_Target,Not_Target,Myosin_5
hex6485.t1,Not_Target,Not_Target,Myosin_8
hex6486.t1,Not_Target,Not_Target,Not_Target
hex6487.t1,Not_Target,Not_Target,Not_Target
hex6488.t1,Myosin_45,Myosin_45,Not_Target
hex6489.t1,Myosin_20,Not_Target,Not_Target
hex6490.t1,Not_Target,Not_Target,Not_Target
hex6491.t1,Not_Target,Myosin_1,Not_Target
hex6492.t1,Not_Target,Not_Target,Not_Target
hex6493.t1,Not_Target,Not_Target,Not_Target
hex6494.t1,Not_Target,Not_Target,Not_Target
hex6495.t1,Myosin_81,Not_Target,Myosin_4
hex6496.t1,Not_Target,Not_Target,Not_Target
hex6497.t1,Not_Target,Myosin_28,Not_Target
hex6498.t1,Not_Target,Not_Target,Myosin_5
hex6499.t1,Not_Target,Not_Target,Not_Target
hex6500.t1,Not_Target,Not_Target,Not_Target
hex6501.t1,Not_Target,Not_Target,Not_Target
hex6502.t1,Not_Target,Not_Target,Not_Target
hex6503.t1,Not_Target,Not_Target,Not_Target
hex6504.t1,Not_Target,Not_Target,Not_Target
hex6505.t1,Not_Target,Myosin_5,Not_Target
hex6506.t1,Not_Target,Myosin_6,Not_Target
hex6507.t1,Not_Target,Not_Target,Myosin_2
hex6508.t1,Not_Target,Not_Target,Not_Target
hex6509.t1,Not_Target,Not_Target,Myosin_3
hex6510.t1,Not_Target,Not_Target,Not_Target
hex6511.t1,Not_Target,Not_Target,Not_Target
hex6512.t1,Myosin_9,Myosin_26,Myosin_34
hex6513.t1,Not_Target,Not_Target,Not_Target
hex6514.t1,Not_Target,Not_Target,Not_Target
hex6515.t1,Not_Target,Not_Target,Myosin_1
hex6516.t1,Myosin_18,Myosin_18,Myosin_18
hex6517.t1,Not_Target,Not_Target,Not_Target
hex6518.t1,Myosin_15,Not_Target,Myosin_5
hex6519.t1,Not_Target,Myosin_5,Myosin_8
hex6520.t1,Myosin_3,Myosin_3,Myosin_3
hex6521.t1,Not_Target,Not_Target,Myosin_1
hex6522.t1,Not_Target,Not_Target,Not_Target
hex6523.t1,Not_Target,Not_Target,Not_Target
hex6524.t1,Myosin_19,Not_Target,Not_Target
hex6525.t1,Not_Target,Not_Target,Not_Target
hex6526.t1,Not_Target,Not_Target,Not_Target
hex6527.t1,Not_Target,Not_Target,Not_Target
hex6528.t1,Not_Target,Not_Target,Not_Target
hex6529.t1,Not_Target,Not_Target,Myosin_1
hex6530.t1,Not_Target,Not_Target,Not_Target
hex6531.t1,Not_Target,Not_Target,Not_Target
hex6532.t1,Not_Target,Not_Target,Not_Target
hex6533.t1,Not_Target,Not_Target,Not_Target
hex6534.t1,Myosin_26,Not_Target,Myosin_53
hex6535.t1,Myosin_15,Myosin_15,Myosin_15
hex6536.t1,Not_Target,Not_Target,Myosin_11
hex6537.t1,Not_Target,Not_Target,Not_Target
hex6538.t1,Not_Target,Myosin_25,Not_Target
hex6539.t1,Not_Target,Not_Target,Not_Target
hex6540.t1,Not_Target,Not_Target,Myosin_8
hex6541.t1,Not_Target,Not_Target,Not_Target
hex6542.t1,Myosin_1,Not_Target,Not_Target
hex6543.t1,Myosin_57,Not_Target,Myosin_11
hex6544.t1,Not_Target,Not_Target,Not_Target
hex6545.t1,Not_Target,Not_Target,Not_Target
hex6546.t1,Not_Target,Not_Target,Myosin_11
hex6547.t1,Not_Target,Not_Target,Not_Target
hex6548.t1,Not_Target,Not_Target,Not_Target
hex6549.t1,Not_Target,Not_Target,Not_Target
hex6550.t1,Not_Target,Not_Target,Not_Target
hex6551.t1,Myosin_17,Myosin_5,Myosin_4
hex6552.t1,Not_Target,Not_Target,Not_Target
hex6553.t1,Not_Target,Not_Target,Myosin_2
hex6554.t1,Not_Target,Not_Target,Not_Target
hex6555.t1,Myosin_3,Not_Target,Myosin_8
hex6556.t1,Not_Target,Not_Target,Myosin_19
hex6557.t1,Not_Target,Not_Target,Not_Target
hex6558.t1,Myosin_2,Not_Target,Not_Target
hex6559.t1,Not_Target,Not_Target,Myosin_8
hex6560.t1,Myosin_5,Myosin_28,Myosin_5
hex6561.t1,Myosin_8,Myosin_8,Myosin_20
hex6562.t1,Not_Target,Not_Target,Not_Target
hex6563.t1,Not_Target,Not_Target,Not_Target
hex6564.t1,Not_Target,Not_Target,Not_Target
hex6565.t1,Not_Target,Not_Target,Not_Target
hex6566.t1,Not_Target,Not_Target,Not_Target
hex6567.t1,Myosin_2,Not_Target,Not_Target
hex6568.t1,Myosin_15,Myosin_23,Myosin_6
hex6569.t1,Myosin_3,Myosin_3,Myosin_3
hex6570.t1,Not_Target,Myosin_23,Not_Target
hex6571.t1,Not_Target,Not_Target,Not_Target
hex6572.t1,Myosin_1,Not_Target,Myosin_31
hex6573.t1,Myosin_17,Not_Target,Myosin_30
hex6574.t1,Not_Target,Not_Target,Not_Target
hex6575.t1,Not_Target,Not_Target,Myosin_42
hex6576.t1,Not_Target,Not_Target,Not_Target
hex6577.t1,Not_Target,Not_Target,Not_Target
hex6578.t1,Not_Target,Not_Target,Not_Target
hex6579.t1,Not_Target,Not_Target,Not_Target
hex6580.t1,Myosin_3,Not_Target,Myosin_27
hex6581.t1,Myosin_45,Not_Target,Myosin_30
hex6582.t1,Not_Target,Not_Target,Not_Target
hex6583.t1,Myosin_26,Not_Target,Not_Target
hex6584.t1,Myosin_19,Myosin_57,Myosin_2
hex6585.t1,Not_Target,Not_Target,Not_Target
hex6586.t1,Not_Target,Not_Target,Not_Target
hex6587.t1,Not_Target,Myosin_1,Not_Target
hex6588.t1,Not_Target,Not_Target,Not_Target
hex6589.t1,Myosin_17,Myosin_17,Myosin_19
hex6590.t1,Myosin_19,Myosin_19,Myosin_17
hex6591.t1,Not_Target,Not_Target,Not_Target
hex6592.t1,Not_Target,Not_Target,Not_Target
hex6593.t1,Not_Target,Not_Target,Not_Target
hex6594.t1,Myosin_17,Not_Target,Myosin_17
hex6595.t1,Not_Target,Myosin_19,Not_Target
hex6596.t1,Not_Target,Not_Target,Not_Target
hex6597.t1,Not_Target,Not_Target,Not_Target
hex6598.t1,Not_Target,Not_Target,Not_Target
hex6599.t1,Not_Target,Not_Target,Not_Target
hex6600.t1,Myosin_5,Myosin_5,Myosin_5
hex6601.t1,Not_Target,Myosin_18,Myosin_57
hex6602.t1,Not_Target,Not_Target,Not_Target
hex6603.t1,Myosin_37,Not_Target,Myosin_2
hex6604.t1,Not_Target,Not_Target,Not_Target
hex6605.t1,Not_Target,Not_Target,Not_Target
hex6606.t1,Not_Target,Not_Target,Not_Target
hex6607.t1,Myosin_15,Myosin_15,Myosin_15
hex6608.t1,Myosin_17,Not_Target,Not_Target
hex6609.t1,Myosin_15,Myosin_15,Myosin_5
hex6610.t1,Not_Target,Not_Target,Myosin_5
hex6611.t1,Not_Target,Not_Target,Not_Target
hex6612.t1,Not_Target,Not_Target,Not_Target
hex6613.t1,Myosin_19,Myosin_19,Myosin_19
hex6614.t1,Not_Target,Not_Target,Myosin_2
hex6615.t1,Not_Target,Not_Target,Not_Target
hex6616.t1,Myosin_45,Myosin_18,Myosin_1
hex6617.t1,Not_Target,Not_Target,Not_Target
hex6618.t1,Not_Target,Myosin_6,Myosin_2
hex6619.t1,Myosin_20,Myosin_16,Not_Target
hex6620.t1,Not_Target,Not_Target,Not_Target
hex6621.t1,Not_Target,Not_Target,Myosin_2
hex6622.t1,Not_Target,Not_Target,Not_Target
hex6623.t1,Not_Target,Not_Target,Not_Target
hex6624.t1,Not_Target,Not_Target,Myosin_20
hex6625.t1,Not_Target,Not_Target,Not_Target
hex6626.t1,Myosin_5,Myosin_26,Myosin_2
hex6627.t1,Myosin_15,Myosin_7,Myosin_15
hex6628.t1,Not_Target,Not_Target,Not_Target
hex6629.t1,Myosin_3,Myosin_3,Myosin_4
hex6630.t1,Not_Target,Not_Target,Not_Target
hex6631.t1,Not_Target,Not_Target,Not_Target
hex6632.t1,Not_Target,Myosin_1,Not_Target
hex6633.t1,Myosin_15,Myosin_15,Myosin_15
hex6634.t1,Not_Target,Myosin_1,Not_Target
hex6635.t1,Not_Target,Not_Target,Not_Target
hex6636.t1,Not_Target,Not_Target,Myosin_20
hex6637.t1,Myosin_17,Not_Target,Myosin_17
hex6638.t1,Not_Target,Not_Target,Not_Target
hex6639.t1,Not_Target,Not_Target,Not_Target
hex6640.t1,Myosin_36,Not_Target,Myosin_57
hex6641.t1,Myosin_22,Myosin_7,Myosin_22
hex6642.t1,Not_Target,Not_Target,Not_Target
hex6643.t1,Not_Target,Myosin_5,Not_Target
hex6644.t1,Myosin_17,Not_Target,Myosin_27
hex6645.t1,Not_Target,Myosin_80,Not_Target
hex6646.t1,Myosin_5,Myosin_5,Myosin_5
hex6647.t1,Not_Target,Not_Target,Myosin_30
hex6648.t1,Myosin_3,Myosin_74,Myosin_9
hex6649.t1,Not_Target,Not_Target,Not_Target
hex6650.t1,Not_Target,Not_Target,Not_Target
hex6651.t1,Not_Target,Myosin_19,Not_Target
hex6652.t1,Not_Target,Not_Target,Not_Target
hex6653.t1,Not_Target,Not_Target,Myosin_19
hex6654.t1,Not_Target,Not_Target,Not_Target
hex6655.t1,Not_Target,Not_Target,Not_Target
hex6656.t1,Not_Target,Not_Target,Not_Target
hex6657.t1,Not_Target,Not_Target,Not_Target
hex6658.t1,Not_Target,Not_Target,Not_Target
hex6659.t1,Not_Target,Myosin_16,Myosin_3
hex6660.t1,Not_Target,Myosin_4,Not_Target
hex6661.t1,Not_Target,Not_Target,Not_Target
hex6662.t1,Myosin_18,Myosin_18,Not_Target
hex6663.t1,Not_Target,Not_Target,Not_Target
hex6664.t1,Myosin_5,Not_Target,Not_Target
hex6665.t1,Not_Target,Not_Target,Not_Target
hex6666.t1,Not_Target,Not_Target,Not_Target
hex6667.t1,Myosin_18,Myosin_18,Not_Target
hex6668.t1,Not_Target,Not_Target,Not_Target
hex6669.t1,Myosin_5,Myosin_6,Not_Target
hex6670.t1,Myosin_1,Not_Target,Myosin_1
hex6671.t1,Not_Target,Not_Target,Not_Target
hex6672.t1,Not_Target,Not_Target,Not_Target
hex6673.t1,Myosin_17,Myosin_1,Myosin_64
hex6674.t1,Not_Target,Not_Target,Not_Target
hex6675.t1,Not_Target,Not_Target,Not_Target
hex6676.t1,Myosin_17,Not_Target,Not_Target
hex6677.t1,Not_Target,Not_Target,Not_Target
hex6678.t1,Myosin_18,Myosin_28,Myosin_67
hex6679.t1,Not_Target,Not_Target,Not_Target
hex6680.t1,Not_Target,Not_Target,Myosin_51
hex6681.t1,Myosin_17,Myosin_7,Myosin_1
hex6682.t1,Myosin_4,Not_Target,Myosin_37
hex6683.t1,Not_Target,Not_Target,Myosin_7
hex6684.t1,Myosin_17,Myosin_17,Not_Target
hex6685.t1,Myosin_29,Myosin_29,Myosin_9
hex6686.t1,Not_Target,Not_Target,Not_Target
hex6687.t1,Not_Target,Not_Target,Not_Target
hex6688.t1,Not_Target,Not_Target,Not_Target
hex6689.t1,Not_Target,Not_Target,Not_Target
hex6690.t1,Not_Target,Not_Target,Not_Target
hex6691.t1,Not_Target,Myosin_18,Not_Target
hex6692.t1,Not_Target,Myosin_5,Not_Target
hex6693.t1,Not_Target,Not_Target,Myosin_71
hex6694.t1,Not_Target,Not_Target,Not_Target
hex6695.t1,Myosin_1,Myosin_1,Not_Target
hex6696.t1,Not_Target,Not_Target,Not_Target
hex6697.t1,Not_Target,Not_Target,Not_Target
hex6698.t1,Not_Target,Not_Target,Not_Target
hex6699.t1,Not_Target,Not_Target,Not_Target
hex6700.t1,Not_Target,Not_Target,Not_Target
hex6701.t1,Myosin_45,Myosin_18,Not_Target
hex6702.t1,Not_Target,Not_Target,Not_Target
hex6703.t1,Myosin_17,Myosin_4,Not_Target
hex6704.t1,Not_Target,Not_Target,Not_Target
hex6705.t1,Myosin_15,Myosin_15,Myosin_44
hex6706.t1,Not_Target,Not_Target,Myosin_3
hex6707.t1,Not_Target,Myosin_38,Not_Target
hex6708.t1,Not_Target,Myosin_5,Not_Target
hex6709.t1,Not_Target,Not_Target,Not_Target
hex6710.t1,Not_Target,Not_Target,Not_Target
hex6711.t1,Not_Target,Not_Target,Not_Target
hex6712.t1,Myosin_15,Not_Target,Myosin_17
hex6713.t1,Myosin_19,Myosin_19,Not_Target
hex6714.t1,Myosin_45,Not_Target,Not_Target
hex6715.t1,Not_Target,Not_Target,Not_Target
hex6716.t1,Not_Target,Not_Target,Not_Target
hex6717.t1,Not_Target,Myosin_17,Not_Target
hex6718.t1,Not_Target,Myosin_18,Myosin_19
hex6719.t1,Myosin_17,Not_Target,Myosin_27
hex6720.t1,Not_Target,Not_Target,Not_Target
hex6721.t1,Myosin_15,Myosin_15,Myosin_15
hex6722.t1,Not_Target,Myosin_23,Not_Target
hex6723.t1,Myosin_17,Myosin_57,Myosin_8
hex6724.t1,Not_Target,Not_Target,Not_Target
hex6725.t1,Not_Target,Not_Target,Not_Target
hex6726.t1,Not_Target,Not_Target,Not_Target
hex6727.t1,Not_Target,Not_Target,Myosin_57
hex6728.t1,Myosin_5,Myosin_5,Myosin_40
hex6729.t1,Not_Target,Myosin_57,Myosin_23
hex6730.t1,Not_Target,Not_Target,Not_Target
hex6731.t1,Not_Target,Not_Target,Myosin_6
hex6732.t1,Not_Target,Myosin_18,Not_Target
hex6733.t1,Myosin_45,Not_Target,Not_Target
hex6734.t1,Not_Target,Not_Target,Not_Target
hex6735.t1,Not_Target,Not_Target,Not_Target
hex6736.t1,Myosin_17,Not_Target,Myosin_17
hex6737.t1,Myosin_45,Not_Target,Not_Target
hex6738.t1,Not_Target,Not_Target,Not_Target
hex6739.t1,Myosin_17,Myosin_17,Myosin_30
hex6740.t1,Not_Target,Not_Target,Not_Target
hex6741.t1,Not_Target,Not_Target,Not_Target
hex6742.t1,Not_Target,Myosin_19,Not_Target
hex6743.t1,Not_Target,Not_Target,Not_Target
hex6744.t1,Not_Target,Not_Target,Not_Target
hex6745.t1,Not_Target,Not_Target,Not_Target
hex6746.t1,Myosin_32,Myosin_36,Myosin_3
hex6747.t1,Myosin_3,Not_Target,Myosin_26
hex6748.t1,Myosin_5,Myosin_17,Not_Target
hex6749.t1,Not_Target,Not_Target,Not_Target
hex6750.t1,Not_Target,Myosin_5,Myosin_43
hex6751.t1,Not_Target,Not_Target,Not_Target
hex6752.t1,Not_Target,Not_Target,Not_Target
hex6753.t1,Not_Target,Not_Target,Not_Target
hex6754.t1,Myosin_45,Myosin_5,Myosin_71
hex6755.t1,Myosin_45,Myosin_3,Myosin_20
hex6756.t1,Not_Target,Not_Target,Myosin_1
hex6757.t1,Not_Target,Not_Target,Not_Target
hex6758.t1,Not_Target,Not_Target,Not_Target
hex6759.t1,Myosin_3,Not_Target,Myosin_20
hex6760.t1,Myosin_2,Not_Target,Myosin_2
hex6761.t1,Not_Target,Myosin_18,Not_Target
hex6762.t1,Not_Target,Not_Target,Not_Target
hex6763.t1,Not_Target,Not_Target,Not_Target
hex6764.t1,Myosin_31,Not_Target,Not_Target
hex6765.t1,Myosin_31,Not_Target,Not_Target
hex6766.t1,Myosin_31,Myosin_23,Myosin_26
hex6767.t1,Myosin_24,Not_Target,Not_Target
hex6768.t1,Myosin_45,Myosin_26,Myosin_26
hex6769.t1,Not_Target,Not_Target,Not_Target
hex6770.t1,Not_Target,Not_Target,Myosin_20
hex6771.t1,Not_Target,Not_Target,Myosin_1
hex6772.t1,Myosin_45,Not_Target,Not_Target
hex6773.t1,Myosin_26,Myosin_74,Not_Target
hex6774.t1,Not_Target,Not_Target,Myosin_6
hex6775.t1,Not_Target,Not_Target,Not_Target
hex6776.t1,Myosin_5,Myosin_5,Myosin_26
hex6777.t1,Not_Target,Myosin_10,Not_Target
hex6778.t1,Myosin_31,Myosin_5,Myosin_15
hex6779.t1,Not_Target,Not_Target,Not_Target
hex2359.t1,Not_Target,Not_Target,Not_Target
hex2360.t1,Myosin_2,Myosin_2,Myosin_2
hex2361.t1,Not_Target,Not_Target,Not_Target
hex2362.t1,Not_Target,Not_Target,Not_Target
hex2363.t1,Not_Target,Not_Target,Not_Target
hex2364.t1,Not_Target,Not_Target,Not_Target
hex2365.t1,Not_Target,Not_Target,Myosin_20
hex2366.t1,Not_Target,Myosin_14,Not_Target
hex2367.t1,Not_Target,Not_Target,Not_Target
hex2368.t1,Not_Target,Not_Target,Not_Target
hex2369.t1,Not_Target,Not_Target,Not_Target
hex2370.t1,Not_Target,Not_Target,Not_Target
hex2371.t1,Not_Target,Not_Target,Not_Target
hex2372.t1,Not_Target,Not_Target,Not_Target
hex2373.t1,Myosin_17,Myosin_17,Not_Target
hex2374.t1,Not_Target,Myosin_19,Not_Target
hex2375.t1,Not_Target,Not_Target,Not_Target
hex2376.t1,Not_Target,Not_Target,Not_Target
hex2377.t1,Not_Target,Not_Target,Not_Target
hex2378.t1,Myosin_46,Myosin_2,Not_Target
hex9855.t1,Not_Target,Not_Target,Not_Target
hex9856.t1,Myosin_81,Myosin_81,Myosin_81
hex9857.t1,Myosin_5,Myosin_5,Myosin_8
hex9858.t1,Myosin_9,Myosin_22,Myosin_17
hex9859.t1,Not_Target,Myosin_1,Not_Target
hex9860.t1,Not_Target,Myosin_5,Not_Target
hex9861.t1,Not_Target,Not_Target,Not_Target
hex9862.t1,Not_Target,Not_Target,Not_Target
hex9863.t1,Myosin_57,Myosin_6,Not_Target
hex9864.t1,Not_Target,Myosin_17,Myosin_17
hex9865.t1,Not_Target,Not_Target,Not_Target
hex9866.t1,Not_Target,Not_Target,Not_Target
hex9867.t1,Not_Target,Not_Target,Not_Target
hex9868.t1,Myosin_22,Myosin_22,Myosin_4
hex9869.t1,Not_Target,Not_Target,Not_Target
hex9870.t1,Not_Target,Not_Target,Myosin_1
hex9871.t1,Not_Target,Not_Target,Not_Target
hex9872.t1,Not_Target,Not_Target,Not_Target
hex9873.t1,Not_Target,Not_Target,Not_Target
hex9874.t1,Not_Target,Myosin_23,Not_Target
hex9875.t1,Myosin_5,Myosin_5,Not_Target
hex9876.t1,Not_Target,Not_Target,Not_Target
hex9877.t1,Myosin_2,Not_Target,Myosin_2
hex9878.t1,Not_Target,Not_Target,Not_Target
hex9879.t1,Not_Target,Not_Target,Not_Target
hex9880.t1,Not_Target,Not_Target,Not_Target
hex9881.t1,Myosin_18,Myosin_57,Myosin_2
hex9882.t1,Not_Target,Not_Target,Not_Target
hex9883.t1,Myosin_36,Not_Target,Myosin_81
hex9884.t1,Not_Target,Myosin_19,Myosin_25
hex9885.t1,Myosin_20,Myosin_16,Myosin_3
hex9886.t1,Not_Target,Not_Target,Not_Target
hex9887.t1,Not_Target,Not_Target,Myosin_34
hex9888.t1,Myosin_51,Not_Target,Myosin_2
hex9889.t1,Not_Target,Not_Target,Not_Target
hex9890.t1,Not_Target,Not_Target,Not_Target
hex9891.t1,Not_Target,Not_Target,Not_Target
hex9892.t1,Not_Target,Myosin_51,Not_Target
hex9893.t1,Not_Target,Not_Target,Myosin_19
hex9894.t1,Myosin_2,Not_Target,Myosin_2
hex9895.t1,Not_Target,Myosin_1,Not_Target
hex9896.t1,Not_Target,Not_Target,Not_Target
hex9897.t1,Not_Target,Not_Target,Myosin_19
hex9898.t1,Not_Target,Not_Target,Not_Target
hex9899.t1,Not_Target,Not_Target,Not_Target
hex9900.t1,Myosin_3,Myosin_1,Myosin_1
hex9901.t1,Not_Target,Not_Target,Not_Target
hex9902.t1,Not_Target,Not_Target,Not_Target
hex9903.t1,Not_Target,Not_Target,Not_Target
hex9904.t1,Not_Target,Not_Target,Not_Target
hex9905.t1,Not_Target,Not_Target,Not_Target
hex9906.t1,Not_Target,Not_Target,Not_Target
hex9907.t1,Myosin_15,Myosin_15,Myosin_7
hex9908.t1,Myosin_81,Not_Target,Not_Target
hex9909.t1,Not_Target,Not_Target,Not_Target
hex9910.t1,Not_Target,Not_Target,Not_Target
hex9911.t1,Not_Target,Not_Target,Not_Target
