Title,Logistic_Regression,MLP,XGBoost
rotmac21903.t1,Not_Target,Not_Target,Not_Target
rotmac21904.t1,Not_Target,Not_Target,Not_Target
rotmac21905.t1,Myosin_20,Myosin_16,Myosin_51
rotmac21906.t1,Not_Target,Not_Target,Not_Target
rotmac21907.t1,Not_Target,Not_Target,Not_Target
rotmac21908.t1,Not_Target,Not_Target,Not_Target
rotmac21910.t1,Not_Target,Not_Target,Not_Target
rotmac21911.t1,Not_Target,Not_Target,Not_Target
rotmac21912.t1,Myosin_1,Not_Target,Not_Target
rotmac21913.t1,Myosin_23,Not_Target,Not_Target
rotmac21914.t1,Not_Target,Not_Target,Not_Target
rotmac21915.t1,Not_Target,Not_Target,Not_Target
rotmac21916.t1,Not_Target,Myosin_17,Not_Target
rotmac21917.t1,Myosin_2,Myosin_17,Not_Target
rotmac21919.t1,Not_Target,Myosin_29,Not_Target
rotmac21920.t1,Not_Target,Myosin_16,Not_Target
rotmac21921.t1,Not_Target,Myosin_1,Not_Target
rotmac21922.t1,Not_Target,Myosin_1,Not_Target
rotmac21923.t1,Not_Target,Myosin_18,Not_Target
rotmac21924.t1,Not_Target,Not_Target,Not_Target
rotmac21925.t1,Not_Target,Not_Target,Not_Target
rotmac21926.t1,Not_Target,Not_Target,Not_Target
rotmac21927.t1,Myosin_17,Myosin_17,Not_Target
rotmac21928.t1,Myosin_6,Not_Target,Not_Target
rotmac21929.t1,Myosin_8,Not_Target,Not_Target
rotmac21931.t1,Not_Target,Not_Target,Not_Target
rotmac21932.t1,Not_Target,Myosin_19,Myosin_50
rotmac21933.t1,Myosin_18,Myosin_19,Myosin_18
rotmac21934.t1,Not_Target,Not_Target,Not_Target
rotmac21936.t1,Not_Target,Not_Target,Not_Target
rotmac21938.t1,Not_Target,Not_Target,Myosin_1
rotmac21939.t1,Not_Target,Myosin_5,Not_Target
rotmac21940.t1,Not_Target,Not_Target,Myosin_20
rotmac21941.t1,Myosin_25,Not_Target,Myosin_8
rotmac21943.t1,Not_Target,Not_Target,Not_Target
rotmac21944.t1,Myosin_45,Not_Target,Not_Target
rotmac21945.t1,Not_Target,Not_Target,Myosin_11
rotmac21946.t1,Myosin_2,Myosin_2,Not_Target
rotmac21947.t1,Not_Target,Not_Target,Myosin_3
rotmac21949.t1,Not_Target,Not_Target,Not_Target
rotmac21950.t1,Not_Target,Myosin_1,Not_Target
rotmac21951.t1,Not_Target,Myosin_4,Not_Target
rotmac21952.t1,Not_Target,Not_Target,Not_Target
rotmac21954.t1,Not_Target,Myosin_1,Not_Target
rotmac21955.t1,Not_Target,Not_Target,Not_Target
rotmac21956.t1,Not_Target,Not_Target,Myosin_62
rotmac21957.t1,Not_Target,Not_Target,Not_Target
rotmac21958.t1,Not_Target,Not_Target,Not_Target
rotmac21959.t1,Myosin_19,Not_Target,Myosin_30
rotmac21960.t1,Not_Target,Not_Target,Not_Target
rotmac21961.t1,Not_Target,Not_Target,Not_Target
rotmac21962.t1,Not_Target,Not_Target,Not_Target
rotmac21963.t1,Not_Target,Myosin_19,Not_Target
rotmac21964.t1,Not_Target,Not_Target,Not_Target
rotmac21965.t1,Not_Target,Not_Target,Not_Target
rotmac21967.t1,Myosin_7,Myosin_7,Not_Target
rotmac21968.t1,Myosin_31,Not_Target,Myosin_1
rotmac21969.t1,Not_Target,Not_Target,Myosin_2
rotmac21971.t1,Not_Target,Not_Target,Myosin_6
rotmac21972.t1,Myosin_57,Myosin_18,Actin
rotmac21973.t1,Not_Target,Not_Target,Not_Target
rotmac21974.t1,Not_Target,Not_Target,Myosin_2
rotmac21975.t1,Not_Target,Not_Target,Not_Target
rotmac21976.t1,Not_Target,Not_Target,Not_Target
rotmac21977.t1,Not_Target,Not_Target,Not_Target
rotmac21978.t1,Not_Target,Myosin_28,Not_Target
rotmac21979.t1,Not_Target,Myosin_28,Myosin_19
rotmac21981.t1,Not_Target,Not_Target,Not_Target
rotmac21982.t1,Myosin_19,Myosin_17,Myosin_20
rotmac21983.t1,Not_Target,Myosin_1,Myosin_34
rotmac21984.t1,Myosin_3,Myosin_3,Myosin_16
rotmac21985.t1,Not_Target,Not_Target,Not_Target
rotmac21986.t1,Myosin_1,Myosin_36,Not_Target
rotmac21987.t1,Not_Target,Not_Target,Not_Target
rotmac21988.t1,Not_Target,Not_Target,Not_Target
rotmac21989.t1,Not_Target,Not_Target,Not_Target
rotmac21990.t1,Not_Target,Not_Target,Not_Target
rotmac21992.t1,Myosin_1,Myosin_1,Myosin_1
rotmac21993.t1,Not_Target,Myosin_77,Not_Target
rotmac21994.t1,Not_Target,Not_Target,Not_Target
rotmac21996.t1,Not_Target,Not_Target,Not_Target
rotmac21997.t1,Not_Target,Myosin_57,Not_Target
rotmac21998.t1,Not_Target,Not_Target,Myosin_42
rotmac22000.t1,Myosin_17,Not_Target,Not_Target
rotmac2001.t1,Not_Target,Not_Target,Not_Target
rotmac2002.t1,Not_Target,Myosin_36,Myosin_53
rotmac2003.t1,Not_Target,Not_Target,Not_Target
rotmac2004.t1,Myosin_17,Myosin_17,Myosin_17
rotmac2005.t1,Not_Target,Not_Target,Not_Target
rotmac2006.t1,Not_Target,Myosin_55,Not_Target
rotmac2007.t1,Myosin_18,Not_Target,Myosin_3
rotmac2008.t1,Not_Target,Not_Target,Not_Target
rotmac2009.t1,Myosin_53,Myosin_19,Not_Target
rotmac2010.t1,Not_Target,Not_Target,Not_Target
rotmac2011.t1,Not_Target,Not_Target,Not_Target
rotmac2012.t1,Not_Target,Not_Target,Not_Target
rotmac2013.t1,Not_Target,Not_Target,Not_Target
rotmac2014.t1,Not_Target,Not_Target,Not_Target
rotmac2015.t1,Not_Target,Not_Target,Myosin_3
rotmac2016.t1,Not_Target,Not_Target,Not_Target
rotmac2017.t1,Not_Target,Not_Target,Not_Target
rotmac2018.t1,Not_Target,Myosin_18,Not_Target
rotmac2019.t1,Myosin_3,Myosin_3,Myosin_1
rotmac2020.t1,Not_Target,Not_Target,Not_Target
rotmac2021.t1,Not_Target,Not_Target,Not_Target
rotmac2022.t1,Not_Target,Not_Target,Not_Target
rotmac2023.t1,Not_Target,Not_Target,Not_Target
rotmac2024.t1,Not_Target,Not_Target,Myosin_57
rotmac2025.t1,Not_Target,Not_Target,Not_Target
rotmac2026.t1,Myosin_18,Myosin_34,Myosin_18
rotmac2027.t1,Not_Target,Myosin_26,Not_Target
rotmac2028.t1,Myosin_3,Myosin_3,Myosin_6
rotmac2029.t1,Myosin_45,Not_Target,Not_Target
rotmac2030.t1,Not_Target,Not_Target,Not_Target
rotmac2031.t1,Myosin_19,Myosin_23,Myosin_3
rotmac2032.t1,Not_Target,Not_Target,Not_Target
rotmac2033.t1,Not_Target,Not_Target,Not_Target
rotmac2034.t1,Not_Target,Myosin_28,Not_Target
rotmac2035.t1,Not_Target,Not_Target,Myosin_22
rotmac2036.t1,Not_Target,Not_Target,Not_Target
rotmac2037.t1,Myosin_3,Myosin_3,Myosin_20
rotmac2038.t1,Not_Target,Not_Target,Not_Target
rotmac2039.t1,Myosin_41,Myosin_18,Not_Target
rotmac2040.t1,Not_Target,Not_Target,Not_Target
rotmac2041.t1,Not_Target,Not_Target,Not_Target
rotmac2042.t1,Not_Target,Myosin_1,Myosin_1
rotmac2043.t1,Not_Target,Myosin_51,Not_Target
rotmac2044.t1,Not_Target,Not_Target,Not_Target
rotmac2045.t1,Myosin_17,Myosin_17,Myosin_15
rotmac2046.t1,Not_Target,Not_Target,Not_Target
rotmac2047.t1,Not_Target,Not_Target,Not_Target
rotmac2048.t1,Myosin_20,Myosin_20,Myosin_20
rotmac2049.t1,Not_Target,Not_Target,Not_Target
rotmac2051.t1,Myosin_41,Not_Target,Myosin_3
rotmac2052.t1,Not_Target,Not_Target,Not_Target
rotmac2053.t1,Not_Target,Myosin_19,Not_Target
rotmac2054.t1,Myosin_15,Myosin_15,Myosin_15
rotmac2055.t1,Myosin_1,Myosin_1,Myosin_34
rotmac2056.t1,Not_Target,Not_Target,Not_Target
rotmac2057.t1,Not_Target,Not_Target,Myosin_66
rotmac2058.t1,Not_Target,Not_Target,Myosin_1
rotmac2059.t1,Not_Target,Not_Target,Not_Target
rotmac2060.t1,Myosin_20,Myosin_16,Myosin_20
rotmac2061.t1,Not_Target,Not_Target,Myosin_8
rotmac2062.t1,Not_Target,Not_Target,Not_Target
rotmac2063.t1,Not_Target,Not_Target,Not_Target
rotmac2064.t1,Not_Target,Myosin_30,Not_Target
rotmac2065.t1,Myosin_45,Not_Target,Myosin_1
rotmac2066.t1,Not_Target,Not_Target,Not_Target
rotmac2067.t1,Not_Target,Not_Target,Not_Target
rotmac2068.t1,Not_Target,Not_Target,Not_Target
rotmac2069.t1,Not_Target,Not_Target,Not_Target
rotmac2070.t1,Myosin_31,Myosin_16,Myosin_20
rotmac2071.t1,Not_Target,Not_Target,Not_Target
rotmac2072.t1,Not_Target,Not_Target,Not_Target
rotmac2073.t1,Not_Target,Not_Target,Not_Target
rotmac2074.t1,Not_Target,Not_Target,Not_Target
rotmac2075.t1,Not_Target,Not_Target,Not_Target
rotmac2076.t1,Not_Target,Myosin_19,Not_Target
rotmac2077.t1,Not_Target,Not_Target,Not_Target
rotmac2078.t1,Not_Target,Myosin_18,Not_Target
rotmac2079.t1,Not_Target,Not_Target,Not_Target
rotmac2080.t1,Not_Target,Not_Target,Myosin_20
rotmac2081.t1,Not_Target,Not_Target,Not_Target
rotmac2082.t1,Not_Target,Not_Target,Not_Target
rotmac2083.t1,Not_Target,Not_Target,Not_Target
rotmac2084.t1,Not_Target,Not_Target,Myosin_5
rotmac2085.t1,Not_Target,Not_Target,Not_Target
rotmac2086.t1,Not_Target,Myosin_16,Not_Target
rotmac2087.t1,Myosin_57,Not_Target,Myosin_5
rotmac2088.t1,Not_Target,Myosin_5,Not_Target
rotmac2089.t1,Not_Target,Not_Target,Not_Target
rotmac2090.t1,Not_Target,Not_Target,Not_Target
rotmac2091.t1,Not_Target,Not_Target,Myosin_18
rotmac2092.t1,Not_Target,Not_Target,Not_Target
rotmac2093.t1,Not_Target,Not_Target,Not_Target
rotmac2094.t1,Not_Target,Not_Target,Myosin_23
rotmac2095.t1,Not_Target,Not_Target,Not_Target
rotmac2098.t1,Not_Target,Not_Target,Not_Target
rotmac2099.t1,Not_Target,Not_Target,Not_Target
rotmac2100.t1,Not_Target,Myosin_18,Not_Target
rotmac2101.t1,Myosin_15,Myosin_15,Myosin_22
rotmac2102.t1,Myosin_18,Not_Target,Myosin_3
rotmac2103.t1,Myosin_18,Not_Target,Myosin_18
rotmac2104.t1,Myosin_20,Not_Target,Myosin_30
rotmac2105.t1,Not_Target,Not_Target,Not_Target
rotmac2106.t1,Myosin_5,Myosin_1,Not_Target
rotmac2107.t1,Not_Target,Not_Target,Myosin_18
rotmac2108.t1,Myosin_15,Myosin_15,Myosin_4
rotmac2109.t1,Not_Target,Myosin_2,Not_Target
rotmac2110.t1,Not_Target,Not_Target,Not_Target
rotmac2111.t1,Not_Target,Not_Target,Not_Target
rotmac2112.t1,Not_Target,Not_Target,Not_Target
rotmac2113.t1,Not_Target,Not_Target,Not_Target
rotmac2114.t1,Not_Target,Not_Target,Not_Target
rotmac2115.t1,Not_Target,Myosin_19,Not_Target
rotmac2116.t1,Not_Target,Not_Target,Not_Target
rotmac2117.t1,Not_Target,Not_Target,Not_Target
rotmac2118.t1,Not_Target,Myosin_19,Myosin_60
rotmac2119.t1,Not_Target,Not_Target,Myosin_20
rotmac2120.t1,Myosin_17,Myosin_3,Myosin_17
rotmac2121.t1,Not_Target,Not_Target,Not_Target
rotmac2122.t1,Not_Target,Myosin_1,Not_Target
rotmac2123.t1,Not_Target,Not_Target,Not_Target
rotmac2124.t1,Not_Target,Not_Target,Not_Target
rotmac2125.t1,Not_Target,Myosin_5,Not_Target
rotmac2126.t1,Myosin_30,Myosin_3,Myosin_16
rotmac2127.t1,Not_Target,Not_Target,Not_Target
rotmac2128.t1,Not_Target,Not_Target,Not_Target
rotmac2129.t1,Myosin_15,Myosin_15,Myosin_15
rotmac2130.t1,Not_Target,Not_Target,Not_Target
rotmac2131.t1,Not_Target,Not_Target,Not_Target
rotmac2132.t1,Not_Target,Not_Target,Not_Target
rotmac2133.t1,Myosin_16,Myosin_16,Myosin_26
rotmac2134.t1,Not_Target,Myosin_19,Myosin_51
rotmac2135.t1,Not_Target,Not_Target,Not_Target
rotmac2136.t1,Not_Target,Not_Target,Not_Target
rotmac2137.t1,Myosin_5,Myosin_5,Myosin_5
rotmac2138.t1,Myosin_16,Myosin_16,Myosin_20
rotmac2139.t1,Not_Target,Not_Target,Not_Target
rotmac2140.t1,Not_Target,Not_Target,Myosin_1
rotmac2141.t1,Not_Target,Not_Target,Myosin_28
rotmac2142.t1,Not_Target,Not_Target,Not_Target
rotmac2143.t1,Myosin_4,Not_Target,Not_Target
rotmac2144.t1,Not_Target,Not_Target,Not_Target
rotmac2145.t1,Myosin_74,Not_Target,Not_Target
rotmac2146.t1,Myosin_5,Not_Target,Myosin_5
rotmac2147.t1,Not_Target,Not_Target,Myosin_70
rotmac2148.t1,Not_Target,Not_Target,Not_Target
rotmac2149.t1,Not_Target,Myosin_1,Not_Target
rotmac2150.t1,Myosin_51,Not_Target,Myosin_51
rotmac2151.t1,Not_Target,Not_Target,Not_Target
rotmac2152.t1,Not_Target,Not_Target,Not_Target
rotmac2153.t1,Myosin_64,Myosin_17,Myosin_31
rotmac2154.t1,Not_Target,Not_Target,Myosin_17
rotmac2155.t1,Myosin_57,Myosin_57,Myosin_51
rotmac2156.t1,Myosin_15,Myosin_15,Myosin_15
rotmac2157.t1,Myosin_3,Myosin_3,Myosin_17
rotmac2158.t1,Not_Target,Myosin_16,Myosin_3
rotmac2159.t1,Not_Target,Not_Target,Myosin_1
rotmac2160.t1,Not_Target,Not_Target,Not_Target
rotmac2161.t1,Not_Target,Not_Target,Not_Target
rotmac2162.t1,Not_Target,Myosin_5,Not_Target
rotmac2163.t1,Not_Target,Myosin_11,Not_Target
rotmac2164.t1,Not_Target,Not_Target,Not_Target
rotmac2165.t1,Not_Target,Not_Target,Not_Target
rotmac2166.t1,Not_Target,Myosin_2,Not_Target
rotmac2167.t1,Myosin_51,Not_Target,Myosin_51
rotmac2168.t1,Not_Target,Not_Target,Myosin_8
rotmac2169.t1,Myosin_17,Not_Target,Myosin_19
rotmac2170.t1,Myosin_18,Not_Target,Myosin_8
rotmac2171.t1,Myosin_16,Myosin_1,Myosin_1
rotmac2172.t1,Myosin_17,Myosin_17,Myosin_20
rotmac2173.t1,Not_Target,Myosin_19,Myosin_51
rotmac2174.t1,Not_Target,Not_Target,Not_Target
rotmac2175.t1,Not_Target,Not_Target,Not_Target
rotmac2176.t1,Not_Target,Myosin_17,Myosin_17
rotmac2177.t1,Not_Target,Myosin_17,Myosin_5
rotmac2178.t1,Not_Target,Not_Target,Not_Target
rotmac2179.t1,Actin,Actin,Actin
rotmac2180.t1,Actin,Actin,Actin
rotmac2181.t1,Not_Target,Not_Target,Myosin_1
rotmac2182.t1,Not_Target,Not_Target,Myosin_8
rotmac2183.t1,Not_Target,Not_Target,Myosin_6
rotmac2184.t1,Myosin_36,Myosin_36,Myosin_8
rotmac2185.t1,Not_Target,Not_Target,Not_Target
rotmac2186.t1,Not_Target,Not_Target,Myosin_8
rotmac2187.t1,Not_Target,Myosin_1,Not_Target
rotmac2188.t1,Not_Target,Myosin_1,Not_Target
rotmac2189.t1,Not_Target,Not_Target,Not_Target
rotmac2190.t1,Not_Target,Not_Target,Not_Target
rotmac2191.t1,Myosin_1,Myosin_1,Myosin_8
rotmac2192.t1,Not_Target,Not_Target,Not_Target
rotmac2193.t1,Not_Target,Not_Target,Not_Target
rotmac2194.t1,Not_Target,Not_Target,Not_Target
rotmac2195.t1,Not_Target,Not_Target,Not_Target
rotmac2196.t1,Myosin_15,Myosin_15,Myosin_32
rotmac2197.t1,Not_Target,Not_Target,Not_Target
rotmac2198.t1,Not_Target,Not_Target,Myosin_51
rotmac2199.t1,Myosin_5,Myosin_5,Not_Target
rotmac2200.t1,Not_Target,Myosin_19,Myosin_19
rotmac2201.t1,Not_Target,Not_Target,Not_Target
rotmac2202.t1,Myosin_17,Not_Target,Not_Target
rotmac2203.t1,Not_Target,Myosin_64,Myosin_8
rotmac2206.t1,Myosin_2,Myosin_2,Myosin_2
rotmac2207.t1,Myosin_19,Myosin_19,Myosin_60
rotmac2208.t1,Not_Target,Myosin_10,Myosin_3
rotmac2209.t1,Not_Target,Not_Target,Not_Target
rotmac2210.t1,Not_Target,Not_Target,Not_Target
rotmac2211.t1,Not_Target,Not_Target,Not_Target
rotmac2212.t1,Not_Target,Not_Target,Not_Target
rotmac2213.t1,Not_Target,Myosin_17,Not_Target
rotmac2214.t1,Myosin_23,Not_Target,Not_Target
rotmac2215.t1,Myosin_50,Not_Target,Myosin_4
rotmac2216.t1,Not_Target,Not_Target,Myosin_8
rotmac2217.t1,Myosin_5,Myosin_2,Myosin_2
rotmac2218.t1,Not_Target,Myosin_1,Not_Target
rotmac2219.t1,Not_Target,Not_Target,Not_Target
rotmac2220.t1,Not_Target,Not_Target,Myosin_42
rotmac2221.t1,Not_Target,Not_Target,Myosin_42
rotmac2222.t1,Not_Target,Not_Target,Not_Target
rotmac2223.t1,Myosin_31,Not_Target,Myosin_18
rotmac2224.t1,Not_Target,Not_Target,Not_Target
rotmac2225.t1,Not_Target,Not_Target,Not_Target
rotmac2226.t1,Myosin_45,Not_Target,Myosin_43
rotmac2227.t1,Myosin_30,Myosin_74,Myosin_3
rotmac2228.t1,Not_Target,Not_Target,Myosin_19
rotmac2229.t1,Not_Target,Not_Target,Not_Target
rotmac2230.t1,Not_Target,Myosin_20,Myosin_20
rotmac2231.t1,Not_Target,Not_Target,Myosin_8
rotmac2232.t1,Not_Target,Not_Target,Not_Target
rotmac2233.t1,Not_Target,Not_Target,Not_Target
rotmac2234.t1,Not_Target,Not_Target,Not_Target
rotmac2235.t1,Not_Target,Not_Target,Myosin_20
rotmac2236.t1,Not_Target,Not_Target,Not_Target
rotmac2237.t1,Not_Target,Not_Target,Not_Target
rotmac2238.t1,Not_Target,Not_Target,Not_Target
rotmac2239.t1,Not_Target,Not_Target,Myosin_51
rotmac2240.t1,Not_Target,Not_Target,Not_Target
rotmac2241.t1,Not_Target,Not_Target,Not_Target
rotmac2242.t1,Not_Target,Myosin_1,Not_Target
rotmac2243.t1,Myosin_17,Myosin_17,Myosin_22
rotmac2244.t1,Not_Target,Myosin_28,Not_Target
rotmac2245.t1,Not_Target,Myosin_5,Not_Target
rotmac2246.t1,Not_Target,Not_Target,Not_Target
rotmac2247.t1,Myosin_16,Myosin_16,Not_Target
rotmac2248.t1,Not_Target,Myosin_1,Not_Target
rotmac2249.t1,Not_Target,Not_Target,Not_Target
rotmac2250.t1,Not_Target,Myosin_29,Myosin_1
rotmac2251.t1,Myosin_32,Not_Target,Myosin_33
rotmac2252.t1,Not_Target,Not_Target,Not_Target
rotmac2253.t1,Not_Target,Not_Target,Not_Target
rotmac2254.t1,Not_Target,Not_Target,Myosin_6
rotmac2255.t1,Myosin_1,Myosin_1,Myosin_1
rotmac2256.t1,Not_Target,Not_Target,Myosin_53
rotmac2257.t1,Not_Target,Myosin_19,Myosin_1
rotmac2258.t1,Not_Target,Not_Target,Not_Target
rotmac2259.t1,Not_Target,Not_Target,Not_Target
rotmac2260.t1,Not_Target,Not_Target,Not_Target
rotmac2261.t1,Not_Target,Myosin_74,Not_Target
rotmac2262.t1,Myosin_19,Myosin_17,Myosin_19
rotmac2263.t1,Not_Target,Myosin_19,Not_Target
rotmac2264.t1,Not_Target,Not_Target,Not_Target
rotmac2265.t1,Not_Target,Not_Target,Not_Target
rotmac2266.t1,Not_Target,Not_Target,Not_Target
rotmac2267.t1,Not_Target,Not_Target,Not_Target
rotmac2268.t1,Myosin_1,Not_Target,Myosin_1
rotmac2269.t1,Not_Target,Myosin_55,Not_Target
rotmac2270.t1,Not_Target,Myosin_19,Not_Target
rotmac2271.t1,Not_Target,Not_Target,Not_Target
rotmac2272.t1,Not_Target,Not_Target,Not_Target
rotmac2273.t1,Not_Target,Not_Target,Not_Target
rotmac2274.t1,Not_Target,Not_Target,Not_Target
rotmac2275.t1,Not_Target,Not_Target,Not_Target
rotmac2276.t1,Not_Target,Not_Target,Not_Target
rotmac2277.t1,Not_Target,Not_Target,Not_Target
rotmac2278.t1,Not_Target,Not_Target,Not_Target
rotmac2279.t1,Not_Target,Not_Target,Not_Target
rotmac2280.t1,Not_Target,Not_Target,Not_Target
rotmac2281.t1,Not_Target,Not_Target,Myosin_26
rotmac2282.t1,Not_Target,Not_Target,Myosin_8
rotmac2283.t1,Not_Target,Not_Target,Not_Target
rotmac2284.t1,Not_Target,Not_Target,Not_Target
rotmac2285.t1,Myosin_15,Myosin_3,Myosin_22
rotmac2286.t1,Not_Target,Not_Target,Not_Target
rotmac2287.t1,Myosin_15,Myosin_17,Myosin_20
rotmac2288.t1,Not_Target,Not_Target,Not_Target
rotmac2289.t1,Not_Target,Not_Target,Not_Target
rotmac2290.t1,Not_Target,Myosin_5,Myosin_2
rotmac2291.t1,Myosin_17,Myosin_17,Not_Target
rotmac2292.t1,Myosin_45,Not_Target,Not_Target
rotmac2293.t1,Myosin_36,Not_Target,Myosin_36
rotmac2294.t1,Myosin_31,Not_Target,Myosin_74
rotmac2295.t1,Not_Target,Myosin_29,Myosin_8
rotmac2296.t1,Not_Target,Not_Target,Not_Target
rotmac2297.t1,Not_Target,Not_Target,Myosin_34
rotmac2298.t1,Not_Target,Myosin_17,Myosin_19
rotmac2299.t1,Not_Target,Not_Target,Not_Target
rotmac2300.t1,Not_Target,Not_Target,Not_Target
rotmac2301.t1,Not_Target,Not_Target,Not_Target
rotmac2302.t1,Not_Target,Myosin_3,Myosin_3
rotmac2303.t1,Not_Target,Not_Target,Myosin_1
rotmac2304.t1,Not_Target,Myosin_19,Not_Target
rotmac2305.t1,Not_Target,Myosin_19,Not_Target
rotmac2306.t1,Not_Target,Not_Target,Not_Target
rotmac2307.t1,Not_Target,Not_Target,Not_Target
rotmac2308.t1,Not_Target,Myosin_1,Not_Target
rotmac2309.t1,Not_Target,Not_Target,Not_Target
rotmac2310.t1,Not_Target,Not_Target,Not_Target
rotmac2311.t1,Not_Target,Myosin_60,Not_Target
rotmac2312.t1,Myosin_19,Myosin_19,Not_Target
rotmac2313.t1,Myosin_16,Myosin_16,Myosin_17
rotmac2314.t1,Myosin_30,Myosin_1,Not_Target
rotmac2315.t1,Not_Target,Not_Target,Not_Target
rotmac2316.t1,Myosin_19,Myosin_3,Myosin_20
rotmac2317.t1,Not_Target,Not_Target,Not_Target
rotmac2318.t1,Myosin_3,Not_Target,Myosin_3
rotmac2319.t1,Not_Target,Myosin_38,Not_Target
rotmac2320.t1,Not_Target,Not_Target,Myosin_4
rotmac2321.t1,Not_Target,Not_Target,Not_Target
rotmac2322.t1,Myosin_17,Not_Target,Myosin_62
rotmac2323.t1,Not_Target,Not_Target,Not_Target
rotmac2324.t1,Not_Target,Myosin_17,Not_Target
rotmac2325.t1,Not_Target,Not_Target,Not_Target
rotmac2326.t1,Not_Target,Not_Target,Not_Target
rotmac2327.t1,Not_Target,Not_Target,Not_Target
rotmac2328.t1,Myosin_74,Myosin_74,Myosin_3
rotmac2329.t1,Not_Target,Myosin_7,Not_Target
rotmac2330.t1,Not_Target,Not_Target,Not_Target
rotmac2331.t1,Myosin_57,Not_Target,Not_Target
rotmac2332.t1,Myosin_15,Not_Target,Myosin_18
rotmac2333.t1,Not_Target,Not_Target,Not_Target
rotmac2334.t1,Not_Target,Not_Target,Not_Target
rotmac2335.t1,Not_Target,Not_Target,Not_Target
rotmac2336.t1,Not_Target,Myosin_71,Not_Target
rotmac2337.t1,Not_Target,Not_Target,Not_Target
rotmac2338.t1,Not_Target,Not_Target,Not_Target
rotmac2339.t1,Not_Target,Not_Target,Not_Target
rotmac2340.t1,Not_Target,Not_Target,Not_Target
rotmac2341.t1,Not_Target,Not_Target,Not_Target
rotmac2342.t1,Myosin_30,Not_Target,Myosin_19
rotmac2343.t1,Not_Target,Not_Target,Not_Target
rotmac2344.t1,Myosin_17,Myosin_17,Not_Target
rotmac2345.t1,Myosin_19,Not_Target,Myosin_20
rotmac2346.t1,Not_Target,Not_Target,Not_Target
rotmac2347.t1,Not_Target,Not_Target,Not_Target
rotmac2348.t1,Myosin_16,Not_Target,Not_Target
rotmac2349.t1,Not_Target,Not_Target,Not_Target
rotmac2350.t1,Not_Target,Not_Target,Not_Target
rotmac2351.t1,Not_Target,Not_Target,Not_Target
rotmac2352.t1,Not_Target,Not_Target,Not_Target
rotmac2353.t1,Not_Target,Not_Target,Not_Target
rotmac2354.t1,Myosin_31,Not_Target,Not_Target
rotmac2355.t1,Not_Target,Not_Target,Not_Target
rotmac2356.t1,Not_Target,Not_Target,Not_Target
rotmac2357.t1,Not_Target,Not_Target,Myosin_2
rotmac2358.t1,Not_Target,Not_Target,Not_Target
rotmac2359.t1,Not_Target,Myosin_18,Not_Target
rotmac2360.t1,Not_Target,Myosin_38,Not_Target
rotmac2361.t1,Not_Target,Not_Target,Not_Target
rotmac2362.t1,Not_Target,Myosin_19,Myosin_1
rotmac2363.t1,Not_Target,Not_Target,Not_Target
rotmac2364.t1,Not_Target,Not_Target,Not_Target
rotmac2365.t1,Not_Target,Not_Target,Not_Target
rotmac2366.t1,Myosin_51,Not_Target,Myosin_16
rotmac2367.t1,Not_Target,Not_Target,Myosin_18
rotmac2368.t1,Myosin_4,Myosin_15,Myosin_15
rotmac2369.t1,Not_Target,Myosin_18,Not_Target
rotmac2370.t1,Not_Target,Not_Target,Myosin_2
rotmac2371.t1,Not_Target,Myosin_5,Not_Target
rotmac2372.t1,Not_Target,Not_Target,Not_Target
rotmac2373.t1,Myosin_34,Myosin_19,Not_Target
rotmac2374.t1,Not_Target,Not_Target,Not_Target
rotmac2375.t1,Not_Target,Not_Target,Not_Target
rotmac2376.t1,Myosin_17,Not_Target,Not_Target
rotmac2377.t1,Not_Target,Not_Target,Not_Target
rotmac2378.t1,Myosin_22,Myosin_19,Myosin_2
rotmac2379.t1,Not_Target,Myosin_1,Myosin_8
rotmac2380.t1,Not_Target,Myosin_5,Myosin_19
rotmac2381.t1,Myosin_17,Myosin_17,Myosin_17
rotmac2382.t1,Not_Target,Not_Target,Not_Target
rotmac2383.t1,Myosin_45,Not_Target,Myosin_1
rotmac2384.t1,Not_Target,Myosin_16,Not_Target
rotmac2385.t1,Not_Target,Not_Target,Not_Target
rotmac2386.t1,Not_Target,Not_Target,Myosin_19
rotmac2387.t1,Not_Target,Myosin_17,Not_Target
rotmac2388.t1,Not_Target,Not_Target,Not_Target
rotmac2389.t1,Not_Target,Not_Target,Myosin_23
rotmac2390.t1,Not_Target,Myosin_14,Not_Target
rotmac2391.t1,Not_Target,Not_Target,Not_Target
rotmac2392.t1,Myosin_53,Not_Target,Myosin_51
rotmac2393.t1,Not_Target,Not_Target,Not_Target
rotmac2394.t1,Not_Target,Not_Target,Not_Target
rotmac2395.t1,Not_Target,Myosin_19,Not_Target
rotmac2396.t1,Not_Target,Not_Target,Myosin_6
rotmac2397.t1,Myosin_23,Not_Target,Myosin_9
rotmac2398.t1,Not_Target,Myosin_16,Myosin_5
rotmac2399.t1,Myosin_5,Myosin_7,Not_Target
rotmac2400.t1,Not_Target,Myosin_2,Not_Target
rotmac2401.t1,Not_Target,Myosin_5,Not_Target
rotmac2402.t1,Myosin_19,Myosin_19,Myosin_3
rotmac2403.t1,Myosin_17,Myosin_17,Myosin_20
rotmac2404.t1,Not_Target,Not_Target,Not_Target
rotmac2405.t1,Not_Target,Not_Target,Not_Target
