Title,Logistic_Regression,MLP,XGBoost
euki22219.t1,Myosin_19,Not_Target,Not_Target
euki22220.t1,Myosin_31,Myosin_26,Not_Target
euki22221.t1,Not_Target,Not_Target,Not_Target
euki22222.t1,Not_Target,Myosin_2,Not_Target
euki1832.t1,Not_Target,Not_Target,Not_Target
euki1833.t1,Myosin_36,Not_Target,Myosin_5
euki1834.t1,Not_Target,Not_Target,Not_Target
euki1835.t1,Not_Target,Not_Target,Not_Target
euki1836.t1,Not_Target,Myosin_1,Not_Target
euki17737.t1,Myosin_36,Not_Target,Myosin_57
euki17738.t1,Not_Target,Not_Target,Not_Target
euki14223.t1,Not_Target,Not_Target,Not_Target
euki14224.t1,Not_Target,Not_Target,Not_Target
euki14225.t1,Not_Target,Not_Target,Not_Target
euki14226.t1,Not_Target,Not_Target,Not_Target
euki16117.t1,Myosin_31,Not_Target,Not_Target
euki16118.t1,Myosin_30,Myosin_2,Not_Target
euki16119.t1,Not_Target,Not_Target,Not_Target
euki27071.t1,Not_Target,Not_Target,Not_Target
euki27072.t1,Myosin_15,Myosin_15,Myosin_15
euki13366.t1,Myosin_17,Not_Target,Myosin_37
euki13367.t1,Not_Target,Not_Target,Not_Target
euki13368.t1,Myosin_17,Myosin_17,Myosin_22
euki26478.t1,Not_Target,Not_Target,Not_Target
euki26479.t1,Myosin_5,Not_Target,Myosin_5
euki26480.t1,Not_Target,Not_Target,Not_Target
euki26481.t1,Not_Target,Not_Target,Not_Target
euki19359.t1,Not_Target,Myosin_51,Not_Target
euki19360.t1,Not_Target,Myosin_37,Not_Target
euki19361.t1,Not_Target,Not_Target,Not_Target
euki26486.t1,Myosin_19,Myosin_19,Not_Target
euki26487.t1,Not_Target,Not_Target,Not_Target
euki9569.t1,Myosin_1,Not_Target,Not_Target
euki9570.t1,Not_Target,Not_Target,Not_Target
euki9571.t1,Not_Target,Not_Target,Not_Target
euki9572.t1,Myosin_1,Myosin_1,Not_Target
euki12924.t1,Not_Target,Not_Target,Myosin_2
euki12925.t1,Myosin_64,Myosin_51,Myosin_64
euki12926.t1,Not_Target,Not_Target,Not_Target
euki10747.t1,Not_Target,Not_Target,Not_Target
euki10748.t1,Not_Target,Not_Target,Not_Target
euki10749.t1,Not_Target,Not_Target,Not_Target
euki10750.t1,Myosin_37,Myosin_7,Myosin_37
euki25272.t1,Not_Target,Not_Target,Not_Target
euki25273.t1,Not_Target,Myosin_5,Not_Target
euki25274.t1,Not_Target,Not_Target,Not_Target
euki25275.t1,Not_Target,Myosin_18,Not_Target
euki2491.t1,Not_Target,Not_Target,Not_Target
euki2492.t1,Not_Target,Not_Target,Not_Target
euki2493.t1,Not_Target,Not_Target,Not_Target
euki2494.t1,Not_Target,Not_Target,Not_Target
euki2495.t1,Not_Target,Not_Target,Not_Target
euki2496.t1,Not_Target,Not_Target,Not_Target
euki22584.t1,Myosin_1,Myosin_1,Not_Target
euki22585.t1,Not_Target,Myosin_5,Not_Target
euki22586.t1,Myosin_37,Not_Target,Not_Target
euki22587.t1,Not_Target,Not_Target,Not_Target
euki22588.t1,Not_Target,Myosin_1,Not_Target
euki22589.t1,Not_Target,Myosin_5,Not_Target
euki10140.t1,Not_Target,Not_Target,Not_Target
euki10141.t1,Not_Target,Not_Target,Not_Target
euki10142.t1,Not_Target,Not_Target,Not_Target
euki10143.t1,Myosin_37,Myosin_6,Myosin_14
euki10144.t1,Myosin_31,Not_Target,Myosin_2
euki5336.t1,Not_Target,Not_Target,Not_Target
euki5337.t1,Not_Target,Not_Target,Not_Target
euki14533.t1,Not_Target,Not_Target,Not_Target
euki14534.t1,Not_Target,Not_Target,Not_Target
euki14535.t1,Not_Target,Not_Target,Not_Target
euki1796.t1,Not_Target,Not_Target,Not_Target
euki1797.t1,Not_Target,Not_Target,Myosin_8
euki16419.t1,Not_Target,Not_Target,Not_Target
euki16420.t1,Not_Target,Not_Target,Not_Target
euki16421.t1,Not_Target,Not_Target,Not_Target
euki26557.t1,Not_Target,Not_Target,Not_Target
euki26558.t1,Not_Target,Not_Target,Not_Target
euki26559.t1,Not_Target,Myosin_5,Not_Target
euki26560.t1,Myosin_2,Myosin_37,Not_Target
euki26561.t1,Myosin_37,Not_Target,Myosin_25
euki5208.t1,Not_Target,Not_Target,Not_Target
euki5209.t1,Not_Target,Myosin_17,Not_Target
euki5210.t1,Not_Target,Not_Target,Not_Target
euki5211.t1,Myosin_6,Myosin_6,Not_Target
euki21156.t1,Not_Target,Not_Target,Not_Target
euki21157.t1,Not_Target,Not_Target,Not_Target
euki21158.t1,Not_Target,Not_Target,Not_Target
euki21159.t1,Not_Target,Not_Target,Myosin_37
euki21160.t1,Myosin_5,Myosin_5,Not_Target
euki6661.t1,Not_Target,Not_Target,Not_Target
euki6662.t1,Not_Target,Not_Target,Myosin_8
euki6663.t1,Not_Target,Not_Target,Myosin_1
euki14215.t1,Not_Target,Not_Target,Not_Target
euki14216.t1,Not_Target,Not_Target,Not_Target
euki14217.t1,Myosin_31,Myosin_17,Not_Target
euki14218.t1,Not_Target,Myosin_16,Not_Target
euki14219.t1,Myosin_5,Not_Target,Not_Target
euki14220.t1,Not_Target,Not_Target,Not_Target
euki14221.t1,Myosin_26,Not_Target,Not_Target
euki14222.t1,Not_Target,Not_Target,Not_Target
euki20403.t1,Not_Target,Not_Target,Myosin_8
euki20404.t1,Not_Target,Not_Target,Not_Target
euki13235.t1,Not_Target,Myosin_51,Not_Target
euki13236.t1,Not_Target,Not_Target,Not_Target
euki13237.t1,Not_Target,Not_Target,Not_Target
euki13238.t1,Not_Target,Not_Target,Not_Target
euki13239.t1,Not_Target,Not_Target,Myosin_28
euki7985.t1,Not_Target,Not_Target,Not_Target
euki7986.t1,Myosin_2,Myosin_2,Not_Target
euki7987.t1,Myosin_77,Myosin_8,Myosin_63
euki7988.t1,Not_Target,Not_Target,Not_Target
euki7989.t1,Not_Target,Not_Target,Not_Target
euki7990.t1,Not_Target,Not_Target,Not_Target
euki7991.t1,Not_Target,Not_Target,Not_Target
euki21061.t1,Not_Target,Not_Target,Not_Target
euki21062.t1,Myosin_5,Myosin_5,Myosin_24
euki21063.t1,Not_Target,Not_Target,Not_Target
euki21064.t1,Not_Target,Not_Target,Not_Target
euki5338.t1,Myosin_5,Myosin_5,Myosin_8
euki5339.t1,Not_Target,Not_Target,Not_Target
euki5340.t1,Not_Target,Myosin_19,Not_Target
euki5341.t1,Not_Target,Not_Target,Not_Target
euki21348.t1,Not_Target,Not_Target,Myosin_2
euki21349.t1,Not_Target,Not_Target,Not_Target
euki21350.t1,Not_Target,Not_Target,Not_Target
euki21351.t1,Myosin_19,Not_Target,Myosin_25
euki15735.t1,Not_Target,Not_Target,Not_Target
euki15736.t1,Not_Target,Myosin_18,Not_Target
euki25150.t1,Not_Target,Not_Target,Myosin_24
euki25151.t1,Not_Target,Not_Target,Not_Target
euki25152.t1,Not_Target,Not_Target,Not_Target
euki25153.t1,Not_Target,Not_Target,Not_Target
euki25154.t1,Not_Target,Not_Target,Myosin_20
euki25155.t1,Not_Target,Not_Target,Not_Target
euki25156.t1,Not_Target,Not_Target,Not_Target
euki25157.t1,Not_Target,Not_Target,Not_Target
euki18337.t1,Not_Target,Not_Target,Not_Target
euki18338.t1,Not_Target,Not_Target,Not_Target
euki802.t1,Not_Target,Not_Target,Not_Target
euki803.t1,Not_Target,Not_Target,Not_Target
euki804.t1,Not_Target,Myosin_6,Not_Target
euki6199.t1,Not_Target,Not_Target,Not_Target
euki6200.t1,Not_Target,Not_Target,Not_Target
euki15948.t1,Not_Target,Not_Target,Not_Target
euki15949.t1,Not_Target,Not_Target,Not_Target
euki15950.t1,Not_Target,Not_Target,Not_Target
euki15951.t1,Not_Target,Not_Target,Not_Target
euki15952.t1,Not_Target,Myosin_19,Not_Target
euki22936.t1,Not_Target,Not_Target,Myosin_27
euki16078.t1,Not_Target,Myosin_30,Not_Target
euki16079.t1,Myosin_16,Not_Target,Myosin_51
euki16080.t1,Not_Target,Not_Target,Not_Target
euki16081.t1,Not_Target,Not_Target,Not_Target
euki16082.t1,Not_Target,Not_Target,Not_Target
euki16083.t1,Myosin_31,Not_Target,Not_Target
euki16084.t1,Myosin_71,Myosin_26,Not_Target
euki15103.t1,Not_Target,Myosin_1,Not_Target
euki15104.t1,Not_Target,Not_Target,Not_Target
euki16411.t1,Not_Target,Not_Target,Not_Target
euki16412.t1,Not_Target,Not_Target,Not_Target
euki16413.t1,Myosin_1,Not_Target,Not_Target
euki16414.t1,Not_Target,Not_Target,Myosin_8
euki23580.t1,Not_Target,Not_Target,Myosin_42
euki23581.t1,Not_Target,Not_Target,Not_Target
euki23582.t1,Not_Target,Not_Target,Not_Target
euki12545.t1,Not_Target,Not_Target,Not_Target
euki12546.t1,Not_Target,Not_Target,Not_Target
euki12547.t1,Not_Target,Myosin_1,Not_Target
euki12548.t1,Not_Target,Not_Target,Not_Target
euki12549.t1,Not_Target,Not_Target,Myosin_40
euki26580.t1,Not_Target,Not_Target,Not_Target
euki26581.t1,Not_Target,Not_Target,Not_Target
euki26582.t1,Not_Target,Not_Target,Myosin_36
euki26583.t1,Not_Target,Not_Target,Not_Target
euki26584.t1,Myosin_37,Myosin_37,Not_Target
euki3764.t1,Myosin_37,Not_Target,Not_Target
euki3765.t1,Not_Target,Not_Target,Not_Target
euki3766.t1,Not_Target,Not_Target,Not_Target
euki3767.t1,Not_Target,Not_Target,Myosin_1
euki3768.t1,Not_Target,Not_Target,Not_Target
euki3769.t1,Not_Target,Not_Target,Not_Target
euki24481.t1,Myosin_19,Not_Target,Not_Target
euki20814.t1,Myosin_17,Myosin_17,Myosin_5
euki28816.t1,Not_Target,Not_Target,Not_Target
euki28817.t1,Not_Target,Not_Target,Not_Target
euki28818.t1,Not_Target,Not_Target,Not_Target
euki28819.t1,Not_Target,Not_Target,Not_Target
euki28820.t1,Not_Target,Not_Target,Not_Target
euki28821.t1,Not_Target,Not_Target,Not_Target
euki28822.t1,Not_Target,Not_Target,Myosin_8
euki28823.t1,Not_Target,Myosin_57,Not_Target
euki4253.t1,Myosin_49,Myosin_25,Not_Target
euki4254.t1,Myosin_22,Myosin_25,Myosin_22
euki13343.t1,Not_Target,Myosin_37,Not_Target
euki13344.t1,Myosin_17,Myosin_17,Myosin_15
euki21770.t1,Myosin_19,Myosin_29,Myosin_40
euki21771.t1,Not_Target,Not_Target,Not_Target
euki21772.t1,Myosin_17,Myosin_29,Myosin_16
euki24775.t1,Not_Target,Not_Target,Not_Target
euki24776.t1,Not_Target,Myosin_37,Myosin_48
euki24777.t1,Not_Target,Myosin_19,Not_Target
euki24778.t1,Not_Target,Not_Target,Not_Target
euki24779.t1,Not_Target,Not_Target,Not_Target
euki20044.t1,Not_Target,Not_Target,Not_Target
euki20045.t1,Myosin_5,Myosin_1,Myosin_5
euki20046.t1,Myosin_19,Not_Target,Not_Target
euki20047.t1,Not_Target,Not_Target,Not_Target
euki20048.t1,Myosin_8,Not_Target,Not_Target
euki20240.t1,Myosin_1,Myosin_1,Not_Target
euki20241.t1,Myosin_31,Not_Target,Not_Target
euki20242.t1,Myosin_19,Myosin_19,Myosin_19
euki3772.t1,Not_Target,Not_Target,Not_Target
euki3773.t1,Not_Target,Not_Target,Myosin_51
euki3774.t1,Myosin_15,Myosin_17,Myosin_5
euki3775.t1,Not_Target,Not_Target,Not_Target
euki3776.t1,Not_Target,Myosin_6,Not_Target
euki21690.t1,Not_Target,Not_Target,Myosin_8
euki21691.t1,Not_Target,Not_Target,Not_Target
euki21692.t1,Not_Target,Not_Target,Not_Target
euki21693.t1,Myosin_1,Not_Target,Not_Target
euki21694.t1,Myosin_1,Myosin_1,Not_Target
euki7386.t1,Not_Target,Not_Target,Not_Target
euki7387.t1,Not_Target,Myosin_2,Not_Target
euki7388.t1,Not_Target,Not_Target,Not_Target
euki7389.t1,Not_Target,Not_Target,Not_Target
euki7390.t1,Not_Target,Not_Target,Not_Target
euki7391.t1,Not_Target,Not_Target,Myosin_1
euki17246.t1,Not_Target,Not_Target,Not_Target
euki17247.t1,Not_Target,Not_Target,Not_Target
euki17248.t1,Not_Target,Not_Target,Not_Target
euki17249.t1,Myosin_19,Myosin_5,Not_Target
euki17250.t1,Not_Target,Not_Target,Not_Target
euki7595.t1,Not_Target,Myosin_5,Not_Target
euki27705.t1,Not_Target,Not_Target,Not_Target
euki27706.t1,Not_Target,Not_Target,Not_Target
euki27707.t1,Not_Target,Not_Target,Not_Target
euki27708.t1,Myosin_37,Not_Target,Not_Target
euki27709.t1,Myosin_37,Not_Target,Not_Target
euki27710.t1,Not_Target,Not_Target,Not_Target
euki17684.t1,Not_Target,Not_Target,Not_Target
euki17685.t1,Myosin_1,Myosin_1,Not_Target
euki17686.t1,Not_Target,Not_Target,Not_Target
euki17687.t1,Myosin_44,Myosin_44,Myosin_5
euki14026.t1,Myosin_5,Myosin_5,Myosin_5
euki14027.t1,Not_Target,Not_Target,Not_Target
euki14028.t1,Myosin_19,Myosin_19,Not_Target
euki14029.t1,Not_Target,Not_Target,Not_Target
euki14154.t1,Myosin_22,Myosin_57,Not_Target
euki14155.t1,Not_Target,Not_Target,Not_Target
euki14156.t1,Not_Target,Myosin_1,Not_Target
euki14157.t1,Not_Target,Not_Target,Not_Target
euki14158.t1,Not_Target,Not_Target,Not_Target
euki14159.t1,Not_Target,Not_Target,Not_Target
euki14160.t1,Myosin_26,Not_Target,Not_Target
euki16149.t1,Not_Target,Myosin_4,Not_Target
euki16150.t1,Not_Target,Not_Target,Myosin_2
euki16151.t1,Not_Target,Myosin_29,Not_Target
euki16152.t1,Myosin_5,Not_Target,Myosin_62
euki7005.t1,Myosin_1,Myosin_2,Myosin_1
euki7006.t1,Not_Target,Not_Target,Not_Target
euki7007.t1,Not_Target,Not_Target,Not_Target
euki4898.t1,Myosin_22,Myosin_22,Not_Target
euki4899.t1,Myosin_22,Myosin_22,Not_Target
euki5422.t1,Not_Target,Not_Target,Myosin_2
euki5423.t1,Myosin_37,Myosin_37,Myosin_5
euki14573.t1,Not_Target,Not_Target,Not_Target
euki14574.t1,Not_Target,Not_Target,Not_Target
euki14575.t1,Not_Target,Not_Target,Not_Target
euki14576.t1,Not_Target,Myosin_5,Not_Target
euki21678.t1,Myosin_1,Myosin_2,Myosin_23
euki21679.t1,Not_Target,Not_Target,Not_Target
euki21680.t1,Not_Target,Not_Target,Not_Target
euki21681.t1,Myosin_37,Myosin_37,Not_Target
euki27769.t1,Not_Target,Not_Target,Not_Target
euki27770.t1,Not_Target,Not_Target,Not_Target
euki27771.t1,Myosin_19,Not_Target,Not_Target
euki14186.t1,Not_Target,Myosin_37,Not_Target
euki14187.t1,Not_Target,Myosin_19,Not_Target
euki14188.t1,Not_Target,Not_Target,Not_Target
euki22532.t1,Not_Target,Myosin_5,Not_Target
euki22533.t1,Myosin_30,Not_Target,Myosin_13
euki22534.t1,Not_Target,Not_Target,Not_Target
euki22535.t1,Not_Target,Not_Target,Myosin_48
euki28703.t1,Not_Target,Not_Target,Not_Target
euki28704.t1,Not_Target,Not_Target,Not_Target
euki28705.t1,Not_Target,Not_Target,Myosin_23
euki25753.t1,Not_Target,Not_Target,Myosin_81
euki25754.t1,Not_Target,Myosin_19,Not_Target
euki25755.t1,Not_Target,Not_Target,Not_Target
euki25756.t1,Not_Target,Not_Target,Not_Target
euki25757.t1,Not_Target,Myosin_18,Not_Target
euki2454.t1,Not_Target,Not_Target,Not_Target
euki2455.t1,Myosin_1,Myosin_1,Myosin_8
euki2456.t1,Not_Target,Not_Target,Not_Target
euki2457.t1,Not_Target,Myosin_18,Myosin_8
euki2458.t1,Not_Target,Not_Target,Not_Target
euki2459.t1,Not_Target,Not_Target,Not_Target
euki3020.t1,Not_Target,Not_Target,Not_Target
euki3021.t1,Not_Target,Not_Target,Not_Target
euki3022.t1,Not_Target,Myosin_19,Not_Target
euki3023.t1,Not_Target,Not_Target,Not_Target
euki26000.t1,Not_Target,Not_Target,Myosin_81
euki26001.t1,Myosin_1,Not_Target,Myosin_6
euki17187.t1,Myosin_81,Myosin_6,Myosin_53
euki17188.t1,Not_Target,Not_Target,Not_Target
euki17189.t1,Not_Target,Not_Target,Not_Target
euki11104.t1,Not_Target,Myosin_28,Not_Target
euki11105.t1,Not_Target,Myosin_5,Myosin_3
euki11106.t1,Not_Target,Myosin_18,Not_Target
euki11107.t1,Not_Target,Not_Target,Not_Target
euki26196.t1,Not_Target,Not_Target,Not_Target
euki26197.t1,Not_Target,Not_Target,Not_Target
euki26198.t1,Myosin_37,Not_Target,Not_Target
euki26199.t1,Not_Target,Not_Target,Not_Target
euki28430.t1,Not_Target,Myosin_2,Not_Target
euki28431.t1,Not_Target,Not_Target,Not_Target
euki28432.t1,Myosin_3,Myosin_3,Myosin_62
euki28433.t1,Not_Target,Myosin_2,Myosin_2
euki28434.t1,Myosin_3,Not_Target,Myosin_1
euki19196.t1,Myosin_3,Myosin_3,Myosin_1
euki19197.t1,Not_Target,Not_Target,Not_Target
euki19198.t1,Not_Target,Not_Target,Myosin_1
euki25344.t1,Not_Target,Not_Target,Not_Target
euki25345.t1,Not_Target,Not_Target,Not_Target
euki25346.t1,Not_Target,Myosin_19,Not_Target
euki25347.t1,Not_Target,Not_Target,Not_Target
euki25348.t1,Not_Target,Myosin_19,Not_Target
euki20125.t1,Not_Target,Not_Target,Not_Target
euki20126.t1,Myosin_26,Not_Target,Not_Target
euki4660.t1,Myosin_17,Not_Target,Myosin_4
euki4661.t1,Myosin_17,Myosin_17,Myosin_53
euki20287.t1,Not_Target,Not_Target,Not_Target
euki20288.t1,Myosin_1,Not_Target,Myosin_61
euki20289.t1,Not_Target,Not_Target,Not_Target
euki20290.t1,Myosin_4,Myosin_1,Myosin_81
euki16367.t1,Not_Target,Myosin_19,Not_Target
euki16368.t1,Myosin_19,Myosin_19,Myosin_19
euki16369.t1,Myosin_19,Myosin_19,Not_Target
euki14385.t1,Myosin_2,Myosin_18,Not_Target
euki14386.t1,Myosin_24,Myosin_43,Myosin_23
euki14387.t1,Myosin_37,Myosin_37,Not_Target
euki14388.t1,Not_Target,Myosin_37,Not_Target
euki26698.t1,Not_Target,Not_Target,Not_Target
euki26699.t1,Myosin_37,Not_Target,Myosin_37
euki26700.t1,Myosin_6,Not_Target,Not_Target
euki6137.t1,Myosin_20,Not_Target,Myosin_6
euki6138.t1,Myosin_46,Not_Target,Not_Target
euki6139.t1,Not_Target,Not_Target,Not_Target
euki6140.t1,Myosin_1,Myosin_1,Not_Target
euki6141.t1,Not_Target,Myosin_16,Myosin_1
euki25784.t1,Not_Target,Not_Target,Not_Target
euki25785.t1,Not_Target,Not_Target,Not_Target
euki25786.t1,Not_Target,Not_Target,Not_Target
euki25787.t1,Myosin_19,Myosin_19,Not_Target
euki25788.t1,Not_Target,Not_Target,Myosin_51
euki25840.t1,Not_Target,Not_Target,Not_Target
euki25841.t1,Not_Target,Not_Target,Not_Target
euki14936.t1,Myosin_17,Myosin_37,Myosin_37
euki26131.t1,Not_Target,Not_Target,Not_Target
euki26132.t1,Not_Target,Not_Target,Not_Target
euki26133.t1,Not_Target,Myosin_19,Not_Target
euki26134.t1,Not_Target,Not_Target,Not_Target
euki26135.t1,Not_Target,Myosin_1,Not_Target
euki26136.t1,Not_Target,Not_Target,Not_Target
euki23344.t1,Not_Target,Not_Target,Not_Target
euki23345.t1,Not_Target,Myosin_1,Not_Target
euki23346.t1,Not_Target,Not_Target,Not_Target
euki23347.t1,Not_Target,Not_Target,Not_Target
euki23348.t1,Not_Target,Myosin_1,Myosin_1
euki23349.t1,Not_Target,Myosin_3,Myosin_1
euki23350.t1,Not_Target,Not_Target,Not_Target
euki6146.t1,Not_Target,Not_Target,Not_Target
euki6147.t1,Myosin_18,Myosin_11,Not_Target
euki20521.t1,Myosin_18,Myosin_18,Not_Target
euki20522.t1,Myosin_19,Myosin_6,Myosin_1
euki28429.t1,Myosin_15,Not_Target,Myosin_22
euki901.t1,Myosin_15,Myosin_11,Not_Target
euki902.t1,Not_Target,Not_Target,Not_Target
euki903.t1,Not_Target,Not_Target,Not_Target
euki904.t1,Myosin_31,Not_Target,Not_Target
euki905.t1,Not_Target,Not_Target,Not_Target
euki906.t1,Myosin_6,Myosin_6,Actin
euki2114.t1,Myosin_19,Not_Target,Not_Target
euki2115.t1,Not_Target,Not_Target,Not_Target
euki21880.t1,Myosin_19,Myosin_6,Myosin_2
euki21881.t1,Not_Target,Not_Target,Not_Target
euki21882.t1,Not_Target,Not_Target,Not_Target
euki21883.t1,Not_Target,Myosin_1,Not_Target
euki7463.t1,Not_Target,Not_Target,Myosin_41
euki7464.t1,Not_Target,Not_Target,Not_Target
euki7465.t1,Myosin_81,Myosin_25,Not_Target
euki7466.t1,Myosin_81,Myosin_25,Not_Target
euki14033.t1,Myosin_5,Myosin_6,Myosin_2
euki14034.t1,Myosin_69,Myosin_7,Myosin_4
euki14035.t1,Not_Target,Not_Target,Not_Target
euki8131.t1,Not_Target,Not_Target,Not_Target
euki8132.t1,Not_Target,Myosin_19,Not_Target
euki8133.t1,Myosin_17,Not_Target,Not_Target
euki8134.t1,Not_Target,Not_Target,Not_Target
euki8135.t1,Not_Target,Not_Target,Not_Target
euki8136.t1,Not_Target,Not_Target,Not_Target
euki28685.t1,Not_Target,Not_Target,Not_Target
euki28686.t1,Myosin_17,Not_Target,Myosin_17
euki28687.t1,Myosin_17,Not_Target,Myosin_17
euki5391.t1,Myosin_1,Myosin_19,Not_Target
euki5392.t1,Not_Target,Not_Target,Not_Target
euki5393.t1,Not_Target,Not_Target,Not_Target
euki5394.t1,Not_Target,Not_Target,Myosin_57
euki5395.t1,Not_Target,Myosin_24,Not_Target
euki9294.t1,Not_Target,Not_Target,Myosin_6
euki9295.t1,Not_Target,Not_Target,Not_Target
euki9296.t1,Not_Target,Not_Target,Not_Target
euki9297.t1,Not_Target,Not_Target,Not_Target
euki9298.t1,Not_Target,Not_Target,Not_Target
euki25794.t1,Myosin_53,Not_Target,Myosin_51
euki25795.t1,Myosin_5,Myosin_5,Not_Target
euki25796.t1,Not_Target,Not_Target,Not_Target
euki26067.t1,Myosin_6,Myosin_5,Not_Target
euki26068.t1,Not_Target,Not_Target,Not_Target
euki26069.t1,Not_Target,Not_Target,Not_Target
euki26070.t1,Myosin_2,Not_Target,Not_Target
euki26071.t1,Myosin_45,Not_Target,Not_Target
euki25992.t1,Myosin_1,Myosin_1,Not_Target
euki25993.t1,Not_Target,Myosin_5,Not_Target
euki25994.t1,Not_Target,Not_Target,Not_Target
euki8256.t1,Not_Target,Not_Target,Not_Target
euki8257.t1,Not_Target,Myosin_37,Not_Target
euki8258.t1,Myosin_1,Myosin_1,Myosin_27
euki8259.t1,Not_Target,Not_Target,Not_Target
euki8260.t1,Not_Target,Myosin_37,Not_Target
euki8261.t1,Not_Target,Not_Target,Myosin_6
euki23277.t1,Not_Target,Not_Target,Not_Target
euki23278.t1,Not_Target,Not_Target,Not_Target
euki23279.t1,Not_Target,Myosin_57,Not_Target
euki5412.t1,Not_Target,Not_Target,Not_Target
euki5413.t1,Myosin_1,Not_Target,Not_Target
euki5414.t1,Myosin_1,Myosin_1,Myosin_1
euki5212.t1,Not_Target,Not_Target,Myosin_19
euki5213.t1,Not_Target,Myosin_19,Not_Target
euki7597.t1,Not_Target,Not_Target,Not_Target
euki7598.t1,Not_Target,Not_Target,Not_Target
euki7599.t1,Not_Target,Not_Target,Not_Target
euki7600.t1,Myosin_24,Not_Target,Myosin_24
euki12418.t1,Myosin_1,Myosin_66,Not_Target
euki12419.t1,Myosin_1,Myosin_1,Not_Target
euki11092.t1,Not_Target,Not_Target,Not_Target
euki11093.t1,Not_Target,Not_Target,Not_Target
euki11094.t1,Not_Target,Myosin_3,Myosin_24
euki11095.t1,Not_Target,Myosin_2,Not_Target
euki11096.t1,Not_Target,Myosin_1,Not_Target
euki19786.t1,Myosin_17,Not_Target,Myosin_17
euki10708.t1,Not_Target,Not_Target,Not_Target
euki10709.t1,Myosin_2,Not_Target,Not_Target
euki10710.t1,Not_Target,Not_Target,Myosin_36
euki11208.t1,Not_Target,Myosin_5,Myosin_19
euki11209.t1,Not_Target,Not_Target,Not_Target
euki11210.t1,Myosin_37,Myosin_57,Not_Target
euki11211.t1,Myosin_1,Not_Target,Myosin_4
euki14366.t1,Myosin_5,Myosin_5,Not_Target
euki14367.t1,Myosin_81,Myosin_29,Not_Target
euki20405.t1,Not_Target,Not_Target,Not_Target
euki20406.t1,Not_Target,Myosin_18,Not_Target
euki20407.t1,Not_Target,Myosin_2,Not_Target
euki20408.t1,Not_Target,Myosin_66,Not_Target
euki20409.t1,Not_Target,Not_Target,Not_Target
euki20410.t1,Not_Target,Myosin_19,Not_Target
euki13157.t1,Myosin_81,Myosin_25,Not_Target
euki13158.t1,Myosin_2,Not_Target,Not_Target
euki13159.t1,Myosin_81,Myosin_25,Not_Target
euki13160.t1,Myosin_2,Myosin_25,Not_Target
euki13161.t1,Myosin_22,Myosin_22,Not_Target
euki17207.t1,Not_Target,Not_Target,Not_Target
euki17208.t1,Not_Target,Not_Target,Not_Target
euki17209.t1,Myosin_5,Not_Target,Not_Target
euki17210.t1,Not_Target,Not_Target,Not_Target
euki17211.t1,Not_Target,Myosin_18,Not_Target
euki18332.t1,Not_Target,Not_Target,Myosin_3
euki18333.t1,Not_Target,Not_Target,Not_Target
euki18334.t1,Not_Target,Not_Target,Not_Target
euki18335.t1,Myosin_36,Myosin_23,Myosin_3
euki17158.t1,Myosin_3,Not_Target,Myosin_37
euki17159.t1,Myosin_24,Not_Target,Myosin_24
euki16924.t1,Myosin_37,Myosin_37,Myosin_2
euki16925.t1,Not_Target,Not_Target,Not_Target
euki16926.t1,Myosin_6,Myosin_57,Not_Target
euki16927.t1,Myosin_1,Myosin_1,Myosin_19
euki16928.t1,Myosin_37,Not_Target,Myosin_5
euki27643.t1,Myosin_37,Not_Target,Myosin_24
euki27644.t1,Not_Target,Not_Target,Not_Target
euki27645.t1,Myosin_37,Not_Target,Myosin_24
euki23995.t1,Not_Target,Not_Target,Not_Target
euki23996.t1,Not_Target,Not_Target,Not_Target
euki23997.t1,Myosin_31,Not_Target,Not_Target
euki1021.t1,Not_Target,Not_Target,Not_Target
euki1022.t1,Not_Target,Not_Target,Not_Target
euki1023.t1,Not_Target,Not_Target,Myosin_37
euki1024.t1,Not_Target,Myosin_5,Myosin_1
euki10944.t1,Myosin_37,Myosin_37,Not_Target
euki10945.t1,Not_Target,Not_Target,Not_Target
euki10946.t1,Myosin_2,Not_Target,Not_Target
euki15112.t1,Not_Target,Myosin_23,Not_Target
euki15113.t1,Not_Target,Not_Target,Not_Target
euki15114.t1,Not_Target,Not_Target,Myosin_4
euki15115.t1,Not_Target,Myosin_19,Not_Target
euki22149.t1,Not_Target,Not_Target,Myosin_51
euki22150.t1,Not_Target,Not_Target,Not_Target
euki22151.t1,Not_Target,Not_Target,Not_Target
euki22152.t1,Myosin_8,Not_Target,Myosin_8
euki22153.t1,Not_Target,Not_Target,Not_Target
euki22154.t1,Not_Target,Not_Target,Myosin_43
euki17508.t1,Myosin_1,Not_Target,Not_Target
euki17509.t1,Not_Target,Not_Target,Not_Target
euki17510.t1,Not_Target,Myosin_4,Not_Target
euki17511.t1,Not_Target,Not_Target,Myosin_55
euki17512.t1,Not_Target,Not_Target,Not_Target
euki17513.t1,Not_Target,Not_Target,Not_Target
euki18226.t1,Myosin_17,Myosin_37,Myosin_22
euki25789.t1,Myosin_1,Not_Target,Myosin_37
euki25790.t1,Not_Target,Not_Target,Not_Target
euki25791.t1,Myosin_17,Myosin_17,Myosin_20
euki13125.t1,Not_Target,Not_Target,Not_Target
euki13126.t1,Myosin_6,Not_Target,Myosin_71
